x,y,z,label,classname,dataset
-19.389666,2.3412366,2.9707148,26,frog,CIFAR10
-15.686912,4.3979435,6.439498,26,frog,CIFAR10
-4.8196936,19.177338,-0.6708259,24,deer,CIFAR10
-9.624648,2.590088,-22.054516,21,automobile,CIFAR10
-8.863176,17.713324,2.4387484,24,deer,CIFAR10
-9.31832,16.377953,0.11336985,24,deer,CIFAR10
-11.20016,1.0484047,-19.390533,21,automobile,CIFAR10
-13.007417,5.8451734,19.122087,25,dog,CIFAR10
-4.214851,-0.64399534,-11.738544,20,airplane,CIFAR10
-4.228272,-0.9288093,-11.528432,20,airplane,CIFAR10
-6.2566466,20.539474,4.9978156,24,deer,CIFAR10
-10.961805,3.8057725,16.669575,25,dog,CIFAR10
-0.84406763,7.3238006,-5.389725,28,ship,CIFAR10
-8.676081,10.77959,7.5015683,24,deer,CIFAR10
-1.8238938,6.3804116,-9.849434,28,ship,CIFAR10
-5.389689,-1.4353951,9.741637,23,cat,CIFAR10
-5.782738,-5.574398,-14.593548,20,airplane,CIFAR10
-8.9661875,5.206386,14.527203,25,dog,CIFAR10
-5.4170485,-6.2180476,-11.337554,20,airplane,CIFAR10
-8.23242,10.475717,19.044735,25,dog,CIFAR10
-6.08458,-3.2028544,7.9063187,23,cat,CIFAR10
-13.970373,4.2439713,-23.91062,21,automobile,CIFAR10
-21.04295,5.332307,6.9535155,26,frog,CIFAR10
-16.893192,20.449648,18.299797,27,horse,CIFAR10
-3.5896316,3.6613529,-2.5170004,20,airplane,CIFAR10
-6.3818,12.545149,-18.32234,29,truck,CIFAR10
-15.626114,5.798956,-22.184244,21,automobile,CIFAR10
-5.241478,8.808711,20.094273,25,dog,CIFAR10
-14.176933,21.81285,13.095432,27,horse,CIFAR10
-19.378368,1.5572892,6.020442,26,frog,CIFAR10
-10.141698,4.9756136,17.604197,25,dog,CIFAR10
-4.463301,3.0940638,18.053928,25,dog,CIFAR10
-5.662344,9.9437275,15.6513405,25,dog,CIFAR10
-18.399988,6.180538,4.2311416,26,frog,CIFAR10
-9.190323,-1.6214823,-9.521016,20,airplane,CIFAR10
-9.241842,-2.869694,-8.673438,20,airplane,CIFAR10
-11.043882,1.2953111,-18.77951,21,automobile,CIFAR10
-14.888563,19.335258,12.852385,27,horse,CIFAR10
-11.153004,11.441478,10.531913,25,dog,CIFAR10
-13.128174,4.9267206,-21.05207,21,automobile,CIFAR10
-2.815099,12.140567,-18.705282,29,truck,CIFAR10
-23.590681,13.570409,-0.6890554,22,bird,CIFAR10
-9.69627,16.672722,4.4648724,24,deer,CIFAR10
-10.037035,6.4690185,-17.70843,21,automobile,CIFAR10
-17.363302,9.701202,6.8597727,23,cat,CIFAR10
-11.837302,19.404823,13.053698,27,horse,CIFAR10
-9.603711,3.5587058,-2.6470346,28,ship,CIFAR10
-20.773554,14.132383,-2.7300544,22,bird,CIFAR10
-8.504196,-2.3374364,-13.306561,20,airplane,CIFAR10
-6.6889954,19.548239,-16.469997,29,truck,CIFAR10
-16.540285,4.1503887,1.2647871,26,frog,CIFAR10
-23.817545,-2.1676278,-1.0852803,26,frog,CIFAR10
-2.7783554,-4.4931197,-11.689637,20,airplane,CIFAR10
-11.73366,5.19764,7.038016,26,frog,CIFAR10
-9.171795,7.6744304,15.968014,25,dog,CIFAR10
2.8342524,8.660132,-9.051216,28,ship,CIFAR10
-20.291016,12.985451,-1.8250799,22,bird,CIFAR10
-17.200909,16.052238,13.1113825,27,horse,CIFAR10
-9.838645,20.221905,0.043433648,24,deer,CIFAR10
-6.943014,-0.18318446,-9.365858,20,airplane,CIFAR10
-26.49072,10.333488,-3.6501777,22,bird,CIFAR10
-12.231831,16.365566,9.115453,27,horse,CIFAR10
-16.884588,23.397167,8.725832,27,horse,CIFAR10
0.36993912,8.7031555,-10.335768,28,ship,CIFAR10
-0.60608214,2.3420496,-7.7173295,28,ship,CIFAR10
-13.064252,15.986223,14.137702,27,horse,CIFAR10
-7.8655715,-5.1799207,-8.810404,20,airplane,CIFAR10
-2.8513594,17.34169,0.8331398,24,deer,CIFAR10
-3.792299,16.823616,-18.842476,29,truck,CIFAR10
-14.552835,5.8415146,-21.08848,21,automobile,CIFAR10
-2.9663413,17.522259,0.9659355,24,deer,CIFAR10
-9.503228,12.490145,-3.0270324,24,deer,CIFAR10
-7.5294495,-1.1133279,4.4967327,23,cat,CIFAR10
-5.0394325,8.30299,15.422048,25,dog,CIFAR10
-6.4273896,18.1967,4.0689287,24,deer,CIFAR10
-22.111994,3.4922392,4.0774527,26,frog,CIFAR10
-25.82199,13.247025,-5.5402756,22,bird,CIFAR10
-6.8802786,1.4986554,8.272771,23,cat,CIFAR10
-10.216332,-1.0862933,-21.189821,21,automobile,CIFAR10
-8.506243,-4.705666,-9.010882,20,airplane,CIFAR10
-3.3647118,2.4392533,7.127268,23,cat,CIFAR10
-4.9671464,5.1582656,1.5067122,23,cat,CIFAR10
-6.2474647,-2.1555018,6.5523567,23,cat,CIFAR10
-18.55122,-0.89063203,4.325041,26,frog,CIFAR10
-6.9296265,0.69494754,11.557097,23,cat,CIFAR10
-17.652357,4.2476606,-24.625349,21,automobile,CIFAR10
-26.257437,9.808867,-3.5870829,22,bird,CIFAR10
-3.2024455,1.2039868,-9.150827,28,ship,CIFAR10
-12.202477,10.98999,-16.6355,29,truck,CIFAR10
-13.033603,20.152622,8.762332,27,horse,CIFAR10
-5.318356,12.584346,-14.849188,29,truck,CIFAR10
-1.8468444,-0.3080825,9.187362,23,cat,CIFAR10
4.9579387,6.481939,-7.6429243,28,ship,CIFAR10
-16.209892,16.83185,18.33097,27,horse,CIFAR10
-3.8742917,5.4269886,7.9344897,23,cat,CIFAR10
-18.300442,4.2551374,-18.622017,21,automobile,CIFAR10
-15.8186035,18.397886,14.992452,27,horse,CIFAR10
-15.7521515,16.634748,21.15301,27,horse,CIFAR10
-9.397954,-1.1512731,4.3307457,23,cat,CIFAR10
-12.192824,3.2110567,8.784525,22,bird,CIFAR10
-26.204685,10.717734,-5.053884,22,bird,CIFAR10
2.271773,11.221894,-10.837589,28,ship,CIFAR10
-6.8589487,12.376722,-25.125582,29,truck,CIFAR10
-4.184444,1.5668296,16.292847,25,dog,CIFAR10
-8.418508,16.914074,-18.485102,29,truck,CIFAR10
-18.217527,11.817958,-6.592645,22,bird,CIFAR10
-9.561499,10.591812,-16.203428,21,automobile,CIFAR10
-13.942311,21.675735,16.837378,27,horse,CIFAR10
-14.036538,6.3809347,0.3622432,24,deer,CIFAR10
-4.9467945,16.06582,1.1182016,24,deer,CIFAR10
-8.321246,-1.4106537,-10.202603,20,airplane,CIFAR10
-10.447203,7.6955714,11.899781,25,dog,CIFAR10
-10.549101,11.398482,5.3446145,27,horse,CIFAR10
-13.351652,6.6809487,-18.796055,21,automobile,CIFAR10
-10.924749,2.1161885,19.544924,25,dog,CIFAR10
-7.3561645,21.569197,3.0678742,24,deer,CIFAR10
-7.13183,-2.898692,-5.998408,20,airplane,CIFAR10
1.3913041,8.07351,-12.253219,28,ship,CIFAR10
-13.122695,18.666964,1.8968872,24,deer,CIFAR10
-6.668661,9.562613,-16.801985,29,truck,CIFAR10
-0.44516516,5.9505615,-4.318216,28,ship,CIFAR10
-12.336049,19.024345,17.438725,27,horse,CIFAR10
5.250702,3.3489203,-9.948816,28,ship,CIFAR10
-5.182945,20.550142,5.332222,24,deer,CIFAR10
-25.78434,12.932434,-5.59218,22,bird,CIFAR10
-5.4337516,-3.297561,9.171337,23,cat,CIFAR10
-9.529537,19.269424,2.5594835,24,deer,CIFAR10
-7.021285,-0.1712425,-9.579548,20,airplane,CIFAR10
-8.941174,3.9444878,16.583342,25,dog,CIFAR10
-6.0817432,21.374277,2.7137046,24,deer,CIFAR10
-17.134752,4.617376,-20.734217,21,automobile,CIFAR10
-0.8174602,8.299698,-10.356152,28,ship,CIFAR10
-17.098642,10.819837,-6.150173,22,bird,CIFAR10
-5.808785,7.7585216,21.278637,25,dog,CIFAR10
-6.778182,17.803297,4.2055473,24,deer,CIFAR10
-9.546413,6.941433,16.274239,25,dog,CIFAR10
-26.261522,10.67845,-2.3525343,22,bird,CIFAR10
-7.452042,5.563566,16.16124,25,dog,CIFAR10
-3.820159,-2.144606,8.639916,23,cat,CIFAR10
-14.42148,21.874844,8.86646,27,horse,CIFAR10
-2.1455686,13.474302,-18.329155,29,truck,CIFAR10
-11.247346,18.896786,11.559355,27,horse,CIFAR10
-12.888326,3.696428,-21.2966,21,automobile,CIFAR10
-4.2571416,18.27263,-1.0429187,24,deer,CIFAR10
-6.038714,5.22381,-23.111845,21,automobile,CIFAR10
-6.222376,0.85130805,9.884222,23,cat,CIFAR10
-14.038545,1.2012533,-18.459747,21,automobile,CIFAR10
-6.5882974,16.112492,-0.22283073,24,deer,CIFAR10
-7.654052,2.4790297,17.798594,25,dog,CIFAR10
-7.9612956,-0.49887952,18.033512,25,dog,CIFAR10
-11.131001,-1.0039372,-22.7835,21,automobile,CIFAR10
-14.8035555,21.830753,19.28796,27,horse,CIFAR10
-11.096561,-0.13452734,-20.837187,21,automobile,CIFAR10
-0.008252968,0.34240633,7.150976,23,cat,CIFAR10
-0.9804782,-5.4666805,-10.064243,20,airplane,CIFAR10
-12.28053,4.916534,-17.507395,21,automobile,CIFAR10
-21.790749,11.564853,-4.512772,22,bird,CIFAR10
-11.732641,5.302447,17.934025,25,dog,CIFAR10
-10.939578,19.0129,10.794892,27,horse,CIFAR10
-9.14767,-1.7534207,-9.651133,20,airplane,CIFAR10
-23.314167,0.8151063,6.5733466,26,frog,CIFAR10
-2.9102652,-1.7113214,7.8726497,23,cat,CIFAR10
-6.228615,5.1601305,15.566211,25,dog,CIFAR10
-16.461695,21.841898,15.095581,27,horse,CIFAR10
-6.6292768,11.133163,16.908064,25,dog,CIFAR10
-6.3150597,7.102657,20.997665,25,dog,CIFAR10
2.7423265,11.516719,-4.197042,28,ship,CIFAR10
-7.0640874,14.961048,-15.546124,29,truck,CIFAR10
-10.222894,18.830513,-1.7823405,24,deer,CIFAR10
-18.6783,4.6381965,4.1544056,26,frog,CIFAR10
-6.498084,0.82130957,4.2937336,23,cat,CIFAR10
-21.195053,1.9866285,2.033075,26,frog,CIFAR10
-19.44102,4.1773257,8.799005,26,frog,CIFAR10
-0.77223635,8.816099,-10.598165,28,ship,CIFAR10
-27.367764,11.794991,-4.1530366,22,bird,CIFAR10
-18.749466,5.1942625,-0.8071885,26,frog,CIFAR10
-5.588103,22.27018,4.390907,24,deer,CIFAR10
5.0353575,3.8736537,-10.482215,28,ship,CIFAR10
-5.7450943,20.88518,4.069399,24,deer,CIFAR10
-11.909183,5.9829974,-25.740341,21,automobile,CIFAR10
-4.3437724,3.3296418,4.447119,23,cat,CIFAR10
-17.11627,8.2198515,-19.74758,21,automobile,CIFAR10
-16.676554,12.873478,-3.6954274,22,bird,CIFAR10
-2.9690652,-0.6040464,12.76296,23,cat,CIFAR10
-10.082763,5.761603,6.8559537,23,cat,CIFAR10
-11.9911995,6.9799685,-4.332698,20,airplane,CIFAR10
-15.358374,9.334849,-25.87042,21,automobile,CIFAR10
-11.53521,1.6257099,6.0680633,26,frog,CIFAR10
-3.9702785,18.527815,3.9338145,24,deer,CIFAR10
-24.804813,10.556143,-7.104067,22,bird,CIFAR10
1.3226367,4.130634,-9.776847,28,ship,CIFAR10
-20.790905,9.661682,-3.9068906,22,bird,CIFAR10
-10.030361,15.649038,4.156368,24,deer,CIFAR10
-2.1811733,-1.8522563,6.7692614,23,cat,CIFAR10
-9.582708,6.463941,-22.312746,21,automobile,CIFAR10
-10.773986,16.799515,1.317885,24,deer,CIFAR10
-3.9817066,16.362919,-0.8303908,24,deer,CIFAR10
-7.3931575,21.83822,4.8311024,24,deer,CIFAR10
-4.76757,20.438265,0.2656888,24,deer,CIFAR10
-15.986302,8.154678,-22.64845,21,automobile,CIFAR10
-11.438962,6.120997,20.241188,25,dog,CIFAR10
-11.590102,6.2536254,19.503294,25,dog,CIFAR10
-11.5929365,15.56924,17.197659,27,horse,CIFAR10
-19.23646,3.2755725,6.0283217,26,frog,CIFAR10
-5.541736,7.6732073,21.50368,25,dog,CIFAR10
-5.9370756,17.790527,-3.3712182,24,deer,CIFAR10
-7.9270363,9.033696,18.712116,25,dog,CIFAR10
-24.71236,1.0295292,5.0553055,26,frog,CIFAR10
-7.342558,10.825444,19.02371,25,dog,CIFAR10
-20.362953,5.1972747,4.1353326,26,frog,CIFAR10
-27.083345,10.669819,-4.5742793,22,bird,CIFAR10
-9.505763,14.42493,0.9352183,24,deer,CIFAR10
-13.519892,12.292617,17.233557,27,horse,CIFAR10
-8.200216,4.341258,-4.9446006,27,horse,CIFAR10
-7.7235413,16.39982,3.2332337,24,deer,CIFAR10
-19.4149,0.28840163,8.590891,26,frog,CIFAR10
-8.937989,5.8326225,14.859353,25,dog,CIFAR10
-8.730865,-4.053601,-5.8085227,20,airplane,CIFAR10
-26.660841,10.794518,-3.2434773,22,bird,CIFAR10
-1.9964889,-0.53938925,7.177387,23,cat,CIFAR10
-5.421949,17.927038,-14.351903,29,truck,CIFAR10
-16.987106,16.885506,-7.1573343,22,bird,CIFAR10
-4.256357,2.6286721,10.330173,23,cat,CIFAR10
1.1093204,2.7384036,-8.46782,28,ship,CIFAR10
-3.1208365,-5.983818,-11.880948,20,airplane,CIFAR10
-12.134636,20.960857,9.947657,27,horse,CIFAR10
-9.468322,-3.9268978,-5.659746,20,airplane,CIFAR10
-23.39231,1.6784089,7.8840466,26,frog,CIFAR10
-2.3694334,5.144528,-7.8472166,28,ship,CIFAR10
-9.449458,4.743903,-17.208994,21,automobile,CIFAR10
-16.18936,19.802784,-5.2121387,22,bird,CIFAR10
0.7052247,8.417118,-5.9729347,28,ship,CIFAR10
-6.823293,10.689331,-21.460104,29,truck,CIFAR10
-18.101646,0.5285297,-21.11756,21,automobile,CIFAR10
-4.99959,2.0453873,18.996859,25,dog,CIFAR10
-7.1817994,21.550604,4.7034945,24,deer,CIFAR10
-28.875177,10.680439,-5.552983,22,bird,CIFAR10
-4.04193,1.3033642,10.79045,23,cat,CIFAR10
-5.19292,7.347088,20.833652,25,dog,CIFAR10
-9.1662655,7.92046,21.66824,25,dog,CIFAR10
-8.694557,4.3029966,6.2657056,23,cat,CIFAR10
-17.799187,5.0407057,6.0274634,26,frog,CIFAR10
-7.168364,6.239705,20.2969,25,dog,CIFAR10
-8.689897,-1.9322927,-5.1762033,20,airplane,CIFAR10
-1.457449,0.25174022,12.130367,23,cat,CIFAR10
-13.975412,14.917791,-5.7261,22,bird,CIFAR10
-19.384304,0.91919035,-19.295124,21,automobile,CIFAR10
-3.6310701,1.0401962,9.813269,23,cat,CIFAR10
-11.383,5.923377,10.963496,23,cat,CIFAR10
-12.1194935,19.603369,12.837822,27,horse,CIFAR10
-11.638287,17.812777,14.107639,27,horse,CIFAR10
-12.423071,13.771131,-0.54174054,24,deer,CIFAR10
-2.133716,15.115813,-17.120665,29,truck,CIFAR10
-6.2959476,20.27656,-0.11811481,24,deer,CIFAR10
-2.562212,4.9518747,11.934803,23,cat,CIFAR10
-4.8597627,17.116983,-17.966574,29,truck,CIFAR10
-9.064338,9.13825,21.790777,25,dog,CIFAR10
-11.986759,10.749296,-16.699968,21,automobile,CIFAR10
-10.439043,18.494793,15.273665,27,horse,CIFAR10
-16.075676,4.1665845,3.5707085,26,frog,CIFAR10
-22.032043,1.987131,3.6697721,26,frog,CIFAR10
-10.817949,17.404854,2.3358595,24,deer,CIFAR10
-2.7602904,6.010546,-2.3534,28,ship,CIFAR10
-5.8255935,4.161171,17.279423,25,dog,CIFAR10
-12.918601,3.2081609,-17.983585,21,automobile,CIFAR10
-19.174656,13.031716,-3.7719216,22,bird,CIFAR10
3.3912022,7.1664934,-5.337053,28,ship,CIFAR10
-3.9648323,16.249374,3.5682437,24,deer,CIFAR10
-1.2517488,7.265652,13.210141,25,dog,CIFAR10
-7.266691,-1.2894365,4.716141,23,cat,CIFAR10
-4.4324594,0.6530825,12.477145,23,cat,CIFAR10
-7.602337,0.61704415,10.968239,23,cat,CIFAR10
-4.0266633,-4.249418,-16.476282,20,airplane,CIFAR10
-7.075753,18.063175,0.9395812,24,deer,CIFAR10
1.081865,3.8486912,-11.581256,28,ship,CIFAR10
-10.981642,18.229307,15.908999,27,horse,CIFAR10
-17.653051,16.704588,13.930599,27,horse,CIFAR10
-5.6866784,18.17267,-17.385317,29,truck,CIFAR10
-4.436536,11.525862,5.947342,24,deer,CIFAR10
2.072638,9.0235,-6.8940635,28,ship,CIFAR10
-7.8052726,12.469055,7.606708,24,deer,CIFAR10
-5.8107643,7.9335895,15.6809435,25,dog,CIFAR10
-2.1018834,16.21682,-17.33001,29,truck,CIFAR10
-8.929695,5.95753,-21.431723,21,automobile,CIFAR10
-4.976948,8.2307,-9.352309,28,ship,CIFAR10
-8.284262,1.8848588,0.47139812,23,cat,CIFAR10
-12.587311,6.9544964,-20.651468,21,automobile,CIFAR10
-4.107063,-3.077258,6.084959,23,cat,CIFAR10
-0.5038887,10.275205,-7.291163,28,ship,CIFAR10
-10.172674,1.0820577,-13.8381,20,airplane,CIFAR10
-5.6291547,7.3936043,13.022917,23,cat,CIFAR10
-12.562262,3.576775,20.784475,25,dog,CIFAR10
-8.740115,14.44048,4.905332,24,deer,CIFAR10
-19.573452,0.5672897,3.8225412,26,frog,CIFAR10
-7.8912115,11.937135,-22.543581,29,truck,CIFAR10
-26.699986,10.453402,-5.984568,22,bird,CIFAR10
-12.529913,23.8717,12.917554,27,horse,CIFAR10
-21.130545,11.326954,-3.4041073,22,bird,CIFAR10
-7.2926087,-3.7691133,-12.740166,20,airplane,CIFAR10
-5.111353,3.0893424,14.292243,25,dog,CIFAR10
-22.145536,10.151148,-3.7051861,22,bird,CIFAR10
-5.308733,14.460195,-17.54906,29,truck,CIFAR10
-14.8560095,22.761702,10.807794,27,horse,CIFAR10
-5.6460404,6.9761267,20.730047,25,dog,CIFAR10
-4.523259,0.85319567,-13.54449,20,airplane,CIFAR10
-18.228634,20.806564,11.466479,27,horse,CIFAR10
-4.220256,-1.1566879,-11.292726,20,airplane,CIFAR10
-0.9700627,5.2573314,13.481913,23,cat,CIFAR10
-13.389053,4.052993,20.101002,25,dog,CIFAR10
-7.895999,2.9616795,12.310598,25,dog,CIFAR10
-3.1419253,4.267638,6.8715563,23,cat,CIFAR10
5.022568,5.29005,-5.173079,28,ship,CIFAR10
-13.404431,15.963981,14.328544,27,horse,CIFAR10
-11.097552,11.622505,12.425677,27,horse,CIFAR10
-8.478004,10.274199,-24.645693,29,truck,CIFAR10
-21.570686,1.7998329,8.698699,26,frog,CIFAR10
-3.2599208,10.114377,15.906931,25,dog,CIFAR10
1.5920713,8.77352,-7.961684,28,ship,CIFAR10
-6.6613584,19.55338,-16.467758,29,truck,CIFAR10
-9.821129,3.8779213,-8.830604,20,airplane,CIFAR10
-14.853282,1.4949826,-26.105478,21,automobile,CIFAR10
-9.68677,14.9312105,-20.504414,29,truck,CIFAR10
-8.5094,14.349025,1.4489038,24,deer,CIFAR10
-9.13823,-0.33853856,-13.028844,20,airplane,CIFAR10
-2.107089,-1.6723549,-8.978902,20,airplane,CIFAR10
-3.6939468,13.592725,-18.082254,21,automobile,CIFAR10
-15.383277,21.813786,17.70013,27,horse,CIFAR10
-20.099182,10.269913,-5.4623723,22,bird,CIFAR10
-18.72438,12.890756,-4.445727,22,bird,CIFAR10
1.241919,10.114724,-3.6747084,28,ship,CIFAR10
-13.405941,4.033167,19.493242,25,dog,CIFAR10
-5.574157,10.308371,-14.257262,29,truck,CIFAR10
-1.9393691,5.2658124,-10.858977,28,ship,CIFAR10
-16.858223,20.92979,-6.034522,22,bird,CIFAR10
-2.6223361,8.9163265,-6.276418,28,ship,CIFAR10
-6.058848,-2.92134,-11.245648,20,airplane,CIFAR10
-22.689833,2.7658653,5.0830064,26,frog,CIFAR10
-17.953487,2.4419909,-0.11642203,26,frog,CIFAR10
1.8178152,12.376539,-7.75376,28,ship,CIFAR10
-16.316526,4.1647778,3.4707336,26,frog,CIFAR10
-8.180956,10.805565,-19.834333,29,truck,CIFAR10
-25.698347,3.089964,7.6240406,26,frog,CIFAR10
-16.245466,3.3182802,-21.769857,21,automobile,CIFAR10
-14.925578,2.3163147,-24.637053,21,automobile,CIFAR10
-9.987765,2.1635396,19.728989,25,dog,CIFAR10
-4.565916,-0.4775049,11.145195,23,cat,CIFAR10
-8.013681,4.9565716,19.440687,25,dog,CIFAR10
-2.4534762,-6.1687984,-11.32256,20,airplane,CIFAR10
-15.4642315,16.256319,18.225443,27,horse,CIFAR10
-14.440757,5.5540524,1.3141257,26,frog,CIFAR10
-16.648232,0.64133763,-23.335604,21,automobile,CIFAR10
-9.552848,16.915295,3.4890475,24,deer,CIFAR10
-4.3365207,12.183627,-0.4458544,24,deer,CIFAR10
-16.717222,1.8824103,-21.337551,21,automobile,CIFAR10
-15.88594,1.4682349,-24.750528,21,automobile,CIFAR10
1.4226438,12.291115,-5.3553967,28,ship,CIFAR10
-13.722691,1.1050857,-18.834692,21,automobile,CIFAR10
-17.80932,2.4120684,-19.111994,21,automobile,CIFAR10
-17.77462,20.029535,-7.950052,22,bird,CIFAR10
-0.32128128,4.6119785,9.166746,23,cat,CIFAR10
-3.0705817,17.819166,0.70070386,24,deer,CIFAR10
-7.248414,9.858458,-16.716352,29,truck,CIFAR10
-7.148656,14.586254,-20.155252,29,truck,CIFAR10
-6.987751,-0.15884402,17.810984,25,dog,CIFAR10
-26.753582,9.603323,-3.0054924,22,bird,CIFAR10
-10.439869,16.170942,16.427536,27,horse,CIFAR10
-0.2907741,9.492874,11.651108,23,cat,CIFAR10
-5.6751995,-4.4123445,7.6765194,23,cat,CIFAR10
-12.499233,5.191504,-0.29693955,26,frog,CIFAR10
-8.444751,10.862998,-19.635004,29,truck,CIFAR10
-18.926638,1.1144246,8.738476,26,frog,CIFAR10
-8.454152,11.59817,-23.57151,29,truck,CIFAR10
3.5239491,6.8996773,-12.683063,28,ship,CIFAR10
-2.0091622,10.630424,-5.6042414,28,ship,CIFAR10
-15.339897,2.9368658,-1.273316,26,frog,CIFAR10
-15.922498,17.833055,15.467839,27,horse,CIFAR10
-4.1868906,19.369999,-0.5364645,24,deer,CIFAR10
-9.785912,18.600256,9.890718,27,horse,CIFAR10
-14.408411,18.139093,-6.951413,22,bird,CIFAR10
-0.9747104,4.7856426,12.757627,23,cat,CIFAR10
-0.22260976,1.5952102,-8.655713,28,ship,CIFAR10
-6.2141027,-3.8083928,-7.45957,20,airplane,CIFAR10
-8.026136,13.231053,-26.2869,29,truck,CIFAR10
-5.0762987,2.8745065,-15.439815,20,airplane,CIFAR10
-12.491595,24.608541,12.973711,27,horse,CIFAR10
-1.6317827,6.2915215,-10.2281885,28,ship,CIFAR10
-16.062372,0.7746188,-21.01594,21,automobile,CIFAR10
-18.772684,10.993191,-5.2619157,22,bird,CIFAR10
-7.3156056,-1.6769881,8.279464,23,cat,CIFAR10
-8.14246,11.094787,-6.058058,22,bird,CIFAR10
-9.114241,20.581364,4.601074,24,deer,CIFAR10
-28.065414,9.355895,-4.5629344,22,bird,CIFAR10
-6.5106635,12.422854,-17.626143,29,truck,CIFAR10
-8.565619,0.5097562,-6.724194,20,airplane,CIFAR10
-5.4840384,6.709646,-12.27792,23,cat,CIFAR10
4.053275,7.999536,-4.910596,28,ship,CIFAR10
-6.57191,13.825479,-23.999529,29,truck,CIFAR10
-21.572748,3.338291,0.4443797,26,frog,CIFAR10
-9.939892,4.7358212,17.71724,25,dog,CIFAR10
-9.895088,0.6189641,17.345318,25,dog,CIFAR10
-19.036018,16.848307,-4.637348,22,bird,CIFAR10
-7.699913,15.743056,1.6956716,24,deer,CIFAR10
-11.059697,0.65573186,-20.718884,21,automobile,CIFAR10
-6.6327925,-1.9523576,-13.912815,20,airplane,CIFAR10
-17.351542,6.274242,4.3824134,26,frog,CIFAR10
-15.988032,3.348058,-21.327518,21,automobile,CIFAR10
2.0152922,6.438049,-5.3259587,28,ship,CIFAR10
-10.18538,17.367765,3.6520145,24,deer,CIFAR10
-9.574137,2.214478,19.789429,25,dog,CIFAR10
-8.654488,1.1624057,13.858167,25,dog,CIFAR10
-5.5487924,4.0773764,19.004894,25,dog,CIFAR10
-5.009162,-1.459579,-4.6359954,20,airplane,CIFAR10
-7.7018414,6.741416,-13.844191,28,ship,CIFAR10
-11.95899,8.902164,-23.225887,29,truck,CIFAR10
-6.9498773,-3.5879688,-5.723155,20,airplane,CIFAR10
-4.5719366,11.589431,19.031418,25,dog,CIFAR10
-18.45077,15.60149,12.59486,27,horse,CIFAR10
-2.4714644,15.446229,-17.53906,29,truck,CIFAR10
-23.00981,1.6869055,7.985097,26,frog,CIFAR10
-6.3447337,5.715599,14.232314,23,cat,CIFAR10
-6.1893206,19.935638,2.8015177,24,deer,CIFAR10
-23.303102,1.6699901,8.261336,26,frog,CIFAR10
-3.8810396,21.176363,-1.2268481,24,deer,CIFAR10
-2.458685,12.725129,-18.70315,29,truck,CIFAR10
-17.330296,17.420225,-7.2398567,27,horse,CIFAR10
-12.24962,3.8865397,-17.703606,21,automobile,CIFAR10
-19.544424,8.769162,-3.2036643,22,bird,CIFAR10
-2.9461432,8.579417,15.157137,25,dog,CIFAR10
-21.000515,9.69583,-3.957398,22,bird,CIFAR10
-1.3005071,5.060642,-10.222594,28,ship,CIFAR10
-5.8046613,-0.45872697,-15.15223,20,airplane,CIFAR10
-21.042788,12.579805,-2.8658118,22,bird,CIFAR10
-15.395669,5.4241343,2.010751,22,bird,CIFAR10
-8.337447,12.619332,-17.008429,29,truck,CIFAR10
1.4416595,6.235932,-6.6897354,28,ship,CIFAR10
-15.587469,4.4642034,-18.4133,21,automobile,CIFAR10
-2.6606526,16.16045,-13.927313,29,truck,CIFAR10
-14.479948,22.200996,9.204823,27,horse,CIFAR10
-11.060959,12.473524,12.80004,27,horse,CIFAR10
-2.8848255,2.97157,7.3378167,23,cat,CIFAR10
-15.36075,2.7456677,-24.376268,21,automobile,CIFAR10
-9.062396,14.799391,4.4145904,24,deer,CIFAR10
-10.331279,0.28587916,-23.303072,21,automobile,CIFAR10
-7.4549,5.7790265,-20.746605,21,automobile,CIFAR10
-6.955562,1.5942225,5.065531,23,cat,CIFAR10
5.0435467,3.588269,-8.62585,28,ship,CIFAR10
4.896394,9.287444,-6.920589,28,ship,CIFAR10
-18.955175,1.3626293,-21.187153,21,automobile,CIFAR10
-8.203119,10.354258,-17.379333,29,truck,CIFAR10
-4.6344123,-3.6278367,7.4621677,23,cat,CIFAR10
4.2201138,9.491432,-6.5024695,28,ship,CIFAR10
-8.092041,13.278038,-24.487162,29,truck,CIFAR10
-6.3189797,5.6489115,12.361909,25,dog,CIFAR10
-10.337173,2.0373325,-20.123396,21,automobile,CIFAR10
-17.60065,0.6745169,-19.079735,21,automobile,CIFAR10
-17.369415,1.5068994,5.476526,26,frog,CIFAR10
-16.876118,13.411076,-8.163695,22,bird,CIFAR10
-14.314504,23.140646,7.837485,27,horse,CIFAR10
-18.776907,20.097095,-6.4495125,22,bird,CIFAR10
-17.497625,11.177871,4.6864758,26,frog,CIFAR10
-10.6071615,14.60597,5.650721,22,bird,CIFAR10
-22.205383,1.174125,8.467018,26,frog,CIFAR10
-1.570545,14.77473,-21.11519,29,truck,CIFAR10
-22.096802,1.888602,8.381914,26,frog,CIFAR10
-11.124729,-0.9107459,-9.624901,20,airplane,CIFAR10
-9.83695,0.7904085,-22.858364,21,automobile,CIFAR10
-2.5791345,-0.22638677,10.897773,23,cat,CIFAR10
-2.8267126,17.065668,-18.003326,29,truck,CIFAR10
-4.786465,1.1984973,6.832632,23,cat,CIFAR10
