x,y,z,label,classname,dataset
-6.056314,-2.0301814,10.905316,23,cat,CIFAR10
-3.5939274,10.916477,16.976885,25,dog,CIFAR10
-17.543808,15.67079,2.4893768,24,deer,CIFAR10
-15.860861,-3.3321297,8.170209,26,frog,CIFAR10
-24.188822,0.5079983,-3.5092878,22,bird,CIFAR10
-2.5920913,4.797081,11.354448,23,cat,CIFAR10
-2.5293508,13.513263,-12.867114,21,automobile,CIFAR10
-12.700623,-1.8541005,-6.0667834,20,airplane,CIFAR10
-1.961714,3.470643,11.049608,23,cat,CIFAR10
-6.715245,7.3865833,2.4336336,23,cat,CIFAR10
-4.8201356,-0.73643905,12.635533,23,cat,CIFAR10
-12.883682,0.36213195,11.625531,26,frog,CIFAR10
-6.436662,2.2918947,15.724486,23,cat,CIFAR10
-4.007945,23.2647,-15.687648,21,automobile,CIFAR10
-27.884123,1.0068511,-3.4032552,22,bird,CIFAR10
-3.9659214,3.2389233,-5.202138,28,ship,CIFAR10
-10.5446825,13.849924,-11.016249,29,truck,CIFAR10
-10.394197,18.931696,5.9045434,27,horse,CIFAR10
-12.344952,6.331498,-11.593869,29,truck,CIFAR10
0.27732933,1.5297983,13.01756,23,cat,CIFAR10
3.9356284,7.0516586,-7.5192633,28,ship,CIFAR10
-7.238711,21.517628,15.560182,27,horse,CIFAR10
-1.7167689,3.9543014,8.5113125,23,cat,CIFAR10
-6.547228,22.349297,-10.826923,21,automobile,CIFAR10
-7.8504944,20.89142,12.481249,27,horse,CIFAR10
-8.071994,23.879082,16.452843,27,horse,CIFAR10
-9.4454365,-2.0519435,9.728308,23,cat,CIFAR10
-7.648769,5.2804933,6.6136217,22,bird,CIFAR10
-25.937468,0.36614832,-5.231183,22,bird,CIFAR10
2.0164385,9.290661,-10.588556,28,ship,CIFAR10
-12.383271,13.809727,-17.890476,29,truck,CIFAR10
-0.9128071,6.713433,18.619364,25,dog,CIFAR10
-17.33181,11.388418,-12.604427,29,truck,CIFAR10
-25.85318,3.314131,3.8466423,22,bird,CIFAR10
-3.4465199,14.095683,-10.38535,21,automobile,CIFAR10
-8.001432,24.964897,14.034418,27,horse,CIFAR10
-13.592023,7.7911444,2.1940382,24,deer,CIFAR10
-16.015743,15.710702,-1.0440359,24,deer,CIFAR10
-8.358469,-1.8497052,-6.2747188,20,airplane,CIFAR10
-9.786699,6.804602,13.936078,25,dog,CIFAR10
-13.421238,11.927033,6.2809057,27,horse,CIFAR10
-7.178644,17.039326,-11.070342,21,automobile,CIFAR10
-7.612872,3.7996995,22.858255,25,dog,CIFAR10
-20.582985,15.33993,1.7536601,24,deer,CIFAR10
-13.047369,1.5897732,-5.506259,20,airplane,CIFAR10
-0.5612151,9.944685,-11.089562,28,ship,CIFAR10
-14.453348,9.744624,3.8949184,24,deer,CIFAR10
-7.060011,9.365537,-11.923049,29,truck,CIFAR10
-4.2482185,5.960162,-3.9576888,28,ship,CIFAR10
-4.3807206,23.301525,15.188076,27,horse,CIFAR10
5.768462,5.5749297,-9.880263,28,ship,CIFAR10
-20.004917,17.43624,2.4726238,24,deer,CIFAR10
-23.836857,0.20053859,-3.8376913,22,bird,CIFAR10
-3.961392,-0.6863507,16.189735,23,cat,CIFAR10
-19.459461,12.990654,2.4151385,24,deer,CIFAR10
-8.245931,0.2687532,-6.4589233,20,airplane,CIFAR10
-6.9315085,5.893969,20.069391,25,dog,CIFAR10
-19.742947,15.503927,0.85522044,24,deer,CIFAR10
-6.09559,21.68899,-13.5675955,21,automobile,CIFAR10
-1.4398658,9.752897,-9.164394,28,ship,CIFAR10
-24.827242,1.7476385,3.8488932,22,bird,CIFAR10
-4.5845537,11.177696,24.105001,25,dog,CIFAR10
-16.52597,15.235368,2.5262778,24,deer,CIFAR10
-7.9042025,8.800618,20.062193,25,dog,CIFAR10
-27.813025,2.060907,-3.6625361,22,bird,CIFAR10
-5.7571626,8.641473,19.106564,25,dog,CIFAR10
-1.9987303,0.0067190602,14.341124,23,cat,CIFAR10
-10.226379,19.54126,6.8534756,27,horse,CIFAR10
-15.17161,5.5909524,-16.899227,29,truck,CIFAR10
-12.541307,24.356289,6.776176,27,horse,CIFAR10
-4.5225673,16.975136,-14.442454,21,automobile,CIFAR10
-14.382434,15.447054,-3.0168772,24,deer,CIFAR10
-4.2592564,10.953792,-17.615765,21,automobile,CIFAR10
-1.652878,5.4128428,12.834728,23,cat,CIFAR10
-1.4561667,19.178404,-11.867406,21,automobile,CIFAR10
-15.14198,13.461678,-0.7722768,24,deer,CIFAR10
-5.001269,4.89355,21.551504,25,dog,CIFAR10
-4.248724,3.4428785,24.188574,25,dog,CIFAR10
-2.4419868,12.619131,-13.846174,21,automobile,CIFAR10
-5.9456534,25.42168,13.639071,27,horse,CIFAR10
-2.5374112,14.829438,-12.825574,21,automobile,CIFAR10
1.4902269,1.083068,10.894911,23,cat,CIFAR10
-6.558632,-5.363024,-7.9127703,20,airplane,CIFAR10
-6.040565,14.877405,-12.484241,21,automobile,CIFAR10
-23.338411,2.2774951,-2.3504467,22,bird,CIFAR10
-9.961156,6.6711187,21.516798,25,dog,CIFAR10
-12.442049,24.154362,6.5714498,27,horse,CIFAR10
-6.427748,0.9913007,-7.350379,20,airplane,CIFAR10
-16.075962,-5.1150184,10.24186,26,frog,CIFAR10
-1.609341,-0.4863567,13.516023,23,cat,CIFAR10
-6.060708,7.9827127,17.908699,25,dog,CIFAR10
-9.399682,21.813316,10.944637,27,horse,CIFAR10
-5.671906,12.932073,18.305374,25,dog,CIFAR10
-5.3449206,11.117654,23.504305,25,dog,CIFAR10
5.2214494,9.541485,-2.1278453,28,ship,CIFAR10
-14.146658,8.320711,-11.749051,29,truck,CIFAR10
-17.970526,11.141578,-1.2287269,24,deer,CIFAR10
-15.121384,0.52341735,7.069551,26,frog,CIFAR10
-6.196086,-1.6362379,13.222735,23,cat,CIFAR10
-15.774494,0.5860924,3.8163478,26,frog,CIFAR10
-11.317553,-2.2856195,6.173472,26,frog,CIFAR10
-2.4077756,9.505394,-9.319038,28,ship,CIFAR10
-26.00342,2.1396546,-3.1240683,22,bird,CIFAR10
-12.043652,-0.5605597,4.508221,26,frog,CIFAR10
-21.048454,17.532831,1.7010323,24,deer,CIFAR10
5.089988,5.673264,-10.2452965,28,ship,CIFAR10
-20.356787,16.605942,0.7155318,24,deer,CIFAR10
-6.2130733,18.28164,-18.774784,21,automobile,CIFAR10
-5.0193434,2.2186406,9.445381,23,cat,CIFAR10
-8.712136,23.443417,-13.051591,21,automobile,CIFAR10
-22.080784,5.254982,1.3023815,22,bird,CIFAR10
-0.20566423,5.050723,16.407118,23,cat,CIFAR10
-8.678865,5.8353305,9.733142,23,cat,CIFAR10
-11.999475,5.2132072,-1.7415153,20,airplane,CIFAR10
-9.995476,21.040106,-16.738873,21,automobile,CIFAR10
-7.9784203,0.86183286,6.1904845,26,frog,CIFAR10
-16.86634,18.134453,2.0665643,24,deer,CIFAR10
-26.340647,-1.4820349,-0.6488958,22,bird,CIFAR10
-1.0106851,5.453179,-6.358481,28,ship,CIFAR10
-24.952974,2.7480536,-0.0813933,22,bird,CIFAR10
-17.666185,11.87697,4.1465883,24,deer,CIFAR10
-0.8610807,-0.88971597,12.401184,23,cat,CIFAR10
-3.9512637,11.928357,-14.489333,21,automobile,CIFAR10
-17.506714,10.926835,2.6368697,24,deer,CIFAR10
-13.1497135,14.992823,-1.7205465,24,deer,CIFAR10
-18.437897,13.868068,3.0201652,24,deer,CIFAR10
-15.874811,16.511292,-3.37364,24,deer,CIFAR10
-8.671084,19.930426,-15.052297,21,automobile,CIFAR10
-9.532769,7.5650477,23.418486,25,dog,CIFAR10
-9.9319515,7.561773,22.360575,25,dog,CIFAR10
-10.888738,16.420181,11.672689,27,horse,CIFAR10
-13.895153,-1.7850429,7.1856112,26,frog,CIFAR10
-4.9654202,11.358605,24.119791,25,dog,CIFAR10
-14.037089,12.474936,-3.846407,24,deer,CIFAR10
-8.472391,11.359845,20.486328,25,dog,CIFAR10
-17.721699,-5.8091793,8.987377,26,frog,CIFAR10
-8.150154,9.883062,23.615698,25,dog,CIFAR10
-17.357616,-1.5211885,7.476493,26,frog,CIFAR10
-26.886435,0.074533865,-3.5649066,22,bird,CIFAR10
-15.372043,10.920791,3.0285575,24,deer,CIFAR10
-4.0984316,13.42815,9.860186,27,horse,CIFAR10
-8.023411,3.1969311,-4.8855786,27,horse,CIFAR10
-18.221504,17.466866,4.335405,24,deer,CIFAR10
-11.680357,-3.7641332,10.023055,26,frog,CIFAR10
-7.244428,8.647952,17.964054,25,dog,CIFAR10
-13.565811,0.17517039,-4.3693266,20,airplane,CIFAR10
-27.018393,0.7532826,-3.0749977,22,bird,CIFAR10
-0.47115976,0.39077643,12.087347,23,cat,CIFAR10
-15.483669,7.958973,-14.555548,29,truck,CIFAR10
-26.088247,8.025887,1.6289346,22,bird,CIFAR10
-3.184046,4.355145,13.539443,23,cat,CIFAR10
0.99034667,3.6612024,-4.129214,28,ship,CIFAR10
-8.854407,-5.1777267,-9.715087,20,airplane,CIFAR10
-11.343412,18.98037,10.109862,27,horse,CIFAR10
-14.250085,0.3928036,-3.8257968,20,airplane,CIFAR10
-16.848951,-2.9506347,11.30505,26,frog,CIFAR10
0.5502524,5.236871,-5.807748,28,ship,CIFAR10
-4.60404,14.083503,-11.223077,21,automobile,CIFAR10
-26.746857,11.938815,1.4773496,22,bird,CIFAR10
-0.20425217,9.501641,-5.2045083,28,ship,CIFAR10
-11.272593,10.39267,-17.152565,29,truck,CIFAR10
-1.4031641,21.191912,-12.886759,21,automobile,CIFAR10
-8.299906,11.630605,19.866322,25,dog,CIFAR10
-18.403378,14.919412,2.777449,24,deer,CIFAR10
-28.053274,-1.5688434,-4.5498624,22,bird,CIFAR10
-3.2389765,3.3424442,14.21636,23,cat,CIFAR10
-4.840123,10.938033,23.56622,25,dog,CIFAR10
-6.1979294,5.855233,24.889112,25,dog,CIFAR10
-9.479247,6.696729,9.3440275,23,cat,CIFAR10
-13.601594,0.39979285,7.3524566,26,frog,CIFAR10
-6.120268,8.992871,22.926836,25,dog,CIFAR10
-12.681772,1.5897458,-3.5303788,20,airplane,CIFAR10
0.648295,4.144535,15.28776,23,cat,CIFAR10
-26.884607,12.129492,3.737501,22,bird,CIFAR10
-2.4015276,24.128212,-11.968281,21,automobile,CIFAR10
-2.8221343,4.3342805,13.443636,23,cat,CIFAR10
-8.189404,5.38741,12.917224,23,cat,CIFAR10
-9.910215,20.851692,9.882893,27,horse,CIFAR10
-10.704271,19.270039,11.4085245,27,horse,CIFAR10
-16.455975,8.956128,2.5119345,24,deer,CIFAR10
-16.166159,5.400271,-15.50569,29,truck,CIFAR10
-17.721342,14.940053,-0.9601488,24,deer,CIFAR10
-2.8654094,7.6235895,13.846892,23,cat,CIFAR10
-18.663733,6.964781,-15.005861,29,truck,CIFAR10
-12.161817,6.7651553,18.843687,25,dog,CIFAR10
-9.594853,13.876825,-11.337531,21,automobile,CIFAR10
-11.407424,19.354584,13.994783,27,horse,CIFAR10
-11.792168,3.1885536,7.682907,26,frog,CIFAR10
-17.60266,-3.5547836,7.3703403,26,frog,CIFAR10
-17.742785,14.101518,1.2505221,24,deer,CIFAR10
-4.7490034,8.120124,-1.6561017,28,ship,CIFAR10
-4.4874496,7.926164,20.473076,25,dog,CIFAR10
-3.7878258,17.410135,-9.702307,21,automobile,CIFAR10
-23.202389,4.408142,0.37746316,22,bird,CIFAR10
3.0494566,9.859046,-6.074099,28,ship,CIFAR10
-15.496346,16.952368,1.3334912,24,deer,CIFAR10
-1.7156819,11.349499,14.346878,25,dog,CIFAR10
-5.7257633,-2.0332842,11.122793,23,cat,CIFAR10
-2.8003485,4.8464394,17.85643,23,cat,CIFAR10
-6.2182727,1.9856055,15.579197,23,cat,CIFAR10
-12.03605,-2.9659455,-12.567828,20,airplane,CIFAR10
-18.836548,13.72148,-1.0483568,24,deer,CIFAR10
2.135787,5.8134274,-6.498059,28,ship,CIFAR10
-11.819363,19.205786,12.991946,27,horse,CIFAR10
-4.1700377,21.14826,8.466411,27,horse,CIFAR10
-15.061056,11.445172,-17.252825,29,truck,CIFAR10
-11.251831,7.6236506,5.8252053,24,deer,CIFAR10
0.58292186,10.816432,-4.3211846,28,ship,CIFAR10
-17.683315,13.513395,7.1974564,24,deer,CIFAR10
-5.7576365,10.299743,17.380007,25,dog,CIFAR10
-16.732992,4.3223414,-15.032788,29,truck,CIFAR10
-5.1799793,13.088156,-14.920362,21,automobile,CIFAR10
-5.9300833,4.1450944,-8.3567705,28,ship,CIFAR10
-1.3173412,7.2447915,11.576455,23,cat,CIFAR10
-7.6721883,17.199072,-13.982249,21,automobile,CIFAR10
-2.511978,-2.015831,12.032729,23,cat,CIFAR10
-1.0718617,8.7778845,-2.620631,28,ship,CIFAR10
-4.2165875,0.91699463,-10.761517,20,airplane,CIFAR10
-0.7531465,6.542864,17.78005,23,cat,CIFAR10
-9.900463,4.83161,23.605284,25,dog,CIFAR10
-12.155827,14.437831,5.1917577,24,deer,CIFAR10
-16.793613,-3.9151282,5.648543,26,frog,CIFAR10
-12.477197,11.9011135,-17.549322,29,truck,CIFAR10
-26.702353,-0.12941551,-3.9997709,22,bird,CIFAR10
-11.767901,23.697542,12.424599,27,horse,CIFAR10
-23.307545,2.1487088,0.08226756,22,bird,CIFAR10
-11.652615,0.35164982,-10.396404,20,airplane,CIFAR10
-4.5268497,5.9328423,15.169381,25,dog,CIFAR10
-24.929571,1.251115,-0.043387596,22,bird,CIFAR10
-13.985308,6.2009783,-15.623679,29,truck,CIFAR10
-10.57163,20.82917,7.4640403,27,horse,CIFAR10
-4.9162016,10.464785,23.370811,25,dog,CIFAR10
-10.612801,2.7940998,-9.548651,20,airplane,CIFAR10
-7.573321,22.963053,6.416191,27,horse,CIFAR10
-10.441196,-1.576073,-9.733664,20,airplane,CIFAR10
-1.230569,8.159274,14.2637615,23,cat,CIFAR10
-10.659353,4.659849,23.774942,25,dog,CIFAR10
-15.081905,5.6527834,16.37486,25,dog,CIFAR10
-1.7605853,3.2501047,8.773935,23,cat,CIFAR10
5.7956495,8.0067,-4.333497,28,ship,CIFAR10
-6.731449,17.71214,11.091104,27,horse,CIFAR10
-7.714941,13.758713,11.205942,27,horse,CIFAR10
-11.804851,11.988942,-20.054623,29,truck,CIFAR10
-14.762024,-2.2883036,11.258457,26,frog,CIFAR10
-3.4435472,12.6044035,17.71752,25,dog,CIFAR10
-1.2912133,10.871799,-2.9764693,28,ship,CIFAR10
-18.61172,9.4899435,-16.96173,29,truck,CIFAR10
-6.587078,1.7666304,-3.754815,20,airplane,CIFAR10
-4.755929,20.767548,-11.446235,21,automobile,CIFAR10
-15.422751,14.194074,-12.383677,29,truck,CIFAR10
-15.405976,12.424563,2.4077272,24,deer,CIFAR10
-6.055674,0.84261096,-10.215827,20,airplane,CIFAR10
-5.5196404,-2.469079,-7.88841,20,airplane,CIFAR10
-14.535337,7.219242,-16.872246,21,automobile,CIFAR10
-6.4884877,24.226242,12.732053,27,horse,CIFAR10
-27.600737,0.81490266,0.1149259,22,bird,CIFAR10
-23.115501,4.3992643,1.0228602,22,bird,CIFAR10
2.3193738,6.146606,-2.267896,28,ship,CIFAR10
-11.104419,4.1508408,23.161709,25,dog,CIFAR10
-9.5269985,8.746903,-10.508604,29,truck,CIFAR10
-1.8632057,5.6321826,-8.306673,28,ship,CIFAR10
-27.2794,12.274603,1.8671159,22,bird,CIFAR10
-2.5376735,7.718899,-2.9938824,28,ship,CIFAR10
-11.095737,-0.0047582486,-8.701995,20,airplane,CIFAR10
-15.719896,-4.053594,8.677126,26,frog,CIFAR10
-14.617747,0.57204896,2.113897,26,frog,CIFAR10
3.4223535,8.81588,-1.7410568,28,ship,CIFAR10
-11.799102,3.1919773,7.7055573,26,frog,CIFAR10
-11.818905,11.129728,-16.185425,29,truck,CIFAR10
-21.281647,-4.2656417,7.390644,26,frog,CIFAR10
-4.5035954,21.193264,-14.378425,21,automobile,CIFAR10
-3.1641798,20.959417,-17.311277,21,automobile,CIFAR10
-7.0364885,4.2471457,23.0889,25,dog,CIFAR10
-3.9413269,1.9007152,15.693759,23,cat,CIFAR10
-6.399228,7.38214,22.606651,25,dog,CIFAR10
-8.039379,-5.616611,-8.462687,20,airplane,CIFAR10
-6.820006,21.036446,15.420411,27,horse,CIFAR10
-12.658513,3.8897002,4.3275394,26,frog,CIFAR10
-1.4465772,22.039824,-14.87153,21,automobile,CIFAR10
-17.22178,12.408107,3.8871713,24,deer,CIFAR10
-14.124131,5.447163,4.5208926,24,deer,CIFAR10
-1.9994273,14.309459,-16.7416,21,automobile,CIFAR10
-3.4922965,20.269575,-14.160035,21,automobile,CIFAR10
2.6133678,8.269652,-1.1735487,28,ship,CIFAR10
-1.5487459,18.700598,-12.280973,21,automobile,CIFAR10
-3.88376,22.390116,-12.145066,21,automobile,CIFAR10
-28.767647,10.734928,1.683134,22,bird,CIFAR10
1.7048721,6.03205,12.28621,23,cat,CIFAR10
-14.678735,16.902546,-1.281227,24,deer,CIFAR10
-10.519322,8.287861,-13.930765,29,truck,CIFAR10
-14.345624,10.072393,-17.739769,29,truck,CIFAR10
-3.2931309,2.859036,23.649485,25,dog,CIFAR10
-28.242321,1.6053367,-3.6502678,22,bird,CIFAR10
-11.494163,17.028326,13.63453,27,horse,CIFAR10
-0.9953653,12.201172,13.461522,23,cat,CIFAR10
-5.5343823,1.4793215,13.344414,23,cat,CIFAR10
-11.796404,3.1671438,2.8133078,26,frog,CIFAR10
-11.637878,11.454644,-15.917347,29,truck,CIFAR10
-11.801468,-3.4152355,10.507138,26,frog,CIFAR10
-13.146203,11.226959,-16.730682,29,truck,CIFAR10
1.0620098,5.49244,-10.942281,28,ship,CIFAR10
-2.481249,8.313264,-2.6394985,28,ship,CIFAR10
-11.303283,0.46836612,5.1364,26,frog,CIFAR10
-8.2021055,20.630423,12.421604,27,horse,CIFAR10
-15.37622,16.289915,-3.335664,24,deer,CIFAR10
-14.890958,15.422155,7.328432,27,horse,CIFAR10
-25.330324,11.236514,4.0551977,22,bird,CIFAR10
-0.09094914,7.507797,14.407993,23,cat,CIFAR10
-1.0732509,2.5655167,-4.80247,28,ship,CIFAR10
-12.578321,0.4438657,-6.438873,20,airplane,CIFAR10
-13.587096,14.096801,-19.276144,29,truck,CIFAR10
-7.535962,2.4976985,-10.551882,20,airplane,CIFAR10
-11.583311,23.841639,13.043338,27,horse,CIFAR10
-1.451556,4.158829,-8.72564,28,ship,CIFAR10
-2.27535,19.82241,-13.775064,21,automobile,CIFAR10
-24.708946,1.9608426,3.833806,22,bird,CIFAR10
-4.803381,0.116162114,13.953222,23,cat,CIFAR10
-18.3241,-0.24798892,-4.3066936,22,bird,CIFAR10
-20.667366,13.873797,3.6510348,24,deer,CIFAR10
-24.632113,0.6095833,-5.3770742,22,bird,CIFAR10
-10.130417,9.549604,-10.284591,29,truck,CIFAR10
-8.695326,0.0061239596,-2.706837,20,airplane,CIFAR10
-5.9928565,7.86483,-8.248584,23,cat,CIFAR10
3.3544695,9.709288,-5.7034383,28,ship,CIFAR10
-13.967993,10.452683,-18.373514,29,truck,CIFAR10
-13.906693,-1.5279412,5.1642447,26,frog,CIFAR10
-8.199601,5.9595466,20.565397,25,dog,CIFAR10
-5.975077,3.2017896,20.968985,25,dog,CIFAR10
-27.191103,7.333912,0.26135388,22,bird,CIFAR10
-13.682908,15.29468,1.0970639,24,deer,CIFAR10
-1.9915954,15.196813,-13.473377,21,automobile,CIFAR10
-9.100275,0.21862774,-11.122662,20,airplane,CIFAR10
-14.855117,3.1941695,8.248107,26,frog,CIFAR10
-4.370195,20.015608,-14.018801,21,automobile,CIFAR10
1.0057065,8.78656,-6.674728,28,ship,CIFAR10
-18.048977,11.998982,4.058632,24,deer,CIFAR10
-6.525923,4.3581266,23.370152,25,dog,CIFAR10
-9.036029,3.7183588,16.535795,25,dog,CIFAR10
-4.20321,7.993862,21.5573,25,dog,CIFAR10
-11.663377,3.5645428,-6.505316,20,airplane,CIFAR10
-11.79629,13.109196,-9.2993555,28,ship,CIFAR10
-15.938481,9.966941,-18.687122,29,truck,CIFAR10
-13.420305,1.6037135,-5.61539,20,airplane,CIFAR10
-6.6667852,13.658323,20.81787,25,dog,CIFAR10
-4.016319,19.688751,9.764678,27,horse,CIFAR10
-16.00848,5.28419,-15.948063,29,truck,CIFAR10
-16.6162,-3.2563906,11.263757,26,frog,CIFAR10
-7.5276923,6.118954,15.623417,23,cat,CIFAR10
-18.757584,15.835482,1.4541848,24,deer,CIFAR10
-16.948912,-3.367748,11.432942,26,frog,CIFAR10
-17.185768,16.35175,-3.828719,24,deer,CIFAR10
-15.287149,7.0764713,-19.057787,29,truck,CIFAR10
-27.454283,8.668153,1.8960129,27,horse,CIFAR10
-5.154266,16.016361,-12.264362,21,automobile,CIFAR10
-23.28437,0.86343986,2.259617,22,bird,CIFAR10
-3.279363,11.396129,16.857363,25,dog,CIFAR10
-24.88301,2.6848414,-0.11694881,22,bird,CIFAR10
-5.2657647,5.2570896,-4.0897045,28,ship,CIFAR10
-9.451041,2.2737606,-11.650156,20,airplane,CIFAR10
-23.845898,2.0805464,0.77939826,22,bird,CIFAR10
-12.64167,4.383231,5.6632133,22,bird,CIFAR10
-12.004655,11.500617,-14.066322,29,truck,CIFAR10
-0.0776915,7.0184402,-5.484987,28,ship,CIFAR10
-5.2154007,20.029633,-11.209381,21,automobile,CIFAR10
-14.352076,8.012162,-15.555242,29,truck,CIFAR10
-10.465534,19.728363,7.1834655,27,horse,CIFAR10
-8.020785,14.6376705,11.426608,27,horse,CIFAR10
-2.7545824,3.6756573,10.838883,23,cat,CIFAR10
-3.4055321,21.623266,-17.009382,21,automobile,CIFAR10
-13.6465645,14.137016,4.212146,24,deer,CIFAR10
-3.2650948,11.481921,-14.9921665,21,automobile,CIFAR10
-5.368763,12.000367,-15.156747,21,automobile,CIFAR10
-7.276541,0.6080976,12.021181,23,cat,CIFAR10
5.731885,5.1005,-8.556879,28,ship,CIFAR10
3.1661642,10.940142,-3.9388785,28,ship,CIFAR10
-3.264016,23.119429,-12.7914295,21,automobile,CIFAR10
-10.142181,9.238843,-14.169785,29,truck,CIFAR10
-2.6738157,-2.1920116,14.096078,23,cat,CIFAR10
3.2583191,10.662704,-4.112699,28,ship,CIFAR10
-13.475233,13.110978,-18.9311,29,truck,CIFAR10
-6.7376556,6.700106,15.276759,25,dog,CIFAR10
-2.3357692,15.164583,-14.8172655,21,automobile,CIFAR10
-1.7281598,22.607695,-10.976234,21,automobile,CIFAR10
-13.23339,1.4623348,8.78797,26,frog,CIFAR10
-26.970499,5.106673,4.732469,22,bird,CIFAR10
-10.092968,17.180683,6.948787,27,horse,CIFAR10
-28.525486,11.809229,0.9742513,22,bird,CIFAR10
-17.56388,5.668932,10.944293,26,frog,CIFAR10
-17.410633,12.20277,4.919206,22,bird,CIFAR10
-16.201408,-3.3450775,11.424766,26,frog,CIFAR10
-15.850105,5.197428,-19.716043,29,truck,CIFAR10
-15.262934,0.7291031,10.844936,26,frog,CIFAR10
-8.569157,-2.7203715,-3.1600285,20,airplane,CIFAR10
-1.9132832,12.498123,-16.208227,21,automobile,CIFAR10
-2.602778,1.9812992,15.071334,23,cat,CIFAR10
-17.016815,6.951615,-13.337746,29,truck,CIFAR10
-4.6599,1.7976058,11.018348,23,cat,CIFAR10
4.8475013,5.69584,-10.2517605,28,ship,CIFAR10
-1.6221333,9.5970125,-7.1181884,28,ship,CIFAR10
-13.6905,-4.2635875,0.8858576,28,ship,CIFAR10
-24.10492,0.7755009,-1.6613975,22,bird,CIFAR10
-8.87786,16.847544,-16.831797,29,truck,CIFAR10
-6.901746,21.380539,-10.205129,21,automobile,CIFAR10
-23.565727,1.3058993,0.15815283,22,bird,CIFAR10
-16.168304,4.928584,7.210064,26,frog,CIFAR10
-11.981549,-3.4154723,-5.688201,20,airplane,CIFAR10
-5.347438,9.236515,18.922955,25,dog,CIFAR10
-5.7998686,2.2288213,-1.7146327,20,airplane,CIFAR10
-7.781113,20.104553,14.217602,27,horse,CIFAR10
-5.859076,23.0158,10.733129,27,horse,CIFAR10
-5.3154454,20.045431,8.639427,27,horse,CIFAR10
-12.2927265,10.932784,-16.06602,29,truck,CIFAR10
-18.708231,13.650037,3.8296883,24,deer,CIFAR10
-5.9316735,5.5746546,19.529295,25,dog,CIFAR10
-12.003702,1.6327758,-5.856372,20,airplane,CIFAR10
-13.529333,-4.161885,0.8339024,22,bird,CIFAR10
-4.0548267,3.7589288,10.883577,23,cat,CIFAR10
-8.847914,9.03458,13.203443,25,dog,CIFAR10
-5.808811,8.8759575,8.006716,25,dog,CIFAR10
0.981214,6.970806,-8.216882,28,ship,CIFAR10
-18.165443,6.371054,-13.104469,29,truck,CIFAR10
-0.54116654,17.260378,-12.630933,21,automobile,CIFAR10
-27.715584,0.2987538,0.0006435767,22,bird,CIFAR10
-5.349583,22.48881,13.347319,27,horse,CIFAR10
-6.7223415,17.346786,-16.760067,21,automobile,CIFAR10
-0.44687515,6.1581054,17.938576,23,cat,CIFAR10
-9.187523,14.982656,-0.70303166,24,deer,CIFAR10
-10.700337,-2.6849225,5.142703,26,frog,CIFAR10
-9.815565,5.7704234,-14.534073,29,truck,CIFAR10
-6.809259,21.800539,-10.66201,21,automobile,CIFAR10
-9.157622,0.6723199,-9.491144,20,airplane,CIFAR10
-5.435245,22.251095,14.688298,27,horse,CIFAR10
-6.631728,22.552696,-11.274447,21,automobile,CIFAR10
-13.540658,10.195747,-10.158749,29,truck,CIFAR10
-4.8768873,11.29658,23.695341,25,dog,CIFAR10
0.65635306,9.266374,-10.0337105,28,ship,CIFAR10
-6.5557103,15.836627,-14.207157,21,automobile,CIFAR10
-14.58633,7.439671,-14.7150135,29,truck,CIFAR10
-13.585788,13.896251,-18.372353,29,truck,CIFAR10
-9.230698,15.801018,12.029416,27,horse,CIFAR10
-14.367308,12.950902,-16.056128,29,truck,CIFAR10
-4.1036606,5.9075003,-10.103272,28,ship,CIFAR10
-5.710389,6.5612164,14.500721,23,cat,CIFAR10
-8.229134,7.0624447,-1.3832482,20,airplane,CIFAR10
-26.886541,0.04327746,-1.7992224,22,bird,CIFAR10
-15.773071,1.0575219,9.935344,26,frog,CIFAR10
-6.1575985,1.5665135,-7.747485,20,airplane,CIFAR10
-26.77914,0.12843579,-3.5067563,22,bird,CIFAR10
-25.855501,5.8495765,5.403671,22,bird,CIFAR10
-17.96296,10.215712,2.4331453,24,deer,CIFAR10
-10.180862,-4.2472067,-10.944437,20,airplane,CIFAR10
-1.6820755,6.4998183,-5.1283298,28,ship,CIFAR10
-14.320706,13.907594,1.9719349,24,deer,CIFAR10
0.32245213,7.3068137,-1.3110787,28,ship,CIFAR10
-1.7757864,20.688135,-9.549279,21,automobile,CIFAR10
-6.3746552,11.104445,13.873442,22,bird,CIFAR10
-11.217965,24.770786,11.77568,27,horse,CIFAR10
-28.074114,11.059789,1.8515842,22,bird,CIFAR10
-5.2976747,23.054432,11.34198,27,horse,CIFAR10
-12.788104,7.738578,-18.26276,29,truck,CIFAR10
-6.3599095,7.5847034,20.89201,25,dog,CIFAR10
-25.857828,-0.29474795,-4.3349247,22,bird,CIFAR10
-24.66886,8.969879,2.4008276,22,bird,CIFAR10
-12.104664,13.181283,-17.146505,29,truck,CIFAR10
-24.257788,10.89251,1.8362672,22,bird,CIFAR10
-14.332693,3.9411352,3.9521813,26,frog,CIFAR10
-5.7945294,14.47933,21.62489,25,dog,CIFAR10
-11.511031,21.477446,9.363801,27,horse,CIFAR10
-27.686605,9.655514,1.6048888,22,bird,CIFAR10
-4.0978084,6.6652,24.19171,25,dog,CIFAR10
-13.754021,2.0066876,4.131782,26,frog,CIFAR10
