x,y,z,label,classname,dataset
-12.571351,-9.461312,25.938976,21,automobile,CIFAR10
-3.366221,-14.413428,21.342688,29,truck,CIFAR10
-10.930127,-5.552676,4.3793244,20,airplane,CIFAR10
-6.376645,11.359367,6.8920965,23,cat,CIFAR10
-5.2027364,-4.878665,9.632467,20,airplane,CIFAR10
4.5986967,-0.8338443,27.072691,24,deer,CIFAR10
-1.0391557,8.342497,22.974516,27,horse,CIFAR10
3.148116,10.810247,32.388966,27,horse,CIFAR10
12.683251,-8.796793,11.969766,22,bird,CIFAR10
2.6704137,-0.37099597,12.705994,26,frog,CIFAR10
0.59469885,19.312204,11.24266,25,dog,CIFAR10
-1.6594115,-0.38775796,11.471168,26,frog,CIFAR10
-6.9712844,-17.329626,17.722721,29,truck,CIFAR10
-8.351516,1.5138829,8.353156,27,horse,CIFAR10
-0.29275045,7.0334935,24.720821,27,horse,CIFAR10
-5.701716,17.522781,14.547862,25,dog,CIFAR10
3.6219375,12.977054,33.545086,27,horse,CIFAR10
-10.521596,-7.5800505,3.0793016,20,airplane,CIFAR10
6.569175,-17.565765,7.859077,28,ship,CIFAR10
3.1291676,3.2854404,3.3553815,26,frog,CIFAR10
3.1107821,11.753318,14.433035,27,horse,CIFAR10
3.6908333,-16.752607,7.2459865,28,ship,CIFAR10
-1.1059462,6.2790947,12.847863,23,cat,CIFAR10
-5.3658023,-8.559416,22.49739,28,ship,CIFAR10
-3.4405253,-13.304471,17.353445,29,truck,CIFAR10
-5.332438,6.394105,10.078092,23,cat,CIFAR10
12.681453,-5.775106,10.428783,22,bird,CIFAR10
-5.9390564,-13.377494,27.298035,29,truck,CIFAR10
-6.90615,-0.21248432,12.951898,22,bird,CIFAR10
3.6261904,14.965947,30.920166,27,horse,CIFAR10
8.466256,-0.9636088,25.009686,24,deer,CIFAR10
-16.27717,-8.568042,21.704882,21,automobile,CIFAR10
-1.6504884,-16.233364,25.028173,29,truck,CIFAR10
-4.5232015,9.036426,32.996548,27,horse,CIFAR10
-8.219523,-6.9551806,7.021282,20,airplane,CIFAR10
4.1135707,-17.618158,7.0585814,28,ship,CIFAR10
-19.00505,-1.0723956,19.327734,21,automobile,CIFAR10
3.4482768,-1.0449799,12.106867,22,bird,CIFAR10
-12.992112,-12.5339985,10.571927,20,airplane,CIFAR10
0.7157774,0.76411206,13.310757,26,frog,CIFAR10
-3.0103517,18.665407,17.892323,25,dog,CIFAR10
-13.615433,-3.1824892,26.321999,21,automobile,CIFAR10
3.814554,0.09272317,20.7322,24,deer,CIFAR10
7.8599877,-5.352776,13.163928,22,bird,CIFAR10
8.010782,-21.818495,6.468186,28,ship,CIFAR10
12.370041,-6.4197116,9.925573,22,bird,CIFAR10
7.6034455,-16.90674,9.578191,28,ship,CIFAR10
-8.5255,12.731316,8.027709,23,cat,CIFAR10
-4.1059284,11.663364,14.936829,23,cat,CIFAR10
-14.933392,-1.6647334,23.240358,21,automobile,CIFAR10
5.2837524,2.6888373,19.727156,24,deer,CIFAR10
-3.697725,-17.149527,21.807106,29,truck,CIFAR10
4.5315084,-17.263142,6.4126263,28,ship,CIFAR10
-8.089021,-4.0227833,18.042952,21,automobile,CIFAR10
-19.276432,-1.0998461,19.380215,21,automobile,CIFAR10
-0.28152433,13.172089,25.895546,27,horse,CIFAR10
-3.5553298,-3.7367284,17.189852,29,truck,CIFAR10
-6.307632,-12.958344,21.166979,29,truck,CIFAR10
8.51467,-4.3339424,22.786987,24,deer,CIFAR10
3.0030682,2.1872048,2.4328327,26,frog,CIFAR10
5.049498,-17.966427,10.182827,28,ship,CIFAR10
-3.4759471,17.621756,16.842302,25,dog,CIFAR10
-3.250236,13.62079,11.896783,23,cat,CIFAR10
14.42334,-6.027246,10.025373,22,bird,CIFAR10
15.578351,-5.922119,10.036294,22,bird,CIFAR10
-4.8758974,-0.2789888,9.6561985,23,cat,CIFAR10
5.229276,-15.960974,8.127338,28,ship,CIFAR10
-4.460006,16.82673,2.851323,25,dog,CIFAR10
-9.3347225,-7.6199274,20.286064,21,automobile,CIFAR10
-3.5016854,-15.129548,18.80853,29,truck,CIFAR10
4.0475464,11.971506,31.175152,27,horse,CIFAR10
-0.25511923,-18.12304,22.323519,29,truck,CIFAR10
-19.590523,-4.928518,20.367674,21,automobile,CIFAR10
-5.3327413,9.256252,11.384959,25,dog,CIFAR10
-1.5481062,12.989197,9.678878,23,cat,CIFAR10
-11.982998,-5.741146,23.23077,21,automobile,CIFAR10
-11.127917,-5.4461045,6.193048,20,airplane,CIFAR10
-7.806986,12.707606,5.8647914,23,cat,CIFAR10
3.6432767,-19.655458,6.90986,28,ship,CIFAR10
-5.037132,-14.638998,20.387974,29,truck,CIFAR10
13.179541,-1.7063706,14.23549,22,bird,CIFAR10
-11.421208,-7.381702,2.1118832,20,airplane,CIFAR10
3.818489,-12.920102,5.2591195,28,ship,CIFAR10
2.617666,-11.249175,12.702147,20,airplane,CIFAR10
-3.6566286,7.173748,27.316103,27,horse,CIFAR10
-1.7233232,-10.444691,11.936426,29,truck,CIFAR10
6.139,3.0580685,21.969503,24,deer,CIFAR10
3.789938,-15.273751,8.014429,28,ship,CIFAR10
-3.6847937,4.9467216,15.671265,23,cat,CIFAR10
-11.49773,-10.813343,10.437491,20,airplane,CIFAR10
-0.7342514,12.196197,27.969816,27,horse,CIFAR10
-5.7524357,-10.456268,6.3059783,20,airplane,CIFAR10
3.8292747,12.787378,25.982925,27,horse,CIFAR10
-9.698249,-7.579313,5.64982,20,airplane,CIFAR10
-1.4502925,19.309038,14.144768,25,dog,CIFAR10
-3.9675608,19.512829,13.032532,25,dog,CIFAR10
5.467304,-2.3067167,19.58476,24,deer,CIFAR10
-6.7661624,13.7890835,4.0535073,23,cat,CIFAR10
-14.869345,-8.65662,6.327719,20,airplane,CIFAR10
-8.354751,-12.355706,23.422405,29,truck,CIFAR10
-2.1661015,-10.534217,15.226549,29,truck,CIFAR10
-3.679348,-9.243051,11.621508,20,airplane,CIFAR10
12.3470545,-8.129007,13.527948,22,bird,CIFAR10
10.948483,-0.007943964,15.614493,22,bird,CIFAR10
-11.492513,-9.495777,5.3795547,20,airplane,CIFAR10
0.5198881,-17.2014,9.838964,28,ship,CIFAR10
7.8918176,0.64705545,24.2951,24,deer,CIFAR10
9.028533,0.3577036,22.457977,24,deer,CIFAR10
1.3911709,20.74858,12.75024,25,dog,CIFAR10
14.298891,0.21837024,17.491709,22,bird,CIFAR10
-3.3073783,-3.372101,14.220281,22,bird,CIFAR10
-15.919106,-6.5699677,20.56891,21,automobile,CIFAR10
-12.727675,-7.647627,21.489138,21,automobile,CIFAR10
-1.4324881,17.97411,17.938128,25,dog,CIFAR10
-5.5140176,18.098354,14.843272,25,dog,CIFAR10
8.731404,-0.73654467,24.238516,24,deer,CIFAR10
-7.18209,12.552403,9.750304,23,cat,CIFAR10
4.0060134,-3.437393,26.82029,24,deer,CIFAR10
-14.071791,-6.7750063,3.3891711,20,airplane,CIFAR10
7.5081024,-17.847004,11.328041,28,ship,CIFAR10
-3.87109,2.1157043,26.883368,24,deer,CIFAR10
6.40584,-13.121908,8.6805935,28,ship,CIFAR10
11.832055,-5.9677997,10.883914,22,bird,CIFAR10
2.425041,16.28854,13.167447,25,dog,CIFAR10
0.055185188,0.23443396,12.416326,26,frog,CIFAR10
1.7312387,21.51031,11.719506,25,dog,CIFAR10
-9.925807,-5.8435316,20.905174,21,automobile,CIFAR10
-4.464516,9.837372,30.198317,27,horse,CIFAR10
11.2464,-5.7915225,14.120384,22,bird,CIFAR10
2.6828928,1.4822509,26.168468,24,deer,CIFAR10
-13.088815,-8.275424,8.735056,20,airplane,CIFAR10
-2.1401029,19.492727,8.892567,25,dog,CIFAR10
3.8650694,4.2059903,6.3275476,26,frog,CIFAR10
2.1239808,-12.676352,7.797679,28,ship,CIFAR10
2.2845037,11.957099,27.810444,27,horse,CIFAR10
1.2131277,1.3270243,3.6502862,26,frog,CIFAR10
-8.09134,10.581795,8.152826,23,cat,CIFAR10
-18.31585,-3.9274635,19.752007,21,automobile,CIFAR10
-6.1893888,12.408463,3.8601058,23,cat,CIFAR10
0.4334367,6.85046,4.874153,26,frog,CIFAR10
3.8269038,0.0031427057,9.453767,26,frog,CIFAR10
7.702684,-2.0118148,23.751104,24,deer,CIFAR10
2.4663532,19.169247,15.031906,25,dog,CIFAR10
-0.9962495,20.786482,15.148162,25,dog,CIFAR10
-6.6265206,10.645318,12.467799,25,dog,CIFAR10
-12.416017,-5.0617046,25.088428,21,automobile,CIFAR10
4.5017853,-13.248106,11.356654,28,ship,CIFAR10
-0.93244576,7.0862226,31.048676,27,horse,CIFAR10
-5.592701,10.184614,8.504733,23,cat,CIFAR10
-11.18232,-9.621064,5.8001056,20,airplane,CIFAR10
13.0254345,-9.703401,13.266656,22,bird,CIFAR10
-7.0748467,17.350988,17.96596,25,dog,CIFAR10
-8.211034,-4.9008365,20.225477,21,automobile,CIFAR10
-15.367892,-3.7976346,25.440891,21,automobile,CIFAR10
-12.179743,-4.881681,17.49278,21,automobile,CIFAR10
4.459633,2.69237,6.655167,26,frog,CIFAR10
-1.7858547,10.21534,24.055523,27,horse,CIFAR10
10.329915,-5.6728954,14.546416,22,bird,CIFAR10
-15.4444475,1.3857118,21.581654,21,automobile,CIFAR10
14.273551,-7.1896234,11.387539,22,bird,CIFAR10
-9.1268425,12.47248,5.831554,23,cat,CIFAR10
-1.6471001,-15.723206,26.80538,29,truck,CIFAR10
3.060607,-10.832873,4.8035445,28,ship,CIFAR10
-6.108006,12.231976,12.9840145,23,cat,CIFAR10
-12.872696,-2.3907526,17.02503,21,automobile,CIFAR10
2.8013062,8.331719,28.553282,27,horse,CIFAR10
8.471471,-1.1494086,19.321991,24,deer,CIFAR10
-3.3015108,-12.301528,6.5268393,28,ship,CIFAR10
3.3484344,3.5086014,22.516478,24,deer,CIFAR10
6.533507,11.0310955,26.688715,27,horse,CIFAR10
2.6685736,18.15469,11.875028,25,dog,CIFAR10
3.9089916,-18.172375,5.7376437,28,ship,CIFAR10
-1.5482198,3.1305592,8.698138,26,frog,CIFAR10
-12.241056,-8.013164,4.4993367,20,airplane,CIFAR10
-4.3252068,12.535873,12.549185,23,cat,CIFAR10
-3.4600317,-4.887668,3.511808,20,airplane,CIFAR10
3.8063,-14.220121,8.926294,28,ship,CIFAR10
8.425706,-1.4643611,12.479524,23,cat,CIFAR10
-2.9064987,2.3142486,8.329761,24,deer,CIFAR10
0.16819657,-0.833949,19.636913,24,deer,CIFAR10
-5.9259505,-14.7828665,21.373459,29,truck,CIFAR10
6.001135,-2.0480585,19.307152,24,deer,CIFAR10
-0.53518456,0.8138928,14.6046095,26,frog,CIFAR10
-18.03658,-2.7083514,23.459307,21,automobile,CIFAR10
-4.2408514,2.1127198,13.957703,25,dog,CIFAR10
1.1472526,13.723501,31.430155,27,horse,CIFAR10
5.74861,11.747128,25.902449,27,horse,CIFAR10
0.44474804,-17.47583,20.986193,29,truck,CIFAR10
-8.480193,-6.9860697,5.037012,20,airplane,CIFAR10
-13.997457,-1.4232502,21.762978,21,automobile,CIFAR10
-0.2629537,6.3431396,13.668048,23,cat,CIFAR10
-12.963595,-4.1090145,18.3861,21,automobile,CIFAR10
-4.806396,10.662264,11.508723,23,cat,CIFAR10
-6.188013,-6.912267,1.1383508,22,bird,CIFAR10
4.0207863,0.66501147,27.610924,24,deer,CIFAR10
-10.469441,-6.968672,3.5941427,20,airplane,CIFAR10
3.4140878,11.421046,24.894926,27,horse,CIFAR10
-2.257689,-13.782801,12.463924,28,ship,CIFAR10
-5.6553755,9.87006,11.153262,23,cat,CIFAR10
-17.217516,-7.3266797,23.21759,21,automobile,CIFAR10
-0.8858952,2.81931,13.444055,26,frog,CIFAR10
3.4139354,-0.2800341,14.1143465,22,bird,CIFAR10
-16.77401,-6.449066,24.490784,21,automobile,CIFAR10
4.5172167,-18.577383,6.314247,28,ship,CIFAR10
5.5764017,-15.91675,4.3392386,28,ship,CIFAR10
-15.23797,-1.6438582,18.268723,21,automobile,CIFAR10
-3.1646242,-16.871496,24.667807,29,truck,CIFAR10
-6.6145506,9.61847,26.711918,27,horse,CIFAR10
-7.2363653,13.394667,12.018848,25,dog,CIFAR10
-6.940972,14.481838,2.7157905,23,cat,CIFAR10
11.873158,-5.9875097,15.465137,22,bird,CIFAR10
-6.2127123,-18.921076,21.709368,29,truck,CIFAR10
-13.630498,-6.206833,5.2970724,20,airplane,CIFAR10
-0.044379164,-0.6948221,10.693687,26,frog,CIFAR10
8.382471,-15.66492,8.228014,28,ship,CIFAR10
9.293274,-4.5809927,23.75601,24,deer,CIFAR10
-15.181272,-1.6772089,18.354773,21,automobile,CIFAR10
2.4191618,18.355984,13.930559,25,dog,CIFAR10
-0.25311863,13.049602,31.92643,27,horse,CIFAR10
-6.457655,-6.790498,1.4816898,22,bird,CIFAR10
8.470405,-2.7562726,20.438507,24,deer,CIFAR10
4.48981,12.30814,32.16908,27,horse,CIFAR10
-3.410039,-3.3875213,14.276354,20,airplane,CIFAR10
10.189376,-3.1531506,24.19216,24,deer,CIFAR10
-7.1120048,-16.282112,20.668388,29,truck,CIFAR10
-8.2572975,-7.042326,1.0521574,20,airplane,CIFAR10
0.57820016,9.184033,28.78713,27,horse,CIFAR10
-6.497752,-5.75562,11.291242,20,airplane,CIFAR10
1.6889229,3.8218324,1.516243,26,frog,CIFAR10
5.511246,8.914004,25.836687,27,horse,CIFAR10
-16.769579,-6.9705234,21.876635,21,automobile,CIFAR10
0.5510154,-17.2977,7.123898,28,ship,CIFAR10
-8.514802,5.03694,7.421667,25,dog,CIFAR10
3.1047416,-11.078471,6.1787477,28,ship,CIFAR10
3.3246312,-12.374184,12.751343,28,ship,CIFAR10
-0.2257477,6.9238353,24.662281,27,horse,CIFAR10
-15.708093,-11.781056,7.23855,20,airplane,CIFAR10
-9.914531,-10.136386,6.6771045,20,airplane,CIFAR10
-2.319573,15.975816,4.5305634,23,cat,CIFAR10
11.19572,-5.92496,11.585152,22,bird,CIFAR10
0.4771338,17.11117,17.837755,25,dog,CIFAR10
-0.8297951,8.100161,32.472923,27,horse,CIFAR10
-9.775552,-1.2543848,5.4874682,20,airplane,CIFAR10
5.66662,3.7495427,6.3520617,26,frog,CIFAR10
3.0215437,-0.51312536,21.594942,24,deer,CIFAR10
9.6152525,1.1456525,26.095978,24,deer,CIFAR10
-2.600436,-8.933391,26.047197,29,truck,CIFAR10
-12.089912,-9.328677,26.05316,21,automobile,CIFAR10
4.530601,-17.253998,5.6912866,28,ship,CIFAR10
5.8890734,4.872249,5.3999796,26,frog,CIFAR10
-4.705955,9.590184,4.656818,23,cat,CIFAR10
-5.4819937,-18.172634,22.239054,29,truck,CIFAR10
3.9301808,-3.6254654,22.739368,24,deer,CIFAR10
-7.943311,-16.359777,19.468716,29,truck,CIFAR10
-6.945872,13.025183,4.949608,23,cat,CIFAR10
-6.2292013,13.082341,8.672172,23,cat,CIFAR10
2.391963,12.532989,31.65243,27,horse,CIFAR10
2.3379087,19.80272,12.872456,25,dog,CIFAR10
-7.236357,-16.268778,23.74133,29,truck,CIFAR10
0.67328924,8.782258,25.802355,27,horse,CIFAR10
-0.24033742,11.349149,22.541862,27,horse,CIFAR10
7.8288107,1.9487317,24.509317,24,deer,CIFAR10
-0.8680993,21.099203,14.485108,25,dog,CIFAR10
9.363102,-19.320875,5.417514,28,ship,CIFAR10
9.4008465,1.8704536,12.002934,22,bird,CIFAR10
-3.7885697,-12.366647,4.7333627,28,ship,CIFAR10
-5.817222,-15.373593,24.237879,29,truck,CIFAR10
-1.137927,18.205177,11.216798,25,dog,CIFAR10
-6.4462075,14.137348,3.134246,23,cat,CIFAR10
-15.485126,-6.888633,25.578854,21,automobile,CIFAR10
-10.245247,-16.013102,23.989923,29,truck,CIFAR10
12.52225,-5.869145,8.110777,22,bird,CIFAR10
16.436258,-2.846965,13.183677,22,bird,CIFAR10
-12.188932,-12.439755,6.7696085,20,airplane,CIFAR10
-18.387117,-3.8075025,24.343866,21,automobile,CIFAR10
-8.926588,-7.014021,19.417608,21,automobile,CIFAR10
1.2859099,-17.420954,7.525691,28,ship,CIFAR10
-16.080404,-1.3312683,19.923542,21,automobile,CIFAR10
-20.087454,-5.7010903,19.46549,21,automobile,CIFAR10
-7.693357,-19.170904,21.647297,29,truck,CIFAR10
7.6921563,-18.941008,9.136973,28,ship,CIFAR10
-4.6213827,-9.43388,24.52707,29,truck,CIFAR10
-3.8963435,-13.040208,18.584682,29,truck,CIFAR10
-10.862574,-9.162938,10.497169,20,airplane,CIFAR10
15.69102,3.8438535,14.816616,22,bird,CIFAR10
5.3272886,5.8012657,5.4340153,26,frog,CIFAR10
-2.7319567,-15.734226,24.284641,29,truck,CIFAR10
-9.203399,-7.880299,18.692385,21,automobile,CIFAR10
0.69574994,-14.270726,22.048523,29,truck,CIFAR10
-12.232876,-13.48592,9.320339,20,airplane,CIFAR10
-13.0074835,-4.189239,19.335302,21,automobile,CIFAR10
-3.0592687,-8.294535,22.59081,29,truck,CIFAR10
14.265094,-2.268995,16.35112,22,bird,CIFAR10
-0.70914537,-11.684069,19.581669,29,truck,CIFAR10
-1.4735063,-18.35978,24.958094,29,truck,CIFAR10
-1.9248155,-8.333508,21.736341,29,truck,CIFAR10
-8.747299,-7.651913,11.508223,20,airplane,CIFAR10
-1.9386019,-10.49983,11.582128,29,truck,CIFAR10
-4.5154333,-8.236935,25.273973,29,truck,CIFAR10
-3.981224,16.951632,4.8838534,22,bird,CIFAR10
-16.016163,-4.134702,22.111465,21,automobile,CIFAR10
1.9059231,11.8823185,29.757792,27,horse,CIFAR10
-7.012332,-3.940513,3.6973803,20,airplane,CIFAR10
-6.971483,17.844534,17.828783,25,dog,CIFAR10
0.5743608,-2.041153,6.645029,26,frog,CIFAR10
-3.6191583,8.64194,6.999819,23,cat,CIFAR10
-9.384216,-11.4634075,23.270357,29,truck,CIFAR10
3.0577452,-14.3355,11.640354,28,ship,CIFAR10
-4.036558,10.872838,12.007593,23,cat,CIFAR10
-12.221143,-13.262567,8.879632,20,airplane,CIFAR10
9.392935,-6.8125615,12.780703,22,bird,CIFAR10
-1.951061,5.783836,30.711775,27,horse,CIFAR10
1.3230435,10.227629,32.535046,27,horse,CIFAR10
-0.50066876,6.5891614,14.1593485,24,deer,CIFAR10
8.846062,-18.121515,8.807387,28,ship,CIFAR10
-4.2390766,10.580429,2.8178017,23,cat,CIFAR10
-10.633181,-4.8812857,8.672914,20,airplane,CIFAR10
-1.9673802,-2.7591467,9.697531,25,dog,CIFAR10
13.335006,2.4218705,17.79112,22,bird,CIFAR10
-5.727498,16.414557,4.6063466,23,cat,CIFAR10
-0.9897386,21.558455,12.267755,25,dog,CIFAR10
-1.5135064,5.752298,30.146688,27,horse,CIFAR10
-0.24463983,0.8842052,8.547868,26,frog,CIFAR10
-1.4928278,3.2474246,2.925132,26,frog,CIFAR10
3.7475595,2.9346423,3.6152587,26,frog,CIFAR10
-4.2337503,19.888607,17.30717,25,dog,CIFAR10
-2.7628162,19.926441,8.666561,26,frog,CIFAR10
-3.027577,20.182629,12.604999,25,dog,CIFAR10
4.8394723,-2.3209088,26.570475,24,deer,CIFAR10
-3.3798845,18.014936,14.192857,25,dog,CIFAR10
7.126131,-15.964609,11.114407,28,ship,CIFAR10
-4.143231,-7.0451436,6.8026156,28,ship,CIFAR10
-9.923989,-3.0614574,7.2250133,20,airplane,CIFAR10
-6.728299,-12.736778,23.657652,29,truck,CIFAR10
3.3554168,6.8320136,29.46936,27,horse,CIFAR10
-1.4097089,-16.698425,21.013811,29,truck,CIFAR10
0.5071662,-10.570958,10.029711,20,airplane,CIFAR10
-1.7128493,0.07850319,8.775974,26,frog,CIFAR10
-10.192248,-16.034342,23.975613,29,truck,CIFAR10
0.44956678,9.077853,4.835779,26,frog,CIFAR10
-18.855314,-4.2191796,23.160826,21,automobile,CIFAR10
8.387913,0.39560494,26.256802,24,deer,CIFAR10
1.7337669,11.523577,28.123436,27,horse,CIFAR10
-0.25867516,-9.173737,12.202466,29,truck,CIFAR10
-10.872057,-2.6004877,8.1848955,20,airplane,CIFAR10
-8.648156,12.200986,11.4222555,23,cat,CIFAR10
0.60021245,19.101051,15.063681,25,dog,CIFAR10
2.2592041,-0.6522211,27.571323,24,deer,CIFAR10
2.5553787,8.348238,28.335857,27,horse,CIFAR10
3.535943,0.18304172,9.834673,26,frog,CIFAR10
-7.67119,-18.43454,22.058893,29,truck,CIFAR10
3.9684043,-13.065257,12.938509,28,ship,CIFAR10
13.050763,-9.878633,16.085047,22,bird,CIFAR10
-4.96239,15.5482235,5.7608743,23,cat,CIFAR10
-4.938033,-16.251442,21.96869,29,truck,CIFAR10
-3.7319944,11.758112,5.2080717,23,cat,CIFAR10
0.9874938,8.469899,13.729248,23,cat,CIFAR10
-2.4261296,9.846891,30.099718,27,horse,CIFAR10
7.6981325,-19.777607,11.010977,28,ship,CIFAR10
-2.098307,12.468784,8.1973715,23,cat,CIFAR10
-7.236328,6.8167768,5.859145,25,dog,CIFAR10
-3.7641423,14.647933,14.555116,25,dog,CIFAR10
-2.7749896,-8.613971,21.041355,29,truck,CIFAR10
2.7752407,2.156667,8.422792,26,frog,CIFAR10
-8.935112,-6.303352,18.13555,21,automobile,CIFAR10
0.5422889,-0.9824479,19.57212,24,deer,CIFAR10
1.5232435,12.552332,29.597418,27,horse,CIFAR10
8.8321085,-1.7315309,23.867785,24,deer,CIFAR10
7.4520206,-18.367025,4.1053414,28,ship,CIFAR10
0.992935,13.34866,32.348503,27,horse,CIFAR10
1.8001469,13.674127,32.613525,27,horse,CIFAR10
-16.23189,-1.7616255,18.632334,21,automobile,CIFAR10
-7.1593685,12.901833,3.9213362,23,cat,CIFAR10
-11.843165,-12.663769,5.7698107,20,airplane,CIFAR10
-3.9186504,12.683388,8.380556,23,cat,CIFAR10
11.138385,-5.00387,9.0238,22,bird,CIFAR10
-5.013111,8.468894,11.04863,25,dog,CIFAR10
6.644687,-0.7312386,26.571365,24,deer,CIFAR10
2.1956282,-16.572613,22.331993,29,truck,CIFAR10
-3.6740105,11.63286,6.344552,23,cat,CIFAR10
1.878603,19.319944,16.686691,25,dog,CIFAR10
5.140845,2.5602539,20.701635,24,deer,CIFAR10
-2.0797024,12.655295,26.055927,27,horse,CIFAR10
-11.481631,-3.418106,6.500433,20,airplane,CIFAR10
-5.371355,14.66792,3.37046,23,cat,CIFAR10
2.491778,8.616417,29.43049,27,horse,CIFAR10
-3.8696427,-9.978054,10.745102,20,airplane,CIFAR10
14.236105,-0.8855257,12.981291,22,bird,CIFAR10
-10.148532,-2.6032934,19.684252,21,automobile,CIFAR10
-5.2228417,17.60203,17.711777,25,dog,CIFAR10
8.061712,-16.979652,8.272156,28,ship,CIFAR10
4.1870728,14.000698,28.799587,27,horse,CIFAR10
-9.311403,11.994587,9.571823,23,cat,CIFAR10
1.8339616,17.453497,14.405229,25,dog,CIFAR10
-0.33826625,6.7749085,23.575184,27,horse,CIFAR10
5.1702185,-18.671268,6.8171754,28,ship,CIFAR10
-4.3842325,21.12727,13.186596,25,dog,CIFAR10
5.0875883,10.303905,28.820286,27,horse,CIFAR10
5.1329355,-13.804013,11.002713,28,ship,CIFAR10
-15.37936,-5.6798186,20.111656,21,automobile,CIFAR10
-4.355733,21.005117,18.658573,25,dog,CIFAR10
7.677511,-0.45782554,26.411074,24,deer,CIFAR10
-3.2729793,8.505339,28.673094,27,horse,CIFAR10
-11.592571,-12.689259,5.3635187,20,airplane,CIFAR10
6.5848303,-19.398695,11.5734215,28,ship,CIFAR10
-7.2290154,13.563942,6.0706244,23,cat,CIFAR10
12.869783,-5.628862,11.180867,22,bird,CIFAR10
-3.5616474,-9.1952715,21.796057,29,truck,CIFAR10
0.10348707,14.204372,28.137226,27,horse,CIFAR10
6.1302886,-2.33954,25.511335,24,deer,CIFAR10
-12.151143,-9.36425,26.358288,21,automobile,CIFAR10
1.3840773,-4.142724,12.64975,26,frog,CIFAR10
-4.3332663,17.397247,16.743353,25,dog,CIFAR10
-2.1336095,-15.845269,22.941746,29,truck,CIFAR10
0.9677149,-12.762332,9.205106,28,ship,CIFAR10
0.20834816,18.960964,12.554334,25,dog,CIFAR10
0.35655493,19.515411,11.259131,25,dog,CIFAR10
9.330193,-1.5260559,20.37545,24,deer,CIFAR10
-18.587765,-1.1156301,19.49877,21,automobile,CIFAR10
-12.886491,-12.009658,8.286979,20,airplane,CIFAR10
-1.433389,-17.151012,21.207026,29,truck,CIFAR10
4.6743436,-0.7263925,21.025476,24,deer,CIFAR10
-10.03327,15.939565,12.513989,24,deer,CIFAR10
-11.200449,9.790995,5.2087336,23,cat,CIFAR10
-12.153291,-6.482146,4.0801687,20,airplane,CIFAR10
5.4501114,2.5872178,18.778553,24,deer,CIFAR10
1.7616545,-10.334827,9.403686,28,ship,CIFAR10
-12.854862,-7.29593,2.693179,20,airplane,CIFAR10
2.4097848,-11.842417,8.384463,28,ship,CIFAR10
14.824745,-2.0107067,14.525207,22,bird,CIFAR10
-2.0502214,-16.441013,25.287285,29,truck,CIFAR10
0.5214891,10.20153,22.281387,25,dog,CIFAR10
-6.751438,-8.992499,21.365452,29,truck,CIFAR10
-5.279145,9.181434,31.165924,27,horse,CIFAR10
9.011073,0.90649724,22.608273,24,deer,CIFAR10
5.027731,3.2225058,2.7740679,26,frog,CIFAR10
-0.9784961,9.64413,24.45508,27,horse,CIFAR10
-5.8124576,-9.069368,22.473944,29,truck,CIFAR10
14.130273,-6.5626235,11.378057,22,bird,CIFAR10
-4.7106895,-15.694615,17.75697,29,truck,CIFAR10
-2.3106618,8.755458,13.85554,23,cat,CIFAR10
4.310401,10.765187,33.064663,27,horse,CIFAR10
-4.1341867,10.353819,31.560862,27,horse,CIFAR10
3.010737,-10.410868,4.7226243,28,ship,CIFAR10
12.952866,-3.1306257,12.9704,22,bird,CIFAR10
10.5701,-2.6631,14.215895,22,bird,CIFAR10
-5.6193485,-4.932617,9.06817,20,airplane,CIFAR10
14.746316,3.2176392,14.089806,22,bird,CIFAR10
2.7107184,21.152325,12.42398,25,dog,CIFAR10
-4.061511,-0.56185025,9.881162,23,cat,CIFAR10
-6.808133,6.208105,6.6896987,26,frog,CIFAR10
4.5191107,-0.60715383,27.116737,24,deer,CIFAR10
1.4355503,9.860716,24.755293,27,horse,CIFAR10
13.4556265,-7.1717067,17.329847,22,bird,CIFAR10
-5.011228,14.163348,8.6881075,23,cat,CIFAR10
0.006611751,7.4991117,26.534655,27,horse,CIFAR10
5.0093427,-19.627813,6.6782656,28,ship,CIFAR10
3.6573882,14.580468,30.864758,27,horse,CIFAR10
14.885848,-7.435009,13.050643,22,bird,CIFAR10
-0.09118728,19.662977,12.492193,25,dog,CIFAR10
-3.3270168,-11.67529,13.933093,20,airplane,CIFAR10
-13.606674,-8.2873535,7.7728467,20,airplane,CIFAR10
1.040631,10.898527,24.867676,27,horse,CIFAR10
-6.715563,-6.076963,10.083676,20,airplane,CIFAR10
-3.7892404,-7.3585033,24.927643,29,truck,CIFAR10
5.805151,4.2933164,5.3918586,26,frog,CIFAR10
-14.595439,-6.1773086,24.088522,21,automobile,CIFAR10
-9.297256,-5.4131713,10.971136,20,airplane,CIFAR10
-6.086121,6.2430897,8.263545,23,cat,CIFAR10
-2.3439298,-8.121458,26.380535,29,truck,CIFAR10
2.7033257,13.9133625,30.593676,27,horse,CIFAR10
8.601346,0.54251105,26.10448,24,deer,CIFAR10
-4.9036202,-11.959104,21.729818,29,truck,CIFAR10
-20.034008,-5.6986103,20.813534,21,automobile,CIFAR10
4.339733,5.547784,1.4696566,26,frog,CIFAR10
6.9735723,-17.555622,5.292326,28,ship,CIFAR10
