x,y,z,label,classname,dataset
-15.355501,-8.588635,16.839285,28,ship,CIFAR10
5.410743,-16.774158,-7.65836,21,automobile,CIFAR10
10.195827,-9.663026,15.832594,22,bird,CIFAR10
-13.90407,2.8435965,13.016369,20,airplane,CIFAR10
1.7839806,-13.385054,11.245252,26,frog,CIFAR10
-0.5131021,-6.097359,0.20560408,25,dog,CIFAR10
-6.4061775,-2.0927122,-2.378753,21,automobile,CIFAR10
-30.859276,-10.912192,-3.6585462,24,deer,CIFAR10
2.9610214,-9.71496,-0.7419045,22,bird,CIFAR10
-12.737591,17.847754,0.022702558,28,ship,CIFAR10
-5.477757,-11.492753,6.224642,22,bird,CIFAR10
-9.241373,-15.15253,13.0095415,28,ship,CIFAR10
-11.591749,-13.355383,13.256059,23,cat,CIFAR10
-0.5957446,0.90583503,6.123573,23,cat,CIFAR10
-6.2866473,3.2692122,-10.031654,21,automobile,CIFAR10
-21.010292,-4.1516848,14.803516,24,deer,CIFAR10
-3.0420532,1.5806172,10.27172,29,truck,CIFAR10
-7.964927,-22.389824,-1.8557528,28,ship,CIFAR10
12.689428,-16.753838,5.6839457,21,automobile,CIFAR10
11.584332,-11.762315,-12.418784,21,automobile,CIFAR10
1.5693601,-6.933003,2.9796822,27,horse,CIFAR10
-5.096995,16.866465,-11.926002,29,truck,CIFAR10
-21.278059,-9.949168,5.2536793,29,truck,CIFAR10
-18.725508,12.083271,2.8205702,24,deer,CIFAR10
-1.2799941,-10.443937,-10.911148,26,frog,CIFAR10
-7.065847,1.9297254,2.9253695,28,ship,CIFAR10
-11.506135,17.292675,-3.734935,25,dog,CIFAR10
-7.78013,-13.074543,16.814922,23,cat,CIFAR10
-13.532748,3.5624766,15.353789,22,bird,CIFAR10
22.154373,-9.0458555,-9.853701,22,bird,CIFAR10
10.995817,-11.419562,12.873994,23,cat,CIFAR10
5.2716527,7.2106004,-4.968561,28,ship,CIFAR10
30.360752,-2.7033463,-3.3461163,25,dog,CIFAR10
-3.648797,-23.096354,-2.6407034,21,automobile,CIFAR10
-7.7315416,-10.129055,11.956205,29,truck,CIFAR10
-3.6041458,4.2010317,8.288479,27,horse,CIFAR10
-9.521586,-11.5250225,0.6544855,29,truck,CIFAR10
8.915401,-12.595435,-10.22411,21,automobile,CIFAR10
6.272838,-9.643714,-11.644543,25,dog,CIFAR10
5.6233845,-11.865199,-8.456077,23,cat,CIFAR10
-1.5334296,8.819621,-9.793608,21,automobile,CIFAR10
-5.65286,-3.2713494,3.4475124,20,airplane,CIFAR10
2.6107101,-22.025517,-0.8439285,23,cat,CIFAR10
11.030812,-7.712311,-2.6718788,28,ship,CIFAR10
10.894159,-18.057604,7.5421305,29,truck,CIFAR10
-14.663856,1.2624663,16.927935,22,bird,CIFAR10
13.033452,-13.367235,6.8282557,20,airplane,CIFAR10
-17.039497,20.549124,-8.716082,28,ship,CIFAR10
2.1131568,-17.241957,13.831655,20,airplane,CIFAR10
-11.495249,-17.786083,8.358673,27,horse,CIFAR10
-5.115437,-21.829226,-6.135777,29,truck,CIFAR10
-12.4322815,-17.76682,11.759783,24,deer,CIFAR10
-6.9716353,-13.17331,-7.2614584,28,ship,CIFAR10
6.0057154,-3.2879996,5.0752854,23,cat,CIFAR10
-2.9447923,-18.614883,7.6561275,20,airplane,CIFAR10
-21.326437,18.605928,-1.3159349,27,horse,CIFAR10
6.6465874,15.624622,10.699451,20,airplane,CIFAR10
-11.124781,-16.617271,4.3846793,27,horse,CIFAR10
-14.069401,-16.293314,-2.8085854,20,airplane,CIFAR10
-20.87873,11.654624,3.427059,25,dog,CIFAR10
-4.7952785,-5.6002035,13.644436,25,dog,CIFAR10
-18.573437,9.731687,4.3746786,24,deer,CIFAR10
-5.3927774,5.0426884,0.9464861,23,cat,CIFAR10
3.856945,9.314685,-6.54136,20,airplane,CIFAR10
-2.5255806,14.847996,-6.1012306,29,truck,CIFAR10
-23.698065,-0.14197208,5.388112,29,truck,CIFAR10
-7.346956,13.678166,-2.359139,20,airplane,CIFAR10
-9.881833,-5.5859575,17.191221,22,bird,CIFAR10
-4.9095993,-24.212484,1.5816311,22,bird,CIFAR10
7.260861,-18.641783,7.791765,20,airplane,CIFAR10
-8.2266655,-20.657013,-6.3610344,28,ship,CIFAR10
-5.0004044,-14.569313,10.193469,24,deer,CIFAR10
-22.510666,4.136948,10.848025,24,deer,CIFAR10
-10.456622,-5.6317053,17.22436,25,dog,CIFAR10
-21.393822,-14.255581,10.423496,22,bird,CIFAR10
-8.354225,-21.807814,-1.7363093,22,bird,CIFAR10
12.452362,-13.52885,11.571163,21,automobile,CIFAR10
-5.332106,18.529413,-9.163975,21,automobile,CIFAR10
-3.611781,-1.3117206,5.3626685,25,dog,CIFAR10
-23.1138,-5.7653213,6.794578,25,dog,CIFAR10
-17.312147,12.0325985,3.8324597,24,deer,CIFAR10
5.409849,-21.536644,-1.7961382,23,cat,CIFAR10
-17.743004,-18.041973,9.21355,24,deer,CIFAR10
2.1842508,1.8758792,9.595441,20,airplane,CIFAR10
-20.558159,-15.926538,7.723562,28,ship,CIFAR10
0.03832316,-14.341464,17.93109,24,deer,CIFAR10
-21.736736,-8.87063,6.775716,28,ship,CIFAR10
7.100086,-12.361496,-10.556607,22,bird,CIFAR10
-10.295844,20.498991,-5.4633546,25,dog,CIFAR10
-11.7613125,-17.13592,8.291513,26,frog,CIFAR10
5.250726,4.882937,-10.509218,25,dog,CIFAR10
-5.914723,16.849485,-13.274758,21,automobile,CIFAR10
-0.19878697,13.687023,-14.240765,27,horse,CIFAR10
-14.427716,-14.762236,14.686535,22,bird,CIFAR10
-0.59052193,10.6879015,8.084527,24,deer,CIFAR10
-4.657766,-25.215622,-2.8282664,20,airplane,CIFAR10
-10.034679,4.738261,12.497448,25,dog,CIFAR10
2.413105,-15.529656,8.579261,26,frog,CIFAR10
2.962301,9.278887,-5.5453844,28,ship,CIFAR10
-10.899653,-14.795432,3.2640018,27,horse,CIFAR10
-4.600977,8.75012,7.3539834,26,frog,CIFAR10
5.8590527,-21.339928,4.841594,23,cat,CIFAR10
13.854772,-16.158941,-1.1337326,21,automobile,CIFAR10
-7.3175464,9.448302,10.038928,23,cat,CIFAR10
-20.31424,-9.028384,12.861799,26,frog,CIFAR10
-16.53714,-16.19913,12.871353,26,frog,CIFAR10
-9.146794,-23.563288,-1.8292499,24,deer,CIFAR10
24.74547,-14.701791,0.19602041,25,dog,CIFAR10
-6.143443,-5.4496903,16.538641,25,dog,CIFAR10
5.0700936,4.707137,-0.17093024,25,dog,CIFAR10
10.955595,-11.5853405,-12.263431,21,automobile,CIFAR10
-4.043788,6.77976,1.7986729,28,ship,CIFAR10
-5.141915,4.3140097,7.7385964,27,horse,CIFAR10
7.734243,-8.585388,-12.4858055,23,cat,CIFAR10
-6.4042478,-20.967098,-4.628364,20,airplane,CIFAR10
-20.195051,-0.2725874,15.046503,22,bird,CIFAR10
-25.428253,0.88717824,6.762324,25,dog,CIFAR10
14.330581,-19.379892,4.8921113,21,automobile,CIFAR10
24.265442,-17.618122,1.1418506,21,automobile,CIFAR10
-13.876073,20.091864,-10.461197,21,automobile,CIFAR10
-4.8459105,3.5248826,-10.785252,26,frog,CIFAR10
-5.192692,2.6751347,-5.2364826,27,horse,CIFAR10
-6.736997,19.378683,-3.0782826,22,bird,CIFAR10
-1.6607616,8.294951,-0.87375295,21,automobile,CIFAR10
-13.712422,-8.976335,17.097872,22,bird,CIFAR10
-14.248975,20.223988,-2.7422667,23,cat,CIFAR10
7.503868,-6.648605,2.847105,29,truck,CIFAR10
4.144872,-17.90126,12.314973,28,ship,CIFAR10
-1.3334839,4.993905,-16.438883,23,cat,CIFAR10
-16.744198,19.703505,-11.66796,21,automobile,CIFAR10
-9.592655,-10.287378,17.842464,27,horse,CIFAR10
-17.83538,8.910608,7.986786,24,deer,CIFAR10
-0.69514906,-20.187199,-7.657176,28,ship,CIFAR10
5.8528132,9.6258545,-2.788691,24,deer,CIFAR10
-8.125342,18.542164,-2.0861075,27,horse,CIFAR10
-19.592756,-9.230261,13.800409,25,dog,CIFAR10
0.96840847,-9.807841,0.54345566,28,ship,CIFAR10
-25.513058,-3.4923232,10.393008,26,frog,CIFAR10
3.7667072,-10.177523,-2.2845726,20,airplane,CIFAR10
-1.360126,11.143735,-13.716918,23,cat,CIFAR10
9.230997,-17.861195,7.2210646,20,airplane,CIFAR10
2.7192075,-21.116432,-0.9523532,28,ship,CIFAR10
-4.6221695,-21.120457,4.2840824,23,cat,CIFAR10
-6.371382,-9.008351,-1.292672,24,deer,CIFAR10
-3.7715194,12.622571,-4.965052,24,deer,CIFAR10
-25.672958,-8.990555,-1.9592997,29,truck,CIFAR10
-24.059322,-1.9906719,7.434956,24,deer,CIFAR10
-15.9932165,-19.453924,9.483428,26,frog,CIFAR10
-16.807402,20.131784,-3.8971095,21,automobile,CIFAR10
-2.271785,-6.828624,5.406989,25,dog,CIFAR10
19.66797,-7.6202602,-3.9322672,27,horse,CIFAR10
-1.6091967,0.23051178,6.3981185,27,horse,CIFAR10
24.000397,-15.514994,3.0855396,29,truck,CIFAR10
-13.791372,-20.455755,9.719697,20,airplane,CIFAR10
-2.4749177,9.762513,8.482118,21,automobile,CIFAR10
13.913957,-5.0741625,8.938177,23,cat,CIFAR10
-6.9141417,18.5527,-3.1169248,21,automobile,CIFAR10
-5.2086806,4.3448,10.064409,23,cat,CIFAR10
-4.394201,-16.155874,-3.7911763,22,bird,CIFAR10
-1.5418124,-0.16076781,6.391542,24,deer,CIFAR10
0.43999738,11.521489,-6.2838182,20,airplane,CIFAR10
8.19816,-6.6374393,0.44537082,27,horse,CIFAR10
-1.6502554,1.5873652,-14.626774,28,ship,CIFAR10
-6.229239,6.424484,12.383458,23,cat,CIFAR10
9.585803,23.881546,-7.002177,21,automobile,CIFAR10
-10.096436,15.714453,-15.039835,26,frog,CIFAR10
-20.842358,-13.669021,4.4396772,22,bird,CIFAR10
-11.82204,15.056557,1.237807,21,automobile,CIFAR10
2.4501832,-1.0099288,-5.347505,28,ship,CIFAR10
9.528099,-17.458197,8.912728,28,ship,CIFAR10
-14.098606,1.0498308,13.748327,21,automobile,CIFAR10
3.8133333,-14.127922,-9.779413,29,truck,CIFAR10
0.7619457,16.949589,-8.95412,27,horse,CIFAR10
-17.597374,17.010002,4.3633327,25,dog,CIFAR10
-11.079105,18.81305,-6.99128,23,cat,CIFAR10
5.0907273,-20.703093,6.47868,22,bird,CIFAR10
-10.257123,17.454163,-12.530693,29,truck,CIFAR10
23.533833,-7.0250473,-13.200896,20,airplane,CIFAR10
-2.9274406,1.4612716,3.803499,26,frog,CIFAR10
-8.433209,2.9549966,15.529971,28,ship,CIFAR10
22.057558,-5.8438215,-0.29264805,24,deer,CIFAR10
-1.3845633,-13.63448,6.519371,21,automobile,CIFAR10
-22.11708,0.36200756,14.948465,25,dog,CIFAR10
-5.3993134,7.7783165,1.8835392,27,horse,CIFAR10
-18.868708,-17.241646,-8.492315,22,bird,CIFAR10
-7.9029727,-17.296303,2.355466,24,deer,CIFAR10
-20.028517,-2.7073855,15.99826,27,horse,CIFAR10
-18.161726,-18.788668,14.016662,20,airplane,CIFAR10
-20.495693,-14.488457,5.7972765,24,deer,CIFAR10
-17.055315,1.7179453,13.536765,29,truck,CIFAR10
-12.019643,-15.610952,-4.0662465,20,airplane,CIFAR10
-6.811114,12.1539755,0.59741366,27,horse,CIFAR10
-2.1383946,11.309098,6.2806816,20,airplane,CIFAR10
-19.750097,-16.022778,6.2730713,26,frog,CIFAR10
-2.7673702,-1.471427,10.392026,27,horse,CIFAR10
-9.12976,20.224733,-5.5040307,21,automobile,CIFAR10
2.3643224,-7.933731,-4.2476873,28,ship,CIFAR10
7.793626,-6.312183,-0.24379641,25,dog,CIFAR10
-6.8203673,0.46057394,-2.1179655,28,ship,CIFAR10
9.8696375,12.095109,15.245042,28,ship,CIFAR10
-3.5014381,8.257448,4.3097706,27,horse,CIFAR10
-0.9992025,1.0233018,1.5279324,20,airplane,CIFAR10
24.67361,-14.508551,-0.74687713,20,airplane,CIFAR10
-1.3449081,-18.12884,-8.951016,23,cat,CIFAR10
-22.036453,-0.28389883,14.839119,22,bird,CIFAR10
-0.67398167,1.6156508,9.810752,25,dog,CIFAR10
-15.570556,13.856482,4.3680944,27,horse,CIFAR10
10.71559,-2.6020687,-14.3581915,20,airplane,CIFAR10
-19.089417,-9.624441,14.153237,26,frog,CIFAR10
-30.391413,-12.1120205,-4.145712,24,deer,CIFAR10
-12.962947,18.571024,-3.1153693,24,deer,CIFAR10
-10.699756,20.800241,-9.869035,29,truck,CIFAR10
-2.3794856,-1.8332994,8.999784,21,automobile,CIFAR10
-9.66892,7.7721596,13.225301,28,ship,CIFAR10
-9.769506,7.9385495,13.009676,26,frog,CIFAR10
-6.2391415,12.254168,3.5431921,23,cat,CIFAR10
12.445269,-2.2901082,-16.114452,29,truck,CIFAR10
-1.3682213,4.4589477,-1.978491,24,deer,CIFAR10
6.8826647,-20.578169,3.0535233,29,truck,CIFAR10
3.0036838,21.074585,-0.6843824,23,cat,CIFAR10
-1.7294698,8.749647,-11.018737,23,cat,CIFAR10
-13.907812,-12.797452,14.381343,27,horse,CIFAR10
8.046397,-15.348954,12.264072,25,dog,CIFAR10
0.42434773,8.729706,5.350906,29,truck,CIFAR10
-15.554849,2.1787977,15.126012,27,horse,CIFAR10
-4.064649,10.012898,0.9176828,27,horse,CIFAR10
-18.035345,6.50778,9.908996,24,deer,CIFAR10
-5.919407,13.298543,-14.668304,25,dog,CIFAR10
1.8906512,-20.638527,9.277737,28,ship,CIFAR10
-4.668877,-15.062424,5.685285,22,bird,CIFAR10
6.274873,2.0020413,-11.913666,28,ship,CIFAR10
12.25337,-12.9322815,11.919822,29,truck,CIFAR10
-7.1550927,14.808012,-5.574446,25,dog,CIFAR10
-4.6912885,11.396917,4.264717,23,cat,CIFAR10
1.3515605,-3.0525885,2.5006168,21,automobile,CIFAR10
13.963219,-3.906816,-9.705414,29,truck,CIFAR10
-8.95622,-11.884839,-1.4692494,22,bird,CIFAR10
-11.849631,10.731143,-2.6116798,22,bird,CIFAR10
-8.00813,-17.60149,-5.970222,20,airplane,CIFAR10
-14.384578,20.442392,-11.38469,21,automobile,CIFAR10
-9.358878,-11.87481,16.282303,21,automobile,CIFAR10
-0.06650819,2.4966955,12.5536175,28,ship,CIFAR10
-18.090101,16.320873,3.553711,21,automobile,CIFAR10
-12.56512,15.557715,-1.7151147,21,automobile,CIFAR10
-3.6853175,-17.228039,-8.478644,29,truck,CIFAR10
-16.912973,11.006592,8.197613,28,ship,CIFAR10
-12.796209,21.087814,-3.2838368,29,truck,CIFAR10
-2.8891258,-7.6738214,-11.9560995,29,truck,CIFAR10
0.15465069,-0.98289514,-1.0297393,20,airplane,CIFAR10
-15.474416,-8.591074,16.810562,22,bird,CIFAR10
1.8314875,-18.563835,13.007502,26,frog,CIFAR10
6.78913,-20.198992,1.3944186,29,truck,CIFAR10
-18.038803,-17.983208,9.722447,21,automobile,CIFAR10
21.509205,-4.713237,-12.873819,29,truck,CIFAR10
-17.249315,-0.4262341,14.900968,20,airplane,CIFAR10
-13.74681,17.873133,-12.957696,21,automobile,CIFAR10
2.6451893,7.168103,-13.525394,29,truck,CIFAR10
-6.0778594,-20.498678,-6.102865,22,bird,CIFAR10
-5.683989,-1.8141137,4.6633763,29,truck,CIFAR10
5.568912,-18.980497,11.112633,29,truck,CIFAR10
-3.624213,17.527779,-6.847149,29,truck,CIFAR10
2.2678623,3.0041387,2.1935372,20,airplane,CIFAR10
27.302158,-1.9352818,-7.849521,29,truck,CIFAR10
-7.597108,18.172987,-5.8456316,29,truck,CIFAR10
-2.3752253,26.207056,5.437647,22,bird,CIFAR10
-13.198187,16.835833,-3.9721951,21,automobile,CIFAR10
-1.4409896,-16.46943,12.7436695,27,horse,CIFAR10
1.2431839,-19.949848,-5.096085,20,airplane,CIFAR10
6.960232,-13.135668,11.24338,25,dog,CIFAR10
-5.722742,13.205502,-0.6428521,26,frog,CIFAR10
-2.6678922,3.0552428,9.014424,23,cat,CIFAR10
1.6970774,2.3530416,8.053142,29,truck,CIFAR10
-10.0824,20.09656,-7.21316,28,ship,CIFAR10
-0.9488555,-7.6246715,9.343439,23,cat,CIFAR10
0.43118972,2.077673,-6.8544455,20,airplane,CIFAR10
1.6645538,8.499748,-2.397507,22,bird,CIFAR10
1.0639844,-3.2291303,2.3088455,27,horse,CIFAR10
-20.513496,17.367785,0.25399736,27,horse,CIFAR10
2.670789,-3.7382874,5.140514,24,deer,CIFAR10
6.8570666,2.7596235,-13.918023,28,ship,CIFAR10
9.692354,0.59054774,-16.040195,23,cat,CIFAR10
-11.228638,-20.748205,-1.4652017,20,airplane,CIFAR10
7.7214675,-2.5366623,-15.1485195,25,dog,CIFAR10
-5.9946523,1.9241045,5.0964074,22,bird,CIFAR10
-7.221609,0.90440863,-2.6753247,23,cat,CIFAR10
-23.523834,12.972578,1.0272813,25,dog,CIFAR10
-7.7649293,14.55749,-8.067219,27,horse,CIFAR10
-29.119753,7.2572274,7.896985,26,frog,CIFAR10
12.612257,-17.32375,5.914674,26,frog,CIFAR10
1.9700667,-7.270375,6.2136254,26,frog,CIFAR10
12.44684,-19.411985,0.73433495,25,dog,CIFAR10
-19.802649,-16.319698,7.2326813,26,frog,CIFAR10
3.2817745,1.4205424,0.76681405,25,dog,CIFAR10
-25.801706,-1.5335652,4.0774283,24,deer,CIFAR10
5.966834,14.718861,3.5919394,25,dog,CIFAR10
-5.6904187,13.499145,-0.70136946,28,ship,CIFAR10
-1.0003384,4.5109606,-16.232534,28,ship,CIFAR10
-12.68642,-3.5637014,11.304722,20,airplane,CIFAR10
6.2137675,-2.6787465,-14.075946,29,truck,CIFAR10
-24.632296,1.5763189,6.564943,27,horse,CIFAR10
7.9540567,-20.147358,4.8452578,29,truck,CIFAR10
-3.743899,-17.20597,-8.669988,20,airplane,CIFAR10
-22.73228,-7.1921206,2.6733043,26,frog,CIFAR10
6.723806,-13.44512,-6.699737,29,truck,CIFAR10
5.6575327,-11.767664,-9.704369,26,frog,CIFAR10
-1.427701,17.115849,-9.214869,21,automobile,CIFAR10
17.026564,-5.504835,-0.5153275,24,deer,CIFAR10
-7.795102,-22.932858,2.3520963,27,horse,CIFAR10
-6.7566752,16.242214,0.09696395,29,truck,CIFAR10
-23.884262,-6.542893,0.9531522,20,airplane,CIFAR10
-3.5263698,-4.6759486,8.4584675,23,cat,CIFAR10
-16.332905,18.633245,-13.082856,25,dog,CIFAR10
-15.159587,-11.028318,16.226913,24,deer,CIFAR10
-19.396006,-18.00736,9.631332,27,horse,CIFAR10
-20.6508,-6.2822313,14.123456,26,frog,CIFAR10
-8.31232,11.209379,0.72858745,29,truck,CIFAR10
5.536404,9.106816,-7.032255,28,ship,CIFAR10
-23.735409,-8.70234,-1.504901,22,bird,CIFAR10
1.0434909,10.752086,-7.88271,23,cat,CIFAR10
7.4827347,-18.857162,0.23962253,29,truck,CIFAR10
1.7076434,-4.6127477,11.093571,23,cat,CIFAR10
0.0574633,-8.763352,-1.9330435,23,cat,CIFAR10
-2.9017823,-24.398197,2.9569824,27,horse,CIFAR10
-2.8874989,-23.348206,4.749406,28,ship,CIFAR10
-26.42071,6.398508,7.20543,23,cat,CIFAR10
-5.5670652,1.6283253,11.380419,25,dog,CIFAR10
-31.442265,1.8559196,8.111328,25,dog,CIFAR10
-8.006022,8.597882,3.4504325,29,truck,CIFAR10
1.8677624,-15.196374,14.605722,26,frog,CIFAR10
7.19483,-11.684397,-8.146769,21,automobile,CIFAR10
0.655948,-15.229432,-8.223776,24,deer,CIFAR10
-11.82941,-11.437812,17.078833,27,horse,CIFAR10
-22.992304,16.464165,-1.3209761,24,deer,CIFAR10
-1.2588861,-19.010191,0.07484612,28,ship,CIFAR10
1.9114848,-12.883209,12.067446,27,horse,CIFAR10
-18.955795,-15.969725,7.0308604,27,horse,CIFAR10
1.0287414,-15.7903805,-7.206135,21,automobile,CIFAR10
-5.8358746,19.166815,-4.731389,23,cat,CIFAR10
-3.9046628,-9.983776,-4.122034,20,airplane,CIFAR10
3.9465606,2.1117826,-0.7842421,23,cat,CIFAR10
-16.666264,-19.519165,9.232269,22,bird,CIFAR10
-2.9121654,3.094025,-1.6776357,25,dog,CIFAR10
-22.268068,4.160003,7.79701,24,deer,CIFAR10
9.218386,22.587532,-1.2382488,29,truck,CIFAR10
11.718576,-19.985754,-2.4351373,23,cat,CIFAR10
-22.665428,-0.723606,11.522662,25,dog,CIFAR10
-15.373786,15.227588,6.059734,24,deer,CIFAR10
6.8843255,-1.1519471,2.952562,27,horse,CIFAR10
6.629698,-2.7746508,4.823593,20,airplane,CIFAR10
13.382844,-13.699045,6.9385843,23,cat,CIFAR10
-7.43603,18.096258,-6.035214,27,horse,CIFAR10
1.9853933,-16.797155,13.877802,20,airplane,CIFAR10
-1.9002452,-2.898596,1.4544914,22,bird,CIFAR10
-7.391832,17.487608,-14.276546,21,automobile,CIFAR10
-4.370421,0.7807031,0.44303897,25,dog,CIFAR10
11.575091,-14.449481,7.6810985,28,ship,CIFAR10
-0.34176004,-12.34278,8.510429,27,horse,CIFAR10
-12.14879,-4.302063,11.696905,23,cat,CIFAR10
15.417501,-12.410074,10.0772915,25,dog,CIFAR10
-22.767096,9.340451,3.546301,27,horse,CIFAR10
-3.7299128,7.1921897,-13.5977955,28,ship,CIFAR10
2.20081,2.544591,2.464869,25,dog,CIFAR10
-5.311925,1.1468354,12.4431715,27,horse,CIFAR10
-5.5991726,11.345719,-1.1062452,28,ship,CIFAR10
-6.677963,18.531813,-13.273279,21,automobile,CIFAR10
13.666115,-13.466556,-7.1439157,25,dog,CIFAR10
-3.4218814,13.189842,-13.962685,24,deer,CIFAR10
5.917604,-0.20411614,1.7061793,27,horse,CIFAR10
-6.4401336,-19.14298,4.7756553,20,airplane,CIFAR10
5.823429,-20.80158,7.286831,28,ship,CIFAR10
6.417581,-4.048968,-12.6286745,23,cat,CIFAR10
-2.659194,-5.7709794,14.789321,22,bird,CIFAR10
-9.870969,19.61241,-10.101849,29,truck,CIFAR10
-0.42863318,14.243243,-12.857586,27,horse,CIFAR10
6.6956034,-3.8419366,-13.992258,24,deer,CIFAR10
7.173484,23.040318,3.0272267,21,automobile,CIFAR10
-28.659761,2.2301025,10.379816,26,frog,CIFAR10
0.225313,-0.44902882,11.206729,25,dog,CIFAR10
1.6849167,-2.707959,3.9911509,29,truck,CIFAR10
8.475831,-19.155302,1.9665546,28,ship,CIFAR10
-11.557828,-11.289689,16.286314,25,dog,CIFAR10
-10.433191,-10.123107,12.909783,25,dog,CIFAR10
7.382075,-3.1502516,-9.421136,24,deer,CIFAR10
8.670514,-17.044626,11.029265,21,automobile,CIFAR10
12.061926,-0.33613402,-16.205027,20,airplane,CIFAR10
-1.8236787,-1.940087,-7.2135015,29,truck,CIFAR10
-4.0661445,-1.8826467,13.282694,24,deer,CIFAR10
-23.019056,12.076415,2.279063,24,deer,CIFAR10
-2.0760515,-5.9836197,15.899729,23,cat,CIFAR10
-3.2692358,-7.514622,6.474028,20,airplane,CIFAR10
-13.474944,1.5544355,16.212236,24,deer,CIFAR10
-5.1769457,17.829582,-14.985635,28,ship,CIFAR10
9.910917,-9.495693,16.00976,20,airplane,CIFAR10
-11.118941,-16.845964,12.6826725,28,ship,CIFAR10
-25.050402,-3.8954298,2.5851815,22,bird,CIFAR10
8.053474,-17.544891,-3.5601852,29,truck,CIFAR10
5.2947793,-20.419563,9.7296095,25,dog,CIFAR10
-7.3374925,8.796468,1.1633985,29,truck,CIFAR10
-5.1976094,-4.423274,11.115185,27,horse,CIFAR10
-0.2184457,-10.418624,13.284021,24,deer,CIFAR10
-29.51153,-12.8904295,-4.3629994,26,frog,CIFAR10
11.863127,15.333244,0.33379695,27,horse,CIFAR10
-11.610923,19.54518,-10.361172,29,truck,CIFAR10
-1.9363474,-5.7233534,16.519005,22,bird,CIFAR10
-1.4896942,5.888116,-1.7992985,29,truck,CIFAR10
1.4929391,9.96039,-12.506001,23,cat,CIFAR10
-10.058317,20.609285,-4.9130645,27,horse,CIFAR10
-0.66418153,10.651134,-13.632022,27,horse,CIFAR10
0.7838403,-22.453922,6.9055433,28,ship,CIFAR10
-2.566181,-15.572113,4.3133736,22,bird,CIFAR10
-6.491297,-12.585805,15.025658,22,bird,CIFAR10
10.995034,-12.661948,10.269002,20,airplane,CIFAR10
-3.9357202,17.786001,-9.554776,22,bird,CIFAR10
5.3326893,1.6618184,-6.1215315,25,dog,CIFAR10
-1.0521735,-0.49802986,10.77565,23,cat,CIFAR10
-9.75636,16.00122,-7.7918606,26,frog,CIFAR10
-28.44918,-3.423725,0.12228729,24,deer,CIFAR10
-16.209963,17.40917,0.87072474,27,horse,CIFAR10
-22.99396,-9.074108,-1.2657646,22,bird,CIFAR10
7.9954343,3.422493,-14.204565,23,cat,CIFAR10
24.307838,-16.0982,0.4698025,27,horse,CIFAR10
4.0035677,-19.447933,-1.5602703,28,ship,CIFAR10
-16.242071,-13.430133,15.243946,27,horse,CIFAR10
1.2298009,-19.244179,10.484333,22,bird,CIFAR10
-21.867052,-8.210953,1.2357194,25,dog,CIFAR10
0.6737255,-23.701624,2.3847682,20,airplane,CIFAR10
6.3785534,-1.3476577,-15.450624,20,airplane,CIFAR10
-4.8905444,9.008797,2.6986048,27,horse,CIFAR10
-7.362379,16.214024,0.34566528,20,airplane,CIFAR10
-2.238906,13.761033,-3.9000053,29,truck,CIFAR10
-12.209382,19.007471,-13.592321,26,frog,CIFAR10
3.8496153,9.847528,-13.2725115,21,automobile,CIFAR10
3.6166184,2.0757957,-8.462123,20,airplane,CIFAR10
-0.33735016,4.0126095,10.355353,23,cat,CIFAR10
-10.758889,16.597637,-8.578504,29,truck,CIFAR10
5.770055,-8.642084,3.1788292,27,horse,CIFAR10
4.9591846,-17.909622,12.303644,24,deer,CIFAR10
1.4497257,-1.2906812,-11.204669,29,truck,CIFAR10
7.306639,26.384054,1.599151,21,automobile,CIFAR10
-5.738258,-25.004797,-2.8779094,26,frog,CIFAR10
5.74629,-15.066689,-5.4138823,28,ship,CIFAR10
7.3363004,-12.632238,-8.763078,21,automobile,CIFAR10
6.6865354,-20.952127,3.5550196,22,bird,CIFAR10
-2.6486738,3.1943417,8.566864,23,cat,CIFAR10
-5.7015934,12.469824,-6.082076,23,cat,CIFAR10
-9.246095,13.616876,-11.373711,25,dog,CIFAR10
-16.989117,-0.043258436,12.608936,24,deer,CIFAR10
-21.032888,-2.8558838,15.78395,28,ship,CIFAR10
13.630703,-13.849647,9.394381,29,truck,CIFAR10
-2.8664546,-3.6121683,8.974566,27,horse,CIFAR10
-5.1321945,4.5967855,9.724943,24,deer,CIFAR10
-1.2876097,-1.7019168,5.627584,24,deer,CIFAR10
-15.27523,-19.1651,9.2235365,21,automobile,CIFAR10
-3.0828092,-11.764092,9.9942,22,bird,CIFAR10
-3.6476216,-9.326449,16.192186,24,deer,CIFAR10
9.239728,-16.803755,10.15671,29,truck,CIFAR10
0.27226254,4.49406,7.3044214,28,ship,CIFAR10
-9.022398,7.6453376,10.456006,27,horse,CIFAR10
-22.562473,-6.6496186,9.933002,29,truck,CIFAR10
-13.581861,-4.7912374,17.269463,25,dog,CIFAR10
5.2123055,-21.271719,-2.5353174,21,automobile,CIFAR10
-1.8887548,4.2829657,-7.424365,22,bird,CIFAR10
0.80316496,2.4417326,-12.30402,21,automobile,CIFAR10
-20.106318,2.752246,14.94604,26,frog,CIFAR10
-1.6454148,-4.9187207,-3.276606,26,frog,CIFAR10
-9.261434,7.846181,2.978624,24,deer,CIFAR10
5.192036,-16.38528,-6.239194,25,dog,CIFAR10
