x,y,label,classname,dataset
-57.62442,-46.483334,29,truck,CIFAR10
-20.16871,-74.210205,28,ship,CIFAR10
33.74809,-2.5903766,25,dog,CIFAR10
22.763742,-49.87348,24,deer,CIFAR10
-33.368523,-39.41038,28,ship,CIFAR10
21.845268,4.70742,23,cat,CIFAR10
17.923605,-76.30107,27,horse,CIFAR10
-1.4294753,-29.795645,26,frog,CIFAR10
20.16612,5.0564203,23,cat,CIFAR10
-28.456556,-69.04735,28,ship,CIFAR10
-6.9633613,-51.16108,22,bird,CIFAR10
-51.964436,-71.70437,21,automobile,CIFAR10
-66.883255,-52.632732,29,truck,CIFAR10
23.408808,-5.9458346,25,dog,CIFAR10
17.885317,-21.328173,27,horse,CIFAR10
11.294291,-16.134222,23,cat,CIFAR10
-49.90885,-40.268116,29,truck,CIFAR10
19.376156,-16.291275,25,dog,CIFAR10
26.83554,-19.182957,25,dog,CIFAR10
-19.138287,-74.18551,28,ship,CIFAR10
18.27105,-82.327896,27,horse,CIFAR10
19.711876,4.674818,23,cat,CIFAR10
30.208733,-8.831357,25,dog,CIFAR10
14.333642,3.1913567,23,cat,CIFAR10
32.981113,-6.6509852,25,dog,CIFAR10
-55.451218,-45.08005,29,truck,CIFAR10
9.460663,-81.84384,27,horse,CIFAR10
-2.759718,-21.624924,26,frog,CIFAR10
16.821867,-66.26415,27,horse,CIFAR10
9.730442,-7.261962,23,cat,CIFAR10
-2.4397247,-28.75555,26,frog,CIFAR10
12.556498,-40.300827,24,deer,CIFAR10
7.1527576,-32.523647,23,cat,CIFAR10
-57.442806,-40.67039,29,truck,CIFAR10
22.958252,-45.024506,24,deer,CIFAR10
-3.077132,-58.05826,22,bird,CIFAR10
-49.80374,-76.70149,21,automobile,CIFAR10
-62.92055,-52.507347,29,truck,CIFAR10
1.0585878,-21.241982,26,frog,CIFAR10
-32.36795,-45.55369,20,airplane,CIFAR10
-4.792777,-59.461224,22,bird,CIFAR10
-0.95249987,-11.205609,26,frog,CIFAR10
20.39924,-66.95808,27,horse,CIFAR10
15.631331,-29.775558,24,deer,CIFAR10
10.544218,-78.034966,27,horse,CIFAR10
-59.77721,-36.449883,29,truck,CIFAR10
-30.878916,-32.369076,20,airplane,CIFAR10
16.057175,-78.94486,27,horse,CIFAR10
28.821009,-36.398148,24,deer,CIFAR10
18.371641,-5.566744,23,cat,CIFAR10
31.87611,-12.580476,25,dog,CIFAR10
16.617989,-3.3993726,23,cat,CIFAR10
-49.304115,-75.497185,21,automobile,CIFAR10
-51.258904,-78.64693,21,automobile,CIFAR10
5.790016,-51.406883,22,bird,CIFAR10
-6.5196066,-15.577603,26,frog,CIFAR10
-27.794184,-67.84221,28,ship,CIFAR10
9.62565,-53.253494,22,bird,CIFAR10
-54.28145,-72.689514,21,automobile,CIFAR10
14.678584,-70.72349,27,horse,CIFAR10
-14.388813,-78.41908,28,ship,CIFAR10
32.976604,-20.026028,25,dog,CIFAR10
-55.754658,-46.018867,29,truck,CIFAR10
3.0694876,-23.882257,26,frog,CIFAR10
-48.179893,-60.732838,21,automobile,CIFAR10
-47.133396,-58.78056,21,automobile,CIFAR10
24.03561,-20.313848,25,dog,CIFAR10
-16.985147,-42.471344,20,airplane,CIFAR10
-8.635243,-16.296732,26,frog,CIFAR10
-15.673037,-39.49021,20,airplane,CIFAR10
-58.48379,-43.661964,29,truck,CIFAR10
-6.966641,-49.277534,22,bird,CIFAR10
-4.4623327,-13.286851,26,frog,CIFAR10
30.249102,-12.356333,25,dog,CIFAR10
-22.068619,-66.71759,28,ship,CIFAR10
-54.090103,-38.47807,29,truck,CIFAR10
26.121414,-16.716648,25,dog,CIFAR10
30.868357,-15.952645,25,dog,CIFAR10
-8.669015,-16.794552,26,frog,CIFAR10
6.3375688,-52.02287,22,bird,CIFAR10
-66.447395,-52.851303,29,truck,CIFAR10
-55.787117,-77.75848,21,automobile,CIFAR10
12.727561,-18.584162,25,dog,CIFAR10
-20.503399,-67.74525,28,ship,CIFAR10
-25.944994,-77.41176,28,ship,CIFAR10
19.936623,-70.69716,27,horse,CIFAR10
-55.904514,-64.59376,21,automobile,CIFAR10
11.334338,-85.32227,27,horse,CIFAR10
0.5919929,-26.924416,23,cat,CIFAR10
22.776825,-14.823283,25,dog,CIFAR10
18.095705,-46.76466,24,deer,CIFAR10
-48.600113,-42.70005,29,truck,CIFAR10
7.4697905,-77.81031,27,horse,CIFAR10
15.589053,-15.197817,25,dog,CIFAR10
9.605144,-51.322536,22,bird,CIFAR10
-51.028553,-46.026466,29,truck,CIFAR10
-51.47375,-45.481598,29,truck,CIFAR10
15.414913,-39.561623,24,deer,CIFAR10
16.573446,-21.973825,27,horse,CIFAR10
12.34774,-40.676254,24,deer,CIFAR10
-46.052917,-67.20696,21,automobile,CIFAR10
16.993946,1.7760537,23,cat,CIFAR10
-24.549551,-65.48149,28,ship,CIFAR10
6.747773,-78.407814,27,horse,CIFAR10
-52.21315,-46.66452,29,truck,CIFAR10
-18.628962,-38.86805,20,airplane,CIFAR10
12.523739,-34.42407,24,deer,CIFAR10
34.80994,-4.707789,25,dog,CIFAR10
14.767617,-80.92507,27,horse,CIFAR10
32.11339,-6.0213556,25,dog,CIFAR10
-7.567228,-55.77291,22,bird,CIFAR10
-5.851616,-34.58559,28,ship,CIFAR10
11.277113,-80.2303,27,horse,CIFAR10
-4.2241573,-26.911488,26,frog,CIFAR10
-48.370735,-59.968834,29,truck,CIFAR10
0.33424982,-28.550343,26,frog,CIFAR10
-46.619236,-43.89822,29,truck,CIFAR10
16.206924,-4.177266,23,cat,CIFAR10
-20.516554,-78.45149,28,ship,CIFAR10
33.821205,-10.936151,25,dog,CIFAR10
-9.871492,-18.544914,26,frog,CIFAR10
-3.4446263,-32.184246,26,frog,CIFAR10
-53.645115,-43.29949,29,truck,CIFAR10
36.078377,-8.35331,25,dog,CIFAR10
11.80666,-70.509155,27,horse,CIFAR10
-20.46191,-71.14762,28,ship,CIFAR10
-34.09904,-36.390995,20,airplane,CIFAR10
23.920567,-12.39933,25,dog,CIFAR10
7.412284,-16.90255,20,airplane,CIFAR10
8.306851,-84.808136,27,horse,CIFAR10
31.275341,-38.31356,24,deer,CIFAR10
-20.450441,-71.00907,28,ship,CIFAR10
6.269734,-27.597967,22,bird,CIFAR10
34.234535,-17.377298,25,dog,CIFAR10
-48.02029,-67.48126,21,automobile,CIFAR10
-7.5469155,-31.810753,23,cat,CIFAR10
9.546998,-47.35796,22,bird,CIFAR10
-6.354576,-49.7943,22,bird,CIFAR10
0.28415364,-24.320362,26,frog,CIFAR10
13.019731,-47.880615,22,bird,CIFAR10
-47.695152,-66.33907,21,automobile,CIFAR10
16.513653,-69.06271,27,horse,CIFAR10
18.928366,-41.71563,24,deer,CIFAR10
14.711171,-39.073494,26,frog,CIFAR10
9.13928,-0.6577526,23,cat,CIFAR10
-48.639538,-66.06544,21,automobile,CIFAR10
10.769751,-2.6181715,23,cat,CIFAR10
13.957745,-6.4162664,27,horse,CIFAR10
8.950463,-54.73302,22,bird,CIFAR10
-47.964558,-58.022484,21,automobile,CIFAR10
8.624989,-4.7027087,23,cat,CIFAR10
20.80544,-74.26474,27,horse,CIFAR10
-33.55614,-44.83812,20,airplane,CIFAR10
-23.747326,-73.46517,28,ship,CIFAR10
26.5219,-47.565804,24,deer,CIFAR10
25.149254,-51.066196,24,deer,CIFAR10
35.39152,-13.949986,25,dog,CIFAR10
18.002035,-76.419395,27,horse,CIFAR10
-49.279633,-47.318172,29,truck,CIFAR10
32.624638,-20.207506,25,dog,CIFAR10
11.224319,-36.2589,24,deer,CIFAR10
21.045036,-6.7734675,23,cat,CIFAR10
-63.083668,-39.66764,29,truck,CIFAR10
5.132788,-21.263205,26,frog,CIFAR10
-25.042515,-67.075554,28,ship,CIFAR10
-10.016321,-24.649586,22,bird,CIFAR10
17.585392,-0.5652846,23,cat,CIFAR10
14.144238,3.6433814,23,cat,CIFAR10
-47.878353,-71.36259,21,automobile,CIFAR10
-5.2290616,-24.337933,26,frog,CIFAR10
-44.536404,-72.778656,21,automobile,CIFAR10
17.562103,-79.79829,27,horse,CIFAR10
-18.160107,-42.320652,20,airplane,CIFAR10
18.398052,-0.3824993,23,cat,CIFAR10
20.361282,-26.07992,24,deer,CIFAR10
-1.9514483,-57.284447,22,bird,CIFAR10
-42.128437,-53.066273,29,truck,CIFAR10
21.57448,-37.962486,24,deer,CIFAR10
31.903936,-24.23132,25,dog,CIFAR10
-27.587976,-70.851364,28,ship,CIFAR10
12.755677,-48.942112,22,bird,CIFAR10
17.059565,-63.360996,27,horse,CIFAR10
-35.468273,-35.75628,20,airplane,CIFAR10
-63.6897,-41.21069,29,truck,CIFAR10
0.7565389,-28.937483,26,frog,CIFAR10
-18.275167,-71.189865,28,ship,CIFAR10
-22.820715,-38.527126,20,airplane,CIFAR10
-22.635838,-79.636215,28,ship,CIFAR10
-3.370103,-60.525723,22,bird,CIFAR10
-24.084421,-66.3683,28,ship,CIFAR10
35.66918,-10.962697,25,dog,CIFAR10
16.547144,-82.542946,27,horse,CIFAR10
20.95896,-75.96875,27,horse,CIFAR10
9.156376,-53.16607,22,bird,CIFAR10
-4.780833,-54.57292,22,bird,CIFAR10
-17.437271,-43.215908,20,airplane,CIFAR10
-35.142895,-41.271317,20,airplane,CIFAR10
-25.784725,-36.87927,20,airplane,CIFAR10
20.6741,-79.32114,27,horse,CIFAR10
32.57577,-40.760365,24,deer,CIFAR10
-48.81077,-74.40616,21,automobile,CIFAR10
-1.973499,-28.380476,26,frog,CIFAR10
-2.8770182,-21.657001,26,frog,CIFAR10
-30.092031,-66.81934,28,ship,CIFAR10
-15.774812,-72.5682,28,ship,CIFAR10
-56.556297,-40.739025,29,truck,CIFAR10
-33.046295,-40.950546,20,airplane,CIFAR10
-55.348614,-45.82823,29,truck,CIFAR10
-20.778223,-39.13186,20,airplane,CIFAR10
-49.68351,-80.20742,21,automobile,CIFAR10
9.64177,-9.0164995,23,cat,CIFAR10
12.332323,4.322847,23,cat,CIFAR10
-24.770735,-34.222233,20,airplane,CIFAR10
-58.85243,-43.434208,29,truck,CIFAR10
-6.9056983,-21.659771,26,frog,CIFAR10
-0.9617573,-21.341318,26,frog,CIFAR10
0.6154866,-56.069588,22,bird,CIFAR10
-9.440351,-22.277687,26,frog,CIFAR10
11.619769,-2.7555556,23,cat,CIFAR10
29.57272,-36.948563,24,deer,CIFAR10
-25.489744,-63.245968,20,airplane,CIFAR10
-20.633783,-74.47424,28,ship,CIFAR10
15.535469,-39.108826,24,deer,CIFAR10
-52.812965,-68.593506,21,automobile,CIFAR10
20.329296,-36.933334,24,deer,CIFAR10
-23.289143,-38.77823,20,airplane,CIFAR10
26.475988,-6.545069,26,frog,CIFAR10
27.335743,-12.264689,25,dog,CIFAR10
-30.679747,-46.90254,20,airplane,CIFAR10
-50.7396,-44.92057,29,truck,CIFAR10
-48.667473,-46.52121,29,truck,CIFAR10
-56.854214,-61.36959,29,truck,CIFAR10
-65.11206,-51.80232,29,truck,CIFAR10
-55.15414,-77.659935,21,automobile,CIFAR10
-8.497303,-56.368713,22,bird,CIFAR10
13.875357,-13.739828,23,cat,CIFAR10
30.323755,-10.261662,25,dog,CIFAR10
29.967403,-39.869205,24,deer,CIFAR10
-1.3829656,-58.92092,22,bird,CIFAR10
-62.07742,-41.0584,29,truck,CIFAR10
-2.2630725,-13.950569,26,frog,CIFAR10
-26.611916,-66.6594,20,airplane,CIFAR10
-46.20587,-44.583527,29,truck,CIFAR10
-3.6601002,-9.878432,26,frog,CIFAR10
-5.3897457,-28.730482,26,frog,CIFAR10
-26.139597,-71.36886,28,ship,CIFAR10
-19.873053,-38.50464,20,airplane,CIFAR10
3.1500053,-28.242159,26,frog,CIFAR10
-8.681228,-34.566093,21,automobile,CIFAR10
30.373125,-42.588806,24,deer,CIFAR10
-5.383958,-16.580221,26,frog,CIFAR10
-18.684513,-75.03491,28,ship,CIFAR10
-21.012098,-40.31976,20,airplane,CIFAR10
36.18357,-17.484356,25,dog,CIFAR10
18.768887,-47.250557,24,deer,CIFAR10
-47.25007,-58.65095,21,automobile,CIFAR10
-8.374127,-59.11942,22,bird,CIFAR10
-17.970806,-39.369896,20,airplane,CIFAR10
-58.654507,-43.430252,29,truck,CIFAR10
2.0259633,-30.639122,26,frog,CIFAR10
24.984716,-48.6924,24,deer,CIFAR10
-5.187445,-53.00562,22,bird,CIFAR10
22.49791,-38.536964,24,deer,CIFAR10
-4.075715,-19.721169,26,frog,CIFAR10
35.596344,-3.2903628,25,dog,CIFAR10
-52.60016,-45.92713,29,truck,CIFAR10
13.804319,-74.26107,27,horse,CIFAR10
16.185513,-81.01293,27,horse,CIFAR10
-1.7835416,-35.007786,24,deer,CIFAR10
-3.7620595,-14.453767,26,frog,CIFAR10
29.992088,-7.5573063,25,dog,CIFAR10
-18.066305,-34.582973,20,airplane,CIFAR10
-50.72204,-63.72777,21,automobile,CIFAR10
-55.340313,-51.694115,29,truck,CIFAR10
-35.157192,-41.377487,20,airplane,CIFAR10
20.738459,1.469534,23,cat,CIFAR10
-50.270706,-69.25976,21,automobile,CIFAR10
-63.967564,-41.62657,29,truck,CIFAR10
-25.651926,-40.052547,20,airplane,CIFAR10
-51.72593,-40.51473,29,truck,CIFAR10
10.633472,-75.723656,27,horse,CIFAR10
-14.737184,-64.47779,28,ship,CIFAR10
-2.5587258,-29.192247,26,frog,CIFAR10
13.778746,-74.385,27,horse,CIFAR10
-5.823731,-30.33943,26,frog,CIFAR10
-20.606617,-78.183334,28,ship,CIFAR10
4.5882316,-53.728138,22,bird,CIFAR10
21.529675,-36.61635,24,deer,CIFAR10
32.30371,-11.132105,25,dog,CIFAR10
13.678833,-16.367718,23,cat,CIFAR10
-33.807724,-35.378323,20,airplane,CIFAR10
15.832081,1.2569453,23,cat,CIFAR10
-6.7867627,-57.564404,22,bird,CIFAR10
-57.51576,-74.18961,21,automobile,CIFAR10
13.80864,-73.92222,27,horse,CIFAR10
27.526217,-5.130576,25,dog,CIFAR10
-56.74144,-44.9716,29,truck,CIFAR10
18.63716,-0.33655766,23,cat,CIFAR10
24.65088,-42.308464,24,deer,CIFAR10
34.659626,-15.236994,25,dog,CIFAR10
22.445402,-13.0155735,27,horse,CIFAR10
-56.71724,-69.06037,21,automobile,CIFAR10
34.97116,-4.561902,25,dog,CIFAR10
-32.992615,-35.38818,20,airplane,CIFAR10
-54.534386,-71.39198,21,automobile,CIFAR10
-50.636337,-69.61354,21,automobile,CIFAR10
-55.183834,-65.477066,21,automobile,CIFAR10
-47.41287,-47.031067,29,truck,CIFAR10
16.321037,-70.739136,27,horse,CIFAR10
30.830776,-12.608958,25,dog,CIFAR10
28.902117,-38.916733,24,deer,CIFAR10
-66.99227,-51.932625,29,truck,CIFAR10
14.486926,-75.5688,27,horse,CIFAR10
-17.592283,-73.961716,28,ship,CIFAR10
-49.14262,-75.50176,21,automobile,CIFAR10
-32.809578,-37.17469,20,airplane,CIFAR10
7.825931,-48.42221,22,bird,CIFAR10
-22.874296,-70.227066,28,ship,CIFAR10
32.21826,-9.377075,25,dog,CIFAR10
3.9614532,-14.641928,26,frog,CIFAR10
19.154182,-80.26256,27,horse,CIFAR10
-28.19707,-40.82632,20,airplane,CIFAR10
-47.039368,-71.95198,21,automobile,CIFAR10
31.2863,-43.52674,24,deer,CIFAR10
-24.50813,-76.122055,28,ship,CIFAR10
28.893269,-35.053825,24,deer,CIFAR10
24.523148,-49.568596,24,deer,CIFAR10
-2.366034,-16.521334,26,frog,CIFAR10
-3.0579312,-33.165443,26,frog,CIFAR10
28.411207,-23.332848,25,dog,CIFAR10
-20.736347,-65.68277,28,ship,CIFAR10
-49.80725,-69.55494,21,automobile,CIFAR10
-14.877133,-65.1045,28,ship,CIFAR10
17.587086,-48.059883,24,deer,CIFAR10
4.861501,-22.836697,26,frog,CIFAR10
32.162457,-18.305891,25,dog,CIFAR10
-66.81321,-53.10577,29,truck,CIFAR10
-0.0030432544,-58.637897,22,bird,CIFAR10
-13.782051,-40.33102,22,bird,CIFAR10
-45.06413,-64.048584,21,automobile,CIFAR10
22.428402,-50.117855,24,deer,CIFAR10
-54.729515,-44.165752,29,truck,CIFAR10
-60.117046,-71.851006,21,automobile,CIFAR10
5.489933,-16.77941,26,frog,CIFAR10
13.5871,-73.190475,27,horse,CIFAR10
-6.9630113,-57.95957,22,bird,CIFAR10
-18.279234,-45.138836,20,airplane,CIFAR10
-54.907665,-70.51015,21,automobile,CIFAR10
9.178774,-80.264534,27,horse,CIFAR10
-5.680214,-14.444384,26,frog,CIFAR10
38.499004,-15.041677,25,dog,CIFAR10
8.8018875,-52.1017,22,bird,CIFAR10
0.008034069,-57.454765,22,bird,CIFAR10
33.09533,-18.973219,25,dog,CIFAR10
-8.716659,-28.584362,26,frog,CIFAR10
-25.441998,-41.706654,20,airplane,CIFAR10
-16.762104,-68.89969,29,truck,CIFAR10
-36.84268,-32.165707,20,airplane,CIFAR10
-54.505413,-78.55831,21,automobile,CIFAR10
36.20359,-16.24499,25,dog,CIFAR10
20.57428,3.0532062,23,cat,CIFAR10
12.439516,2.674085,23,cat,CIFAR10
35.555805,-9.044329,25,dog,CIFAR10
-19.066631,-73.54243,28,ship,CIFAR10
21.135935,-76.35203,27,horse,CIFAR10
30.576092,-8.376484,25,dog,CIFAR10
-10.56447,-21.284002,26,frog,CIFAR10
30.50613,-8.368767,25,dog,CIFAR10
-18.74332,-78.43069,28,ship,CIFAR10
-27.179308,-52.21761,20,airplane,CIFAR10
33.797256,-13.57716,25,dog,CIFAR10
-68.62471,-52.8794,29,truck,CIFAR10
14.736218,-37.893444,24,deer,CIFAR10
-1.8108876,-11.187794,26,frog,CIFAR10
30.064226,-14.768287,25,dog,CIFAR10
-46.720764,-67.91409,21,automobile,CIFAR10
-51.033337,-58.70307,21,automobile,CIFAR10
-28.517628,-33.81368,20,airplane,CIFAR10
25.372272,-7.0630655,23,cat,CIFAR10
14.669638,-9.35956,23,cat,CIFAR10
-55.86413,-41.08607,29,truck,CIFAR10
26.85113,-40.11597,24,deer,CIFAR10
-17.113014,-74.83953,28,ship,CIFAR10
-55.02721,-69.169975,21,automobile,CIFAR10
12.595482,-73.226265,27,horse,CIFAR10
15.653306,-73.28127,27,horse,CIFAR10
-57.207253,-45.90278,29,truck,CIFAR10
-53.93317,-42.871395,29,truck,CIFAR10
15.677205,-38.632328,24,deer,CIFAR10
19.099436,5.1382685,23,cat,CIFAR10
-7.4652123,-25.683239,26,frog,CIFAR10
21.818542,-10.529779,23,cat,CIFAR10
-0.017184142,-52.840916,22,bird,CIFAR10
-17.938728,-72.97965,28,ship,CIFAR10
12.290965,-16.189535,22,bird,CIFAR10
21.459005,-78.96803,27,horse,CIFAR10
-0.18084557,-31.144882,26,frog,CIFAR10
15.787234,-80.71837,27,horse,CIFAR10
-25.660076,-40.89348,20,airplane,CIFAR10
4.032429,-45.867386,22,bird,CIFAR10
-46.962215,-65.598145,21,automobile,CIFAR10
1.2308228,-49.277187,22,bird,CIFAR10
-49.267216,-68.30505,29,truck,CIFAR10
25.364101,-43.859146,24,deer,CIFAR10
-0.27154568,-31.424963,26,frog,CIFAR10
-47.93189,-50.408554,29,truck,CIFAR10
0.41695163,-14.784521,26,frog,CIFAR10
-47.557854,-58.509296,21,automobile,CIFAR10
-31.13994,-36.211098,20,airplane,CIFAR10
-56.18663,-67.31711,21,automobile,CIFAR10
-15.567072,-77.00771,28,ship,CIFAR10
14.756746,-80.302635,27,horse,CIFAR10
-31.995209,-44.9351,20,airplane,CIFAR10
-22.43366,-36.466557,20,airplane,CIFAR10
22.092995,-46.576897,24,deer,CIFAR10
16.414745,-82.53777,27,horse,CIFAR10
29.318434,-36.885006,24,deer,CIFAR10
8.647442,-24.592861,22,bird,CIFAR10
2.0935113,-11.024975,26,frog,CIFAR10
-54.01977,-45.48985,29,truck,CIFAR10
34.448193,-21.368437,25,dog,CIFAR10
-64.35456,-44.363796,29,truck,CIFAR10
-27.21408,-51.80291,20,airplane,CIFAR10
19.024326,-70.03184,27,horse,CIFAR10
26.01888,-45.300903,24,deer,CIFAR10
34.715874,-6.2928925,25,dog,CIFAR10
-20.689264,-75.14941,28,ship,CIFAR10
-46.897984,-69.66055,21,automobile,CIFAR10
27.445858,-39.57957,24,deer,CIFAR10
12.421065,-78.109955,27,horse,CIFAR10
-65.94546,-50.29947,29,truck,CIFAR10
-56.682808,-43.296658,29,truck,CIFAR10
-25.193855,-76.89786,28,ship,CIFAR10
-30.057875,-63.07658,28,ship,CIFAR10
-3.5370214,-17.44914,26,frog,CIFAR10
11.28827,-2.468883,23,cat,CIFAR10
14.80017,-74.82749,27,horse,CIFAR10
-24.577547,-42.544563,20,airplane,CIFAR10
-26.559065,-66.82116,28,ship,CIFAR10
-52.87066,-49.31694,29,truck,CIFAR10
-7.538759,-26.682022,26,frog,CIFAR10
3.097028,-46.64382,22,bird,CIFAR10
14.818015,-40.440334,24,deer,CIFAR10
-1.2859437,-10.356938,26,frog,CIFAR10
-5.099637,-56.76008,22,bird,CIFAR10
-55.612705,-41.031498,29,truck,CIFAR10
17.346474,-78.83966,27,horse,CIFAR10
16.949278,-63.938576,24,deer,CIFAR10
-4.785291,-16.55868,26,frog,CIFAR10
-15.880116,-64.29224,28,ship,CIFAR10
37.377113,-17.175817,25,dog,CIFAR10
0.18797539,-22.251844,26,frog,CIFAR10
-54.104916,-64.08669,21,automobile,CIFAR10
9.760643,-9.284688,23,cat,CIFAR10
29.831598,-15.084,25,dog,CIFAR10
-59.532345,-41.801304,29,truck,CIFAR10
-57.374954,-49.653065,29,truck,CIFAR10
-54.574158,-65.48537,21,automobile,CIFAR10
17.543055,-1.0585194,23,cat,CIFAR10
4.4816465,-53.69008,22,bird,CIFAR10
-30.509085,-36.16412,20,airplane,CIFAR10
10.759949,-1.4572918,23,cat,CIFAR10
-25.945925,-40.196617,20,airplane,CIFAR10
-4.2103863,-54.620495,22,bird,CIFAR10
-24.819633,-36.05317,20,airplane,CIFAR10
19.164722,-71.424736,27,horse,CIFAR10
13.983597,-14.99107,23,cat,CIFAR10
-58.607407,-43.782425,29,truck,CIFAR10
8.131752,-7.3748713,23,cat,CIFAR10
36.418,-15.623862,25,dog,CIFAR10
11.633421,-78.062195,27,horse,CIFAR10
-2.27685,-11.432331,26,frog,CIFAR10
33.004055,-7.8250966,25,dog,CIFAR10
-49.53944,-46.92704,29,truck,CIFAR10
34.58324,-13.074357,25,dog,CIFAR10
-7.210387,-26.027931,26,frog,CIFAR10
-48.623703,-75.11836,21,automobile,CIFAR10
-5.3833566,-53.6066,22,bird,CIFAR10
24.918285,-29.612335,24,deer,CIFAR10
-22.474756,-44.199894,20,airplane,CIFAR10
9.431835,-49.105453,22,bird,CIFAR10
14.761615,-82.610374,27,horse,CIFAR10
-16.903429,-64.10642,28,ship,CIFAR10
26.191168,-39.7578,24,deer,CIFAR10
23.329899,-47.396324,24,deer,CIFAR10
-21.203407,-41.959255,20,airplane,CIFAR10
-46.601524,-43.77096,29,truck,CIFAR10
26.80198,-12.978811,25,dog,CIFAR10
-58.711727,-43.321964,29,truck,CIFAR10
3.8223019,-51.399773,22,bird,CIFAR10
-50.712875,-46.034378,29,truck,CIFAR10
16.610155,-0.2902087,23,cat,CIFAR10
-9.192047,-54.29316,22,bird,CIFAR10
23.595398,-47.245865,24,deer,CIFAR10
15.958431,-9.565337,23,cat,CIFAR10
3.8265765,-51.213654,22,bird,CIFAR10
-5.751151,-57.12518,22,bird,CIFAR10
-20.084969,-72.62551,28,ship,CIFAR10
-24.911736,-73.69853,28,ship,CIFAR10
-7.952447,-21.108875,26,frog,CIFAR10
-21.673353,-67.40798,28,ship,CIFAR10
-49.815273,-80.09542,21,automobile,CIFAR10
-2.765074,-8.95377,26,frog,CIFAR10
-16.184177,-65.94159,28,ship,CIFAR10
-66.875,-53.692627,29,truck,CIFAR10
-30.94797,-68.7053,28,ship,CIFAR10
-1.138855,-41.997463,22,bird,CIFAR10
-50.874928,-72.15394,21,automobile,CIFAR10
20.903378,-65.81132,24,deer,CIFAR10
-61.629345,-41.199123,29,truck,CIFAR10
-58.043964,-72.80819,21,automobile,CIFAR10
36.84962,-8.698781,25,dog,CIFAR10
6.8311663,-78.65401,27,horse,CIFAR10
-55.697853,-76.4336,21,automobile,CIFAR10
8.044071,-18.699005,26,frog,CIFAR10
-19.04891,-38.844738,20,airplane,CIFAR10
-58.830574,-70.01014,21,automobile,CIFAR10
29.075523,-13.15039,25,dog,CIFAR10
-12.594734,-42.414165,22,bird,CIFAR10
-27.162212,-74.714676,28,ship,CIFAR10
-52.391525,-77.8823,21,automobile,CIFAR10
-47.733204,-62.0041,21,automobile,CIFAR10
21.267687,-12.039722,23,cat,CIFAR10
-26.456587,-66.6075,28,ship,CIFAR10
-58.29607,-73.02195,21,automobile,CIFAR10
15.761673,-21.919317,23,cat,CIFAR10
-49.624546,-72.62218,21,automobile,CIFAR10
-23.944336,-81.007675,28,ship,CIFAR10
33.4672,-18.565422,25,dog,CIFAR10
-45.637108,-65.533615,21,automobile,CIFAR10
-54.967445,-40.768326,29,truck,CIFAR10
-27.452038,-35.037468,20,airplane,CIFAR10
20.732204,-10.576282,23,cat,CIFAR10
-25.543028,-48.204067,20,airplane,CIFAR10
19.34867,-45.134018,24,deer,CIFAR10
-22.170483,-36.4589,20,airplane,CIFAR10
33.198135,-5.638057,25,dog,CIFAR10
-45.677998,-63.28314,21,automobile,CIFAR10
0.33794573,-59.29007,22,bird,CIFAR10
-33.09002,-35.737873,20,airplane,CIFAR10
25.470713,-44.421005,24,deer,CIFAR10
-63.340694,-40.053272,29,truck,CIFAR10
29.084372,-8.676137,25,dog,CIFAR10
-47.955738,-71.60325,21,automobile,CIFAR10
10.030809,-53.231876,22,bird,CIFAR10
3.3457296,-20.465395,22,bird,CIFAR10
16.62594,-74.81918,27,horse,CIFAR10
-19.600138,-49.19286,28,ship,CIFAR10
11.782446,-74.9671,27,horse,CIFAR10
-5.375528,-54.098217,22,bird,CIFAR10
17.590746,-48.070312,24,deer,CIFAR10
34.555195,-17.588078,25,dog,CIFAR10
12.195533,-9.394142,23,cat,CIFAR10
10.041214,-37.173786,24,deer,CIFAR10
-33.390934,-33.098324,20,airplane,CIFAR10
12.022198,-33.762054,26,frog,CIFAR10
-52.77158,-74.43994,21,automobile,CIFAR10
35.47251,-12.369545,25,dog,CIFAR10
-48.16903,-44.77482,29,truck,CIFAR10
-25.834875,-77.29338,28,ship,CIFAR10
-27.728891,-41.17988,20,airplane,CIFAR10
-4.921694,-51.493664,22,bird,CIFAR10
-12.139517,-23.741854,20,airplane,CIFAR10
19.227621,-65.471695,27,horse,CIFAR10
-0.23127675,-18.834646,26,frog,CIFAR10
-16.149189,-39.473347,20,airplane,CIFAR10
16.530857,-24.680126,25,dog,CIFAR10
-50.223248,-43.400646,29,truck,CIFAR10
11.649289,-84.9409,27,horse,CIFAR10
30.536318,-6.8868737,25,dog,CIFAR10
-35.97323,-37.696854,20,airplane,CIFAR10
15.223118,-28.493988,24,deer,CIFAR10
3.017812,-25.517006,26,frog,CIFAR10
-18.01505,-34.77709,20,airplane,CIFAR10
-8.363635,-25.346521,26,frog,CIFAR10
7.026119,-31.89091,23,cat,CIFAR10
7.0077724,-31.924545,26,frog,CIFAR10
-22.004078,-81.94625,28,ship,CIFAR10
-59.874096,-72.50301,21,automobile,CIFAR10
-54.419586,-62.784832,21,automobile,CIFAR10
-15.67255,-77.350945,28,ship,CIFAR10
-60.339817,-39.281803,29,truck,CIFAR10
7.218298,-75.46519,27,horse,CIFAR10
9.186217,-52.627514,22,bird,CIFAR10
-58.62689,-45.649403,29,truck,CIFAR10
