x,y,label,classname,dataset
-26.022518,-2.1990843,22,bird,CIFAR10
-5.975503,36.65661,25,dog,CIFAR10
-48.01237,-29.59962,28,ship,CIFAR10
-37.403248,-25.52705,20,airplane,CIFAR10
-56.56106,-28.523834,28,ship,CIFAR10
-70.77565,6.5020237,21,automobile,CIFAR10
0.30615896,30.814732,25,dog,CIFAR10
-79.78884,0.35676137,21,automobile,CIFAR10
-2.3169675,37.14528,25,dog,CIFAR10
-86.12723,-24.347185,29,truck,CIFAR10
-37.012775,-32.745033,20,airplane,CIFAR10
-86.49649,-18.10867,29,truck,CIFAR10
-24.665737,-16.4541,22,bird,CIFAR10
-32.97821,7.092923,24,deer,CIFAR10
-38.91899,-18.231197,20,airplane,CIFAR10
-1.0402749,3.5218751,26,frog,CIFAR10
-82.32397,-11.955221,29,truck,CIFAR10
-72.53981,-0.9701146,21,automobile,CIFAR10
-66.35149,-1.5719761,21,automobile,CIFAR10
13.912202,27.740847,23,cat,CIFAR10
-5.711492,8.896343,24,deer,CIFAR10
-82.83932,-19.327488,29,truck,CIFAR10
-0.2902012,42.986004,25,dog,CIFAR10
11.135941,21.693104,23,cat,CIFAR10
10.571812,28.039043,23,cat,CIFAR10
-8.935481,13.045523,23,cat,CIFAR10
11.543746,26.170248,23,cat,CIFAR10
-34.6848,18.6338,24,deer,CIFAR10
-68.911835,4.4683857,21,automobile,CIFAR10
-11.774359,1.1063136,25,dog,CIFAR10
-85.63961,-5.859445,29,truck,CIFAR10
-58.210426,-33.34618,28,ship,CIFAR10
-23.931885,32.482975,27,horse,CIFAR10
-31.447163,11.164385,24,deer,CIFAR10
-60.195644,-40.242985,28,ship,CIFAR10
-27.033995,35.052635,27,horse,CIFAR10
-0.0013017432,10.208554,23,cat,CIFAR10
7.0360904,44.845745,25,dog,CIFAR10
-11.319045,-15.577613,22,bird,CIFAR10
11.933408,42.83417,25,dog,CIFAR10
-42.53732,-6.5302844,28,ship,CIFAR10
-82.93273,-7.3681254,29,truck,CIFAR10
-22.229483,36.61417,27,horse,CIFAR10
-28.689816,-3.5915554,22,bird,CIFAR10
-37.327404,-25.175707,20,airplane,CIFAR10
-35.755817,-29.925987,20,airplane,CIFAR10
-31.451519,33.67315,27,horse,CIFAR10
6.266873,45.1469,25,dog,CIFAR10
10.434647,30.488276,23,cat,CIFAR10
9.11696,37.049095,25,dog,CIFAR10
-15.576174,28.434921,27,horse,CIFAR10
-17.697914,32.089775,24,deer,CIFAR10
-2.6599588,5.0873704,26,frog,CIFAR10
-12.137742,-17.225565,22,bird,CIFAR10
-59.110798,-36.360683,28,ship,CIFAR10
-17.356047,-9.220712,22,bird,CIFAR10
-28.49845,41.770435,27,horse,CIFAR10
-4.6563306,16.928066,27,horse,CIFAR10
0.33205384,3.3395689,26,frog,CIFAR10
-68.94825,4.079086,21,automobile,CIFAR10
7.2773924,20.7828,23,cat,CIFAR10
-56.781742,-23.977896,28,ship,CIFAR10
0.5549168,-7.228828,26,frog,CIFAR10
-19.40154,-11.052654,22,bird,CIFAR10
-39.10375,-15.53012,20,airplane,CIFAR10
-40.33917,19.579819,24,deer,CIFAR10
-36.90378,18.429855,24,deer,CIFAR10
-64.11051,-29.628036,28,ship,CIFAR10
7.205446,0.12577458,26,frog,CIFAR10
-26.85782,18.230312,24,deer,CIFAR10
-39.013817,-24.64551,20,airplane,CIFAR10
-16.68411,-9.69863,22,bird,CIFAR10
-9.003706,10.650757,25,dog,CIFAR10
-21.077309,11.978403,24,deer,CIFAR10
-69.8184,-3.5993135,21,automobile,CIFAR10
-18.176802,-19.352999,22,bird,CIFAR10
-2.0363235,42.15166,25,dog,CIFAR10
-31.102928,20.051247,24,deer,CIFAR10
0.051467955,15.037916,26,frog,CIFAR10
-85.66002,-6.0090737,29,truck,CIFAR10
-27.492111,10.067221,25,dog,CIFAR10
-36.402412,-12.231798,20,airplane,CIFAR10
-3.087966,38.52248,25,dog,CIFAR10
-18.910784,-13.995032,22,bird,CIFAR10
-36.060123,-17.693394,20,airplane,CIFAR10
-54.34706,-42.108677,28,ship,CIFAR10
-25.3214,4.7562404,22,bird,CIFAR10
-2.0273304,-1.9203932,26,frog,CIFAR10
-37.821785,13.868111,24,deer,CIFAR10
-29.113869,46.741684,27,horse,CIFAR10
-80.04653,-7.5542307,29,truck,CIFAR10
5.1036396,42.774673,25,dog,CIFAR10
-21.505577,38.526447,27,horse,CIFAR10
-11.454884,-12.436052,22,bird,CIFAR10
-9.507422,3.7130675,26,frog,CIFAR10
-14.922559,-13.271223,22,bird,CIFAR10
-70.81303,-3.7842653,21,automobile,CIFAR10
-82.22022,-14.837123,29,truck,CIFAR10
-91.86807,-17.979822,29,truck,CIFAR10
-26.69102,32.58439,27,horse,CIFAR10
-11.825136,-15.275664,22,bird,CIFAR10
-1.4769162,36.136955,25,dog,CIFAR10
-67.26598,2.1678324,21,automobile,CIFAR10
-62.8777,-28.501196,28,ship,CIFAR10
-62.43041,8.360749,21,automobile,CIFAR10
-13.120867,8.725965,26,frog,CIFAR10
2.1696813,30.397495,23,cat,CIFAR10
-39.103855,-24.525434,20,airplane,CIFAR10
-52.862873,-29.663416,28,ship,CIFAR10
-59.16485,-36.08846,28,ship,CIFAR10
5.227086,42.630085,25,dog,CIFAR10
-2.371985,1.8913773,26,frog,CIFAR10
-78.02758,-9.716813,29,truck,CIFAR10
-83.248344,-22.478584,29,truck,CIFAR10
-87.677895,-23.787535,29,truck,CIFAR10
-4.8488545,2.3728745,26,frog,CIFAR10
10.636322,19.190268,23,cat,CIFAR10
-31.452421,-21.774296,20,airplane,CIFAR10
-54.146126,-41.742943,28,ship,CIFAR10
-63.134197,-26.570492,28,ship,CIFAR10
3.0730333,43.771637,25,dog,CIFAR10
17.081205,25.738234,23,cat,CIFAR10
-4.790216,18.67269,23,cat,CIFAR10
-72.579254,-1.3960227,21,automobile,CIFAR10
-74.556305,9.95266,21,automobile,CIFAR10
-40.537014,-24.243958,20,airplane,CIFAR10
-18.737846,39.54106,27,horse,CIFAR10
-33.52388,-29.854944,20,airplane,CIFAR10
6.158724,-3.6599288,26,frog,CIFAR10
-55.55223,-18.313747,20,airplane,CIFAR10
-31.794142,17.710478,24,deer,CIFAR10
-27.503126,14.954008,24,deer,CIFAR10
-2.5453012,5.0372047,26,frog,CIFAR10
4.986672,41.60401,25,dog,CIFAR10
15.214169,22.125557,23,cat,CIFAR10
-26.49231,-1.8814425,22,bird,CIFAR10
-79.586655,-16.808243,29,truck,CIFAR10
2.6340117,3.273618,26,frog,CIFAR10
5.560902,-2.4671838,26,frog,CIFAR10
-23.234993,34.921654,27,horse,CIFAR10
-81.66481,-17.608107,29,truck,CIFAR10
-22.748096,34.879578,27,horse,CIFAR10
-31.566444,46.479465,27,horse,CIFAR10
-37.767498,-21.170427,20,airplane,CIFAR10
-63.31656,-27.217812,28,ship,CIFAR10
-26.347116,21.33805,24,deer,CIFAR10
-26.555565,-1.2923378,22,bird,CIFAR10
-29.863379,42.66378,27,horse,CIFAR10
-28.516825,43.801636,27,horse,CIFAR10
-32.40958,32.901108,27,horse,CIFAR10
-35.405003,20.872524,24,deer,CIFAR10
-32.82582,-20.157436,20,airplane,CIFAR10
-70.39235,0.56308544,21,automobile,CIFAR10
3.8137262,-1.0777063,26,frog,CIFAR10
7.1785455,-42.740738,20,airplane,CIFAR10
-1.3785763,35.33152,25,dog,CIFAR10
6.6921887,24.315363,23,cat,CIFAR10
-39.78659,-15.722305,20,airplane,CIFAR10
-17.80802,-19.77147,22,bird,CIFAR10
-21.455044,11.294185,24,deer,CIFAR10
-86.11649,-20.310368,29,truck,CIFAR10
-24.666508,36.41663,27,horse,CIFAR10
1.2474973,21.912212,23,cat,CIFAR10
11.095065,19.805061,23,cat,CIFAR10
-21.500933,-6.115444,22,bird,CIFAR10
-55.8511,-39.862217,28,ship,CIFAR10
-60.752083,-41.68373,28,ship,CIFAR10
-4.479384,35.049076,25,dog,CIFAR10
6.2976403,23.812729,23,cat,CIFAR10
-63.603886,-39.729527,28,ship,CIFAR10
-34.04025,-24.728657,20,airplane,CIFAR10
-63.89084,-30.486807,28,ship,CIFAR10
-35.699615,-28.50231,20,airplane,CIFAR10
-36.103577,-14.476709,20,airplane,CIFAR10
-31.002928,-28.185955,20,airplane,CIFAR10
-27.392561,-2.52098,22,bird,CIFAR10
4.5243998,11.020279,22,bird,CIFAR10
-28.216623,33.140884,27,horse,CIFAR10
-33.305424,-14.61403,20,airplane,CIFAR10
-11.151868,34.032898,27,horse,CIFAR10
-28.083496,35.26473,27,horse,CIFAR10
-32.215504,33.03478,27,horse,CIFAR10
-17.87486,-2.8249485,22,bird,CIFAR10
-27.17553,-2.2674181,22,bird,CIFAR10
-28.804142,-20.598171,20,airplane,CIFAR10
-33.827198,8.364734,24,deer,CIFAR10
-35.435738,-31.089655,20,airplane,CIFAR10
-2.5842977,33.943993,23,cat,CIFAR10
-27.438179,47.265926,27,horse,CIFAR10
-52.540596,-41.483353,28,ship,CIFAR10
-31.73428,13.796525,24,deer,CIFAR10
-29.09749,43.817013,27,horse,CIFAR10
-81.34746,-8.378483,29,truck,CIFAR10
-7.678171,-4.2857337,26,frog,CIFAR10
-61.155052,1.4082415,21,automobile,CIFAR10
-65.00961,8.447673,21,automobile,CIFAR10
8.311447,-1.248915,26,frog,CIFAR10
-53.174637,-17.13216,29,truck,CIFAR10
14.165154,27.547092,23,cat,CIFAR10
-59.438766,-27.73193,28,ship,CIFAR10
-83.75924,-21.573511,29,truck,CIFAR10
8.994463,36.12028,25,dog,CIFAR10
-54.200317,-32.531048,28,ship,CIFAR10
-15.268358,4.3400702,23,cat,CIFAR10
-88.61655,-12.454023,29,truck,CIFAR10
-33.168247,19.505941,24,deer,CIFAR10
-8.056977,12.4676075,23,cat,CIFAR10
-23.918833,41.387657,27,horse,CIFAR10
2.7723887,30.99986,25,dog,CIFAR10
2.8403263,42.694363,25,dog,CIFAR10
-26.728525,0.707893,22,bird,CIFAR10
-25.689453,30.75378,27,horse,CIFAR10
-7.5082903,19.662292,25,dog,CIFAR10
-27.17655,45.959003,27,horse,CIFAR10
-78.653465,-11.654183,29,truck,CIFAR10
5.237833,-0.93546265,26,frog,CIFAR10
-6.792723,14.8244095,23,cat,CIFAR10
-35.469925,-35.413715,20,airplane,CIFAR10
-54.792645,-30.11419,28,ship,CIFAR10
-25.056839,20.32901,24,deer,CIFAR10
-3.836295,44.349186,25,dog,CIFAR10
1.6042666,12.178746,26,frog,CIFAR10
-63.389187,13.18859,21,automobile,CIFAR10
-43.78299,-28.351126,20,airplane,CIFAR10
-27.53285,30.490814,24,deer,CIFAR10
-56.95271,-36.9344,28,ship,CIFAR10
-32.424385,8.323167,24,deer,CIFAR10
-20.109495,40.845455,27,horse,CIFAR10
-60.96063,3.5050447,21,automobile,CIFAR10
-4.5815783,16.524857,23,cat,CIFAR10
-14.683056,-14.48685,22,bird,CIFAR10
-33.686314,-29.71077,20,airplane,CIFAR10
-84.21498,-9.1471,29,truck,CIFAR10
-69.50869,11.337902,21,automobile,CIFAR10
-66.49623,-30.450403,28,ship,CIFAR10
-59.051,-37.824886,28,ship,CIFAR10
-12.024798,3.7557635,26,frog,CIFAR10
-61.73803,-31.819277,28,ship,CIFAR10
-71.10726,-2.6051495,21,automobile,CIFAR10
-26.216345,45.311993,27,horse,CIFAR10
-66.620285,-7.507033,21,automobile,CIFAR10
-40.966675,-16.009945,20,airplane,CIFAR10
-91.699425,-15.611735,29,truck,CIFAR10
-28.13539,39.987698,27,horse,CIFAR10
1.8857536,7.8693295,26,frog,CIFAR10
-31.934793,22.112776,24,deer,CIFAR10
-9.824993,39.092564,25,dog,CIFAR10
-52.75777,-41.14467,28,ship,CIFAR10
-22.770168,-9.590189,22,bird,CIFAR10
-71.71533,9.112815,21,automobile,CIFAR10
-15.142021,-12.355081,22,bird,CIFAR10
-0.44257256,29.163786,25,dog,CIFAR10
-64.68533,-26.853373,28,ship,CIFAR10
-72.69545,-1.3684101,21,automobile,CIFAR10
-68.70022,4.696137,21,automobile,CIFAR10
-56.45967,-27.377274,28,ship,CIFAR10
-62.020596,-29.690504,28,ship,CIFAR10
-61.027756,-35.04243,20,airplane,CIFAR10
-93.04761,-17.259237,29,truck,CIFAR10
-30.33597,-30.077671,20,airplane,CIFAR10
-31.276325,-17.788353,20,airplane,CIFAR10
-17.223173,13.158353,24,deer,CIFAR10
3.5326562,27.370516,23,cat,CIFAR10
-10.700802,26.127811,23,cat,CIFAR10
3.5508692,42.68905,25,dog,CIFAR10
0.9343464,-11.920573,26,frog,CIFAR10
3.868148,3.8359098,26,frog,CIFAR10
7.482413,21.640053,23,cat,CIFAR10
-66.60771,-6.4577513,21,automobile,CIFAR10
-30.741982,23.693247,24,deer,CIFAR10
-29.238987,7.228995,24,deer,CIFAR10
-21.673662,44.1851,27,horse,CIFAR10
-67.07681,-32.27449,28,ship,CIFAR10
-34.063683,-19.736477,20,airplane,CIFAR10
-71.10238,1.2909157,21,automobile,CIFAR10
-36.51338,35.75426,24,deer,CIFAR10
-58.139694,-26.772615,28,ship,CIFAR10
-21.708075,13.481337,24,deer,CIFAR10
4.70695,-5.269305,26,frog,CIFAR10
-12.659046,-14.092598,22,bird,CIFAR10
-30.03352,-4.2575054,22,bird,CIFAR10
-13.026132,-17.524155,22,bird,CIFAR10
3.8043878,6.030064,26,frog,CIFAR10
10.40778,18.72904,23,cat,CIFAR10
-31.498602,20.871367,24,deer,CIFAR10
-45.16499,-26.825466,20,airplane,CIFAR10
-67.17495,-32.218925,28,ship,CIFAR10
-70.68883,-11.103188,21,automobile,CIFAR10
4.7152557,26.598942,23,cat,CIFAR10
-37.067825,-11.490968,28,ship,CIFAR10
4.7033143,19.11209,23,cat,CIFAR10
-61.98474,-37.173088,28,ship,CIFAR10
-91.77358,-19.867836,29,truck,CIFAR10
-71.35249,11.936109,21,automobile,CIFAR10
3.9766228,-0.73970294,26,frog,CIFAR10
-75.21206,4.739556,21,automobile,CIFAR10
-72.715355,-13.4281435,29,truck,CIFAR10
-54.652164,-32.596138,28,ship,CIFAR10
-20.782887,-4.419059,22,bird,CIFAR10
-45.91608,-27.79358,20,airplane,CIFAR10
-32.0744,9.430617,24,deer,CIFAR10
-24.11081,33.93999,27,horse,CIFAR10
-38.815247,14.145738,24,deer,CIFAR10
-45.481205,-28.181244,20,airplane,CIFAR10
-41.831688,-14.993717,20,airplane,CIFAR10
-27.153133,44.209988,27,horse,CIFAR10
6.0446024,2.7311819,26,frog,CIFAR10
-55.76028,-35.86821,28,ship,CIFAR10
-89.80309,-20.187832,29,truck,CIFAR10
-62.646736,-29.57,28,ship,CIFAR10
2.8537939,1.9591775,26,frog,CIFAR10
-14.945286,-8.446469,22,bird,CIFAR10
-58.817535,-36.970875,28,ship,CIFAR10
-64.10508,-7.0834575,28,ship,CIFAR10
-36.76304,-30.95015,20,airplane,CIFAR10
-64.10308,-1.3305615,21,automobile,CIFAR10
-61.67163,-0.29956466,21,automobile,CIFAR10
-39.3447,-13.693099,20,airplane,CIFAR10
-27.636229,45.39563,27,horse,CIFAR10
-30.081573,35.634045,27,horse,CIFAR10
-28.183466,10.556454,24,deer,CIFAR10
-29.798262,18.889088,24,deer,CIFAR10
-30.326378,39.73915,27,horse,CIFAR10
-27.444775,31.045149,27,horse,CIFAR10
-23.94783,4.728783,22,bird,CIFAR10
-10.42023,0.72594994,26,frog,CIFAR10
4.3493643,1.182146,26,frog,CIFAR10
-37.312214,40.464527,27,horse,CIFAR10
-24.416155,8.900668,24,deer,CIFAR10
7.4719324,36.408596,25,dog,CIFAR10
-24.014977,12.075203,24,deer,CIFAR10
-33.89777,-28.769287,20,airplane,CIFAR10
-88.5973,-20.223825,29,truck,CIFAR10
-30.467878,17.399492,24,deer,CIFAR10
-36.068787,43.83282,27,horse,CIFAR10
-13.7014265,-11.044329,22,bird,CIFAR10
-5.867537,44.139,25,dog,CIFAR10
7.9336452,23.58578,23,cat,CIFAR10
-11.770573,11.686081,22,bird,CIFAR10
-28.721518,-1.6572843,22,bird,CIFAR10
-28.456419,32.056404,27,horse,CIFAR10
9.792807,0.3035943,26,frog,CIFAR10
-11.531162,-14.704672,22,bird,CIFAR10
-4.7461677,-3.013487,26,frog,CIFAR10
-37.694386,20.01679,24,deer,CIFAR10
-81.28036,-10.192447,29,truck,CIFAR10
-3.5176756,8.4451685,26,frog,CIFAR10
-51.22462,-38.955467,28,ship,CIFAR10
8.978268,19.826551,23,cat,CIFAR10
-60.737995,-23.185905,28,ship,CIFAR10
6.302502,45.289345,25,dog,CIFAR10
-0.53623587,43.024582,25,dog,CIFAR10
-9.703129,-6.9571824,22,bird,CIFAR10
12.330494,19.18853,23,cat,CIFAR10
-29.23875,12.633034,24,deer,CIFAR10
-2.948813,36.085823,25,dog,CIFAR10
-24.864265,-7.2055864,22,bird,CIFAR10
-28.203243,46.35657,27,horse,CIFAR10
-7.4905624,44.016174,25,dog,CIFAR10
-66.81596,-9.596142,21,automobile,CIFAR10
4.0307827,44.29761,25,dog,CIFAR10
12.892728,25.710754,23,cat,CIFAR10
-24.464685,40.8776,27,horse,CIFAR10
-58.540348,-23.256834,28,ship,CIFAR10
-58.57007,-23.302263,28,ship,CIFAR10
-87.741615,-22.154118,29,truck,CIFAR10
1.345721,-8.912941,26,frog,CIFAR10
-35.59993,-27.5546,20,airplane,CIFAR10
-58.223335,-19.972506,29,truck,CIFAR10
-15.924653,-13.935711,22,bird,CIFAR10
-11.544317,8.126126,26,frog,CIFAR10
-32.246956,-32.83445,20,airplane,CIFAR10
-28.408407,-19.918953,20,airplane,CIFAR10
-64.917984,4.00524,21,automobile,CIFAR10
-25.139896,31.983536,24,deer,CIFAR10
-64.256386,-2.3659158,21,automobile,CIFAR10
0.78112,23.04665,23,cat,CIFAR10
-8.169842,36.30445,25,dog,CIFAR10
-66.78518,10.755601,21,automobile,CIFAR10
-57.977573,-36.895416,28,ship,CIFAR10
-86.04094,-11.495804,29,truck,CIFAR10
9.254949,9.27867,26,frog,CIFAR10
-21.8142,-0.6153141,22,bird,CIFAR10
0.38208055,7.588361,26,frog,CIFAR10
-81.34445,-10.619629,29,truck,CIFAR10
-8.323317,22.01801,25,dog,CIFAR10
6.9841084,-4.2781157,26,frog,CIFAR10
5.0439777,40.72044,25,dog,CIFAR10
-78.571655,-16.880932,29,truck,CIFAR10
-67.11877,-1.0278566,21,automobile,CIFAR10
-24.414347,18.603645,24,deer,CIFAR10
-12.156821,-5.316583,22,bird,CIFAR10
-60.060467,-23.555393,28,ship,CIFAR10
-53.960785,-18.983877,29,truck,CIFAR10
-1.0352718,44.747925,25,dog,CIFAR10
-35.9352,10.351353,24,deer,CIFAR10
-18.473537,35.939713,27,horse,CIFAR10
-65.23948,-31.552757,20,airplane,CIFAR10
8.816334,25.946854,23,cat,CIFAR10
-18.640665,36.071457,27,horse,CIFAR10
-59.064636,4.5301113,21,automobile,CIFAR10
-3.1787992,-1.6228176,26,frog,CIFAR10
-85.6198,-21.214193,29,truck,CIFAR10
-71.16443,0.46455166,21,automobile,CIFAR10
-65.96982,-1.1671237,21,automobile,CIFAR10
-34.06157,8.707972,24,deer,CIFAR10
-37.087612,-32.58696,20,airplane,CIFAR10
-4.0848284,30.107061,25,dog,CIFAR10
-61.00858,5.2023907,21,automobile,CIFAR10
-0.39851335,6.7242804,26,frog,CIFAR10
6.9385185,23.759937,23,cat,CIFAR10
-51.671684,-26.78253,20,airplane,CIFAR10
-18.763826,-12.608683,22,bird,CIFAR10
6.49417,36.359303,25,dog,CIFAR10
-3.1002605,34.045544,25,dog,CIFAR10
3.357475,39.958755,25,dog,CIFAR10
-22.68185,-6.064931,22,bird,CIFAR10
-58.524963,-34.585205,28,ship,CIFAR10
-11.408084,-9.641141,22,bird,CIFAR10
17.768541,19.812746,23,cat,CIFAR10
-65.482864,7.4906893,21,automobile,CIFAR10
-11.489864,7.571948,26,frog,CIFAR10
-12.643906,-19.185247,22,bird,CIFAR10
-26.98803,42.853508,27,horse,CIFAR10
-35.185593,-23.182863,20,airplane,CIFAR10
-55.10256,-36.9901,28,ship,CIFAR10
-79.57476,-17.230972,29,truck,CIFAR10
-26.931099,-3.667932,22,bird,CIFAR10
5.3558726,7.1419587,26,frog,CIFAR10
-34.9904,6.6031313,24,deer,CIFAR10
-27.4776,33.574627,27,horse,CIFAR10
0.2013825,43.394447,25,dog,CIFAR10
4.13177,43.67854,25,dog,CIFAR10
-57.919197,-35.435574,28,ship,CIFAR10
-64.233315,-35.75787,28,ship,CIFAR10
-22.219168,33.029846,27,horse,CIFAR10
-51.328575,-28.02465,28,ship,CIFAR10
-5.448821,41.765636,25,dog,CIFAR10
-33.852497,33.682663,27,horse,CIFAR10
-38.87732,9.307463,24,deer,CIFAR10
-26.085762,14.1202,24,deer,CIFAR10
-33.781937,-30.29392,20,airplane,CIFAR10
-39.731205,-22.940046,20,airplane,CIFAR10
-20.340528,29.815737,27,horse,CIFAR10
-34.908463,-24.627586,20,airplane,CIFAR10
-37.645733,16.623543,24,deer,CIFAR10
-45.557755,-28.296495,20,airplane,CIFAR10
-35.656666,17.387918,24,deer,CIFAR10
-28.037075,14.124149,24,deer,CIFAR10
-27.897474,-5.9406686,22,bird,CIFAR10
-0.41328028,17.822998,25,dog,CIFAR10
-18.240055,13.482601,24,deer,CIFAR10
-32.716236,-19.388264,20,airplane,CIFAR10
-32.320923,46.111706,27,horse,CIFAR10
-9.07905,18.745855,27,horse,CIFAR10
-37.16664,42.413155,27,horse,CIFAR10
-32.90239,-19.50373,20,airplane,CIFAR10
-26.723478,10.745587,24,deer,CIFAR10
-6.931098,-0.54087114,26,frog,CIFAR10
-14.455915,-20.736076,22,bird,CIFAR10
-63.05013,-4.4158597,29,truck,CIFAR10
-69.30068,13.189731,21,automobile,CIFAR10
-71.32721,11.201817,21,automobile,CIFAR10
9.86188,33.70541,25,dog,CIFAR10
-44.820995,-27.744331,20,airplane,CIFAR10
-78.50575,-10.53607,29,truck,CIFAR10
-68.77592,-6.053953,21,automobile,CIFAR10
-30.79242,-28.510666,20,airplane,CIFAR10
-1.2051406,-1.8302822,26,frog,CIFAR10
0.90735,27.038729,25,dog,CIFAR10
12.807874,21.214527,23,cat,CIFAR10
-32.88454,-30.493013,20,airplane,CIFAR10
-86.578995,-4.9105334,29,truck,CIFAR10
-33.676773,-34.571594,20,airplane,CIFAR10
-3.47713,0.8984544,26,frog,CIFAR10
6.416257,17.419004,22,bird,CIFAR10
-31.952532,-30.739676,20,airplane,CIFAR10
-21.478369,13.797969,24,deer,CIFAR10
-74.35557,-19.095198,21,automobile,CIFAR10
-7.054467,13.22233,26,frog,CIFAR10
-28.498259,37.660156,27,horse,CIFAR10
-10.866781,3.504715,26,frog,CIFAR10
-65.92073,9.978316,21,automobile,CIFAR10
-39.359436,-27.198996,20,airplane,CIFAR10
-38.742172,12.780156,24,deer,CIFAR10
-1.9207036,5.737163,26,frog,CIFAR10
-40.15012,-25.755995,20,airplane,CIFAR10
-35.726696,15.225379,24,deer,CIFAR10
-29.266476,21.728664,24,deer,CIFAR10
-11.98433,-18.824514,22,bird,CIFAR10
-25.287695,34.011387,27,horse,CIFAR10
0.64272344,0.2910126,26,frog,CIFAR10
-32.795452,20.744804,25,dog,CIFAR10
7.68214,27.749079,23,cat,CIFAR10
-0.9477372,44.68409,25,dog,CIFAR10
-86.540115,-4.566573,29,truck,CIFAR10
-39.06309,11.423647,24,deer,CIFAR10
3.0351832,43.615,25,dog,CIFAR10
-11.519305,-9.8212595,22,bird,CIFAR10
-39.287785,-14.763759,20,airplane,CIFAR10
4.2149715,44.757027,25,dog,CIFAR10
-20.7701,33.520664,27,horse,CIFAR10
-26.174185,1.1223385,22,bird,CIFAR10
10.413046,25.312675,23,cat,CIFAR10
-56.0022,-16.683113,29,truck,CIFAR10
-37.744064,17.34137,24,deer,CIFAR10
8.497586,41.493298,25,dog,CIFAR10
-53.59414,-28.961588,28,ship,CIFAR10
-62.15155,1.5630761,21,automobile,CIFAR10
-75.67016,-16.874083,29,truck,CIFAR10
8.766727,20.745176,23,cat,CIFAR10
-71.71498,0.33042845,21,automobile,CIFAR10
-56.688953,-37.430153,28,ship,CIFAR10
3.8207238,42.721886,25,dog,CIFAR10
-56.79658,-33.171593,28,ship,CIFAR10
0.47579706,0.052006513,26,frog,CIFAR10
4.750776,5.73126,26,frog,CIFAR10
14.28454,19.01748,23,cat,CIFAR10
-2.959194,8.318783,24,deer,CIFAR10
-38.2251,-22.194494,20,airplane,CIFAR10
-16.039742,-5.773382,22,bird,CIFAR10
16.649567,23.286325,23,cat,CIFAR10
-13.5867605,-14.525924,22,bird,CIFAR10
8.564319,-2.3455806,26,frog,CIFAR10
-72.39603,9.97387,21,automobile,CIFAR10
-57.28326,-25.772438,28,ship,CIFAR10
-18.712364,-18.4464,22,bird,CIFAR10
-71.85837,2.9544501,21,automobile,CIFAR10
-8.189333,35.773945,23,cat,CIFAR10
-3.0429945,-2.8138692,26,frog,CIFAR10
-17.330545,-14.757368,22,bird,CIFAR10
-24.926855,0.8195938,22,bird,CIFAR10
12.206556,27.197775,23,cat,CIFAR10
11.558028,18.29819,23,cat,CIFAR10
6.5598564,44.045578,25,dog,CIFAR10
-33.859608,-15.658256,20,airplane,CIFAR10
-28.071514,-1.346247,22,bird,CIFAR10
-68.943695,4.91427,21,automobile,CIFAR10
-3.2810502,-8.498975,22,bird,CIFAR10
-60.157722,-39.987183,28,ship,CIFAR10
-40.39407,-24.246058,20,airplane,CIFAR10
-60.749043,-29.24959,28,ship,CIFAR10
-21.102509,-2.7345784,22,bird,CIFAR10
-12.849869,-16.670378,22,bird,CIFAR10
-20.665579,33.19434,27,horse,CIFAR10
15.491443,29.46207,23,cat,CIFAR10
-7.371499,40.570606,25,dog,CIFAR10
-89.82983,-18.691036,29,truck,CIFAR10
-62.065186,-26.072199,28,ship,CIFAR10
9.8397875,39.43601,23,cat,CIFAR10
-4.6132655,12.973963,26,frog,CIFAR10
-63.206978,8.077824,21,automobile,CIFAR10
-15.017145,2.959283,20,airplane,CIFAR10
-62.33484,-29.679258,28,ship,CIFAR10
-10.32401,2.533856,26,frog,CIFAR10
4.3275547,17.242424,23,cat,CIFAR10
0.91792923,45.694473,25,dog,CIFAR10
-49.167404,-38.439125,28,ship,CIFAR10
-76.76676,-17.91179,29,truck,CIFAR10
-14.00847,8.331021,24,deer,CIFAR10
-58.92801,-36.788734,28,ship,CIFAR10
-33.081097,-23.732683,20,airplane,CIFAR10
-36.110905,-11.885672,20,airplane,CIFAR10
-15.139483,-15.115543,22,bird,CIFAR10
-75.40646,-14.64403,29,truck,CIFAR10
-67.83532,11.496491,21,automobile,CIFAR10
-67.00742,-33.541603,28,ship,CIFAR10
15.43307,21.80877,23,cat,CIFAR10
-25.708298,29.86612,27,horse,CIFAR10
-22.543413,-5.436215,22,bird,CIFAR10
-59.814667,-28.574783,28,ship,CIFAR10
-42.07948,-15.694695,20,airplane,CIFAR10
-87.2242,-6.4404225,29,truck,CIFAR10
-2.1208203,5.605473,24,deer,CIFAR10
-51.028908,-36.80937,28,ship,CIFAR10
-90.17645,-19.470905,29,truck,CIFAR10
-4.973441,7.8691063,24,deer,CIFAR10
-53.188023,-27.52706,28,ship,CIFAR10
-79.891304,-14.828927,29,truck,CIFAR10
1.0350482,26.948418,25,dog,CIFAR10
-36.144142,9.79047,24,deer,CIFAR10
-53.02764,-35.090538,28,ship,CIFAR10
-69.75226,-3.8376875,21,automobile,CIFAR10
10.409432,41.569073,25,dog,CIFAR10
-8.078365,36.519054,25,dog,CIFAR10
-28.60344,36.979214,27,horse,CIFAR10
-9.886381,12.922487,22,bird,CIFAR10
