x,y,label,classname,dataset
-36.861637,1.4362931,24,deer,CIFAR10
-16.876644,7.536967,26,frog,CIFAR10
-23.569965,17.129652,23,cat,CIFAR10
-34.28116,35.713818,23,cat,CIFAR10
1.3003854,-21.183952,20,airplane,CIFAR10
-66.04623,-55.18424,21,automobile,CIFAR10
-18.59155,26.08553,23,cat,CIFAR10
-63.251453,7.819682,27,horse,CIFAR10
10.895678,-30.055285,20,airplane,CIFAR10
-59.95474,-40.623093,21,automobile,CIFAR10
-29.602306,43.43842,23,cat,CIFAR10
-67.512436,-48.793644,21,automobile,CIFAR10
-27.483803,-10.030336,24,deer,CIFAR10
-16.083681,-10.140238,22,bird,CIFAR10
-25.434017,42.310623,23,cat,CIFAR10
-12.778731,-37.00104,28,ship,CIFAR10
-41.81702,-6.285775,24,deer,CIFAR10
-1.1694657,-0.7310466,22,bird,CIFAR10
-34.893032,27.035051,23,cat,CIFAR10
-61.56511,3.0274494,27,horse,CIFAR10
-13.847849,-41.330425,28,ship,CIFAR10
-36.451324,-7.367712,24,deer,CIFAR10
-28.183407,33.61953,23,cat,CIFAR10
-10.138302,-16.45137,20,airplane,CIFAR10
-61.052166,-40.042267,29,truck,CIFAR10
-2.8496702,-17.374214,20,airplane,CIFAR10
0.42663568,-27.481668,20,airplane,CIFAR10
-60.006016,-41.7914,21,automobile,CIFAR10
10.4162035,-24.451048,20,airplane,CIFAR10
-29.710947,-0.014199175,24,deer,CIFAR10
-42.300972,2.0964866,24,deer,CIFAR10
-7.86664,16.379974,26,frog,CIFAR10
-59.024067,7.055314,27,horse,CIFAR10
-5.180656,29.534916,26,frog,CIFAR10
-59.882458,-44.32339,21,automobile,CIFAR10
-60.66476,-51.464706,21,automobile,CIFAR10
-17.555904,40.358986,23,cat,CIFAR10
-66.686195,6.5798273,27,horse,CIFAR10
-26.854359,37.568954,23,cat,CIFAR10
-49.352108,39.89751,25,dog,CIFAR10
8.955844,-4.9784293,22,bird,CIFAR10
-7.3581805,27.28512,26,frog,CIFAR10
-4.409947,17.319078,26,frog,CIFAR10
-47.27775,41.162926,25,dog,CIFAR10
-21.14254,-28.768232,28,ship,CIFAR10
-52.50405,12.618688,27,horse,CIFAR10
-63.57362,-56.45533,21,automobile,CIFAR10
-5.1681986,16.003922,26,frog,CIFAR10
-20.51555,-29.435478,28,ship,CIFAR10
-25.448715,-37.11953,28,ship,CIFAR10
-38.69616,24.068392,25,dog,CIFAR10
-16.84594,45.84756,23,cat,CIFAR10
-7.286334,-16.44485,20,airplane,CIFAR10
-36.739307,-9.885604,24,deer,CIFAR10
4.6916056,-26.135601,20,airplane,CIFAR10
-67.61239,-53.504925,21,automobile,CIFAR10
-28.228348,28.493479,23,cat,CIFAR10
-19.973192,-29.132444,28,ship,CIFAR10
-25.616991,-37.17322,28,ship,CIFAR10
-4.202336,-20.262354,20,airplane,CIFAR10
-5.027665,19.048943,26,frog,CIFAR10
-45.34998,-47.88126,29,truck,CIFAR10
-47.869087,-36.89661,29,truck,CIFAR10
-47.35887,-39.3249,29,truck,CIFAR10
-37.399754,22.267218,25,dog,CIFAR10
-39.52664,39.210133,25,dog,CIFAR10
-17.852219,-33.776947,28,ship,CIFAR10
-11.412039,9.498961,26,frog,CIFAR10
0.73844093,-17.425457,20,airplane,CIFAR10
8.440661,-31.267218,20,airplane,CIFAR10
-41.096264,-7.4161835,24,deer,CIFAR10
6.6145487,-2.5984623,22,bird,CIFAR10
-27.889164,34.48085,23,cat,CIFAR10
7.805714,4.6745753,22,bird,CIFAR10
-65.42351,17.250814,27,horse,CIFAR10
3.13737,0.78151155,22,bird,CIFAR10
-16.509548,-9.410926,22,bird,CIFAR10
-47.55038,34.597057,25,dog,CIFAR10
-45.353226,-59.07021,29,truck,CIFAR10
-12.296134,-31.793798,28,ship,CIFAR10
-43.492435,-61.893406,29,truck,CIFAR10
-63.234158,-45.106796,21,automobile,CIFAR10
-47.714302,11.694829,27,horse,CIFAR10
-16.014904,15.129262,24,deer,CIFAR10
8.953038,-32.161934,20,airplane,CIFAR10
-30.456972,28.299086,23,cat,CIFAR10
3.671691,-23.886267,20,airplane,CIFAR10
-55.66318,-56.177124,21,automobile,CIFAR10
-22.401312,41.0371,23,cat,CIFAR10
-24.998407,-36.686966,28,ship,CIFAR10
-23.772282,39.821777,23,cat,CIFAR10
-42.821827,-41.723904,29,truck,CIFAR10
-4.8393183,16.40138,26,frog,CIFAR10
-59.376797,-49.599915,21,automobile,CIFAR10
-33.493736,0.6964141,24,deer,CIFAR10
-65.37478,7.484305,27,horse,CIFAR10
-7.076034,-24.10102,20,airplane,CIFAR10
-13.514556,42.507107,23,cat,CIFAR10
-55.544827,4.967202,27,horse,CIFAR10
-12.275951,-40.936684,28,ship,CIFAR10
-41.86549,-57.55212,29,truck,CIFAR10
-71.113144,-51.898148,21,automobile,CIFAR10
-58.56219,-38.296867,21,automobile,CIFAR10
-16.926142,19.837656,26,frog,CIFAR10
-12.35731,7.001361,26,frog,CIFAR10
-7.0861793,10.693812,26,frog,CIFAR10
-17.074108,26.695398,26,frog,CIFAR10
-44.983624,-48.007713,29,truck,CIFAR10
-64.23581,-55.360893,21,automobile,CIFAR10
-46.53239,-44.472588,29,truck,CIFAR10
-41.22938,-45.564163,29,truck,CIFAR10
-30.32021,5.7337217,24,deer,CIFAR10
1.5891327,5.206042,22,bird,CIFAR10
-64.64647,-43.0002,21,automobile,CIFAR10
-54.290253,8.87957,27,horse,CIFAR10
11.267052,-29.597908,20,airplane,CIFAR10
-14.568335,23.568102,26,frog,CIFAR10
-11.4302225,-47.74022,28,ship,CIFAR10
-64.346695,-51.43586,21,automobile,CIFAR10
-46.186527,-62.14831,29,truck,CIFAR10
9.055731,0.7238168,22,bird,CIFAR10
-39.316013,-49.85865,29,truck,CIFAR10
-6.838737,-12.2635355,20,airplane,CIFAR10
-37.573837,-2.5464048,24,deer,CIFAR10
-67.31339,16.141226,27,horse,CIFAR10
-16.181398,-34.6081,28,ship,CIFAR10
-19.55693,44.998466,23,cat,CIFAR10
-67.23495,-54.74939,21,automobile,CIFAR10
2.1090558,-3.4190896,22,bird,CIFAR10
4.2314806,-19.713629,20,airplane,CIFAR10
-72.6649,-51.804478,21,automobile,CIFAR10
-39.10963,33.965614,25,dog,CIFAR10
-16.241692,-43.784733,28,ship,CIFAR10
-44.433067,-0.65597546,24,deer,CIFAR10
-9.009741,14.947241,26,frog,CIFAR10
-17.854185,44.559433,23,cat,CIFAR10
-34.57414,-37.297016,28,ship,CIFAR10
-58.33778,-42.16163,21,automobile,CIFAR10
-19.125954,41.454037,23,cat,CIFAR10
-18.202356,-42.51899,28,ship,CIFAR10
-45.572952,40.240223,25,dog,CIFAR10
3.8174322,-28.20128,20,airplane,CIFAR10
-18.215492,-34.29991,28,ship,CIFAR10
-27.268854,-1.5794704,24,deer,CIFAR10
-10.2870245,-41.25371,28,ship,CIFAR10
-59.487846,-42.404053,21,automobile,CIFAR10
-67.19956,-47.39257,21,automobile,CIFAR10
-13.19318,-31.847967,28,ship,CIFAR10
-35.5462,-44.684635,29,truck,CIFAR10
-6.9094,14.6431265,26,frog,CIFAR10
9.806754,-27.802662,20,airplane,CIFAR10
-11.216377,-39.90062,28,ship,CIFAR10
-10.833359,19.813618,26,frog,CIFAR10
-71.26608,-59.8052,21,automobile,CIFAR10
-19.885977,42.608402,23,cat,CIFAR10
-42.63229,-4.2112346,24,deer,CIFAR10
-58.82442,-43.800495,21,automobile,CIFAR10
-17.93039,7.7853446,26,frog,CIFAR10
9.718055,-27.852047,20,airplane,CIFAR10
-43.091732,32.896114,25,dog,CIFAR10
-59.82669,-41.653202,21,automobile,CIFAR10
-59.163082,-39.69648,21,automobile,CIFAR10
-12.577661,-22.585192,20,airplane,CIFAR10
-2.8452265,-20.139992,20,airplane,CIFAR10
-23.655128,26.917027,23,cat,CIFAR10
-47.87134,26.48085,25,dog,CIFAR10
-9.262055,-11.739106,20,airplane,CIFAR10
-45.346405,13.402416,20,airplane,CIFAR10
-11.585605,17.148785,26,frog,CIFAR10
-3.8849182,21.305222,26,frog,CIFAR10
-22.600471,29.60308,23,cat,CIFAR10
-17.060184,40.474453,23,cat,CIFAR10
-2.9308534,19.30734,26,frog,CIFAR10
-16.006607,46.974606,23,cat,CIFAR10
-23.30337,21.930227,26,frog,CIFAR10
-13.998685,20.685728,26,frog,CIFAR10
-2.4695559,-24.988865,20,airplane,CIFAR10
-62.450523,7.1434064,27,horse,CIFAR10
11.325743,-3.221656,22,bird,CIFAR10
-0.3704918,2.1445162,22,bird,CIFAR10
-37.82488,20.135689,27,horse,CIFAR10
-48.40309,34.132465,25,dog,CIFAR10
-46.372314,25.839943,25,dog,CIFAR10
-20.559666,-2.6640363,22,bird,CIFAR10
-16.886887,-45.416687,28,ship,CIFAR10
-40.66014,32.9069,25,dog,CIFAR10
9.499434,-2.0354774,22,bird,CIFAR10
-61.97574,-54.47012,21,automobile,CIFAR10
-67.88536,-57.260845,21,automobile,CIFAR10
-45.959423,-2.3708472,24,deer,CIFAR10
-24.785065,39.81083,23,cat,CIFAR10
-0.97082853,-2.96467,22,bird,CIFAR10
8.914454,-24.39015,20,airplane,CIFAR10
-13.80045,46.312737,23,cat,CIFAR10
-70.8114,-54.426197,21,automobile,CIFAR10
-41.866558,33.023273,25,dog,CIFAR10
-26.12388,24.28485,23,cat,CIFAR10
-51.609253,14.716577,27,horse,CIFAR10
-5.8753405,25.440184,26,frog,CIFAR10
-11.675162,-41.64901,28,ship,CIFAR10
-39.11955,-48.09617,29,truck,CIFAR10
-55.30377,-42.75263,21,automobile,CIFAR10
-15.084261,22.584055,26,frog,CIFAR10
-33.766876,-8.663775,24,deer,CIFAR10
-35.63454,-34.26906,29,truck,CIFAR10
-26.536924,44.866478,23,cat,CIFAR10
-49.068653,-41.394775,29,truck,CIFAR10
-1.0543379,-17.113506,20,airplane,CIFAR10
-40.44951,-48.969288,29,truck,CIFAR10
-6.916175,17.23908,26,frog,CIFAR10
-20.90642,43.25573,23,cat,CIFAR10
-5.493475,16.227715,26,frog,CIFAR10
6.4577103,-28.530643,20,airplane,CIFAR10
-63.81011,4.2824655,27,horse,CIFAR10
-23.297396,34.742863,23,cat,CIFAR10
-19.626366,-41.703907,28,ship,CIFAR10
-2.5141377,-19.756544,20,airplane,CIFAR10
1.8042771,-21.29178,20,airplane,CIFAR10
-1.2682067,-17.037857,20,airplane,CIFAR10
-4.1814804,29.549934,26,frog,CIFAR10
-5.9269633,6.9559956,26,frog,CIFAR10
-18.908564,14.278503,26,frog,CIFAR10
-53.05237,-48.19842,29,truck,CIFAR10
9.279677,2.886057,22,bird,CIFAR10
-43.287243,40.520424,25,dog,CIFAR10
-32.229153,-2.6880054,24,deer,CIFAR10
-33.12736,-3.8614252,24,deer,CIFAR10
-8.381463,17.786856,26,frog,CIFAR10
-26.062849,44.807777,23,cat,CIFAR10
-9.0863085,21.526743,26,frog,CIFAR10
-23.091547,-39.074154,20,airplane,CIFAR10
-10.254989,-44.736557,28,ship,CIFAR10
-5.16196,28.202566,26,frog,CIFAR10
-4.5152507,-26.299189,20,airplane,CIFAR10
-9.153091,13.297131,26,frog,CIFAR10
-11.724734,10.437558,22,bird,CIFAR10
-56.319565,13.602438,27,horse,CIFAR10
-41.00261,39.035862,25,dog,CIFAR10
-65.09607,-48.314972,21,automobile,CIFAR10
12.980388,0.72522324,22,bird,CIFAR10
-50.571686,12.82474,27,horse,CIFAR10
-19.207258,-44.94158,28,ship,CIFAR10
-12.303272,-41.095787,28,ship,CIFAR10
-1.4861602,-15.388522,20,airplane,CIFAR10
-43.992805,-60.141415,29,truck,CIFAR10
-38.344303,-8.910458,24,deer,CIFAR10
-41.82249,-51.698776,29,truck,CIFAR10
-61.027805,20.239761,27,horse,CIFAR10
-13.820399,-7.538384,22,bird,CIFAR10
3.9324572,-29.428759,20,airplane,CIFAR10
5.4776874,-0.9825605,22,bird,CIFAR10
-10.957293,-40.12952,28,ship,CIFAR10
-28.387346,40.501633,23,cat,CIFAR10
-16.518234,-44.23179,28,ship,CIFAR10
-35.970314,-37.79814,29,truck,CIFAR10
-74.21148,-52.09359,21,automobile,CIFAR10
-45.82007,36.398617,25,dog,CIFAR10
-46.288227,41.921047,25,dog,CIFAR10
-31.242098,13.817963,24,deer,CIFAR10
-67.678505,15.075657,27,horse,CIFAR10
-43.039696,25.175428,25,dog,CIFAR10
-16.046904,42.915474,23,cat,CIFAR10
-15.064298,-47.3575,28,ship,CIFAR10
-21.294771,47.554504,23,cat,CIFAR10
-28.229004,37.279858,23,cat,CIFAR10
-2.1433783,25.128778,26,frog,CIFAR10
4.2724648,-12.38707,22,bird,CIFAR10
-21.005384,-34.202217,28,ship,CIFAR10
-39.78384,6.061968,24,deer,CIFAR10
-26.42735,32.30623,23,cat,CIFAR10
-66.412926,17.194296,27,horse,CIFAR10
-54.93503,-57.864174,21,automobile,CIFAR10
7.917301,1.8838116,22,bird,CIFAR10
-39.358284,-6.774966,24,deer,CIFAR10
-60.866337,-43.018047,21,automobile,CIFAR10
-7.692037,27.958012,26,frog,CIFAR10
-41.173588,-46.46523,29,truck,CIFAR10
-12.503922,5.313761,20,airplane,CIFAR10
-39.31019,31.454863,25,dog,CIFAR10
-18.170181,-32.790226,28,ship,CIFAR10
-12.012933,25.961397,26,frog,CIFAR10
-59.3882,-58.396744,21,automobile,CIFAR10
-18.916988,-44.069042,28,ship,CIFAR10
-4.44524,29.481295,26,frog,CIFAR10
-69.005066,-53.2486,21,automobile,CIFAR10
-27.818064,2.8541656,24,deer,CIFAR10
-19.543812,-3.8579195,22,bird,CIFAR10
-2.5030386,29.441195,26,frog,CIFAR10
12.451681,-0.6462833,22,bird,CIFAR10
-55.925037,6.406699,27,horse,CIFAR10
-4.908794,9.340196,22,bird,CIFAR10
5.1297107,-6.2136135,22,bird,CIFAR10
11.248513,-29.124874,20,airplane,CIFAR10
-9.458995,-46.69456,28,ship,CIFAR10
-9.3505335,18.457186,26,frog,CIFAR10
-43.266582,-38.408195,29,truck,CIFAR10
-72.22286,-52.41075,21,automobile,CIFAR10
-29.57662,17.057474,27,horse,CIFAR10
-62.526016,-41.099674,21,automobile,CIFAR10
-20.097523,-45.281796,28,ship,CIFAR10
-11.844579,-32.00954,28,ship,CIFAR10
-12.111148,-23.19158,20,airplane,CIFAR10
-60.27855,5.2881646,27,horse,CIFAR10
-44.225624,26.673191,23,cat,CIFAR10
-19.225607,-29.70175,28,ship,CIFAR10
-0.37408203,-18.977741,20,airplane,CIFAR10
-13.585786,45.01237,23,cat,CIFAR10
-25.521639,8.479749,24,deer,CIFAR10
-24.474703,36.715084,23,cat,CIFAR10
-67.702286,6.333362,27,horse,CIFAR10
-55.99548,2.4861698,27,horse,CIFAR10
-50.369232,-42.44827,29,truck,CIFAR10
-13.81806,-2.0586562,22,bird,CIFAR10
-15.100894,40.201424,23,cat,CIFAR10
-72.20721,-59.474586,21,automobile,CIFAR10
-36.35166,-46.266644,29,truck,CIFAR10
-67.63465,-55.057793,21,automobile,CIFAR10
-46.8975,-44.837692,29,truck,CIFAR10
0.09452161,23.292665,26,frog,CIFAR10
-32.38294,36.199894,23,cat,CIFAR10
-34.313225,36.572453,23,cat,CIFAR10
-14.904393,9.640114,23,cat,CIFAR10
-70.71027,-57.271175,21,automobile,CIFAR10
-4.1445355,-26.0252,20,airplane,CIFAR10
-17.176401,23.342642,26,frog,CIFAR10
-69.726814,-56.180553,21,automobile,CIFAR10
-43.188553,-4.1928296,24,deer,CIFAR10
-61.806458,-53.80749,21,automobile,CIFAR10
4.4620037,-19.27631,20,airplane,CIFAR10
6.068369,-27.302399,20,airplane,CIFAR10
-66.27908,-55.64163,21,automobile,CIFAR10
-58.026737,-40.311806,21,automobile,CIFAR10
-13.565284,17.03666,26,frog,CIFAR10
-37.387985,21.274502,25,dog,CIFAR10
-38.70832,-5.4950867,24,deer,CIFAR10
-15.827143,26.253283,26,frog,CIFAR10
-17.541977,-8.477784,22,bird,CIFAR10
-9.275209,-16.074997,20,airplane,CIFAR10
-37.51529,4.141058,27,horse,CIFAR10
-38.376232,-43.680157,29,truck,CIFAR10
-12.106498,-34.82867,28,ship,CIFAR10
-57.16597,12.655143,27,horse,CIFAR10
6.619532,-5.5122633,22,bird,CIFAR10
5.851147,-22.215626,20,airplane,CIFAR10
-2.8765473,17.109043,26,frog,CIFAR10
-11.893815,-36.36318,28,ship,CIFAR10
-63.157925,-54.68182,21,automobile,CIFAR10
-40.45736,6.771695,24,deer,CIFAR10
-23.509748,48.722652,23,cat,CIFAR10
-66.97645,12.0182905,27,horse,CIFAR10
-8.124712,-16.099577,20,airplane,CIFAR10
-12.606901,13.634636,26,frog,CIFAR10
-61.34379,-43.8965,21,automobile,CIFAR10
-11.7703495,-32.46774,28,ship,CIFAR10
-44.638634,37.290516,25,dog,CIFAR10
-64.48297,17.625643,27,horse,CIFAR10
-27.186495,-36.872562,28,ship,CIFAR10
-25.616566,-7.853264,24,deer,CIFAR10
-10.912347,-38.499214,28,ship,CIFAR10
-13.827449,45.982662,23,cat,CIFAR10
-38.524185,-38.719257,29,truck,CIFAR10
-34.979088,-46.654057,29,truck,CIFAR10
-49.58214,-48.55468,29,truck,CIFAR10
-16.251184,-35.898174,28,ship,CIFAR10
-59.095467,1.2337015,27,horse,CIFAR10
-16.725487,13.427475,26,frog,CIFAR10
-3.8138847,21.59669,26,frog,CIFAR10
-28.397053,28.377136,23,cat,CIFAR10
-44.222984,24.969685,25,dog,CIFAR10
-65.61003,-56.821907,21,automobile,CIFAR10
-32.512665,32.374695,25,dog,CIFAR10
-44.161247,-60.380756,29,truck,CIFAR10
-71.17592,-58.692097,21,automobile,CIFAR10
-43.563744,-9.321495,24,deer,CIFAR10
-70.53659,-47.956203,21,automobile,CIFAR10
-29.612879,18.704086,25,dog,CIFAR10
-52.116314,11.444636,27,horse,CIFAR10
1.4415208,-16.021885,20,airplane,CIFAR10
-57.509933,-45.059658,21,automobile,CIFAR10
-39.434666,37.975327,25,dog,CIFAR10
13.501778,0.6279042,22,bird,CIFAR10
-5.0464664,-32.124,20,airplane,CIFAR10
-27.729767,-36.010174,28,ship,CIFAR10
-19.392168,-31.938139,28,ship,CIFAR10
-43.44151,30.754112,25,dog,CIFAR10
-2.4000022,26.492039,26,frog,CIFAR10
-52.99092,5.9112916,27,horse,CIFAR10
-25.923416,26.855762,23,cat,CIFAR10
-1.3886507,1.1210247,22,bird,CIFAR10
-38.686256,0.4372677,24,deer,CIFAR10
-61.452,18.773695,27,horse,CIFAR10
-2.3028781,-2.1424618,22,bird,CIFAR10
-43.35099,38.049767,25,dog,CIFAR10
-12.207764,-38.55809,28,ship,CIFAR10
6.850086,-4.541205,22,bird,CIFAR10
-38.71048,-1.1232483,24,deer,CIFAR10
-36.613953,-46.955585,29,truck,CIFAR10
8.5341625,4.889632,22,bird,CIFAR10
-67.27276,-58.49032,21,automobile,CIFAR10
-15.956835,-44.072,28,ship,CIFAR10
-58.961468,-53.500824,21,automobile,CIFAR10
-36.818874,-42.899414,29,truck,CIFAR10
-10.802872,-30.734112,28,ship,CIFAR10
-9.215338,-41.003963,28,ship,CIFAR10
-17.89301,-41.1894,28,ship,CIFAR10
-47.88484,-49.454945,29,truck,CIFAR10
5.9584675,-24.76899,20,airplane,CIFAR10
-38.91736,-0.3483142,24,deer,CIFAR10
-21.996344,46.409885,23,cat,CIFAR10
-25.082788,41.768436,23,cat,CIFAR10
-42.182354,-34.27097,21,automobile,CIFAR10
-18.170492,-44.181347,28,ship,CIFAR10
-39.6289,7.632767,24,deer,CIFAR10
-2.8081672,23.761324,26,frog,CIFAR10
-21.358252,47.57428,23,cat,CIFAR10
-22.695936,42.13913,23,cat,CIFAR10
-44.86141,23.773796,25,dog,CIFAR10
7.407706,1.2360412,22,bird,CIFAR10
1.8191351,-4.4824142,22,bird,CIFAR10
-13.9541445,-35.913303,28,ship,CIFAR10
-29.946735,38.332256,23,cat,CIFAR10
-22.090307,-33.0471,28,ship,CIFAR10
-41.463936,-36.217342,29,truck,CIFAR10
-44.93803,40.71216,25,dog,CIFAR10
-25.623184,-35.261116,28,ship,CIFAR10
-33.238716,-44.935925,29,truck,CIFAR10
-27.462383,-35.463676,28,ship,CIFAR10
-40.6812,-46.996765,29,truck,CIFAR10
-58.098198,-57.80775,21,automobile,CIFAR10
-4.475938,19.041084,26,frog,CIFAR10
-40.333755,36.482887,25,dog,CIFAR10
-37.08997,-50.82475,29,truck,CIFAR10
-42.989033,4.027726,24,deer,CIFAR10
-33.438313,8.238529,24,deer,CIFAR10
-8.785176,-35.873524,28,ship,CIFAR10
0.82950675,-19.035429,20,airplane,CIFAR10
-55.84241,5.6318107,27,horse,CIFAR10
8.101847,-1.5876236,22,bird,CIFAR10
-37.382404,-52.627438,29,truck,CIFAR10
-60.894333,10.625505,27,horse,CIFAR10
-30.620476,1.0116366,24,deer,CIFAR10
-65.454605,-56.387405,21,automobile,CIFAR10
-12.190895,9.610692,26,frog,CIFAR10
-31.549507,-3.7037246,24,deer,CIFAR10
-35.690662,-4.556975,24,deer,CIFAR10
-50.842014,-42.82131,29,truck,CIFAR10
-64.54511,-48.16387,21,automobile,CIFAR10
-1.1655512,-14.146575,22,bird,CIFAR10
-37.683372,33.920097,25,dog,CIFAR10
-0.07754591,22.358376,26,frog,CIFAR10
3.0967817,-23.213413,20,airplane,CIFAR10
-7.9768662,-44.087574,28,ship,CIFAR10
-10.606748,20.007698,26,frog,CIFAR10
-69.640915,-60.727478,21,automobile,CIFAR10
-41.07691,-37.5624,29,truck,CIFAR10
-42.813404,-0.5714804,24,deer,CIFAR10
-46.65167,37.09893,25,dog,CIFAR10
-41.58661,-38.196926,29,truck,CIFAR10
-27.803116,28.268589,25,dog,CIFAR10
-0.5015032,-16.291327,20,airplane,CIFAR10
-61.32009,12.852098,27,horse,CIFAR10
-3.6163518,32.62171,22,bird,CIFAR10
11.250944,-28.055527,20,airplane,CIFAR10
9.187608,-29.315958,20,airplane,CIFAR10
-42.851162,-0.11622288,24,deer,CIFAR10
-24.948034,2.3369327,22,bird,CIFAR10
-8.532625,10.224805,26,frog,CIFAR10
-11.885239,21.860653,26,frog,CIFAR10
-30.538534,25.437262,25,dog,CIFAR10
-48.235092,28.052677,25,dog,CIFAR10
2.591443,6.092333,22,bird,CIFAR10
-12.023402,-30.030304,28,ship,CIFAR10
-56.083878,-56.38926,21,automobile,CIFAR10
-63.611874,2.150562,27,horse,CIFAR10
-27.488749,25.61446,23,cat,CIFAR10
-74.77369,-54.0943,21,automobile,CIFAR10
-33.641357,-8.043146,24,deer,CIFAR10
-46.77062,32.25521,25,dog,CIFAR10
-5.400389,23.76965,26,frog,CIFAR10
-39.756657,28.764961,25,dog,CIFAR10
-74.02762,-53.915703,21,automobile,CIFAR10
-12.228379,8.866367,24,deer,CIFAR10
-63.920063,8.925891,27,horse,CIFAR10
6.7437005,-23.753086,20,airplane,CIFAR10
-52.810555,-47.741306,29,truck,CIFAR10
-27.09027,-4.2122793,24,deer,CIFAR10
-26.611462,35.54585,23,cat,CIFAR10
-22.55561,-33.021465,28,ship,CIFAR10
-13.944035,-2.022082,22,bird,CIFAR10
-17.504635,-46.127254,28,ship,CIFAR10
-41.3483,-6.0814652,24,deer,CIFAR10
-55.329155,2.340048,27,horse,CIFAR10
-13.320502,-1.8945445,22,bird,CIFAR10
-33.487904,8.474068,23,cat,CIFAR10
-61.46916,-51.245865,21,automobile,CIFAR10
-28.738005,22.583763,25,dog,CIFAR10
11.646816,0.1732046,22,bird,CIFAR10
-37.54029,-51.267563,29,truck,CIFAR10
-19.634842,-43.380375,28,ship,CIFAR10
-44.25241,-60.90099,29,truck,CIFAR10
-56.746346,6.967771,27,horse,CIFAR10
-36.50434,-44.825542,29,truck,CIFAR10
-43.266956,38.86032,25,dog,CIFAR10
-69.703705,-50.890316,21,automobile,CIFAR10
-27.889019,-3.2946138,24,deer,CIFAR10
2.4207838,-15.287724,20,airplane,CIFAR10
-10.631001,-38.43614,28,ship,CIFAR10
10.122139,-1.0919685,22,bird,CIFAR10
-6.2789545,32.89661,23,cat,CIFAR10
-15.553948,-44.2434,28,ship,CIFAR10
-44.431187,-51.368183,29,truck,CIFAR10
-69.04503,-50.005905,21,automobile,CIFAR10
-57.345707,-55.94912,21,automobile,CIFAR10
-25.215033,37.77836,23,cat,CIFAR10
4.6424446,-5.5310755,22,bird,CIFAR10
-41.843704,-3.059021,24,deer,CIFAR10
-46.9293,-44.770054,29,truck,CIFAR10
-15.725494,37.403088,23,cat,CIFAR10
-67.550186,-48.428783,21,automobile,CIFAR10
-64.52591,11.114825,27,horse,CIFAR10
-25.369106,1.6521631,24,deer,CIFAR10
-1.3951238,23.210735,26,frog,CIFAR10
4.2266903,-2.279011,22,bird,CIFAR10
-7.0917068,-40.135563,28,ship,CIFAR10
-47.029404,-39.70266,29,truck,CIFAR10
-30.168854,40.9997,25,dog,CIFAR10
-17.8386,45.125145,23,cat,CIFAR10
-37.44399,-50.885548,29,truck,CIFAR10
-38.429546,31.307413,25,dog,CIFAR10
-41.59105,25.279613,25,dog,CIFAR10
-6.8216085,20.852104,26,frog,CIFAR10
-45.500015,13.375654,27,horse,CIFAR10
-16.053282,-9.975983,22,bird,CIFAR10
-31.277908,8.350658,24,deer,CIFAR10
-28.61557,16.442884,26,frog,CIFAR10
-9.518237,21.08242,23,cat,CIFAR10
-57.06067,-53.899673,21,automobile,CIFAR10
1.7667097,-16.535091,20,airplane,CIFAR10
-51.89076,10.731544,27,horse,CIFAR10
-5.290527,-12.763275,22,bird,CIFAR10
-45.496502,39.60627,25,dog,CIFAR10
-39.50272,0.30570784,24,deer,CIFAR10
-64.5307,6.7326827,27,horse,CIFAR10
-20.517666,21.70126,26,frog,CIFAR10
-71.428474,-52.960712,21,automobile,CIFAR10
-57.857277,-37.273914,21,automobile,CIFAR10
-40.112064,-48.007492,29,truck,CIFAR10
-10.43106,-35.02236,28,ship,CIFAR10
-57.76248,-40.87176,21,automobile,CIFAR10
5.9424105,-26.791935,20,airplane,CIFAR10
-67.462326,-48.645027,21,automobile,CIFAR10
-24.452997,39.973137,23,cat,CIFAR10
-66.406685,-46.182526,21,automobile,CIFAR10
-64.55782,-58.86788,21,automobile,CIFAR10
-62.037727,-55.710045,21,automobile,CIFAR10
-53.784298,13.213419,27,horse,CIFAR10
-19.97266,45.783886,23,cat,CIFAR10
-45.412086,-42.681004,29,truck,CIFAR10
0.17983337,23.558218,26,frog,CIFAR10
-9.239815,-45.906548,28,ship,CIFAR10
-33.972862,-2.2370377,24,deer,CIFAR10
-3.0154247,19.519749,26,frog,CIFAR10
-19.424473,-31.90549,28,ship,CIFAR10
-42.213623,-1.3709891,24,deer,CIFAR10
-38.86401,-46.047123,29,truck,CIFAR10
-36.878723,13.934281,24,deer,CIFAR10
-66.38702,16.04475,27,horse,CIFAR10
-46.74174,-40.251637,29,truck,CIFAR10
-56.67609,5.360494,27,horse,CIFAR10
-3.511016,32.235394,26,frog,CIFAR10
-25.842989,-39.318474,28,ship,CIFAR10
-30.191586,-1.3634155,24,deer,CIFAR10
-37.376347,-49.129322,29,truck,CIFAR10
-61.51289,4.533397,27,horse,CIFAR10
-4.840133,-15.460162,20,airplane,CIFAR10
-71.79094,-48.69794,21,automobile,CIFAR10
-3.785062,28.77842,26,frog,CIFAR10
-66.82369,-55.968605,21,automobile,CIFAR10
-44.06848,25.468454,25,dog,CIFAR10
-63.364693,-60.906418,29,truck,CIFAR10
-3.7890725,-16.176136,20,airplane,CIFAR10
-33.080284,-8.376964,24,deer,CIFAR10
-19.379684,36.52643,23,cat,CIFAR10
-29.261364,5.4776683,24,deer,CIFAR10
