x,y,label,classname,dataset
-60.06894,59.21143,24,deer,CIFAR10
-33.413517,56.62779,23,cat,CIFAR10
-58.33461,32.390835,22,bird,CIFAR10
-78.01493,4.4379187,21,automobile,CIFAR10
-28.364853,76.438065,27,horse,CIFAR10
-20.928377,0.032605127,28,ship,CIFAR10
-48.231777,29.925611,22,bird,CIFAR10
-38.408634,22.707327,20,airplane,CIFAR10
-69.52677,2.3968399,21,automobile,CIFAR10
-37.775322,82.79275,27,horse,CIFAR10
-58.97761,56.033657,24,deer,CIFAR10
-28.964832,-3.0719347,28,ship,CIFAR10
-40.474384,77.33006,27,horse,CIFAR10
-25.852842,33.593193,26,frog,CIFAR10
-26.277405,20.6816,26,frog,CIFAR10
-29.481806,77.01316,27,horse,CIFAR10
-44.024216,6.709692,20,airplane,CIFAR10
-9.484469,27.479507,26,frog,CIFAR10
-46.628815,60.707146,24,deer,CIFAR10
-47.304546,-28.499222,29,truck,CIFAR10
-42.562794,21.717886,22,bird,CIFAR10
-19.810892,48.063744,23,cat,CIFAR10
-57.182938,32.132908,22,bird,CIFAR10
-64.43099,0.7582763,21,automobile,CIFAR10
-17.760738,53.309734,23,cat,CIFAR10
-33.587807,-5.5161095,28,ship,CIFAR10
-28.737593,38.103947,26,frog,CIFAR10
-28.68341,-10.977611,28,ship,CIFAR10
-71.1939,5.772635,21,automobile,CIFAR10
-47.031048,-22.82717,29,truck,CIFAR10
-17.30894,28.448488,26,frog,CIFAR10
-39.22359,80.260284,27,horse,CIFAR10
-29.263897,37.934235,26,frog,CIFAR10
-14.646581,63.153385,25,dog,CIFAR10
-37.71652,9.456019,20,airplane,CIFAR10
-18.751507,26.96766,26,frog,CIFAR10
-42.892986,4.8628507,20,airplane,CIFAR10
-73.19668,-2.783005,21,automobile,CIFAR10
-6.583853,50.039875,23,cat,CIFAR10
-72.22746,3.2240152,21,automobile,CIFAR10
-72.76534,2.7495878,21,automobile,CIFAR10
-2.8710155,68.48613,25,dog,CIFAR10
-22.051367,48.196697,23,cat,CIFAR10
-46.40104,60.239983,24,deer,CIFAR10
-8.796639,55.102833,23,cat,CIFAR10
0.951575,48.24453,23,cat,CIFAR10
-25.383064,-1.9329644,28,ship,CIFAR10
-65.48086,-1.172637,21,automobile,CIFAR10
-21.123901,46.603912,26,frog,CIFAR10
-15.792361,30.357733,26,frog,CIFAR10
-61.97756,-6.660335,21,automobile,CIFAR10
-17.850239,-3.3935819,28,ship,CIFAR10
-30.179926,-4.1281176,28,ship,CIFAR10
-33.947784,37.147087,26,frog,CIFAR10
-47.847794,31.701399,22,bird,CIFAR10
-36.480576,70.643326,27,horse,CIFAR10
-48.349995,53.904655,24,deer,CIFAR10
-20.563545,28.38176,26,frog,CIFAR10
-28.835121,-2.0148873,28,ship,CIFAR10
-49.674118,-22.481339,29,truck,CIFAR10
-12.131867,54.23489,23,cat,CIFAR10
-21.520065,64.18698,23,cat,CIFAR10
-8.402063,67.69768,25,dog,CIFAR10
1.594664,68.774155,25,dog,CIFAR10
-16.89849,49.075466,23,cat,CIFAR10
-78.599014,1.8145933,21,automobile,CIFAR10
-45.512882,55.732357,24,deer,CIFAR10
-68.11277,-10.751252,21,automobile,CIFAR10
-56.63028,-19.325716,29,truck,CIFAR10
-12.221128,67.70368,25,dog,CIFAR10
-66.76784,-4.5179405,21,automobile,CIFAR10
-41.7107,86.51672,27,horse,CIFAR10
-35.533546,78.62922,27,horse,CIFAR10
-35.50779,77.46782,27,horse,CIFAR10
-1.7279184,76.432556,25,dog,CIFAR10
-64.490555,28.13285,22,bird,CIFAR10
-6.2284985,57.98018,23,cat,CIFAR10
-19.610664,52.73964,23,cat,CIFAR10
-19.476418,43.07936,26,frog,CIFAR10
-26.580309,33.74527,26,frog,CIFAR10
-26.587135,39.313553,26,frog,CIFAR10
-47.03711,50.920616,24,deer,CIFAR10
-43.821518,11.498033,20,airplane,CIFAR10
-37.543777,79.49243,27,horse,CIFAR10
-75.12212,1.1551336,21,automobile,CIFAR10
-43.207443,80.27727,27,horse,CIFAR10
-20.340244,49.382534,23,cat,CIFAR10
-47.699516,2.8816204,20,airplane,CIFAR10
-18.496023,-10.722483,28,ship,CIFAR10
-79.57393,0.77278763,21,automobile,CIFAR10
-47.972824,34.222992,22,bird,CIFAR10
-44.11062,51.211445,24,deer,CIFAR10
-76.048355,4.1113524,21,automobile,CIFAR10
-63.608532,27.333622,22,bird,CIFAR10
-56.39031,40.52215,22,bird,CIFAR10
-45.228935,64.19989,24,deer,CIFAR10
-51.212048,-25.17102,29,truck,CIFAR10
-32.765465,-7.986929,28,ship,CIFAR10
-57.90992,31.625544,22,bird,CIFAR10
-23.098911,-7.2578225,28,ship,CIFAR10
-39.670372,61.95874,27,horse,CIFAR10
-13.170035,35.898605,26,frog,CIFAR10
-6.2690387,57.99051,23,cat,CIFAR10
-52.513756,64.594955,24,deer,CIFAR10
-30.993458,74.63701,27,horse,CIFAR10
-58.84698,27.383396,22,bird,CIFAR10
-12.898517,44.45953,23,cat,CIFAR10
-65.124825,0.11989754,21,automobile,CIFAR10
-9.560389,67.06774,25,dog,CIFAR10
-6.8255696,49.116615,23,cat,CIFAR10
-31.071814,12.0291605,20,airplane,CIFAR10
-50.305397,50.42404,24,deer,CIFAR10
-6.7732425,49.75558,23,cat,CIFAR10
-45.831863,62.394085,24,deer,CIFAR10
-46.26107,-11.477201,29,truck,CIFAR10
-56.0978,53.756756,24,deer,CIFAR10
-38.085934,74.12387,27,horse,CIFAR10
-49.57291,-27.200874,29,truck,CIFAR10
-74.489914,-1.0002478,21,automobile,CIFAR10
-40.150043,80.304344,27,horse,CIFAR10
-16.84984,-5.3959875,28,ship,CIFAR10
1.934848,48.883236,23,cat,CIFAR10
-73.94741,-2.1834893,21,automobile,CIFAR10
-29.209492,-8.949277,28,ship,CIFAR10
-9.01393,46.42073,23,cat,CIFAR10
-36.637974,27.463573,22,bird,CIFAR10
-10.904866,73.3228,25,dog,CIFAR10
-28.708485,77.88631,27,horse,CIFAR10
-54.11275,35.737343,22,bird,CIFAR10
-35.959713,69.58211,27,horse,CIFAR10
-53.08614,-26.161024,29,truck,CIFAR10
-26.465271,30.884155,26,frog,CIFAR10
-18.05929,2.6187322,28,ship,CIFAR10
-12.748546,30.192043,26,frog,CIFAR10
-20.724056,0.3008224,28,ship,CIFAR10
-22.47487,39.755028,26,frog,CIFAR10
-4.432253,69.15628,25,dog,CIFAR10
-62.850338,-23.95638,29,truck,CIFAR10
-47.960224,13.193293,20,airplane,CIFAR10
-48.899265,55.919136,24,deer,CIFAR10
-24.630991,9.491876,28,ship,CIFAR10
2.409828,71.12123,25,dog,CIFAR10
-30.343607,38.220154,26,frog,CIFAR10
-33.16422,59.623695,24,deer,CIFAR10
-3.8090477,50.36469,23,cat,CIFAR10
-29.020882,-9.900586,28,ship,CIFAR10
-44.31788,0.11866257,20,airplane,CIFAR10
-48.506714,62.588657,24,deer,CIFAR10
-20.154587,-6.77787,28,ship,CIFAR10
-26.517195,33.419586,26,frog,CIFAR10
-26.107405,85.13163,27,horse,CIFAR10
-61.013264,32.043114,22,bird,CIFAR10
-33.240513,78.45662,27,horse,CIFAR10
-72.824234,-1.9593648,21,automobile,CIFAR10
-44.096478,81.74967,27,horse,CIFAR10
-57.80631,60.60991,24,deer,CIFAR10
-72.76707,-1.2651083,21,automobile,CIFAR10
-65.612785,29.700207,22,bird,CIFAR10
-54.097042,55.280605,24,deer,CIFAR10
-56.146793,28.758064,22,bird,CIFAR10
-64.73915,23.798555,22,bird,CIFAR10
-28.067442,-9.086325,28,ship,CIFAR10
-40.58691,80.61728,27,horse,CIFAR10
-61.562485,27.446592,22,bird,CIFAR10
-46.94586,18.250692,22,bird,CIFAR10
-15.621192,33.90665,26,frog,CIFAR10
-34.995884,77.20271,27,horse,CIFAR10
-19.038975,73.01459,25,dog,CIFAR10
-23.157776,37.457523,26,frog,CIFAR10
-28.117428,-12.618015,28,ship,CIFAR10
-45.988228,-16.022526,29,truck,CIFAR10
-26.279196,10.551051,29,truck,CIFAR10
-4.866876,66.88545,26,frog,CIFAR10
-0.6344389,65.655365,25,dog,CIFAR10
-66.752014,22.57106,22,bird,CIFAR10
-59.015488,-20.649988,29,truck,CIFAR10
-28.466692,-9.134959,28,ship,CIFAR10
-45.115654,82.57472,27,horse,CIFAR10
-48.310375,33.840748,22,bird,CIFAR10
-16.95189,52.604797,23,cat,CIFAR10
-3.081441,46.7215,23,cat,CIFAR10
-25.548925,82.71389,27,horse,CIFAR10
-48.23336,58.877,24,deer,CIFAR10
-3.2983634,51.318844,23,cat,CIFAR10
-55.44335,39.08833,22,bird,CIFAR10
-73.23222,-1.8133484,21,automobile,CIFAR10
-50.24666,-7.4865446,29,truck,CIFAR10
-41.385246,6.198531,20,airplane,CIFAR10
-64.84355,-14.27516,21,automobile,CIFAR10
-3.6141162,78.920105,25,dog,CIFAR10
-4.5488014,56.536808,23,cat,CIFAR10
-62.60678,22.94876,22,bird,CIFAR10
-13.171236,30.442318,26,frog,CIFAR10
-18.43669,64.85193,25,dog,CIFAR10
-47.685062,-23.519745,29,truck,CIFAR10
-64.639984,-5.8897777,21,automobile,CIFAR10
-15.818239,70.0514,25,dog,CIFAR10
-51.767544,51.668083,24,deer,CIFAR10
-1.2143536,48.936466,23,cat,CIFAR10
-21.01269,40.554344,26,frog,CIFAR10
-48.062523,30.863049,22,bird,CIFAR10
-38.413536,25.468954,28,ship,CIFAR10
-35.492947,-3.276551,29,truck,CIFAR10
-30.034883,78.229515,27,horse,CIFAR10
-28.61271,-4.914475,28,ship,CIFAR10
-45.75217,8.11637,20,airplane,CIFAR10
-20.621233,-8.41761,28,ship,CIFAR10
-62.768272,-24.91922,29,truck,CIFAR10
-72.476456,-5.740299,21,automobile,CIFAR10
-48.022102,34.767952,22,bird,CIFAR10
-1.9030977,68.72151,25,dog,CIFAR10
-33.7647,76.46403,27,horse,CIFAR10
-47.417767,33.62776,22,bird,CIFAR10
-29.58032,11.920048,20,airplane,CIFAR10
-15.852544,36.528236,26,frog,CIFAR10
-28.326824,37.868942,26,frog,CIFAR10
-68.35613,-1.3965527,21,automobile,CIFAR10
-17.835833,27.28037,26,frog,CIFAR10
-22.57276,51.008244,23,cat,CIFAR10
-63.96183,-5.2007995,21,automobile,CIFAR10
-9.1952095,65.91809,25,dog,CIFAR10
-43.116386,16.399601,20,airplane,CIFAR10
-20.299612,58.668213,23,cat,CIFAR10
-31.8359,81.49346,27,horse,CIFAR10
-52.474045,49.466743,24,deer,CIFAR10
-15.847775,30.376371,26,frog,CIFAR10
3.5331783,71.3779,25,dog,CIFAR10
-24.02516,33.053898,26,frog,CIFAR10
-51.05295,58.94439,24,deer,CIFAR10
-30.566425,-10.141665,28,ship,CIFAR10
-2.499643,49.836246,23,cat,CIFAR10
-53.9335,59.15232,24,deer,CIFAR10
-17.393333,70.00292,25,dog,CIFAR10
-0.84686327,75.2806,25,dog,CIFAR10
-28.885435,12.776383,20,airplane,CIFAR10
-25.632532,39.344547,26,frog,CIFAR10
-28.585556,39.23915,26,frog,CIFAR10
-30.947462,81.69272,27,horse,CIFAR10
-8.2552395,67.53877,25,dog,CIFAR10
-45.4102,7.305356,20,airplane,CIFAR10
-45.21394,-13.785147,29,truck,CIFAR10
-50.30113,-19.720108,29,truck,CIFAR10
-28.468428,30.77978,26,frog,CIFAR10
-70.88446,-6.4233704,21,automobile,CIFAR10
-42.91953,17.611168,20,airplane,CIFAR10
-54.136375,61.58315,24,deer,CIFAR10
-21.074308,37.757996,26,frog,CIFAR10
-18.812895,52.898197,23,cat,CIFAR10
-26.280233,40.345802,26,frog,CIFAR10
-49.454224,-25.073875,29,truck,CIFAR10
-20.625711,47.17004,23,cat,CIFAR10
-18.294231,31.133753,26,frog,CIFAR10
-23.785458,36.007984,26,frog,CIFAR10
-29.867584,25.355772,28,ship,CIFAR10
-67.08382,26.99914,22,bird,CIFAR10
-63.820396,-3.5342236,21,automobile,CIFAR10
-38.035778,16.81846,20,airplane,CIFAR10
-75.10264,-1.7759638,21,automobile,CIFAR10
-61.74866,-25.091433,29,truck,CIFAR10
-0.32853428,56.521767,23,cat,CIFAR10
-30.73577,76.44186,27,horse,CIFAR10
-36.015755,56.236694,24,deer,CIFAR10
-2.4788601,51.032616,23,cat,CIFAR10
-48.29985,4.3319182,20,airplane,CIFAR10
-62.305485,25.339085,22,bird,CIFAR10
-43.81587,83.558586,27,horse,CIFAR10
-25.735844,44.02643,26,frog,CIFAR10
-53.731663,58.56962,24,deer,CIFAR10
-5.9427676,52.913486,23,cat,CIFAR10
-41.30686,-3.1701834,20,airplane,CIFAR10
-15.230043,-6.9990063,28,ship,CIFAR10
-60.11799,29.701248,22,bird,CIFAR10
-35.746197,12.5359125,20,airplane,CIFAR10
-49.795265,2.1977232,20,airplane,CIFAR10
-47.156208,-18.603481,29,truck,CIFAR10
-20.787527,40.39641,26,frog,CIFAR10
-29.634201,34.990723,26,frog,CIFAR10
-26.357075,39.13967,26,frog,CIFAR10
-14.458539,-2.3636923,28,ship,CIFAR10
-25.38244,81.51435,27,horse,CIFAR10
-45.32494,53.762608,24,deer,CIFAR10
-78.72133,2.116442,21,automobile,CIFAR10
-28.207367,-5.5258875,28,ship,CIFAR10
-66.95164,0.8205106,21,automobile,CIFAR10
-42.80014,34.73114,22,bird,CIFAR10
-46.80248,22.965273,22,bird,CIFAR10
-41.3064,55.73158,24,deer,CIFAR10
-27.644995,-9.406673,28,ship,CIFAR10
-8.278892,72.92142,25,dog,CIFAR10
-66.898155,28.29859,22,bird,CIFAR10
-17.979101,32.648266,26,frog,CIFAR10
-14.411,72.046295,25,dog,CIFAR10
-4.3490157,53.091778,23,cat,CIFAR10
-43.739742,-15.184717,29,truck,CIFAR10
-67.62346,-5.4672666,21,automobile,CIFAR10
-37.26617,12.357012,20,airplane,CIFAR10
-38.86801,80.45316,27,horse,CIFAR10
-66.715965,24.914768,22,bird,CIFAR10
-54.76989,55.124737,24,deer,CIFAR10
-31.162767,42.705982,24,deer,CIFAR10
-47.129787,13.578198,20,airplane,CIFAR10
-43.44338,-2.173324,20,airplane,CIFAR10
-33.846973,54.57995,26,frog,CIFAR10
-51.537174,41.34614,22,bird,CIFAR10
-63.914726,29.417683,22,bird,CIFAR10
-60.815327,53.992916,24,deer,CIFAR10
-45.19465,12.088657,20,airplane,CIFAR10
-13.608551,71.89923,25,dog,CIFAR10
-48.825253,-18.697403,29,truck,CIFAR10
-40.748592,79.93159,27,horse,CIFAR10
-68.98059,-2.3776152,21,automobile,CIFAR10
-20.39245,-3.715629,28,ship,CIFAR10
-40.794395,59.658283,24,deer,CIFAR10
-5.330954,67.65818,25,dog,CIFAR10
5.638394,71.09022,25,dog,CIFAR10
-48.704033,-14.396126,29,truck,CIFAR10
-45.352577,-13.888045,28,ship,CIFAR10
0.3780239,72.049576,25,dog,CIFAR10
-30.803452,70.66949,27,horse,CIFAR10
-22.386274,-0.8873687,28,ship,CIFAR10
-42.103603,0.57521856,20,airplane,CIFAR10
-60.173946,-15.7915125,29,truck,CIFAR10
-18.245264,-2.407657,28,ship,CIFAR10
-47.12283,-16.287458,29,truck,CIFAR10
-76.79065,-2.2840364,21,automobile,CIFAR10
-11.898403,35.200863,26,frog,CIFAR10
-13.953978,53.58094,23,cat,CIFAR10
-20.692749,13.223823,28,ship,CIFAR10
-38.06172,0.3068222,20,airplane,CIFAR10
-6.616906,53.34568,23,cat,CIFAR10
-51.354416,63.098343,24,deer,CIFAR10
-43.513508,60.39995,24,deer,CIFAR10
-24.307957,-7.537712,28,ship,CIFAR10
-44.14171,57.55333,24,deer,CIFAR10
-17.23996,2.0078669,28,ship,CIFAR10
-59.96793,-17.642149,29,truck,CIFAR10
-21.025387,-6.737009,28,ship,CIFAR10
-15.827799,31.358437,26,frog,CIFAR10
-37.9879,16.816824,20,airplane,CIFAR10
-35.426174,13.785136,20,airplane,CIFAR10
-15.803232,-8.72982,28,ship,CIFAR10
-46.18014,35.14833,22,bird,CIFAR10
-25.112291,82.75138,27,horse,CIFAR10
-43.099518,49.76998,24,deer,CIFAR10
-25.77727,53.643024,22,bird,CIFAR10
-17.35803,74.61117,25,dog,CIFAR10
-20.48767,49.711727,26,frog,CIFAR10
-36.447044,15.607299,20,airplane,CIFAR10
2.246482,73.62977,25,dog,CIFAR10
-14.793944,-8.620841,28,ship,CIFAR10
-51.05078,63.684155,24,deer,CIFAR10
-67.61467,-10.589886,21,automobile,CIFAR10
-44.112907,-18.293665,29,truck,CIFAR10
-46.984173,5.6348176,20,airplane,CIFAR10
-67.52737,-2.0534744,21,automobile,CIFAR10
-47.415543,52.118595,24,deer,CIFAR10
-39.046577,59.973793,24,deer,CIFAR10
-16.332935,2.4947762,28,ship,CIFAR10
-48.922947,61.2322,24,deer,CIFAR10
-50.229717,-13.71109,29,truck,CIFAR10
-20.295513,34.80734,26,frog,CIFAR10
-39.521385,5.929845,20,airplane,CIFAR10
-41.184643,74.96845,27,horse,CIFAR10
-41.481064,80.8734,27,horse,CIFAR10
-16.650852,32.27346,26,frog,CIFAR10
-20.99671,-5.8484793,28,ship,CIFAR10
-54.375183,-26.571999,29,truck,CIFAR10
-27.685093,27.42968,26,frog,CIFAR10
-54.652798,40.262493,22,bird,CIFAR10
-38.7659,13.253374,20,airplane,CIFAR10
-55.50026,59.061268,24,deer,CIFAR10
-46.464653,-19.712774,29,truck,CIFAR10
-31.137922,54.333595,24,deer,CIFAR10
-45.567337,-21.867466,29,truck,CIFAR10
-6.95718,54.762287,23,cat,CIFAR10
-46.336777,-20.446934,29,truck,CIFAR10
-16.502405,37.717827,26,frog,CIFAR10
-25.854874,34.988842,26,frog,CIFAR10
-28.126875,70.42343,27,horse,CIFAR10
-42.997284,6.200725,20,airplane,CIFAR10
-47.91161,-12.585749,29,truck,CIFAR10
-34.513096,75.0622,27,horse,CIFAR10
-68.64671,-12.7059355,21,automobile,CIFAR10
-28.936993,-8.23923,28,ship,CIFAR10
-12.5346365,30.452667,26,frog,CIFAR10
-39.008156,14.005214,20,airplane,CIFAR10
-25.665295,32.34691,26,frog,CIFAR10
-32.202927,60.48949,27,horse,CIFAR10
-36.287167,65.2512,24,deer,CIFAR10
-79.2923,3.6035433,21,automobile,CIFAR10
-51.34679,-8.469862,29,truck,CIFAR10
-47.182213,58.04965,24,deer,CIFAR10
-21.968704,49.19634,26,frog,CIFAR10
-41.84175,78.23393,27,horse,CIFAR10
-45.171494,-21.542137,29,truck,CIFAR10
-17.471819,-8.261875,28,ship,CIFAR10
-23.062075,43.437492,23,cat,CIFAR10
-51.270954,-23.458044,29,truck,CIFAR10
-68.303154,29.19488,22,bird,CIFAR10
-72.63691,-6.536244,21,automobile,CIFAR10
-51.768066,41.0505,22,bird,CIFAR10
-30.91209,74.73476,27,horse,CIFAR10
-31.121183,31.574913,26,frog,CIFAR10
-63.841755,-12.940529,21,automobile,CIFAR10
-43.97375,17.630888,20,airplane,CIFAR10
-40.195858,3.416473,20,airplane,CIFAR10
-11.253542,67.15239,25,dog,CIFAR10
-26.895395,35.136856,26,frog,CIFAR10
-40.237286,8.176362,20,airplane,CIFAR10
-42.74024,56.563293,24,deer,CIFAR10
-31.835096,31.163029,23,cat,CIFAR10
-52.126755,38.544025,22,bird,CIFAR10
-21.980246,-5.8200636,28,ship,CIFAR10
-22.711485,-8.203351,28,ship,CIFAR10
-48.259266,0.815581,20,airplane,CIFAR10
-23.860157,34.281418,26,frog,CIFAR10
-52.289288,-6.644398,29,truck,CIFAR10
-8.923215,65.36147,25,dog,CIFAR10
-68.06498,26.907433,22,bird,CIFAR10
-23.194561,-7.767213,28,ship,CIFAR10
-31.81217,85.97468,27,horse,CIFAR10
-27.114513,6.5552974,20,airplane,CIFAR10
-26.031555,36.89381,26,frog,CIFAR10
-1.1841162,73.8429,25,dog,CIFAR10
-44.74133,-22.98806,29,truck,CIFAR10
-42.851704,82.11704,27,horse,CIFAR10
-42.775257,34.705925,22,bird,CIFAR10
-12.57749,48.29122,23,cat,CIFAR10
-31.254726,32.709877,26,frog,CIFAR10
-44.853878,-15.501252,29,truck,CIFAR10
-26.78904,32.049725,26,frog,CIFAR10
-47.11872,31.35572,22,bird,CIFAR10
-62.434593,25.208519,22,bird,CIFAR10
-49.931362,54.87667,24,deer,CIFAR10
-75.96331,4.159961,21,automobile,CIFAR10
-40.133514,-1.6692834,20,airplane,CIFAR10
-8.707796,75.702644,25,dog,CIFAR10
-57.524597,-17.883524,20,airplane,CIFAR10
-27.178888,-1.123736,28,ship,CIFAR10
-44.094543,-10.692389,29,truck,CIFAR10
-19.624117,58.66489,23,cat,CIFAR10
-12.095292,67.95727,25,dog,CIFAR10
-56.756958,-17.38427,29,truck,CIFAR10
0.328343,49.21591,23,cat,CIFAR10
-28.15155,-5.254273,28,ship,CIFAR10
-74.70187,-7.046802,21,automobile,CIFAR10
-18.492714,37.63892,26,frog,CIFAR10
-4.924645,48.092945,23,cat,CIFAR10
-30.95529,89.9239,27,horse,CIFAR10
-3.172821,65.30448,25,dog,CIFAR10
-17.255058,36.42401,26,frog,CIFAR10
-48.439545,34.192345,22,bird,CIFAR10
-38.647907,0.54111385,20,airplane,CIFAR10
-57.233147,41.21052,22,bird,CIFAR10
-27.143738,-7.3729267,28,ship,CIFAR10
-62.915863,28.03258,22,bird,CIFAR10
-29.647305,5.7569184,28,ship,CIFAR10
-37.654774,63.204094,27,horse,CIFAR10
-26.3614,74.49865,27,horse,CIFAR10
-28.512218,-7.978905,28,ship,CIFAR10
-67.7118,-10.850508,21,automobile,CIFAR10
-41.09467,18.342577,20,airplane,CIFAR10
-28.114655,-1.7388694,28,ship,CIFAR10
-47.141685,-12.578826,29,truck,CIFAR10
-29.108835,89.43795,27,horse,CIFAR10
-36.11446,14.480212,20,airplane,CIFAR10
-7.9490576,54.243244,23,cat,CIFAR10
-26.881952,-10.168643,28,ship,CIFAR10
-41.731903,20.637962,20,airplane,CIFAR10
-12.557597,68.399445,25,dog,CIFAR10
-46.03216,-24.783426,29,truck,CIFAR10
2.7718463,71.9848,25,dog,CIFAR10
-23.898838,-11.956234,28,ship,CIFAR10
-57.51358,52.57477,24,deer,CIFAR10
-62.578743,22.891125,22,bird,CIFAR10
-42.4034,8.84247,20,airplane,CIFAR10
-59.978146,-24.495184,29,truck,CIFAR10
-58.60134,32.96837,22,bird,CIFAR10
-35.466267,38.111694,22,bird,CIFAR10
-43.611515,61.75346,24,deer,CIFAR10
-42.336353,61.720695,24,deer,CIFAR10
-46.247375,-22.170435,29,truck,CIFAR10
-68.197426,29.983011,22,bird,CIFAR10
-34.538494,41.12938,22,bird,CIFAR10
-54.135235,35.8996,22,bird,CIFAR10
-16.292124,63.79243,25,dog,CIFAR10
-66.145134,-4.865193,21,automobile,CIFAR10
2.5590982,48.671455,23,cat,CIFAR10
-68.40608,28.615355,22,bird,CIFAR10
-38.88386,15.467267,20,airplane,CIFAR10
-42.934513,0.9696599,20,airplane,CIFAR10
-55.11349,59.614532,24,deer,CIFAR10
-46.719288,2.2168994,20,airplane,CIFAR10
-24.715721,39.186356,26,frog,CIFAR10
-11.692254,62.544495,25,dog,CIFAR10
-15.774066,-7.2898707,28,ship,CIFAR10
-36.390457,15.27919,20,airplane,CIFAR10
-18.047361,61.95171,25,dog,CIFAR10
-25.416096,-6.9016957,28,ship,CIFAR10
-13.904899,29.48554,26,frog,CIFAR10
-40.962864,61.390625,24,deer,CIFAR10
-28.222395,-6.712557,28,ship,CIFAR10
-15.443145,67.86937,25,dog,CIFAR10
-54.377148,39.311768,22,bird,CIFAR10
-49.65614,-23.803204,29,truck,CIFAR10
-37.176304,82.75846,27,horse,CIFAR10
-61.009537,-23.767479,29,truck,CIFAR10
-41.92615,84.06796,27,horse,CIFAR10
-68.29918,-8.008609,21,automobile,CIFAR10
-38.39648,17.901543,20,airplane,CIFAR10
-68.5733,-11.458818,21,automobile,CIFAR10
-47.923363,-21.462795,29,truck,CIFAR10
-31.779926,29.376053,26,frog,CIFAR10
-47.402252,-15.010073,29,truck,CIFAR10
-63.09657,22.958158,22,bird,CIFAR10
-27.141895,73.975365,27,horse,CIFAR10
-51.939373,-11.969865,29,truck,CIFAR10
-40.75891,53.60794,24,deer,CIFAR10
-52.104057,60.92205,24,deer,CIFAR10
-46.488056,12.873357,20,airplane,CIFAR10
-29.20498,37.96625,26,frog,CIFAR10
-61.37949,33.1604,22,bird,CIFAR10
-50.640938,56.873684,24,deer,CIFAR10
-70.11677,-5.1819134,21,automobile,CIFAR10
-5.4997816,62.347687,23,cat,CIFAR10
-35.706593,81.47332,27,horse,CIFAR10
-59.04679,32.562424,22,bird,CIFAR10
-15.195951,-2.3800516,28,ship,CIFAR10
-18.250477,61.976246,25,dog,CIFAR10
-43.12354,-16.968246,29,truck,CIFAR10
-50.029255,3.3879807,20,airplane,CIFAR10
-6.7656484,52.65393,23,cat,CIFAR10
-64.796616,28.825932,22,bird,CIFAR10
-4.6762147,41.73836,23,cat,CIFAR10
-50.047962,39.586044,22,bird,CIFAR10
-36.150036,81.19004,27,horse,CIFAR10
-16.123396,29.429144,26,frog,CIFAR10
-16.19034,56.201538,23,cat,CIFAR10
-64.55038,30.088577,22,bird,CIFAR10
-0.32084632,70.53494,25,dog,CIFAR10
-50.984165,-25.436089,29,truck,CIFAR10
-32.79194,18.55783,20,airplane,CIFAR10
-8.222459,69.356735,25,dog,CIFAR10
-62.17982,-21.67676,29,truck,CIFAR10
-61.27048,-17.42652,29,truck,CIFAR10
-19.120384,-10.136345,28,ship,CIFAR10
-45.47331,83.72096,27,horse,CIFAR10
-18.808308,72.37498,27,horse,CIFAR10
-55.624832,59.34662,24,deer,CIFAR10
-39.413532,-2.4517856,28,ship,CIFAR10
-28.876547,37.26006,26,frog,CIFAR10
-14.592294,68.796425,25,dog,CIFAR10
-67.642456,27.041449,22,bird,CIFAR10
-11.353423,54.3093,23,cat,CIFAR10
-74.18863,-8.865538,21,automobile,CIFAR10
-44.667084,11.61222,20,airplane,CIFAR10
-57.753613,56.9553,24,deer,CIFAR10
-68.297646,3.547461,21,automobile,CIFAR10
-28.174587,-9.553976,28,ship,CIFAR10
-19.501219,-8.612089,28,ship,CIFAR10
-44.239628,54.63555,24,deer,CIFAR10
-50.29095,-21.461607,29,truck,CIFAR10
-61.137444,54.13852,24,deer,CIFAR10
-50.180832,59.050602,24,deer,CIFAR10
-8.167211,50.206303,23,cat,CIFAR10
-4.571981,59.80082,23,cat,CIFAR10
-58.685875,-19.43204,29,truck,CIFAR10
-47.19765,34.612125,22,bird,CIFAR10
-47.217422,13.039787,20,airplane,CIFAR10
-73.56528,-9.228026,21,automobile,CIFAR10
-64.5137,-6.0409503,21,automobile,CIFAR10
-21.79884,-4.897026,28,ship,CIFAR10
-58.51172,60.828617,24,deer,CIFAR10
-51.694813,52.252956,24,deer,CIFAR10
-30.777197,-11.301366,28,ship,CIFAR10
1.1474458,48.498756,23,cat,CIFAR10
-30.595015,41.072144,22,bird,CIFAR10
-44.603737,-12.566443,29,truck,CIFAR10
-2.1380544,67.922485,25,dog,CIFAR10
-31.862091,79.01277,27,horse,CIFAR10
-23.813974,26.628181,26,frog,CIFAR10
-64.52902,26.214605,22,bird,CIFAR10
-3.1555305,69.632355,25,dog,CIFAR10
-48.44539,60.066376,24,deer,CIFAR10
-31.103453,79.20902,27,horse,CIFAR10
-7.634452,54.273495,23,cat,CIFAR10
-5.4053144,61.118095,23,cat,CIFAR10
-42.24145,-20.80523,29,truck,CIFAR10
-44.482517,0.27799818,20,airplane,CIFAR10
-67.204605,-13.188037,21,automobile,CIFAR10
-1.7874143,74.168396,25,dog,CIFAR10
-53.297726,-10.153689,29,truck,CIFAR10
