x,y,label,classname,dataset
-45.35234,-28.547544,27,horse,CIFAR10
-40.332424,-12.340096,26,frog,CIFAR10
-65.68385,-40.93901,24,deer,CIFAR10
-56.763702,-43.101646,24,deer,CIFAR10
-33.75357,33.246544,28,ship,CIFAR10
-65.208435,29.305033,29,truck,CIFAR10
-34.369102,1.9436394,20,airplane,CIFAR10
-43.42534,-56.4652,27,horse,CIFAR10
-76.256645,25.292969,21,automobile,CIFAR10
-70.0141,-0.8140911,22,bird,CIFAR10
-59.94873,-36.84711,24,deer,CIFAR10
-18.997173,14.249737,20,airplane,CIFAR10
-37.8834,-28.659843,23,cat,CIFAR10
-43.920185,-58.96161,27,horse,CIFAR10
-27.016247,-50.473835,25,dog,CIFAR10
-86.57149,20.62376,21,automobile,CIFAR10
-61.17797,20.621027,29,truck,CIFAR10
-31.446198,-33.595158,23,cat,CIFAR10
-21.284185,-58.06567,25,dog,CIFAR10
-67.35013,-9.3752365,22,bird,CIFAR10
-57.221207,-32.361416,24,deer,CIFAR10
-77.73595,27.87485,21,automobile,CIFAR10
-74.67121,16.003159,21,automobile,CIFAR10
-23.22095,-34.583244,23,cat,CIFAR10
-16.068388,-31.920824,23,cat,CIFAR10
-56.188374,33.12395,29,truck,CIFAR10
-72.47957,-21.974081,22,bird,CIFAR10
-27.866459,-49.654625,25,dog,CIFAR10
-38.49729,10.160501,28,ship,CIFAR10
-19.184088,9.801662,20,airplane,CIFAR10
-35.685238,14.311192,28,ship,CIFAR10
-83.63723,20.333168,21,automobile,CIFAR10
-25.717524,-44.653435,25,dog,CIFAR10
-89.88404,26.97143,21,automobile,CIFAR10
-23.923546,-55.281513,25,dog,CIFAR10
-61.56337,34.18833,29,truck,CIFAR10
-12.149217,5.5600867,20,airplane,CIFAR10
-56.321728,24.87806,29,truck,CIFAR10
-21.57876,-2.1184313,22,bird,CIFAR10
-72.88977,-46.730556,24,deer,CIFAR10
-27.036339,4.6530237,20,airplane,CIFAR10
-41.579975,-19.639952,26,frog,CIFAR10
-59.339912,26.18209,29,truck,CIFAR10
-82.00104,25.820389,21,automobile,CIFAR10
-72.83425,19.347673,21,automobile,CIFAR10
-15.213531,-33.92845,23,cat,CIFAR10
-40.296978,-30.681889,24,deer,CIFAR10
-56.438175,32.96601,29,truck,CIFAR10
-20.58908,-52.881783,25,dog,CIFAR10
-16.267492,-25.136923,23,cat,CIFAR10
-16.556492,-32.527287,23,cat,CIFAR10
-28.447435,-33.551014,23,cat,CIFAR10
-13.537138,-31.741047,23,cat,CIFAR10
-64.81711,-40.49677,24,deer,CIFAR10
-84.08542,17.191858,21,automobile,CIFAR10
-47.888126,-11.72091,25,dog,CIFAR10
-71.13984,38.136044,29,truck,CIFAR10
-33.384407,32.32304,28,ship,CIFAR10
-47.81814,-52.39734,27,horse,CIFAR10
-55.493214,-34.927525,24,deer,CIFAR10
-28.98846,23.053568,28,ship,CIFAR10
-43.40467,-56.51333,27,horse,CIFAR10
-40.08368,-28.358238,23,cat,CIFAR10
-16.197388,-58.657795,25,dog,CIFAR10
-74.348694,-2.3471692,22,bird,CIFAR10
-7.6873326,-52.65754,25,dog,CIFAR10
-46.686737,12.922863,28,ship,CIFAR10
-60.23382,20.653482,29,truck,CIFAR10
-49.02223,-52.661827,27,horse,CIFAR10
-75.50177,-23.122265,22,bird,CIFAR10
-21.560127,3.4171455,20,airplane,CIFAR10
-15.403727,5.9428916,20,airplane,CIFAR10
-43.98843,-66.18455,27,horse,CIFAR10
-11.1769285,-54.53357,25,dog,CIFAR10
-21.550257,-27.78595,23,cat,CIFAR10
-25.528011,-58.711243,25,dog,CIFAR10
-30.388197,-26.971828,27,horse,CIFAR10
-56.548504,-44.44097,24,deer,CIFAR10
-45.008354,-26.146156,26,frog,CIFAR10
-73.880714,-6.3349648,22,bird,CIFAR10
-37.808895,24.75499,28,ship,CIFAR10
-65.92315,-10.628089,22,bird,CIFAR10
-49.02881,-63.54019,27,horse,CIFAR10
-29.213507,-24.864515,27,horse,CIFAR10
-46.27346,-27.992916,26,frog,CIFAR10
-84.834274,19.092157,21,automobile,CIFAR10
-33.4096,-43.64697,23,cat,CIFAR10
-32.81704,16.74362,28,ship,CIFAR10
-30.922321,-20.247694,26,frog,CIFAR10
-66.44306,-12.8763075,22,bird,CIFAR10
-29.88355,8.620947,20,airplane,CIFAR10
-64.122894,-31.21938,24,deer,CIFAR10
-67.542786,-36.75715,24,deer,CIFAR10
-34.730953,32.516735,28,ship,CIFAR10
-37.775173,-10.986668,26,frog,CIFAR10
-66.45753,-47.81321,24,deer,CIFAR10
-15.101533,10.265439,20,airplane,CIFAR10
-64.50728,-7.59697,22,bird,CIFAR10
-29.970964,-29.753967,25,dog,CIFAR10
-55.754917,-40.400917,24,deer,CIFAR10
-84.9586,16.882755,21,automobile,CIFAR10
-70.438095,-0.18833308,22,bird,CIFAR10
-20.889435,-44.70078,25,dog,CIFAR10
-61.39507,-37.617413,24,deer,CIFAR10
-39.264877,-24.810163,26,frog,CIFAR10
-71.28284,38.522636,29,truck,CIFAR10
-55.356686,-33.022015,25,dog,CIFAR10
-28.172068,4.425058,20,airplane,CIFAR10
-25.421354,-50.001705,25,dog,CIFAR10
-70.53854,-14.333575,22,bird,CIFAR10
-19.405619,2.7202656,20,airplane,CIFAR10
-28.465714,29.091692,28,ship,CIFAR10
-66.57319,-25.18063,22,bird,CIFAR10
-41.040012,-11.2481165,26,frog,CIFAR10
-64.68512,-44.30322,24,deer,CIFAR10
-54.1361,-67.02944,27,horse,CIFAR10
-69.26362,33.470547,29,truck,CIFAR10
-15.084137,-53.2612,25,dog,CIFAR10
-48.727795,-53.71531,27,horse,CIFAR10
-75.30419,-7.179223,22,bird,CIFAR10
-23.077192,-14.749947,26,frog,CIFAR10
-69.748634,-8.427511,22,bird,CIFAR10
-77.10858,28.529617,21,automobile,CIFAR10
-63.87242,31.184805,29,truck,CIFAR10
-60.767494,42.340595,29,truck,CIFAR10
-53.80115,-58.719162,27,horse,CIFAR10
-71.775154,-8.929912,22,bird,CIFAR10
-17.904284,-49.631935,25,dog,CIFAR10
-80.69534,18.666294,21,automobile,CIFAR10
-39.894516,32.102962,28,ship,CIFAR10
-76.33605,13.429883,21,automobile,CIFAR10
-47.910908,-22.963814,26,frog,CIFAR10
-22.094414,-43.315372,23,cat,CIFAR10
-15.939872,10.803258,20,airplane,CIFAR10
-29.85997,17.614622,28,ship,CIFAR10
-39.955605,20.576126,28,ship,CIFAR10
-13.654786,-52.899654,25,dog,CIFAR10
-41.975716,-12.043504,26,frog,CIFAR10
-65.839066,31.461826,29,truck,CIFAR10
-64.7113,33.816174,29,truck,CIFAR10
-60.325314,33.085064,29,truck,CIFAR10
-43.933548,-14.549951,26,frog,CIFAR10
-18.571005,-31.999908,23,cat,CIFAR10
-24.495312,1.0673307,20,airplane,CIFAR10
-31.48135,30.374567,28,ship,CIFAR10
-36.964596,30.31677,28,ship,CIFAR10
-15.52238,-55.075157,25,dog,CIFAR10
-25.692513,-26.782309,23,cat,CIFAR10
-45.349426,-31.479076,23,cat,CIFAR10
-81.48917,25.113447,21,automobile,CIFAR10
-88.320656,15.861131,21,automobile,CIFAR10
-16.724022,12.398894,20,airplane,CIFAR10
-48.184856,-56.796886,27,horse,CIFAR10
-20.856222,-0.9535021,20,airplane,CIFAR10
-30.321838,-16.796824,26,frog,CIFAR10
-21.821177,15.217604,20,airplane,CIFAR10
-56.707035,-32.99914,24,deer,CIFAR10
-57.3607,-39.683468,24,deer,CIFAR10
-45.120907,-16.170988,26,frog,CIFAR10
-13.132052,-55.183422,25,dog,CIFAR10
-12.768251,-28.959906,23,cat,CIFAR10
-73.09933,-22.035772,22,bird,CIFAR10
-58.10171,28.812397,29,truck,CIFAR10
-38.11116,-12.608299,26,frog,CIFAR10
-38.51305,-10.3149,26,frog,CIFAR10
-47.66743,-53.301666,27,horse,CIFAR10
-54.385056,29.535723,29,truck,CIFAR10
-47.9106,-53.29413,27,horse,CIFAR10
-47.009678,-67.35069,27,horse,CIFAR10
-23.016155,5.479229,20,airplane,CIFAR10
-38.55644,31.153944,28,ship,CIFAR10
-62.27503,-47.030445,24,deer,CIFAR10
-71.74566,-23.287197,22,bird,CIFAR10
-54.664608,-64.35605,27,horse,CIFAR10
-53.804653,-63.319206,27,horse,CIFAR10
-42.516537,-63.005234,27,horse,CIFAR10
-64.48331,-35.445236,24,deer,CIFAR10
-21.409357,8.208432,20,airplane,CIFAR10
-82.046196,24.251377,21,automobile,CIFAR10
-37.032974,-17.808208,26,frog,CIFAR10
-25.923082,-1.8521951,20,airplane,CIFAR10
-18.221106,-49.487774,25,dog,CIFAR10
-22.355127,-33.086636,23,cat,CIFAR10
-29.314379,8.023255,20,airplane,CIFAR10
-67.094124,-13.289186,22,bird,CIFAR10
-56.01859,-53.37042,24,deer,CIFAR10
-60.347294,36.857105,29,truck,CIFAR10
-55.88233,-59.886635,27,horse,CIFAR10
-20.916134,-41.89566,23,cat,CIFAR10
-17.2667,-33.003227,23,cat,CIFAR10
-64.493866,-16.181599,22,bird,CIFAR10
-30.249327,26.030888,28,ship,CIFAR10
-28.310152,22.675383,28,ship,CIFAR10
-24.9804,-52.516453,25,dog,CIFAR10
-21.712637,-42.45534,23,cat,CIFAR10
-31.54117,30.42119,28,ship,CIFAR10
-17.339409,2.0328944,20,airplane,CIFAR10
-38.69023,24.11058,28,ship,CIFAR10
-27.243484,13.21663,20,airplane,CIFAR10
-30.854227,4.2166133,20,airplane,CIFAR10
-15.508866,2.7477615,20,airplane,CIFAR10
-74.01086,-22.616198,22,bird,CIFAR10
-38.504597,-26.350689,22,bird,CIFAR10
-54.283604,-57.216286,27,horse,CIFAR10
-28.408714,-0.46650165,20,airplane,CIFAR10
-37.600727,-64.02017,27,horse,CIFAR10
-52.589603,-63.070576,27,horse,CIFAR10
-41.635242,-65.96667,27,horse,CIFAR10
-61.60551,-15.497003,22,bird,CIFAR10
-72.39404,-23.168474,22,bird,CIFAR10
-23.40258,-0.33317256,20,airplane,CIFAR10
-69.244576,-48.04476,24,deer,CIFAR10
-12.645917,5.003361,20,airplane,CIFAR10
-20.273405,-40.749763,23,cat,CIFAR10
-53.403793,-67.38306,27,horse,CIFAR10
-28.435503,26.431763,28,ship,CIFAR10
-70.34074,-40.14188,24,deer,CIFAR10
-49.148106,-68.33398,27,horse,CIFAR10
-69.742325,33.42207,29,truck,CIFAR10
-44.709812,-22.692219,26,frog,CIFAR10
-74.7027,21.3444,21,automobile,CIFAR10
-79.782326,13.408455,21,automobile,CIFAR10
-33.3822,-11.974192,26,frog,CIFAR10
-61.103424,20.800137,29,truck,CIFAR10
-21.303493,-26.230816,23,cat,CIFAR10
-31.524473,16.428097,28,ship,CIFAR10
-59.94559,35.85834,29,truck,CIFAR10
-21.520536,-56.298508,25,dog,CIFAR10
-34.51025,17.193733,28,ship,CIFAR10
-33.451008,-25.421,23,cat,CIFAR10
-90.313416,20.584297,29,truck,CIFAR10
-62.17761,-41.106277,24,deer,CIFAR10
-31.881838,-28.782242,23,cat,CIFAR10
-58.174267,-62.200893,27,horse,CIFAR10
-21.259726,-44.23034,25,dog,CIFAR10
-15.13546,-53.83319,25,dog,CIFAR10
-70.05677,-25.155752,22,bird,CIFAR10
-38.83413,-57.63995,27,horse,CIFAR10
-21.655659,-58.83633,25,dog,CIFAR10
-52.858963,-65.84632,27,horse,CIFAR10
-63.51253,25.343075,29,truck,CIFAR10
-34.69709,-17.092434,26,frog,CIFAR10
-12.431304,-37.814877,23,cat,CIFAR10
-9.232771,4.756156,20,airplane,CIFAR10
-38.131714,15.864546,28,ship,CIFAR10
-56.852272,-42.931625,24,deer,CIFAR10
-24.21525,-53.829212,25,dog,CIFAR10
-37.614197,-35.489994,26,frog,CIFAR10
-80.26865,11.049693,21,automobile,CIFAR10
-40.317806,8.204163,20,airplane,CIFAR10
-55.094055,-54.962627,24,deer,CIFAR10
-38.7123,20.734173,28,ship,CIFAR10
-72.84578,-47.28669,24,deer,CIFAR10
-49.002922,-54.990047,27,horse,CIFAR10
-74.28709,18.627686,21,automobile,CIFAR10
-24.584982,-28.43435,23,cat,CIFAR10
-74.85652,-4.199933,22,bird,CIFAR10
-22.004984,3.0804145,20,airplane,CIFAR10
-67.82089,34.861694,29,truck,CIFAR10
-86.34488,11.665306,21,automobile,CIFAR10
-43.092823,27.062326,28,ship,CIFAR10
-29.708494,21.201199,28,ship,CIFAR10
-49.634857,-16.371637,26,frog,CIFAR10
-38.06069,27.348494,28,ship,CIFAR10
-74.9008,21.28742,21,automobile,CIFAR10
-52.482483,-66.35685,27,horse,CIFAR10
-77.33968,27.281181,21,automobile,CIFAR10
-30.336473,7.6304445,20,airplane,CIFAR10
-65.26583,39.55401,29,truck,CIFAR10
-45.81438,-54.489243,27,horse,CIFAR10
-43.92192,-24.90895,26,frog,CIFAR10
-53.844887,-39.09804,24,deer,CIFAR10
-33.145477,-48.811108,25,dog,CIFAR10
-27.399231,28.603275,28,ship,CIFAR10
-74.46104,-20.807138,22,bird,CIFAR10
-87.64212,20.379786,21,automobile,CIFAR10
-68.302086,-5.66876,22,bird,CIFAR10
-23.39558,-43.5756,25,dog,CIFAR10
-41.140663,31.30981,28,ship,CIFAR10
-81.549545,26.290762,21,automobile,CIFAR10
-83.73427,16.78633,21,automobile,CIFAR10
-31.131327,13.0233,28,ship,CIFAR10
-38.611603,17.869675,28,ship,CIFAR10
-28.146404,13.781272,20,airplane,CIFAR10
-62.599377,41.953995,29,truck,CIFAR10
-21.252777,6.269055,20,airplane,CIFAR10
-20.593107,3.2016468,20,airplane,CIFAR10
-53.378445,-40.4145,24,deer,CIFAR10
-22.9314,-37.918568,23,cat,CIFAR10
-39.220894,-31.3303,23,cat,CIFAR10
-37.322166,-30.811707,25,dog,CIFAR10
-31.399143,-11.178682,26,frog,CIFAR10
-36.876457,-10.366975,26,frog,CIFAR10
-22.060946,-43.701065,23,cat,CIFAR10
-79.53861,29.665873,21,automobile,CIFAR10
-56.24692,-34.920307,24,deer,CIFAR10
-59.27027,-34.361664,24,deer,CIFAR10
-48.498474,-56.8577,27,horse,CIFAR10
-41.866165,26.0649,28,ship,CIFAR10
-28.717072,4.7658467,20,airplane,CIFAR10
-82.27574,25.670906,21,automobile,CIFAR10
-55.45779,-40.31348,24,deer,CIFAR10
-35.985954,18.6632,28,ship,CIFAR10
-62.142994,-37.99437,24,deer,CIFAR10
-27.711323,-16.999691,26,frog,CIFAR10
-69.47498,-9.549247,22,bird,CIFAR10
-77.077225,-23.286322,22,bird,CIFAR10
-76.82646,-8.742482,22,bird,CIFAR10
-41.534767,-24.68034,26,frog,CIFAR10
-20.11877,-36.388485,23,cat,CIFAR10
-61.59024,-38.611156,24,deer,CIFAR10
-38.78084,8.650507,20,airplane,CIFAR10
-42.217724,25.697424,28,ship,CIFAR10
-57.45968,20.704905,21,automobile,CIFAR10
-21.284866,-34.949615,23,cat,CIFAR10
-36.120613,2.1090183,28,ship,CIFAR10
-41.75975,-27.977655,23,cat,CIFAR10
-35.35445,28.215145,28,ship,CIFAR10
-60.663197,42.08156,29,truck,CIFAR10
-87.17429,13.257063,21,automobile,CIFAR10
-40.710754,-24.750267,26,frog,CIFAR10
-81.470695,26.735302,21,automobile,CIFAR10
-63.240337,24.546154,29,truck,CIFAR10
-37.14078,20.951487,28,ship,CIFAR10
-64.5714,-16.580843,22,bird,CIFAR10
-39.075768,8.118437,20,airplane,CIFAR10
-70.935555,-38.708183,24,deer,CIFAR10
-48.696068,-57.97526,27,horse,CIFAR10
-69.222595,-40.634224,24,deer,CIFAR10
-38.16611,9.134744,20,airplane,CIFAR10
-32.08618,7.31016,20,airplane,CIFAR10
-52.83424,-65.44789,27,horse,CIFAR10
-36.64646,-17.126726,26,frog,CIFAR10
-27.33087,26.382458,28,ship,CIFAR10
-60.554295,39.98049,29,truck,CIFAR10
-39.049053,14.782319,28,ship,CIFAR10
-38.528492,-13.351833,26,frog,CIFAR10
-65.7391,-11.833071,22,bird,CIFAR10
-34.119446,27.321373,28,ship,CIFAR10
-40.68366,33.692204,28,ship,CIFAR10
-27.090567,9.829554,20,airplane,CIFAR10
-76.70573,25.1627,21,automobile,CIFAR10
-73.158226,20.528444,21,automobile,CIFAR10
-31.320438,7.0727124,20,airplane,CIFAR10
-49.798546,-54.281544,27,horse,CIFAR10
-48.159878,-61.285355,27,horse,CIFAR10
-51.367077,-39.431454,24,deer,CIFAR10
-57.133247,-38.17969,24,deer,CIFAR10
-45.098362,-60.897945,27,horse,CIFAR10
-54.349422,-61.910133,27,horse,CIFAR10
-66.10111,-25.376589,22,bird,CIFAR10
-43.684456,-18.464966,26,frog,CIFAR10
-43.468983,-24.066418,26,frog,CIFAR10
-44.502293,-69.74409,27,horse,CIFAR10
-53.847595,-22.486683,24,deer,CIFAR10
-15.628953,-46.76042,25,dog,CIFAR10
-62.356655,-50.291233,24,deer,CIFAR10
-15.796656,6.43624,20,airplane,CIFAR10
-60.025253,39.4014,29,truck,CIFAR10
-63.083557,-42.89242,24,deer,CIFAR10
-41.9087,-69.79007,27,horse,CIFAR10
-69.19161,-8.138753,22,bird,CIFAR10
-24.824795,-57.87131,25,dog,CIFAR10
-16.514553,-35.25608,23,cat,CIFAR10
-37.38225,-0.555394,22,bird,CIFAR10
-74.46934,-23.282705,22,bird,CIFAR10
-43.573357,-58.02994,27,horse,CIFAR10
-33.01815,-12.555273,26,frog,CIFAR10
-75.366714,-5.874954,22,bird,CIFAR10
-39.645164,-12.201088,26,frog,CIFAR10
-62.99518,-37.213505,24,deer,CIFAR10
-70.378654,32.350697,29,truck,CIFAR10
-44.6638,-22.992958,26,frog,CIFAR10
-26.141987,26.701628,28,ship,CIFAR10
-17.047771,-33.90512,23,cat,CIFAR10
-40.851337,16.225435,28,ship,CIFAR10
-14.31657,-58.47594,25,dog,CIFAR10
-21.531666,-45.9399,25,dog,CIFAR10
-68.34463,-10.294217,22,bird,CIFAR10
-8.864618,-29.114506,23,cat,CIFAR10
-67.86078,-45.500175,24,deer,CIFAR10
-21.86144,-55.278988,25,dog,CIFAR10
-72.604675,-19.024563,22,bird,CIFAR10
-51.13305,-65.74363,27,horse,CIFAR10
-26.611889,-56.372875,25,dog,CIFAR10
-78.79072,30.337656,21,automobile,CIFAR10
-14.953819,-53.20652,25,dog,CIFAR10
-18.553705,-36.2131,23,cat,CIFAR10
-56.199757,-63.776173,27,horse,CIFAR10
-40.19223,16.086514,28,ship,CIFAR10
-39.338524,15.859215,28,ship,CIFAR10
-60.35817,39.95951,29,truck,CIFAR10
-30.760418,-12.649712,26,frog,CIFAR10
-24.089764,9.811468,20,airplane,CIFAR10
-45.37267,18.835838,29,truck,CIFAR10
-69.531364,-5.2944865,22,bird,CIFAR10
-47.893955,-15.470093,26,frog,CIFAR10
-10.359565,8.650044,20,airplane,CIFAR10
-23.090704,-0.32604423,20,airplane,CIFAR10
-81.15656,17.583792,21,automobile,CIFAR10
-58.74957,-43.1549,24,deer,CIFAR10
-77.30915,25.732893,21,automobile,CIFAR10
-29.621408,-32.763103,23,cat,CIFAR10
-21.38821,-60.0722,25,dog,CIFAR10
-77.3636,14.432573,21,automobile,CIFAR10
-34.924656,22.237352,28,ship,CIFAR10
-69.60804,30.965984,29,truck,CIFAR10
-29.00738,-16.649641,26,frog,CIFAR10
-69.2229,-27.708937,22,bird,CIFAR10
-43.31018,-26.870382,26,frog,CIFAR10
-68.76997,32.097103,29,truck,CIFAR10
-28.504282,-26.154036,25,dog,CIFAR10
-29.841667,-14.982643,26,frog,CIFAR10
-12.824031,-57.81655,25,dog,CIFAR10
-57.862595,27.987518,29,truck,CIFAR10
-74.13909,25.691727,21,automobile,CIFAR10
-59.547764,-41.722782,24,deer,CIFAR10
-54.509613,-18.703922,22,bird,CIFAR10
-32.917732,29.881865,28,ship,CIFAR10
-42.04018,8.502802,29,truck,CIFAR10
-19.519695,-56.92998,25,dog,CIFAR10
-65.90792,-45.979015,24,deer,CIFAR10
-39.73487,-52.406677,27,horse,CIFAR10
-42.617672,21.366928,20,airplane,CIFAR10
-13.47802,-34.87129,23,cat,CIFAR10
-42.0907,-54.375954,27,horse,CIFAR10
-71.20188,17.832632,21,automobile,CIFAR10
-44.688953,-11.812575,26,frog,CIFAR10
-60.11351,36.277832,29,truck,CIFAR10
-82.981186,23.975042,21,automobile,CIFAR10
-73.73725,28.322687,21,automobile,CIFAR10
-69.09839,-47.81855,24,deer,CIFAR10
-12.264296,5.533808,20,airplane,CIFAR10
-28.801619,-42.836857,25,dog,CIFAR10
-77.30847,24.303623,21,automobile,CIFAR10
-45.249126,-25.371035,26,frog,CIFAR10
-14.838137,-36.34412,23,cat,CIFAR10
-28.61224,15.869542,20,airplane,CIFAR10
-70.385086,-1.646392,22,bird,CIFAR10
-26.406828,-42.431335,25,dog,CIFAR10
-21.100447,-46.737724,25,dog,CIFAR10
-19.852045,-54.265305,25,dog,CIFAR10
-74.86818,-20.651012,22,bird,CIFAR10
-35.135616,24.920992,28,ship,CIFAR10
-66.756805,-2.2053645,22,bird,CIFAR10
-29.79747,-29.468613,23,cat,CIFAR10
-81.17681,13.425739,21,automobile,CIFAR10
-47.00199,-13.398173,26,frog,CIFAR10
-75.97713,-8.902208,22,bird,CIFAR10
-55.322273,-64.7945,27,horse,CIFAR10
-18.56698,1.8071911,20,airplane,CIFAR10
-30.063768,27.88984,28,ship,CIFAR10
-58.02751,28.718431,29,truck,CIFAR10
-74.95499,-21.648308,22,bird,CIFAR10
-40.46674,-21.981197,26,frog,CIFAR10
-72.74128,-46.980064,24,deer,CIFAR10
-54.040012,-57.93004,27,horse,CIFAR10
-17.905716,-58.56411,25,dog,CIFAR10
-13.865498,-52.850445,25,dog,CIFAR10
-34.12954,22.478626,28,ship,CIFAR10
-35.183487,29.507656,28,ship,CIFAR10
-36.152924,-60.567505,27,horse,CIFAR10
-31.028234,13.207703,28,ship,CIFAR10
-24.893066,-52.64546,25,dog,CIFAR10
-41.592594,-65.383835,27,horse,CIFAR10
-67.424995,-48.856,24,deer,CIFAR10
-58.400936,-41.134506,24,deer,CIFAR10
-14.376358,4.3441634,20,airplane,CIFAR10
-20.414814,14.849865,20,airplane,CIFAR10
-35.96403,-61.105118,27,horse,CIFAR10
-21.02107,8.853821,20,airplane,CIFAR10
-66.98213,-37.318108,24,deer,CIFAR10
-38.48649,9.121336,20,airplane,CIFAR10
-66.66082,-37.182526,24,deer,CIFAR10
-69.87934,-41.505875,24,deer,CIFAR10
-74.187965,-20.495132,22,bird,CIFAR10
-13.892201,-46.69023,25,dog,CIFAR10
-52.414738,-42.36497,24,deer,CIFAR10
-26.253456,7.6572776,20,airplane,CIFAR10
-40.358925,-67.44133,27,horse,CIFAR10
-31.174559,-34.63639,27,horse,CIFAR10
-44.591385,-70.9731,27,horse,CIFAR10
-26.425539,7.2223945,20,airplane,CIFAR10
-56.32488,-32.507072,24,deer,CIFAR10
-42.56788,-18.356516,26,frog,CIFAR10
-75.1838,-11.348895,22,bird,CIFAR10
-63.799812,23.844173,29,truck,CIFAR10
-86.7051,10.637323,21,automobile,CIFAR10
-86.9559,13.940257,21,automobile,CIFAR10
-10.866711,-47.915695,25,dog,CIFAR10
-40.961098,8.123331,20,airplane,CIFAR10
-66.87314,31.475447,29,truck,CIFAR10
-76.298874,31.22619,21,automobile,CIFAR10
-16.345808,2.4586465,20,airplane,CIFAR10
-44.629337,-19.272972,26,frog,CIFAR10
-17.306965,-39.51858,25,dog,CIFAR10
-20.272943,-36.7535,23,cat,CIFAR10
-14.481176,4.7292867,20,airplane,CIFAR10
-71.41716,40.04455,29,truck,CIFAR10
-9.250746,6.184645,20,airplane,CIFAR10
-46.17654,-16.103653,26,frog,CIFAR10
-76.94268,-25.372051,22,bird,CIFAR10
-11.475174,7.048678,20,airplane,CIFAR10
-59.513153,-36.49178,24,deer,CIFAR10
-72.50997,16.608414,21,automobile,CIFAR10
-28.418537,-33.2871,26,frog,CIFAR10
-46.34741,-60.57032,27,horse,CIFAR10
-48.58579,-17.584276,26,frog,CIFAR10
-82.66613,12.976787,21,automobile,CIFAR10
-18.32211,12.783817,20,airplane,CIFAR10
-69.86776,-40.6147,24,deer,CIFAR10
-44.61474,-21.303913,26,frog,CIFAR10
-17.086237,13.149987,20,airplane,CIFAR10
-68.00594,-37.600468,24,deer,CIFAR10
-55.21809,-37.08716,24,deer,CIFAR10
-76.658356,-7.908779,22,bird,CIFAR10
-44.251305,-50.083538,27,horse,CIFAR10
-44.145885,-15.85746,26,frog,CIFAR10
-61.29597,-40.981087,25,dog,CIFAR10
-15.932066,-33.945686,23,cat,CIFAR10
-19.045702,-57.037533,25,dog,CIFAR10
-71.92304,40.833923,29,truck,CIFAR10
-72.08067,-45.765896,24,deer,CIFAR10
-15.098018,-54.28944,25,dog,CIFAR10
-66.788704,-2.3061807,22,bird,CIFAR10
-29.95079,7.765651,20,airplane,CIFAR10
-16.39555,-53.251312,25,dog,CIFAR10
-44.96136,-56.867134,27,horse,CIFAR10
-69.53669,-24.973024,22,bird,CIFAR10
-15.228247,-30.96685,23,cat,CIFAR10
-50.058186,21.587265,29,truck,CIFAR10
-66.93801,-35.32426,24,deer,CIFAR10
-17.305765,-53.38607,25,dog,CIFAR10
-28.149271,23.215668,28,ship,CIFAR10
-72.32012,20.714668,21,automobile,CIFAR10
-58.01664,22.102612,29,truck,CIFAR10
-21.10655,-32.145725,23,cat,CIFAR10
-83.36954,25.677055,21,automobile,CIFAR10
-32.656956,22.460564,28,ship,CIFAR10
-14.184655,-57.09992,25,dog,CIFAR10
-36.760876,23.755857,28,ship,CIFAR10
-45.514187,-12.078093,26,frog,CIFAR10
-37.281914,-19.071743,26,frog,CIFAR10
-11.321435,-28.849724,23,cat,CIFAR10
-47.02423,-28.010908,24,deer,CIFAR10
-24.050848,5.278021,20,airplane,CIFAR10
-63.0961,-9.204601,22,bird,CIFAR10
-15.083339,-26.193388,23,cat,CIFAR10
-70.28823,-7.570918,22,bird,CIFAR10
-32.532917,-13.093735,26,frog,CIFAR10
-87.77305,15.643299,21,automobile,CIFAR10
-34.320724,13.681188,28,ship,CIFAR10
-70.298706,-0.7110857,22,bird,CIFAR10
-78.686516,23.933048,21,automobile,CIFAR10
-27.29184,-51.788918,23,cat,CIFAR10
-37.50006,-21.221294,26,frog,CIFAR10
-73.54714,-4.128029,22,bird,CIFAR10
-68.466194,-23.966589,22,bird,CIFAR10
-13.015115,-40.56887,23,cat,CIFAR10
-13.957017,-31.9265,23,cat,CIFAR10
-15.934716,-58.315407,25,dog,CIFAR10
-27.694561,2.1215098,20,airplane,CIFAR10
-74.13954,-23.742928,22,bird,CIFAR10
-83.765564,16.449013,21,automobile,CIFAR10
-64.33923,-10.405799,22,bird,CIFAR10
-27.351751,23.93852,28,ship,CIFAR10
-16.544622,11.209379,20,airplane,CIFAR10
-39.942474,27.82601,28,ship,CIFAR10
-65.391975,-19.476377,22,bird,CIFAR10
-75.265205,-6.0058665,22,bird,CIFAR10
-41.20684,-51.359676,27,horse,CIFAR10
-19.961119,-26.987688,23,cat,CIFAR10
-17.06156,-59.47454,25,dog,CIFAR10
-59.873913,39.852146,29,truck,CIFAR10
-37.911415,31.582998,28,ship,CIFAR10
-30.956978,-22.25517,23,cat,CIFAR10
-46.780148,-26.353954,26,frog,CIFAR10
-75.07648,15.438481,21,automobile,CIFAR10
-31.941742,9.1250515,20,airplane,CIFAR10
-37.50312,25.629938,28,ship,CIFAR10
-42.608437,-14.525944,26,frog,CIFAR10
-42.131702,-29.842901,23,cat,CIFAR10
-13.775978,-55.941616,25,dog,CIFAR10
-34.708324,32.37112,28,ship,CIFAR10
-58.519894,24.566494,29,truck,CIFAR10
