x,y,label,classname,dataset
14.479858,90.84303,26,frog,CIFAR10
-66.954155,-33.595627,27,horse,CIFAR10
98.729485,41.085987,23,cat,CIFAR10
54.47348,7.8033195,27,horse,CIFAR10
-74.67624,60.8134,29,truck,CIFAR10
-5.876082,98.55088,24,deer,CIFAR10
-59.099445,6.356429,22,bird,CIFAR10
-71.15366,-15.475391,20,airplane,CIFAR10
-67.84182,-25.491436,26,frog,CIFAR10
-57.325745,-68.37384,21,automobile,CIFAR10
-50.84615,58.564426,27,horse,CIFAR10
-80.7884,16.932547,25,dog,CIFAR10
-21.549997,82.797844,26,frog,CIFAR10
-35.280796,50.252377,25,dog,CIFAR10
-76.17782,19.680244,23,cat,CIFAR10
-30.487198,47.228134,29,truck,CIFAR10
-13.684111,-83.47909,22,bird,CIFAR10
-49.994843,-18.079487,27,horse,CIFAR10
-5.539886,57.440063,28,ship,CIFAR10
-76.847855,15.49352,25,dog,CIFAR10
-75.805504,42.692345,29,truck,CIFAR10
24.378105,50.743694,25,dog,CIFAR10
-74.44874,64.52236,28,ship,CIFAR10
-42.24431,-75.51504,25,dog,CIFAR10
94.54121,-38.92761,24,deer,CIFAR10
-26.932955,82.367836,23,cat,CIFAR10
-65.521225,-54.895557,27,horse,CIFAR10
-17.968899,34.974503,29,truck,CIFAR10
-77.52789,-26.62863,28,ship,CIFAR10
-38.867886,49.401356,21,automobile,CIFAR10
-5.3097267,59.412815,22,bird,CIFAR10
22.692263,-53.842484,22,bird,CIFAR10
-49.38072,64.940865,28,ship,CIFAR10
-31.30583,-49.049747,29,truck,CIFAR10
-82.12449,61.607132,23,cat,CIFAR10
-0.65208703,-82.640396,20,airplane,CIFAR10
-89.36408,2.6685216,28,ship,CIFAR10
-30.863108,16.83621,24,deer,CIFAR10
-90.97649,-48.679478,20,airplane,CIFAR10
-86.0151,2.1420338,22,bird,CIFAR10
-16.686892,6.972741,20,airplane,CIFAR10
-26.858345,-6.029966,21,automobile,CIFAR10
-38.22803,29.549795,24,deer,CIFAR10
-52.374325,-43.457203,21,automobile,CIFAR10
50.615726,-53.374264,28,ship,CIFAR10
-87.7357,8.7242775,25,dog,CIFAR10
-31.731857,-35.14796,25,dog,CIFAR10
-48.680305,28.881088,27,horse,CIFAR10
-25.676582,-13.135025,29,truck,CIFAR10
67.70836,-32.445263,28,ship,CIFAR10
-90.95154,20.286413,23,cat,CIFAR10
-7.8970222,-47.225765,27,horse,CIFAR10
-50.32005,-18.247667,29,truck,CIFAR10
47.42336,-14.941851,21,automobile,CIFAR10
-29.703432,47.22751,25,dog,CIFAR10
-47.410202,84.16951,26,frog,CIFAR10
-70.83513,-68.5329,29,truck,CIFAR10
-8.679761,-40.427166,28,ship,CIFAR10
-31.252493,75.52837,27,horse,CIFAR10
-39.859978,-49.91615,22,bird,CIFAR10
33.27774,-41.977467,20,airplane,CIFAR10
-51.215015,-35.608364,29,truck,CIFAR10
-34.78489,7.76433,20,airplane,CIFAR10
32.851543,-63.06241,28,ship,CIFAR10
-8.101019,-4.5973735,25,dog,CIFAR10
-12.216493,-55.561543,29,truck,CIFAR10
53.025494,-29.136412,24,deer,CIFAR10
-90.25019,-2.4475431,22,bird,CIFAR10
-43.833805,55.768032,29,truck,CIFAR10
-76.75629,-17.010248,28,ship,CIFAR10
-20.966557,-26.226582,21,automobile,CIFAR10
-55.57972,64.32157,29,truck,CIFAR10
-61.918766,-61.717785,21,automobile,CIFAR10
20.44394,-46.82497,28,ship,CIFAR10
-88.3129,34.17401,23,cat,CIFAR10
-57.54444,24.911842,27,horse,CIFAR10
74.05915,-39.04511,26,frog,CIFAR10
14.18179,1.210495,24,deer,CIFAR10
8.242485,-79.56085,22,bird,CIFAR10
-74.67891,-68.65934,23,cat,CIFAR10
-44.42206,-40.81933,27,horse,CIFAR10
-62.27267,-56.817432,20,airplane,CIFAR10
-60.08264,90.133865,23,cat,CIFAR10
-66.2776,-54.324516,25,dog,CIFAR10
45.758175,-53.56474,28,ship,CIFAR10
-89.58569,-52.56491,28,ship,CIFAR10
-56.51364,-65.028595,28,ship,CIFAR10
-67.6503,61.9277,27,horse,CIFAR10
-40.954617,45.66801,29,truck,CIFAR10
-32.68942,-28.292917,26,frog,CIFAR10
-15.078767,33.060356,22,bird,CIFAR10
-56.137318,69.30493,27,horse,CIFAR10
-95.92902,-11.483671,24,deer,CIFAR10
-20.236906,53.714504,25,dog,CIFAR10
-39.839226,-38.61244,27,horse,CIFAR10
-92.39115,1.989292,26,frog,CIFAR10
1.8468626,65.477684,27,horse,CIFAR10
-42.543102,26.931774,21,automobile,CIFAR10
-68.732544,-35.296284,27,horse,CIFAR10
12.622886,-23.241476,23,cat,CIFAR10
-20.8642,-74.70342,26,frog,CIFAR10
-6.0903172,62.41322,28,ship,CIFAR10
-82.94237,62.592743,22,bird,CIFAR10
-30.330732,-82.441895,26,frog,CIFAR10
-36.062775,0.95561063,26,frog,CIFAR10
52.56694,-49.806053,27,horse,CIFAR10
-51.197193,-12.196229,21,automobile,CIFAR10
-82.78532,47.52338,25,dog,CIFAR10
-50.82129,26.83657,29,truck,CIFAR10
-35.782265,-55.324097,27,horse,CIFAR10
-32.619358,49.34498,21,automobile,CIFAR10
1.8708622,74.098946,27,horse,CIFAR10
-64.11085,-61.420113,20,airplane,CIFAR10
-49.94055,-48.46284,21,automobile,CIFAR10
0.3837526,83.12059,26,frog,CIFAR10
-50.40604,-29.771671,23,cat,CIFAR10
-41.929295,48.891346,23,cat,CIFAR10
-40.726135,45.11698,29,truck,CIFAR10
-77.275024,-1.2267826,20,airplane,CIFAR10
-38.975548,-66.52072,21,automobile,CIFAR10
-31.706629,-52.36387,22,bird,CIFAR10
-98.82573,32.855247,23,cat,CIFAR10
-23.601715,-6.481778,22,bird,CIFAR10
-74.63558,-49.861404,22,bird,CIFAR10
44.158905,-37.32378,25,dog,CIFAR10
56.70165,59.221413,24,deer,CIFAR10
-93.27536,34.910526,29,truck,CIFAR10
-58.361618,-17.10791,28,ship,CIFAR10
-37.105274,29.19302,27,horse,CIFAR10
-14.560762,77.99237,24,deer,CIFAR10
64.74207,-80.67113,24,deer,CIFAR10
-82.25299,-5.7463613,29,truck,CIFAR10
-61.395206,-55.47656,27,horse,CIFAR10
-33.503437,-12.020194,26,frog,CIFAR10
-50.16047,65.09917,27,horse,CIFAR10
-31.05558,36.1442,27,horse,CIFAR10
-45.515858,-53.834053,21,automobile,CIFAR10
30.389322,-32.311275,22,bird,CIFAR10
-104.15353,-11.285565,23,cat,CIFAR10
-81.38949,-10.8878565,25,dog,CIFAR10
-10.14434,-36.48389,21,automobile,CIFAR10
-31.27236,-33.233166,29,truck,CIFAR10
16.069525,-45.80357,20,airplane,CIFAR10
-93.90792,37.8562,23,cat,CIFAR10
-74.44933,17.103802,23,cat,CIFAR10
-53.86635,6.632755,21,automobile,CIFAR10
-18.06359,94.74271,25,dog,CIFAR10
-42.34846,-46.841434,26,frog,CIFAR10
-6.420122,88.800186,26,frog,CIFAR10
-40.711143,-39.177032,22,bird,CIFAR10
-57.76229,-4.4946737,24,deer,CIFAR10
2.3340409,-71.3022,26,frog,CIFAR10
27.544415,70.93844,28,ship,CIFAR10
-53.352673,-85.49013,28,ship,CIFAR10
-83.74919,-12.350866,29,truck,CIFAR10
-18.40371,-38.08521,26,frog,CIFAR10
56.42221,-21.649326,26,frog,CIFAR10
46.52954,-46.801064,21,automobile,CIFAR10
-12.027273,61.829002,20,airplane,CIFAR10
-61.667595,-32.0098,27,horse,CIFAR10
-20.057783,-42.092087,25,dog,CIFAR10
52.87026,-50.04375,28,ship,CIFAR10
-101.25518,-1.2944559,22,bird,CIFAR10
-96.177444,-40.14884,21,automobile,CIFAR10
-95.33047,30.304304,25,dog,CIFAR10
50.13932,-38.97176,28,ship,CIFAR10
-81.90619,-4.9328775,21,automobile,CIFAR10
65.661354,-90.47365,24,deer,CIFAR10
96.06829,19.048021,27,horse,CIFAR10
-86.48972,23.801556,25,dog,CIFAR10
-80.14337,-22.330828,20,airplane,CIFAR10
-17.62782,82.17874,23,cat,CIFAR10
30.876738,-52.948376,29,truck,CIFAR10
-75.177345,-21.967724,29,truck,CIFAR10
68.74163,-36.61434,25,dog,CIFAR10
57.530094,-45.741512,22,bird,CIFAR10
-66.748245,-22.454033,28,ship,CIFAR10
-38.325684,67.97128,24,deer,CIFAR10
-23.779243,-4.8106627,21,automobile,CIFAR10
67.91353,-25.465912,29,truck,CIFAR10
-48.747353,-85.18689,20,airplane,CIFAR10
-17.814896,89.410675,24,deer,CIFAR10
-11.717042,-34.09063,24,deer,CIFAR10
-77.6495,-1.5364449,28,ship,CIFAR10
-56.17535,-86.67855,22,bird,CIFAR10
-33.743065,5.7825284,29,truck,CIFAR10
-24.293417,40.579544,20,airplane,CIFAR10
-64.637276,21.658297,27,horse,CIFAR10
-53.372997,32.82571,29,truck,CIFAR10
-53.38809,-85.396576,28,ship,CIFAR10
-39.607502,-40.3742,27,horse,CIFAR10
-40.03946,8.71219,21,automobile,CIFAR10
36.529778,-41.965218,23,cat,CIFAR10
-9.300385,-45.248432,22,bird,CIFAR10
44.89308,44.008564,29,truck,CIFAR10
-26.28336,25.241652,29,truck,CIFAR10
-8.893293,86.513954,25,dog,CIFAR10
-16.314352,-45.724934,29,truck,CIFAR10
6.831998,75.649284,27,horse,CIFAR10
-40.251167,30.12808,26,frog,CIFAR10
-87.034874,28.339521,27,horse,CIFAR10
14.387612,-14.140555,27,horse,CIFAR10
47.104664,-34.80611,21,automobile,CIFAR10
-58.086452,57.138638,21,automobile,CIFAR10
56.372005,-22.389944,22,bird,CIFAR10
72.53896,-46.830948,24,deer,CIFAR10
-10.707495,-51.790886,22,bird,CIFAR10
-36.240524,-16.908688,20,airplane,CIFAR10
-61.094822,89.903015,26,frog,CIFAR10
-32.081615,-12.019618,28,ship,CIFAR10
-42.3586,92.5789,27,horse,CIFAR10
-30.75031,12.673857,26,frog,CIFAR10
18.19931,78.609856,22,bird,CIFAR10
-31.999605,1.666469,22,bird,CIFAR10
-53.247814,-51.034393,29,truck,CIFAR10
-50.19085,-54.067265,28,ship,CIFAR10
-7.9639754,-46.19789,22,bird,CIFAR10
-20.857473,36.39291,24,deer,CIFAR10
-44.197727,-76.45888,22,bird,CIFAR10
-21.048866,11.926652,20,airplane,CIFAR10
-92.94704,53.32875,25,dog,CIFAR10
-57.69818,-74.32109,28,ship,CIFAR10
-58.704735,4.109803,26,frog,CIFAR10
11.991262,31.420572,28,ship,CIFAR10
1.1932815,-19.75908,22,bird,CIFAR10
-22.91238,68.78295,27,horse,CIFAR10
-27.983932,-5.812447,27,horse,CIFAR10
-63.045353,66.90933,23,cat,CIFAR10
-12.578079,90.16863,21,automobile,CIFAR10
-24.237894,40.377213,28,ship,CIFAR10
-29.914171,20.556803,21,automobile,CIFAR10
9.831159,96.05968,26,frog,CIFAR10
-39.156303,-38.776802,25,dog,CIFAR10
25.977455,-25.032782,29,truck,CIFAR10
49.71969,-29.767193,27,horse,CIFAR10
-82.69497,-2.956302,28,ship,CIFAR10
-26.524214,2.1376197,29,truck,CIFAR10
-22.371887,-50.223824,26,frog,CIFAR10
-32.736465,-65.02918,24,deer,CIFAR10
-18.496902,-73.72275,28,ship,CIFAR10
-41.45673,45.489334,21,automobile,CIFAR10
-47.69337,-53.645454,29,truck,CIFAR10
65.886536,-88.747314,24,deer,CIFAR10
43.768864,-55.282475,20,airplane,CIFAR10
-70.11516,67.62505,24,deer,CIFAR10
-23.25589,-7.462665,21,automobile,CIFAR10
-66.112045,83.62378,24,deer,CIFAR10
-35.155174,1.7886211,23,cat,CIFAR10
-44.377663,47.99248,26,frog,CIFAR10
-38.61613,-38.59376,22,bird,CIFAR10
53.433453,48.281254,22,bird,CIFAR10
52.68271,-50.01274,27,horse,CIFAR10
-3.496702,58.602936,20,airplane,CIFAR10
-20.349674,20.252346,20,airplane,CIFAR10
-61.70644,-45.898052,27,horse,CIFAR10
-32.512863,-17.039509,20,airplane,CIFAR10
-16.924911,92.07324,27,horse,CIFAR10
-27.122723,-57.491493,24,deer,CIFAR10
-26.060658,-30.807125,23,cat,CIFAR10
-21.784946,82.37559,26,frog,CIFAR10
-7.637769,-44.814182,27,horse,CIFAR10
-50.964863,48.75074,27,horse,CIFAR10
55.17283,-63.05393,24,deer,CIFAR10
-47.701664,7.04529,25,dog,CIFAR10
54.275406,-32.618904,24,deer,CIFAR10
-59.535007,74.44678,23,cat,CIFAR10
-74.75161,-9.055528,25,dog,CIFAR10
57.835983,-18.404026,25,dog,CIFAR10
9.532148,81.42192,24,deer,CIFAR10
-14.388458,-13.757457,27,horse,CIFAR10
54.28176,-71.73199,21,automobile,CIFAR10
67.37493,-29.016264,20,airplane,CIFAR10
-74.13073,-23.524216,27,horse,CIFAR10
-37.177017,82.864746,27,horse,CIFAR10
-2.9718077,30.327873,21,automobile,CIFAR10
-41.80863,94.83836,26,frog,CIFAR10
-49.20294,24.851208,25,dog,CIFAR10
-64.49376,-24.90674,20,airplane,CIFAR10
-78.80739,-71.47961,27,horse,CIFAR10
-19.325802,-58.230404,27,horse,CIFAR10
-85.45586,27.03832,24,deer,CIFAR10
63.733124,-34.43618,26,frog,CIFAR10
-29.33294,19.997395,21,automobile,CIFAR10
71.683815,-44.44622,28,ship,CIFAR10
-93.667435,8.218526,25,dog,CIFAR10
-56.747757,-32.47482,29,truck,CIFAR10
-83.12931,18.109531,23,cat,CIFAR10
-30.53437,68.06482,25,dog,CIFAR10
-55.924915,-23.531696,26,frog,CIFAR10
-46.037205,-63.873363,22,bird,CIFAR10
-63.175426,71.97768,22,bird,CIFAR10
-32.20103,1.1246932,27,horse,CIFAR10
-11.424292,-58.047894,23,cat,CIFAR10
-29.049755,-27.699936,25,dog,CIFAR10
-57.070927,-64.81128,28,ship,CIFAR10
-51.17125,-49.798004,21,automobile,CIFAR10
-36.75485,-0.105917454,20,airplane,CIFAR10
-44.853916,65.109695,26,frog,CIFAR10
67.46967,-26.127157,28,ship,CIFAR10
-45.42003,-44.09298,27,horse,CIFAR10
-69.908966,-27.49233,28,ship,CIFAR10
-75.87845,-17.676912,28,ship,CIFAR10
-77.18429,-16.451979,25,dog,CIFAR10
-38.437973,-1.7870839,27,horse,CIFAR10
-66.04748,54.743763,25,dog,CIFAR10
-42.404564,-30.004475,24,deer,CIFAR10
-29.058271,40.937916,29,truck,CIFAR10
-10.00235,-47.128647,27,horse,CIFAR10
-56.504105,19.065735,23,cat,CIFAR10
-92.55421,-13.377918,23,cat,CIFAR10
-24.332615,42.625633,28,ship,CIFAR10
75.61104,-51.710968,28,ship,CIFAR10
-58.108604,52.55676,23,cat,CIFAR10
-21.409836,-14.880426,29,truck,CIFAR10
-55.522842,34.524952,24,deer,CIFAR10
-28.79363,4.3209395,27,horse,CIFAR10
12.989788,90.58777,22,bird,CIFAR10
53.83809,-29.542883,20,airplane,CIFAR10
-20.364855,12.549854,28,ship,CIFAR10
-97.86499,-41.88001,20,airplane,CIFAR10
-40.96559,67.80188,27,horse,CIFAR10
-96.399796,-40.16954,23,cat,CIFAR10
50.676025,-36.382374,23,cat,CIFAR10
-45.920235,57.83053,22,bird,CIFAR10
-79.510216,31.028757,25,dog,CIFAR10
-42.18311,-30.293612,22,bird,CIFAR10
18.608173,4.055337,24,deer,CIFAR10
-28.964693,80.92797,24,deer,CIFAR10
-97.01986,51.868862,20,airplane,CIFAR10
-53.009693,30.164967,24,deer,CIFAR10
-26.223713,-53.08475,28,ship,CIFAR10
17.36242,83.50315,22,bird,CIFAR10
-24.293613,-66.50955,24,deer,CIFAR10
-59.84696,-64.14916,20,airplane,CIFAR10
-21.16217,0.11992133,26,frog,CIFAR10
-31.418522,-67.798256,24,deer,CIFAR10
-19.920221,85.62788,25,dog,CIFAR10
-17.336357,-31.819519,26,frog,CIFAR10
-51.125996,-78.61331,20,airplane,CIFAR10
-24.529613,9.687255,28,ship,CIFAR10
-43.894802,51.7007,28,ship,CIFAR10
-72.25615,-14.273098,20,airplane,CIFAR10
-29.645037,-66.45977,26,frog,CIFAR10
-62.209824,-65.58596,21,automobile,CIFAR10
40.371952,52.210007,21,automobile,CIFAR10
-85.71779,14.008452,26,frog,CIFAR10
88.44169,-27.543283,21,automobile,CIFAR10
58.34392,-37.85669,24,deer,CIFAR10
66.318245,53.79999,22,bird,CIFAR10
-50.67525,17.939646,21,automobile,CIFAR10
-35.442673,2.995218,21,automobile,CIFAR10
27.52061,-36.26959,22,bird,CIFAR10
-42.154545,-48.75528,24,deer,CIFAR10
-61.07169,60.881668,24,deer,CIFAR10
-29.27156,47.858017,25,dog,CIFAR10
-67.11886,-54.01714,25,dog,CIFAR10
-27.066545,33.638187,28,ship,CIFAR10
-5.7579207,67.20788,28,ship,CIFAR10
-38.2076,4.2197027,25,dog,CIFAR10
3.7148104,51.876648,21,automobile,CIFAR10
32.983356,-59.56761,28,ship,CIFAR10
-13.136147,87.0794,22,bird,CIFAR10
57.456665,-23.54952,23,cat,CIFAR10
-78.69263,-47.422836,23,cat,CIFAR10
-25.480965,16.272106,29,truck,CIFAR10
-44.325695,58.217968,26,frog,CIFAR10
9.169997,92.02552,26,frog,CIFAR10
-71.880806,-21.820084,25,dog,CIFAR10
70.76776,-51.705498,20,airplane,CIFAR10
-46.064865,-7.242693,27,horse,CIFAR10
-48.75841,-33.531166,23,cat,CIFAR10
-10.705615,6.9509907,23,cat,CIFAR10
-80.2415,19.292608,22,bird,CIFAR10
92.78797,-41.110207,27,horse,CIFAR10
62.410294,-45.86184,24,deer,CIFAR10
-97.97049,48.294785,25,dog,CIFAR10
39.32356,-12.514953,26,frog,CIFAR10
70.70557,-17.757595,20,airplane,CIFAR10
-48.7109,2.777309,22,bird,CIFAR10
31.010487,-30.152727,21,automobile,CIFAR10
-30.5898,-18.234356,28,ship,CIFAR10
-80.72898,4.0113,21,automobile,CIFAR10
-61.264122,84.287025,20,airplane,CIFAR10
-49.63672,-54.64117,29,truck,CIFAR10
-5.1265235,13.863571,23,cat,CIFAR10
49.598087,-29.205067,21,automobile,CIFAR10
-62.678726,-46.324944,20,airplane,CIFAR10
-60.988556,88.01188,25,dog,CIFAR10
-35.411587,-65.958496,24,deer,CIFAR10
-75.250656,-26.054024,22,bird,CIFAR10
-49.28762,67.875916,23,cat,CIFAR10
-25.524458,41.823265,23,cat,CIFAR10
-49.94664,65.28297,26,frog,CIFAR10
-54.91977,32.928783,27,horse,CIFAR10
-35.172714,41.6436,26,frog,CIFAR10
-52.61498,-71.109825,20,airplane,CIFAR10
-76.40106,-9.175443,20,airplane,CIFAR10
61.7346,-34.253563,25,dog,CIFAR10
-65.29151,3.3785686,27,horse,CIFAR10
45.815315,-29.676208,24,deer,CIFAR10
-17.167997,-60.862175,27,horse,CIFAR10
-25.896427,24.697578,27,horse,CIFAR10
-26.908747,-74.52991,20,airplane,CIFAR10
9.309901,91.89436,26,frog,CIFAR10
-63.595192,-61.738922,21,automobile,CIFAR10
-44.947388,62.73016,23,cat,CIFAR10
-25.802593,33.926178,29,truck,CIFAR10
-63.74477,-25.090746,20,airplane,CIFAR10
-38.38966,-19.384308,29,truck,CIFAR10
-11.675529,-83.88324,20,airplane,CIFAR10
-32.013958,64.022224,23,cat,CIFAR10
72.03613,-50.033146,28,ship,CIFAR10
-89.22641,14.332507,24,deer,CIFAR10
36.83079,-23.940844,28,ship,CIFAR10
44.427456,-37.315113,28,ship,CIFAR10
-15.304739,79.28794,24,deer,CIFAR10
9.997035,64.50824,21,automobile,CIFAR10
-87.555626,-36.856968,20,airplane,CIFAR10
7.75511,79.49286,22,bird,CIFAR10
46.180954,-54.069157,22,bird,CIFAR10
-33.60518,49.594296,24,deer,CIFAR10
-12.403895,47.69691,21,automobile,CIFAR10
-22.291325,-23.389923,21,automobile,CIFAR10
-101.33366,-1.5679165,22,bird,CIFAR10
-47.052895,10.989817,24,deer,CIFAR10
-95.74137,7.7962084,23,cat,CIFAR10
-22.281687,91.31613,24,deer,CIFAR10
79.28607,32.18098,21,automobile,CIFAR10
-3.6466427,84.94352,24,deer,CIFAR10
-60.84771,8.729614,27,horse,CIFAR10
-61.80453,-48.174156,21,automobile,CIFAR10
-61.974308,1.3071284,20,airplane,CIFAR10
-63.151295,-70.57501,20,airplane,CIFAR10
-60.31378,-2.8942945,29,truck,CIFAR10
-45.990406,-57.126335,20,airplane,CIFAR10
-53.63244,-68.05916,24,deer,CIFAR10
-75.508675,13.009623,22,bird,CIFAR10
-50.780212,-79.0297,28,ship,CIFAR10
-62.06376,-58.49096,28,ship,CIFAR10
-33.794666,56.205914,25,dog,CIFAR10
23.4011,-24.874163,25,dog,CIFAR10
31.453413,-60.82968,20,airplane,CIFAR10
-62.706898,87.74763,24,deer,CIFAR10
-67.33376,-34.09554,20,airplane,CIFAR10
-29.974789,-19.398642,28,ship,CIFAR10
-53.355194,43.621037,26,frog,CIFAR10
-1.4973661,81.772896,22,bird,CIFAR10
-82.089554,-12.104382,25,dog,CIFAR10
-86.47485,-4.2461185,29,truck,CIFAR10
59.499393,-16.573772,22,bird,CIFAR10
-38.32304,95.31006,29,truck,CIFAR10
-56.539593,-47.957207,21,automobile,CIFAR10
-73.983406,-25.528566,21,automobile,CIFAR10
-30.079283,63.31706,25,dog,CIFAR10
-17.688475,88.803894,24,deer,CIFAR10
-69.29239,-26.836847,27,horse,CIFAR10
-24.39274,67.57746,25,dog,CIFAR10
-11.501246,55.831585,28,ship,CIFAR10
-52.623604,80.91131,26,frog,CIFAR10
45.08527,-40.573227,22,bird,CIFAR10
-8.519991,63.973747,21,automobile,CIFAR10
-72.73949,-16.23142,25,dog,CIFAR10
-13.600654,-54.906906,25,dog,CIFAR10
-12.287584,47.755558,23,cat,CIFAR10
11.566838,-38.503902,24,deer,CIFAR10
-37.06785,20.555681,21,automobile,CIFAR10
-27.802515,48.532192,28,ship,CIFAR10
-27.845982,-30.756157,29,truck,CIFAR10
-68.457954,-49.599453,29,truck,CIFAR10
-63.187866,52.23548,28,ship,CIFAR10
86.40548,-34.834988,29,truck,CIFAR10
30.377922,-58.877644,28,ship,CIFAR10
21.784851,45.218605,26,frog,CIFAR10
-77.10456,61.177246,28,ship,CIFAR10
-48.623444,-1.9128577,25,dog,CIFAR10
45.517147,-36.643185,28,ship,CIFAR10
-48.563595,-70.21406,29,truck,CIFAR10
-37.424458,38.62813,24,deer,CIFAR10
-94.75689,62.762867,26,frog,CIFAR10
82.08972,-49.51155,22,bird,CIFAR10
-59.33035,89.97049,26,frog,CIFAR10
-42.580715,95.462944,23,cat,CIFAR10
-51.305416,69.02658,27,horse,CIFAR10
-80.29876,62.15425,24,deer,CIFAR10
75.54424,-48.035397,20,airplane,CIFAR10
-68.05056,-11.239406,20,airplane,CIFAR10
-19.875484,-16.833387,21,automobile,CIFAR10
36.00308,-39.871162,27,horse,CIFAR10
-84.95993,-35.483498,25,dog,CIFAR10
73.57974,-41.099964,21,automobile,CIFAR10
-5.3212156,78.58671,25,dog,CIFAR10
-56.48482,-47.66616,29,truck,CIFAR10
7.818708,-35.608456,23,cat,CIFAR10
-60.29043,62.480633,21,automobile,CIFAR10
-85.126434,-48.66097,26,frog,CIFAR10
74.928505,-48.19293,28,ship,CIFAR10
65.11463,-29.316795,27,horse,CIFAR10
-50.79033,5.5445776,23,cat,CIFAR10
-14.052286,-52.330906,26,frog,CIFAR10
-79.20928,24.068525,29,truck,CIFAR10
-66.654976,82.699936,21,automobile,CIFAR10
77.51754,-60.403553,22,bird,CIFAR10
-63.637417,86.270134,20,airplane,CIFAR10
-73.19214,11.517889,21,automobile,CIFAR10
-30.443283,14.055712,27,horse,CIFAR10
-24.661587,21.984953,22,bird,CIFAR10
-86.93369,-17.352758,26,frog,CIFAR10
-95.21959,29.568434,21,automobile,CIFAR10
-2.539068,-23.517971,29,truck,CIFAR10
-64.08583,87.14965,20,airplane,CIFAR10
-47.559467,-76.75894,20,airplane,CIFAR10
-61.824894,-47.604694,28,ship,CIFAR10
-51.419724,29.540668,29,truck,CIFAR10
-69.57105,-42.048557,29,truck,CIFAR10
2.476536,-72.50007,22,bird,CIFAR10
-20.4894,-22.850641,28,ship,CIFAR10
-38.791157,26.692553,26,frog,CIFAR10
-40.75009,83.79531,22,bird,CIFAR10
-50.26983,18.94463,25,dog,CIFAR10
31.010908,78.43154,26,frog,CIFAR10
-98.18507,8.1221075,20,airplane,CIFAR10
-71.77181,66.39925,23,cat,CIFAR10
-48.91686,24.594679,23,cat,CIFAR10
-32.288265,-73.60719,20,airplane,CIFAR10
50.62441,-52.262943,27,horse,CIFAR10
72.68298,52.06669,24,deer,CIFAR10
-99.122826,-10.22586,27,horse,CIFAR10
-59.257175,-68.12973,25,dog,CIFAR10
-36.54023,68.88331,20,airplane,CIFAR10
-2.298271,15.13624,21,automobile,CIFAR10
-38.39577,-56.716064,26,frog,CIFAR10
-22.777878,42.33018,28,ship,CIFAR10
42.38258,-54.565956,28,ship,CIFAR10
-14.591144,-4.3898478,21,automobile,CIFAR10
-57.793465,50.558098,22,bird,CIFAR10
-81.507614,43.053547,21,automobile,CIFAR10
-88.41914,-48.46936,25,dog,CIFAR10
-31.479395,67.17713,24,deer,CIFAR10
-31.189484,40.43204,25,dog,CIFAR10
-33.37714,20.378872,29,truck,CIFAR10
-0.9604786,77.3324,26,frog,CIFAR10
-15.194977,-67.2253,27,horse,CIFAR10
-77.01761,-67.28164,21,automobile,CIFAR10
30.947079,78.51614,20,airplane,CIFAR10
-88.146935,60.514336,26,frog,CIFAR10
-18.207035,37.58275,29,truck,CIFAR10
-37.96168,90.944565,22,bird,CIFAR10
-72.21103,-43.908085,27,horse,CIFAR10
-21.121738,-59.867638,27,horse,CIFAR10
-40.14121,9.263672,23,cat,CIFAR10
-88.52751,-47.87083,29,truck,CIFAR10
-62.43354,58.636154,29,truck,CIFAR10
-42.886833,42.584457,21,automobile,CIFAR10
-73.44245,-40.16045,29,truck,CIFAR10
12.753978,91.76807,27,horse,CIFAR10
-25.856789,-74.18673,20,airplane,CIFAR10
-31.828974,5.497978,21,automobile,CIFAR10
-72.99688,22.518778,23,cat,CIFAR10
-31.958061,85.99879,25,dog,CIFAR10
-60.148357,72.998055,24,deer,CIFAR10
46.30879,-42.19154,26,frog,CIFAR10
-46.48885,48.007156,23,cat,CIFAR10
-41.633488,-59.54797,28,ship,CIFAR10
17.291708,84.61197,28,ship,CIFAR10
71.79022,-55.685326,20,airplane,CIFAR10
5.4770474,94.44385,24,deer,CIFAR10
-21.127604,64.868576,28,ship,CIFAR10
-45.126114,53.9732,23,cat,CIFAR10
2.665265,-71.4091,26,frog,CIFAR10
-84.40195,8.442521,27,horse,CIFAR10
22.233656,-31.132227,20,airplane,CIFAR10
-26.493713,-10.361457,20,airplane,CIFAR10
-51.90636,-37.975136,24,deer,CIFAR10
-25.300144,91.93486,25,dog,CIFAR10
-13.379287,-59.11675,22,bird,CIFAR10
-17.750593,34.805058,26,frog,CIFAR10
-27.661713,43.39824,28,ship,CIFAR10
46.399895,-46.720867,24,deer,CIFAR10
-76.796906,-67.760605,29,truck,CIFAR10
-16.392897,-11.23394,29,truck,CIFAR10
-69.049545,-26.816513,29,truck,CIFAR10
-34.578922,25.14991,22,bird,CIFAR10
-102.87469,-10.778613,20,airplane,CIFAR10
-13.327411,50.200275,24,deer,CIFAR10
-38.63118,-32.251366,22,bird,CIFAR10
-53.79004,-66.99025,28,ship,CIFAR10
-49.932674,-17.848543,21,automobile,CIFAR10
-61.401287,-43.930443,21,automobile,CIFAR10
-47.645477,-79.183784,20,airplane,CIFAR10
-31.251741,65.99398,20,airplane,CIFAR10
-81.00744,47.03136,23,cat,CIFAR10
-31.322002,92.91665,27,horse,CIFAR10
