x,y,z,label,classname,dataset
-7.0948157,3.064093,8.580461,20,airplane,CIFAR10
-3.8386374,-1.6119124,14.161242,26,frog,CIFAR10
-3.122219,-13.273269,15.199792,25,dog,CIFAR10
-12.345645,1.0963368,26.512657,21,automobile,CIFAR10
2.6572394,19.647285,9.487801,28,ship,CIFAR10
14.270235,3.8105297,13.126608,22,bird,CIFAR10
3.426925,-11.116421,28.812195,27,horse,CIFAR10
-6.521885,-18.65601,16.068502,25,dog,CIFAR10
-10.91841,18.62074,12.279951,29,truck,CIFAR10
-10.684225,11.1351595,2.9525776,20,airplane,CIFAR10
-11.934361,12.0143175,4.4476056,20,airplane,CIFAR10
-9.67302,2.5507324,0.3770251,20,airplane,CIFAR10
3.375958,19.082047,6.868684,28,ship,CIFAR10
0.55974716,15.980604,12.181691,28,ship,CIFAR10
-0.6950442,-14.447518,33.145763,27,horse,CIFAR10
-2.6910625,-21.438198,7.2674246,23,cat,CIFAR10
8.158787,-6.443533,26.907852,27,horse,CIFAR10
5.2205787,14.612913,10.576279,28,ship,CIFAR10
-10.919853,16.525858,12.663707,29,truck,CIFAR10
-4.6953917,-0.50577116,12.505008,23,cat,CIFAR10
0.4522993,-12.559211,28.34568,27,horse,CIFAR10
-14.290668,13.717766,21.53563,29,truck,CIFAR10
2.3915386,-13.162794,31.73574,27,horse,CIFAR10
4.1525397,15.541616,9.370861,28,ship,CIFAR10
-1.5227709,-11.17699,30.47556,27,horse,CIFAR10
-9.6933775,22.500666,15.43718,29,truck,CIFAR10
-1.7065835,13.840956,11.71967,28,ship,CIFAR10
0.47602057,-23.865433,8.809437,25,dog,CIFAR10
6.6002088,3.5649064,20.28593,24,deer,CIFAR10
-10.966109,9.413965,5.6914997,28,ship,CIFAR10
-3.1411824,-6.385148,17.158152,23,cat,CIFAR10
7.415902,-9.091678,30.715868,27,horse,CIFAR10
-0.33629996,-1.3620592,10.806686,26,frog,CIFAR10
-4.363058,-16.407082,2.5057697,23,cat,CIFAR10
2.4294884,15.685838,14.081254,28,ship,CIFAR10
10.282244,2.0941305,9.533902,22,bird,CIFAR10
-10.640678,2.5736513,27.783407,21,automobile,CIFAR10
-14.549107,12.9058485,20.622044,29,truck,CIFAR10
-1.1261685,-14.943364,18.352379,25,dog,CIFAR10
-3.3883467,-20.203543,3.2775166,27,horse,CIFAR10
-8.517576,-3.9104614,10.956415,23,cat,CIFAR10
-11.346507,17.477198,11.683806,29,truck,CIFAR10
-1.1927377,-12.626628,18.06024,25,dog,CIFAR10
-5.5390835,-15.6653595,17.424768,25,dog,CIFAR10
5.6608787,17.046223,8.796845,28,ship,CIFAR10
5.104594,-12.396579,31.419538,27,horse,CIFAR10
-6.159706,-17.35359,3.2669442,23,cat,CIFAR10
0.93116826,-18.60241,12.773221,25,dog,CIFAR10
-6.77337,-14.649752,6.1541305,23,cat,CIFAR10
-0.3773492,-22.24583,13.251181,25,dog,CIFAR10
-8.609798,21.96306,16.751245,29,truck,CIFAR10
0.43326712,-8.36091,33.318027,27,horse,CIFAR10
-1.202796,-5.9478846,7.8340864,26,frog,CIFAR10
1.9106599,-10.120202,27.98249,27,horse,CIFAR10
-4.452789,-11.201294,5.9194946,23,cat,CIFAR10
0.55875623,0.033787206,10.454024,26,frog,CIFAR10
4.0334086,2.722921,17.23544,24,deer,CIFAR10
-2.595777,-2.1909902,17.910496,23,cat,CIFAR10
-7.1943116,20.107487,16.91099,29,truck,CIFAR10
10.176837,2.308589,23.728603,24,deer,CIFAR10
14.903293,6.530216,11.109181,22,bird,CIFAR10
-14.175256,1.2630066,27.470556,21,automobile,CIFAR10
-11.933812,12.404636,19.14386,29,truck,CIFAR10
5.3749557,-2.6701932,10.397905,26,frog,CIFAR10
-9.193204,7.7443256,8.379934,20,airplane,CIFAR10
10.949404,6.655037,10.187832,22,bird,CIFAR10
-1.842572,-5.8509917,4.4898953,26,frog,CIFAR10
6.0251627,-9.184202,26.648905,27,horse,CIFAR10
7.4042835,-4.3779855,15.8281145,24,deer,CIFAR10
1.3116766,-11.065086,28.187807,27,horse,CIFAR10
-5.924217,17.64598,18.10888,29,truck,CIFAR10
-12.928885,11.041315,0.35597375,20,airplane,CIFAR10
2.762348,-10.845945,29.805582,27,horse,CIFAR10
3.3096428,0.7320993,27.769476,24,deer,CIFAR10
-0.49707446,-16.54735,6.25816,23,cat,CIFAR10
0.5350095,-17.51471,14.436256,25,dog,CIFAR10
-1.9210919,-15.310219,7.6222215,23,cat,CIFAR10
-12.130063,1.7026793,25.432354,21,automobile,CIFAR10
-12.99741,1.8876677,28.750824,21,automobile,CIFAR10
14.837631,-2.590881,13.208813,22,bird,CIFAR10
5.2751083,-5.1227236,4.7664447,26,frog,CIFAR10
1.3097887,16.297985,12.8235235,28,ship,CIFAR10
16.594812,-4.5932884,14.670584,22,bird,CIFAR10
-12.781136,4.6612244,27.42404,21,automobile,CIFAR10
4.240259,-10.1076765,24.07585,27,horse,CIFAR10
8.62069,20.00164,9.708161,28,ship,CIFAR10
3.9811182,-17.660755,15.429041,25,dog,CIFAR10
-10.709223,21.180363,14.6280365,29,truck,CIFAR10
2.4168572,-3.7135909,12.866708,26,frog,CIFAR10
-7.5853996,6.4849534,20.50604,21,automobile,CIFAR10
-6.5258107,8.98304,19.11487,21,automobile,CIFAR10
-8.666593,-8.769553,12.134414,25,dog,CIFAR10
-4.659434,4.281459,3.5349977,20,airplane,CIFAR10
2.9944012,-4.2260685,2.5199146,26,frog,CIFAR10
-5.5650487,5.773098,0.60552084,20,airplane,CIFAR10
-11.464895,20.26989,18.076384,29,truck,CIFAR10
7.778937,2.1957088,9.8054905,22,bird,CIFAR10
4.221811,-7.0401535,4.265557,26,frog,CIFAR10
-2.5044403,-19.127869,14.299215,25,dog,CIFAR10
2.2525935,12.350578,11.640196,28,ship,CIFAR10
-7.029126,16.957794,15.534787,29,truck,CIFAR10
-6.250666,-17.630388,14.818628,25,dog,CIFAR10
-2.5490596,-21.4148,16.845652,25,dog,CIFAR10
1.4351968,-1.4178072,5.3495083,26,frog,CIFAR10
14.489994,-3.6189046,12.7584,22,bird,CIFAR10
-14.75434,13.258318,20.995375,29,truck,CIFAR10
-14.049864,4.995224,29.270613,21,automobile,CIFAR10
-4.861101,-6.059545,14.327376,25,dog,CIFAR10
-1.3050877,14.108512,12.790757,28,ship,CIFAR10
3.6964064,20.124624,6.4710655,28,ship,CIFAR10
5.5489783,-12.575738,25.348434,27,horse,CIFAR10
-10.725497,8.212622,25.87627,21,automobile,CIFAR10
0.1527336,-11.598901,34.250927,27,horse,CIFAR10
1.7212178,-13.269747,7.931516,23,cat,CIFAR10
-1.498602,-17.440697,19.51118,25,dog,CIFAR10
10.739731,1.295369,21.19399,24,deer,CIFAR10
-13.542272,12.686417,15.773323,29,truck,CIFAR10
-1.3395836,-7.774475,28.450123,27,horse,CIFAR10
-4.234768,-19.911663,9.808221,25,dog,CIFAR10
14.417318,-2.5586414,14.693775,22,bird,CIFAR10
-13.621706,17.275326,14.307908,29,truck,CIFAR10
-12.695481,17.993162,13.778191,29,truck,CIFAR10
3.2791104,-0.5145206,24.415392,24,deer,CIFAR10
-7.8374524,-0.7530775,7.7056413,27,horse,CIFAR10
3.9614832,3.0468056,14.035498,24,deer,CIFAR10
-6.0094748,5.0702434,23.564838,21,automobile,CIFAR10
-5.895179,-13.216285,7.766075,23,cat,CIFAR10
6.7570877,14.372337,4.878753,28,ship,CIFAR10
-0.4243929,-13.689388,33.142864,27,horse,CIFAR10
-13.010427,18.733465,16.301182,29,truck,CIFAR10
-6.840906,4.712896,1.9769278,20,airplane,CIFAR10
7.143321,-3.0481894,21.931713,24,deer,CIFAR10
0.09428981,-24.821987,12.929378,25,dog,CIFAR10
3.7882037,-11.995184,30.314838,27,horse,CIFAR10
-1.4629104,-21.984432,12.43916,25,dog,CIFAR10
11.555646,6.7987795,7.357554,22,bird,CIFAR10
-4.2179394,0.9061384,12.498682,28,ship,CIFAR10
0.07349428,-9.745321,29.748137,27,horse,CIFAR10
3.8422978,0.55981106,10.775327,26,frog,CIFAR10
-8.552149,10.297889,15.171779,29,truck,CIFAR10
0.42492616,-1.8361969,15.790966,26,frog,CIFAR10
-9.3491955,15.60923,12.635724,29,truck,CIFAR10
-0.06290397,-14.669956,7.611141,23,cat,CIFAR10
6.31955,19.177402,7.026903,28,ship,CIFAR10
0.48139936,-21.793825,13.484679,25,dog,CIFAR10
-1.7258189,-3.4986017,5.591416,26,frog,CIFAR10
-2.556736,0.7176308,10.507801,26,frog,CIFAR10
-9.93521,19.644308,14.987849,29,truck,CIFAR10
1.934093,-22.471952,14.702299,25,dog,CIFAR10
1.285346,-7.6992197,22.474308,27,horse,CIFAR10
4.1873164,14.268481,10.020001,28,ship,CIFAR10
-10.382189,12.076475,5.2197304,20,airplane,CIFAR10
-1.4749312,-14.854962,14.477378,25,dog,CIFAR10
-7.5713205,-5.5403357,9.647673,20,airplane,CIFAR10
-3.0338469,-8.739863,28.837059,27,horse,CIFAR10
6.350637,3.2551343,25.680971,24,deer,CIFAR10
4.2203856,14.17329,10.602365,28,ship,CIFAR10
-4.5996237,-6.3630557,7.1177883,22,bird,CIFAR10
-1.6051755,-19.083893,19.365719,25,dog,CIFAR10
-11.671936,3.9957118,21.680828,21,automobile,CIFAR10
-2.8611145,-7.3769407,8.928537,23,cat,CIFAR10
15.2233095,-3.531612,18.888058,22,bird,CIFAR10
8.202087,2.080086,10.887553,22,bird,CIFAR10
2.7767122,-2.10814,11.454031,26,frog,CIFAR10
12.835595,-0.040663075,19.382559,22,bird,CIFAR10
-10.636164,3.4272935,24.035831,21,automobile,CIFAR10
4.994286,-14.243808,26.404009,27,horse,CIFAR10
8.633524,0.3127489,19.750383,24,deer,CIFAR10
4.5973773,-1.6621045,18.844524,26,frog,CIFAR10
-8.374775,-11.342985,11.593875,23,cat,CIFAR10
-8.82895,5.084344,23.523176,21,automobile,CIFAR10
-5.7804456,-12.7754,11.563628,23,cat,CIFAR10
-2.9674742,-11.9611635,18.259518,27,horse,CIFAR10
-2.6237714,-3.3553004,14.474972,22,bird,CIFAR10
-8.656849,6.884109,18.812164,21,automobile,CIFAR10
-6.508336,-10.285541,7.7271876,23,cat,CIFAR10
4.9906335,-14.052623,27.459938,27,horse,CIFAR10
-5.5481887,10.9056425,10.535515,20,airplane,CIFAR10
4.621236,17.526897,9.875181,28,ship,CIFAR10
9.151774,5.3533783,22.691433,24,deer,CIFAR10
10.466066,0.33440372,21.179321,24,deer,CIFAR10
1.4939784,-17.056507,18.112133,25,dog,CIFAR10
6.19244,-13.1512,29.457087,27,horse,CIFAR10
-13.722064,16.982857,14.084638,29,truck,CIFAR10
-3.3199105,-16.837694,18.647917,25,dog,CIFAR10
0.71158,-0.4252941,19.528105,24,deer,CIFAR10
-6.3555264,-17.05413,11.670453,23,cat,CIFAR10
-7.1191654,21.208696,20.593088,29,truck,CIFAR10
5.160765,-5.064933,12.015432,26,frog,CIFAR10
1.1957629,18.020802,12.150741,28,ship,CIFAR10
-2.1551514,0.00675764,4.366792,22,bird,CIFAR10
-3.637844,-15.157646,6.034631,23,cat,CIFAR10
-7.51557,-14.607429,6.418919,23,cat,CIFAR10
-7.6614017,1.9308609,24.93283,21,automobile,CIFAR10
3.7955613,-0.11581911,6.6794147,26,frog,CIFAR10
-8.777907,-0.556641,25.279482,21,automobile,CIFAR10
5.408286,-11.097647,32.686794,27,horse,CIFAR10
-6.1165957,5.1266522,4.7886605,20,airplane,CIFAR10
-4.571194,-16.630098,4.66187,23,cat,CIFAR10
1.5079256,-7.6442666,16.488123,24,deer,CIFAR10
12.542277,8.753978,9.571323,22,bird,CIFAR10
-4.977091,10.207354,17.836906,29,truck,CIFAR10
5.3696938,-1.9992938,22.239294,24,deer,CIFAR10
1.0201687,-13.880134,20.980148,25,dog,CIFAR10
2.0724375,19.229198,11.293236,28,ship,CIFAR10
13.881342,-3.8976011,17.051985,22,bird,CIFAR10
3.6985216,-8.9875345,23.831043,27,horse,CIFAR10
-12.177922,12.1924925,5.630068,20,airplane,CIFAR10
-7.380895,22.666647,18.740408,29,truck,CIFAR10
-1.9645377,-2.5874417,13.961933,26,frog,CIFAR10
5.98265,12.277363,9.183847,28,ship,CIFAR10
-9.621371,5.3383307,1.5510197,20,airplane,CIFAR10
5.5407705,17.888577,4.3439884,28,ship,CIFAR10
11.490732,7.7710056,12.071909,22,bird,CIFAR10
3.8285024,13.48604,13.155704,28,ship,CIFAR10
1.5917139,-20.563116,14.974564,25,dog,CIFAR10
4.2314854,-13.221491,30.90848,27,horse,CIFAR10
5.2712092,-14.118026,29.839333,27,horse,CIFAR10
16.28175,-4.3379254,14.435518,22,bird,CIFAR10
11.072589,5.0281773,10.375085,22,bird,CIFAR10
-4.795942,3.5349462,4.1328287,20,airplane,CIFAR10
-7.767589,9.053171,9.256984,20,airplane,CIFAR10
-11.170813,7.269966,1.54552,20,airplane,CIFAR10
7.611391,-9.939913,28.745434,27,horse,CIFAR10
3.7373135,-0.5341788,23.594065,24,deer,CIFAR10
-12.4816,1.6444106,25.531744,21,automobile,CIFAR10
1.7944422,-0.6282118,14.151556,26,frog,CIFAR10
-1.2997768,-5.8918123,7.8335104,26,frog,CIFAR10
1.07468,16.536636,15.825044,28,ship,CIFAR10
6.950274,14.120309,9.905795,28,ship,CIFAR10
-8.55478,20.474392,15.311642,29,truck,CIFAR10
-14.330184,9.084916,2.3126342,20,airplane,CIFAR10
-8.02609,21.653101,16.978346,29,truck,CIFAR10
-7.267284,5.2630634,3.7398202,20,airplane,CIFAR10
-12.631878,-1.3052803,27.752283,21,automobile,CIFAR10
-0.062106553,-13.256918,6.3769,23,cat,CIFAR10
-8.902581,-13.556965,6.1261544,23,cat,CIFAR10
-11.078875,7.2690706,-1.0167079,20,airplane,CIFAR10
-11.072919,20.23094,18.242586,29,truck,CIFAR10
2.1325173,-3.51353,7.1597905,26,frog,CIFAR10
3.6839395,-0.19176652,9.251041,26,frog,CIFAR10
5.734477,-0.20986447,15.294155,22,bird,CIFAR10
3.1594808,-3.3956475,5.579889,26,frog,CIFAR10
-6.622681,-13.883793,9.606672,23,cat,CIFAR10
3.3880572,1.7153977,24.438969,24,deer,CIFAR10
2.1910446,22.054804,10.143707,20,airplane,CIFAR10
7.8000436,16.62089,10.943429,28,ship,CIFAR10
6.2359467,1.1785132,17.57392,24,deer,CIFAR10
-12.2656555,8.538562,28.105604,21,automobile,CIFAR10
5.057666,-0.6971037,21.544443,24,deer,CIFAR10
-7.8855085,8.996005,0.24900949,20,airplane,CIFAR10
-1.8835588,-21.386602,9.673255,26,frog,CIFAR10
-3.0199347,-25.669512,15.388785,25,dog,CIFAR10
-9.992545,7.1948624,8.945385,20,airplane,CIFAR10
-13.896421,17.047392,16.588945,29,truck,CIFAR10
-11.52399,15.701497,14.707898,29,truck,CIFAR10
-10.897798,9.800949,23.966915,29,truck,CIFAR10
-12.547092,14.24346,20.341677,29,truck,CIFAR10
-14.8636,4.1945286,29.584217,21,automobile,CIFAR10
11.567388,8.005035,8.153004,22,bird,CIFAR10
-8.085273,-3.1727052,11.760266,23,cat,CIFAR10
3.3667307,-17.447172,14.358007,25,dog,CIFAR10
5.4350047,0.1850985,25.654016,24,deer,CIFAR10
10.372907,7.4497356,12.629611,22,bird,CIFAR10
-6.5780907,20.743818,19.53913,29,truck,CIFAR10
5.9786916,-7.1474047,4.286491,26,frog,CIFAR10
-0.15521277,17.090555,13.086697,20,airplane,CIFAR10
-10.950855,15.269104,16.0964,29,truck,CIFAR10
-0.9003364,-6.0157027,3.0065384,26,frog,CIFAR10
0.98988694,1.143278,9.43807,26,frog,CIFAR10
2.0715883,18.97544,11.266808,28,ship,CIFAR10
-7.60265,4.092138,0.2897796,20,airplane,CIFAR10
-1.2522275,-2.7196755,10.289926,26,frog,CIFAR10
-8.529913,-2.307607,8.965691,21,automobile,CIFAR10
2.910182,3.05808,21.549683,24,deer,CIFAR10
1.9738159,-5.0375,5.495571,26,frog,CIFAR10
1.6172385,15.9682455,6.4908433,28,ship,CIFAR10
-8.493418,7.087732,-0.14752705,20,airplane,CIFAR10
1.2093405,-18.860374,18.443316,25,dog,CIFAR10
11.621854,2.6855469,20.434732,24,deer,CIFAR10
-6.5528183,8.898799,19.232304,21,automobile,CIFAR10
13.191301,4.9653554,11.2648325,22,bird,CIFAR10
-6.5435257,4.5725756,1.8913084,20,airplane,CIFAR10
-11.453352,20.325401,17.87009,29,truck,CIFAR10
-1.4451686,-2.5577717,10.368218,26,frog,CIFAR10
8.551328,1.8767161,23.87246,24,deer,CIFAR10
14.12134,3.309782,9.011812,22,bird,CIFAR10
6.149507,-0.8869007,21.598932,24,deer,CIFAR10
5.303374,-2.0540893,6.5420065,26,frog,CIFAR10
0.95329267,-25.952545,11.947072,25,dog,CIFAR10
-11.902482,19.433496,15.838254,29,truck,CIFAR10
2.3564467,-8.766558,23.630661,27,horse,CIFAR10
3.6441426,-11.445739,31.045212,27,horse,CIFAR10
4.6890836,-1.1038482,12.222669,24,deer,CIFAR10
1.1039237,-8.036356,6.735887,26,frog,CIFAR10
2.4480653,-19.304285,13.394701,25,dog,CIFAR10
-8.891259,7.4834824,5.2396903,20,airplane,CIFAR10
-11.719795,1.5937476,22.624187,21,automobile,CIFAR10
-15.119548,21.360828,15.316116,29,truck,CIFAR10
-7.7768006,8.880689,9.192996,20,airplane,CIFAR10
-4.9692183,-17.600868,5.3996196,23,cat,CIFAR10
-10.309474,2.8977401,23.13656,21,automobile,CIFAR10
-6.877915,22.729382,18.35772,29,truck,CIFAR10
-12.727315,5.1620193,2.2207594,20,airplane,CIFAR10
-8.654872,17.253378,13.607648,29,truck,CIFAR10
2.1558673,-11.904859,28.454248,27,horse,CIFAR10
0.25117207,18.776785,8.019131,28,ship,CIFAR10
-3.6541271,-2.223959,10.057087,26,frog,CIFAR10
2.476423,-8.413556,23.533,27,horse,CIFAR10
0.7851522,2.1134589,10.94812,26,frog,CIFAR10
5.99503,18.354647,7.934989,28,ship,CIFAR10
13.573709,-6.7294555,13.47051,22,bird,CIFAR10
5.793385,-0.81821954,21.595158,24,deer,CIFAR10
-0.605846,-20.345793,13.518375,25,dog,CIFAR10
-6.236199,-7.47288,13.359421,23,cat,CIFAR10
-11.721031,11.374661,5.5049615,20,airplane,CIFAR10
-4.545194,-13.073502,6.445466,23,cat,CIFAR10
11.855015,6.3870735,9.456019,22,bird,CIFAR10
-10.215984,4.251248,29.782654,21,automobile,CIFAR10
4.075666,-8.139931,29.723583,27,horse,CIFAR10
-1.720147,-17.518171,20.974781,25,dog,CIFAR10
-10.154604,21.231966,15.651422,29,truck,CIFAR10
-3.0968916,-15.519277,4.9173923,23,cat,CIFAR10
7.4844704,0.35632667,23.501728,24,deer,CIFAR10
-0.32718006,-18.244942,18.532763,25,dog,CIFAR10
-2.688069,-12.40981,17.995173,27,horse,CIFAR10
-8.997347,4.810071,27.361639,21,automobile,CIFAR10
1.1154157,-24.13233,12.1494255,25,dog,CIFAR10
-11.502263,12.006279,3.216925,20,airplane,CIFAR10
-10.4207735,5.401716,27.896166,21,automobile,CIFAR10
-8.984345,4.091173,26.424803,21,automobile,CIFAR10
-10.086076,8.116454,25.122671,21,automobile,CIFAR10
-10.847623,15.078811,14.986401,29,truck,CIFAR10
3.3823059,-14.15142,26.762753,27,horse,CIFAR10
0.060940772,-19.93267,18.049662,25,dog,CIFAR10
5.7608075,-0.40485135,26.400309,24,deer,CIFAR10
-14.962519,12.708928,19.499006,29,truck,CIFAR10
3.6276171,-7.8364735,31.903645,27,horse,CIFAR10
8.811067,15.751259,9.590944,28,ship,CIFAR10
-14.799433,5.2901096,26.482054,21,automobile,CIFAR10
-9.968867,11.78049,3.6981945,20,airplane,CIFAR10
14.237119,0.2631835,17.5013,22,bird,CIFAR10
3.0320792,16.024244,7.2355747,28,ship,CIFAR10
0.3198207,-20.05376,20.348852,25,dog,CIFAR10
-0.12946682,-4.8667994,7.567417,26,frog,CIFAR10
7.208517,-10.732564,29.223124,27,horse,CIFAR10
-12.492157,5.3100996,3.1603584,20,airplane,CIFAR10
-8.30163,-0.5116603,24.770203,21,automobile,CIFAR10
1.7253878,2.9112768,22.579481,24,deer,CIFAR10
4.4966598,17.773691,8.702344,28,ship,CIFAR10
0.659767,1.0623177,21.70021,24,deer,CIFAR10
9.836559,6.7926617,21.343473,24,deer,CIFAR10
1.7506243,-6.36986,6.151818,26,frog,CIFAR10
-0.0613728,1.2206337,13.112337,26,frog,CIFAR10
-1.573506,-13.17896,22.045078,25,dog,CIFAR10
0.11282147,16.846987,11.533689,28,ship,CIFAR10
-8.665094,3.6364412,24.379478,21,automobile,CIFAR10
-0.2010101,17.601723,7.5160284,28,ship,CIFAR10
12.212669,1.6370066,21.84334,24,deer,CIFAR10
5.750027,-7.0772505,11.783271,26,frog,CIFAR10
-3.6392882,-21.698391,20.274576,25,dog,CIFAR10
-14.907516,13.570809,21.301624,29,truck,CIFAR10
9.734526,6.517426,13.167931,22,bird,CIFAR10
-2.720996,5.486454,4.0165906,22,bird,CIFAR10
-6.1818705,7.4809003,17.607445,21,automobile,CIFAR10
9.788266,5.390694,20.848083,24,deer,CIFAR10
-8.769351,21.148079,14.356118,29,truck,CIFAR10
-8.6234865,2.9480987,30.772367,21,automobile,CIFAR10
-1.6333573,-3.1104672,9.726839,26,frog,CIFAR10
4.008887,-8.218826,29.304623,27,horse,CIFAR10
13.36494,5.5444326,8.598132,22,bird,CIFAR10
-5.8132915,1.3517201,4.159838,20,airplane,CIFAR10
-12.113436,4.9376884,27.785852,21,automobile,CIFAR10
4.6616454,-6.6819696,25.575306,27,horse,CIFAR10
5.4174485,-4.566385,4.010028,26,frog,CIFAR10
2.9646525,-19.308308,18.638128,25,dog,CIFAR10
17.293964,-3.7235184,15.211511,22,bird,CIFAR10
11.139682,6.0900435,13.684567,22,bird,CIFAR10
-3.3494163,-22.002872,19.204634,25,dog,CIFAR10
3.8259456,1.4995219,6.1880097,26,frog,CIFAR10
-11.055728,4.136703,3.2578065,20,airplane,CIFAR10
3.5327184,11.483274,9.212515,29,truck,CIFAR10
-15.102819,9.710462,6.0831246,20,airplane,CIFAR10
-13.567833,4.282616,31.289278,21,automobile,CIFAR10
-3.1022704,-16.483103,17.963085,25,dog,CIFAR10
-9.032072,-15.769547,5.513126,23,cat,CIFAR10
-7.8135824,-14.049405,6.220395,23,cat,CIFAR10
-0.11182436,-22.759691,15.032735,25,dog,CIFAR10
6.099245,18.503307,8.743948,28,ship,CIFAR10
6.069433,-14.348894,29.561905,27,horse,CIFAR10
-4.182806,-22.438759,14.417447,25,dog,CIFAR10
-2.0812225,-3.2580082,0.34798306,26,frog,CIFAR10
-3.7399476,-22.859247,13.386532,25,dog,CIFAR10
7.578305,17.547682,7.365287,28,ship,CIFAR10
-3.5889888,11.910214,4.9895945,20,airplane,CIFAR10
-3.8819194,-18.18786,15.498663,25,dog,CIFAR10
-16.660536,13.5761175,19.485218,29,truck,CIFAR10
5.4194665,-2.8501022,23.367567,24,deer,CIFAR10
-2.307954,-6.8984213,5.163945,26,frog,CIFAR10
-3.187914,-22.483002,15.960762,25,dog,CIFAR10
-9.036677,1.9738798,22.190706,21,automobile,CIFAR10
-12.081549,6.973656,19.303385,21,automobile,CIFAR10
-12.118472,10.3968935,0.24714763,20,airplane,CIFAR10
-7.6991158,-20.248627,15.32919,23,cat,CIFAR10
-1.8435457,-8.393258,14.081681,23,cat,CIFAR10
-7.373931,20.7339,14.243875,29,truck,CIFAR10
7.4095874,0.19444117,24.936045,24,deer,CIFAR10
8.828639,14.722644,9.855173,28,ship,CIFAR10
-10.351683,7.6852694,27.653717,21,automobile,CIFAR10
4.041582,-6.068784,28.18361,27,horse,CIFAR10
1.3690945,-8.682454,28.351332,27,horse,CIFAR10
-8.882211,23.522093,14.910273,29,truck,CIFAR10
-9.775179,19.152466,16.385395,29,truck,CIFAR10
6.1345043,1.0103344,17.638523,24,deer,CIFAR10
-6.0041113,-16.631796,2.4486377,23,cat,CIFAR10
4.571457,-2.1797464,6.068043,26,frog,CIFAR10
1.6895818,-16.463293,11.691731,23,cat,CIFAR10
13.1688595,3.22316,12.519225,22,bird,CIFAR10
5.1931143,15.978916,7.9113092,28,ship,CIFAR10
-8.219086,-1.6634582,8.645039,22,bird,CIFAR10
7.485231,-8.622156,28.438383,27,horse,CIFAR10
-1.5829728,0.4785141,15.384155,26,frog,CIFAR10
3.3000724,-10.636603,32.338547,27,horse,CIFAR10
-11.98273,4.0896673,3.0490282,20,airplane,CIFAR10
-3.5661004,-0.71419936,8.380397,22,bird,CIFAR10
-8.213925,4.349982,21.152916,21,automobile,CIFAR10
13.475199,2.3505056,12.379059,22,bird,CIFAR10
-7.594472,0.94605726,23.546864,29,truck,CIFAR10
10.341399,4.8120728,25.977945,24,deer,CIFAR10
-1.5405571,0.8524222,14.994761,26,frog,CIFAR10
-9.169984,11.196978,15.240985,29,truck,CIFAR10
3.1320565,-7.6228557,1.3384851,26,frog,CIFAR10
-8.200729,7.8791275,19.015633,21,automobile,CIFAR10
-10.381512,9.107522,4.378359,20,airplane,CIFAR10
-9.705118,9.342969,27.72085,21,automobile,CIFAR10
8.741117,21.538582,9.485114,28,ship,CIFAR10
2.497342,-11.44613,32.476013,27,horse,CIFAR10
-7.1693263,0.6926677,7.7064886,20,airplane,CIFAR10
-9.225329,5.5592155,0.32645574,20,airplane,CIFAR10
10.433652,1.3233366,22.842606,24,deer,CIFAR10
3.8915067,-13.217863,31.311089,27,horse,CIFAR10
2.8730948,1.8043822,25.785181,24,deer,CIFAR10
13.668132,-3.4812489,12.169433,22,bird,CIFAR10
-1.5228742,-4.4445734,10.448234,26,frog,CIFAR10
-9.00409,14.383551,15.567753,29,truck,CIFAR10
1.2384838,-15.965353,16.708086,25,dog,CIFAR10
-8.377118,14.456831,20.778566,29,truck,CIFAR10
-4.025708,11.395905,5.215911,20,airplane,CIFAR10
5.566848,-10.95029,25.36316,27,horse,CIFAR10
8.457457,4.3756704,23.259651,24,deer,CIFAR10
0.7048691,-23.835842,13.476566,25,dog,CIFAR10
5.5798798,19.570208,9.429356,28,ship,CIFAR10
-10.076502,1.8843129,23.902102,21,automobile,CIFAR10
7.0125384,0.0029506937,25.974226,24,deer,CIFAR10
1.2252191,-12.87172,28.71674,27,horse,CIFAR10
-14.295954,12.169114,20.614464,29,truck,CIFAR10
-6.4492197,17.41811,20.72993,29,truck,CIFAR10
3.825164,21.065662,7.587425,28,ship,CIFAR10
6.326208,14.802879,13.146619,28,ship,CIFAR10
1.0094092,-6.3841166,6.810575,26,frog,CIFAR10
-5.3582296,-12.332259,11.330597,23,cat,CIFAR10
2.396172,-8.386453,29.55581,27,horse,CIFAR10
-11.245902,3.6553223,3.7209384,20,airplane,CIFAR10
-0.1884189,16.797918,13.276569,28,ship,CIFAR10
-13.10061,18.53696,16.614962,29,truck,CIFAR10
1.9309783,-0.7299124,7.5705347,26,frog,CIFAR10
11.973877,-0.27274033,15.263534,22,bird,CIFAR10
6.5756583,2.1021547,17.262413,24,deer,CIFAR10
-3.028266,-7.4347615,5.2422447,26,frog,CIFAR10
12.011289,5.4749227,10.354062,22,bird,CIFAR10
-6.8313665,20.12058,13.944868,29,truck,CIFAR10
5.286445,-10.049206,30.113726,27,horse,CIFAR10
3.0630708,-9.937207,27.326921,24,deer,CIFAR10
6.4425483,-3.8445728,4.837563,26,frog,CIFAR10
