x,y,z,label,classname,dataset
-9.504289,11.355092,3.7438502,23,cat,CIFAR10
-13.598947,7.433927,7.054021,23,cat,CIFAR10
4.10161,-11.390497,3.845625,22,bird,CIFAR10
-2.9039068,12.740527,18.777723,25,dog,CIFAR10
8.627293,-9.0040655,2.669799,22,bird,CIFAR10
-4.773199,-7.8377924,19.790781,24,deer,CIFAR10
-3.3967178,13.930956,10.402112,24,deer,CIFAR10
-10.463252,-12.842258,0.79153115,20,airplane,CIFAR10
-3.511626,-9.281326,23.344643,24,deer,CIFAR10
-1.2219408,-18.46918,12.270001,28,ship,CIFAR10
5.1376996,-9.94426,0.60306346,22,bird,CIFAR10
-2.740694,-10.134859,23.15539,24,deer,CIFAR10
-6.3910584,-4.2902017,0.19839369,20,airplane,CIFAR10
1.1735837,4.978234,13.5035515,26,frog,CIFAR10
-3.3385515,-10.374071,23.209482,24,deer,CIFAR10
-9.627358,11.39273,18.141048,25,dog,CIFAR10
1.6356319,1.7857583,10.02919,26,frog,CIFAR10
-9.952906,-7.8640747,0.6679206,20,airplane,CIFAR10
-6.5221534,-21.044865,9.145119,28,ship,CIFAR10
-2.417491,-17.243223,11.030308,28,ship,CIFAR10
-10.62943,-14.621241,0.7390778,20,airplane,CIFAR10
1.1335096,-0.6953213,13.054895,26,frog,CIFAR10
-27.202944,1.3545014,5.9765544,21,automobile,CIFAR10
-24.951704,-5.982878,4.249172,21,automobile,CIFAR10
0.46021152,4.8914766,4.233623,26,frog,CIFAR10
-19.17849,-4.977506,8.5112,21,automobile,CIFAR10
-1.250734,-10.208064,21.921782,24,deer,CIFAR10
-0.2946498,-6.629317,1.5953801,22,bird,CIFAR10
-22.36414,-5.5420604,7.8100977,21,automobile,CIFAR10
-21.02102,2.3830914,7.2047434,21,automobile,CIFAR10
5.642436,-10.4925995,-0.17118694,22,bird,CIFAR10
-8.330174,7.585334,13.162828,24,deer,CIFAR10
3.2333887,-6.2864676,22.655397,24,deer,CIFAR10
-9.642284,11.415221,18.294054,25,dog,CIFAR10
-4.980125,4.7237906,23.640299,25,dog,CIFAR10
-7.242,-21.016973,4.1628723,28,ship,CIFAR10
-6.5663657,-18.126806,4.828082,28,ship,CIFAR10
-6.6007433,2.071262,4.64745,25,dog,CIFAR10
-20.098223,-6.181249,6.534413,21,automobile,CIFAR10
-0.91605073,-20.552221,4.7956247,28,ship,CIFAR10
4.2615232,-6.446858,14.903433,22,bird,CIFAR10
-12.897911,7.5816283,10.176424,23,cat,CIFAR10
-7.151233,11.566838,4.9688725,23,cat,CIFAR10
-21.299532,-20.235088,10.619346,29,truck,CIFAR10
1.6407309,2.5640292,6.4180565,26,frog,CIFAR10
3.1445017,7.6427417,5.5177846,26,frog,CIFAR10
-8.885776,8.928161,14.430781,25,dog,CIFAR10
-13.300343,-14.615868,1.2423168,20,airplane,CIFAR10
-8.791593,2.366398,29.952213,27,horse,CIFAR10
-7.3636007,8.726092,2.9098196,23,cat,CIFAR10
-9.352055,7.6047325,8.929511,23,cat,CIFAR10
6.2868733,-5.618024,7.912101,22,bird,CIFAR10
-2.8434548,1.9834204,27.40948,27,horse,CIFAR10
3.088259,-8.572848,20.975655,24,deer,CIFAR10
-3.7221696,13.329489,19.662931,25,dog,CIFAR10
-0.10392726,2.986322,10.156768,26,frog,CIFAR10
-6.9138455,-4.5190377,-1.3712351,20,airplane,CIFAR10
4.458105,-7.218069,3.1330101,22,bird,CIFAR10
-21.017076,0.5794173,4.687419,21,automobile,CIFAR10
-1.7197087,-18.044699,12.210249,28,ship,CIFAR10
-21.770283,0.34332627,5.410295,21,automobile,CIFAR10
-12.045046,-6.3606462,0.30783623,20,airplane,CIFAR10
-20.426678,-18.126535,7.8778987,29,truck,CIFAR10
-10.53188,10.308841,7.7710743,23,cat,CIFAR10
-19.79018,-6.1155596,5.4001384,21,automobile,CIFAR10
-9.473076,-7.5832157,-2.2225957,20,airplane,CIFAR10
-6.201121,5.0580525,9.701115,25,dog,CIFAR10
-1.5248225,-9.827983,20.55529,24,deer,CIFAR10
4.9367394,-7.696672,5.890796,22,bird,CIFAR10
-3.256494,8.883015,8.582312,23,cat,CIFAR10
-8.936981,8.920117,10.314123,23,cat,CIFAR10
2.416779,3.3391976,11.572756,26,frog,CIFAR10
-5.3611407,-0.2582386,28.540306,27,horse,CIFAR10
1.916857,8.533558,4.987948,26,frog,CIFAR10
-9.27035,-8.323611,-2.31422,20,airplane,CIFAR10
-9.039584,-5.963565,2.0360863,20,airplane,CIFAR10
-4.7972345,9.539805,18.660397,25,dog,CIFAR10
-6.996642,3.8503644,30.475521,27,horse,CIFAR10
4.531777,-10.710102,20.239967,24,deer,CIFAR10
-10.055954,-0.6592776,25.92458,27,horse,CIFAR10
-10.729076,3.5734394,29.701939,27,horse,CIFAR10
-12.523292,-12.26494,-3.743126,20,airplane,CIFAR10
3.0974872,2.3854334,8.06685,26,frog,CIFAR10
-24.573942,-2.4100158,9.704542,21,automobile,CIFAR10
-13.438561,7.6308827,6.3602595,23,cat,CIFAR10
-23.831861,-17.7699,10.136529,29,truck,CIFAR10
-13.880197,-16.06084,0.43788177,20,airplane,CIFAR10
-10.948951,-0.6451547,3.9883494,29,truck,CIFAR10
-9.799053,-8.543817,-2.1033356,20,airplane,CIFAR10
-6.5154886,11.7752495,10.539884,23,cat,CIFAR10
-1.7094707,-20.267546,5.755077,28,ship,CIFAR10
3.2941632,-7.9696774,16.498926,24,deer,CIFAR10
-6.004619,-6.505163,6.100095,28,ship,CIFAR10
0.9945104,-19.333044,7.344299,28,ship,CIFAR10
4.2276435,-10.722639,20.282843,24,deer,CIFAR10
-25.264612,-0.08853322,3.8083818,21,automobile,CIFAR10
-6.0697837,-3.8513384,3.0134616,20,airplane,CIFAR10
7.476111,-9.296877,0.7083827,22,bird,CIFAR10
2.1038754,-1.2014492,5.5441604,22,bird,CIFAR10
-1.4495388,-8.013474,17.936325,24,deer,CIFAR10
-19.436232,-3.595413,9.279443,21,automobile,CIFAR10
-26.171614,-8.6242895,10.452514,21,automobile,CIFAR10
-0.08351068,-5.334764,8.83168,22,bird,CIFAR10
-2.7556887,-10.454219,23.58291,24,deer,CIFAR10
-7.818289,-0.11603474,5.8460193,23,cat,CIFAR10
-1.8336601,-7.4958844,24.184431,24,deer,CIFAR10
-24.866661,1.2185862,7.571821,21,automobile,CIFAR10
-0.5621459,-11.231612,21.078152,24,deer,CIFAR10
-6.9251256,0.8519817,27.817642,27,horse,CIFAR10
-26.24925,-8.557291,10.473595,21,automobile,CIFAR10
-11.284361,-7.17987,-3.697243,20,airplane,CIFAR10
-6.7829857,-4.444056,1.6281099,20,airplane,CIFAR10
-20.720516,-14.29803,12.479768,29,truck,CIFAR10
-12.039218,-6.421149,1.1686269,20,airplane,CIFAR10
-5.619843,-7.8757434,19.140972,24,deer,CIFAR10
2.3341568,-4.960372,1.8184649,22,bird,CIFAR10
-4.659147,-17.079788,8.593711,28,ship,CIFAR10
-1.3339188,-18.235256,12.261807,28,ship,CIFAR10
-3.14998,9.368608,18.463743,25,dog,CIFAR10
-2.9899232,15.794604,12.241627,25,dog,CIFAR10
-12.969645,-13.259984,-2.3769495,20,airplane,CIFAR10
-3.066894,-6.534009,18.241514,24,deer,CIFAR10
-15.261703,-9.413442,-3.5087988,20,airplane,CIFAR10
-0.9048638,-15.905613,7.3453054,28,ship,CIFAR10
4.8147287,7.4817786,8.113401,26,frog,CIFAR10
6.773415,-8.9963665,14.891781,22,bird,CIFAR10
-3.729696,16.75257,15.0112915,25,dog,CIFAR10
-21.755013,-11.66172,15.498324,29,truck,CIFAR10
5.475347,-8.777973,0.33956727,22,bird,CIFAR10
-16.050463,-15.976093,13.751068,29,truck,CIFAR10
-26.94941,1.1414659,10.795308,21,automobile,CIFAR10
-17.863432,-4.8259897,7.412771,21,automobile,CIFAR10
8.782169,-5.5893383,3.962077,25,dog,CIFAR10
-2.9332557,-9.419893,18.0506,24,deer,CIFAR10
-1.0566359,2.3228657,28.005121,27,horse,CIFAR10
-6.774476,11.432865,17.034473,25,dog,CIFAR10
-3.3253918,-23.451881,4.8321033,28,ship,CIFAR10
-0.38908952,6.0337396,8.49095,26,frog,CIFAR10
5.226807,-7.7277513,9.490943,22,bird,CIFAR10
-25.76287,-4.591436,4.9846573,21,automobile,CIFAR10
-4.249116,17.218637,16.598036,25,dog,CIFAR10
-3.381317,14.727093,21.66384,25,dog,CIFAR10
-5.833262,11.115052,2.6999514,23,cat,CIFAR10
2.5148656,-4.9544306,19.371098,24,deer,CIFAR10
-19.377089,-3.1421402,9.930323,21,automobile,CIFAR10
-15.569034,-12.186646,0.7594334,28,ship,CIFAR10
-14.2229805,-12.8677225,11.856711,29,truck,CIFAR10
-18.588095,-17.33427,6.2539144,29,truck,CIFAR10
-3.5703557,-16.864544,6.238291,28,ship,CIFAR10
-1.9907941,-4.6795926,9.163038,29,truck,CIFAR10
-1.0124255,-22.781797,4.172954,28,ship,CIFAR10
4.469048,6.6408687,7.4455743,26,frog,CIFAR10
-4.5623417,-16.256952,7.8668003,28,ship,CIFAR10
-4.1108913,12.839307,17.043417,25,dog,CIFAR10
-1.7770824,-16.152027,7.3558016,28,ship,CIFAR10
-19.231148,-17.774395,9.028187,29,truck,CIFAR10
-5.3964934,-7.426574,19.552015,24,deer,CIFAR10
1.3721236,1.9550744,4.9209185,26,frog,CIFAR10
6.169379,-10.533278,10.535011,22,bird,CIFAR10
-2.0575523,3.0915527,11.484602,26,frog,CIFAR10
-8.305643,8.216555,4.958157,23,cat,CIFAR10
-9.529505,3.5051818,29.035751,27,horse,CIFAR10
1.6883891,-7.1705427,22.206446,24,deer,CIFAR10
-12.729676,-10.01205,3.6293557,20,airplane,CIFAR10
-8.166224,-6.887136,0.85001117,20,airplane,CIFAR10
-23.66722,-6.944787,8.307372,21,automobile,CIFAR10
-5.580928,1.4631013,27.955235,27,horse,CIFAR10
-0.13847713,17.635542,15.738666,25,dog,CIFAR10
-21.391548,-3.4405882,5.0928783,21,automobile,CIFAR10
0.081541896,15.838845,16.522036,25,dog,CIFAR10
-21.547146,-13.580123,10.134882,29,truck,CIFAR10
-7.0305753,7.8007655,10.086912,23,cat,CIFAR10
-26.663643,-2.7564702,4.3309975,21,automobile,CIFAR10
1.4968158,5.6398106,4.184393,26,frog,CIFAR10
-3.2138765,-21.725016,5.3042483,28,ship,CIFAR10
-9.459315,0.37658283,30.347944,27,horse,CIFAR10
-11.915477,8.479865,6.1832676,23,cat,CIFAR10
2.690759,5.0501714,5.429956,26,frog,CIFAR10
-21.247692,-11.663842,15.621546,29,truck,CIFAR10
-21.183674,-2.6992497,10.611862,21,automobile,CIFAR10
-5.67575,-6.8057075,-1.1063291,22,bird,CIFAR10
-7.7149,-9.146728,3.3866496,20,airplane,CIFAR10
-18.431757,-7.516044,9.260296,21,automobile,CIFAR10
-12.333859,2.3474991,30.195284,27,horse,CIFAR10
8.406773,-4.9161954,9.053156,22,bird,CIFAR10
1.0677155,4.9623475,3.7715557,26,frog,CIFAR10
-27.876907,-2.7964556,5.737636,21,automobile,CIFAR10
-12.335195,-11.700743,12.06946,29,truck,CIFAR10
15.231042,-5.4074326,6.6637063,20,airplane,CIFAR10
-11.223249,-10.626682,0.8374276,20,airplane,CIFAR10
-7.495106,-18.897902,10.036165,28,ship,CIFAR10
-18.835081,-17.495657,8.413961,29,truck,CIFAR10
-18.451336,-15.07877,16.522615,29,truck,CIFAR10
5.599815,-1.0043818,15.626138,22,bird,CIFAR10
-1.6032182,-18.663816,4.8073845,28,ship,CIFAR10
2.4339983,-0.87364376,14.437965,26,frog,CIFAR10
6.1106052,-9.054471,5.220401,22,bird,CIFAR10
-6.4246225,17.400358,15.524498,25,dog,CIFAR10
3.0404546,0.7018337,3.5410478,26,frog,CIFAR10
-11.651927,-13.042561,-1.7392436,20,airplane,CIFAR10
-9.880842,10.544517,14.956573,23,cat,CIFAR10
-4.9731045,7.219304,7.289801,23,cat,CIFAR10
-6.361082,-9.9638605,1.6252484,20,airplane,CIFAR10
-4.50846,3.7467208,25.427904,27,horse,CIFAR10
0.70537704,-6.1124315,17.159782,24,deer,CIFAR10
-5.6330957,0.9222532,27.960941,27,horse,CIFAR10
-0.3000029,16.376478,13.794874,25,dog,CIFAR10
-12.401968,-6.597461,-1.8860327,20,airplane,CIFAR10
-22.608923,1.8343606,6.9178267,21,automobile,CIFAR10
2.5131166,4.8031125,13.327161,26,frog,CIFAR10
-0.057210386,-16.763685,5.858871,28,ship,CIFAR10
-0.38498136,-18.822702,3.87069,28,ship,CIFAR10
-26.024471,-8.622398,10.37715,21,automobile,CIFAR10
5.2074647,-7.4625225,0.40491003,22,bird,CIFAR10
-24.131586,-6.3147845,9.613658,21,automobile,CIFAR10
-3.1177652,15.257278,15.525783,25,dog,CIFAR10
-0.1702912,-8.238605,16.61621,24,deer,CIFAR10
-3.3565052,16.728401,18.063011,25,dog,CIFAR10
-17.273129,-16.601404,10.250189,29,truck,CIFAR10
4.373466,1.7875743,12.03363,26,frog,CIFAR10
-5.0787416,2.2305753,30.761404,27,horse,CIFAR10
-27.453999,-0.16855639,6.583605,21,automobile,CIFAR10
-14.771717,-15.260258,0.032579385,20,airplane,CIFAR10
0.92456204,5.1705194,8.233261,26,frog,CIFAR10
-21.33835,-18.379765,7.334413,29,truck,CIFAR10
6.9319005,-7.856974,12.088273,22,bird,CIFAR10
-4.822377,-1.5900309,25.435966,27,horse,CIFAR10
-8.712865,-0.26684183,28.52163,27,horse,CIFAR10
-3.2349308,9.258944,8.33906,23,cat,CIFAR10
-17.159893,-15.728105,16.529846,29,truck,CIFAR10
-16.529356,-15.858409,11.620087,29,truck,CIFAR10
-25.35974,-5.0913773,8.255472,21,automobile,CIFAR10
-16.910446,-15.7697115,16.396183,29,truck,CIFAR10
-4.496509,2.7128723,31.794777,27,horse,CIFAR10
-13.5995,-15.934167,-0.15539962,20,airplane,CIFAR10
-22.94773,-5.0288277,4.706592,21,automobile,CIFAR10
-12.999703,5.34499,11.370993,23,cat,CIFAR10
-1.5978953,10.028388,19.066597,25,dog,CIFAR10
1.8628664,-2.738859,21.976868,24,deer,CIFAR10
4.118447,5.61825,7.429513,26,frog,CIFAR10
-9.741397,7.625046,11.909597,23,cat,CIFAR10
-1.3222582,-15.084822,8.785973,28,ship,CIFAR10
-1.3294455,-19.124987,5.3810053,28,ship,CIFAR10
-5.4543457,-1.8775022,1.7316157,20,airplane,CIFAR10
-0.77842456,-8.319037,22.162365,24,deer,CIFAR10
0.70452726,-21.714354,2.708256,28,ship,CIFAR10
-13.440297,9.275019,7.5970874,23,cat,CIFAR10
4.1053596,5.667653,8.200167,26,frog,CIFAR10
-8.313944,1.4368349,29.983896,27,horse,CIFAR10
-7.101743,-2.9082274,4.1627045,20,airplane,CIFAR10
-12.347572,-13.087319,-0.9307291,20,airplane,CIFAR10
-5.829705,-2.2752044,11.047537,24,deer,CIFAR10
-3.053799,17.547396,20.185488,25,dog,CIFAR10
8.427292,-5.258759,10.646171,22,bird,CIFAR10
-2.405468,-2.3657095,8.942404,26,frog,CIFAR10
-6.909212,-20.922691,8.133115,28,ship,CIFAR10
2.099993,-7.2507977,21.860674,24,deer,CIFAR10
-22.394085,-16.135609,11.214195,29,truck,CIFAR10
-21.3334,-18.426641,6.9263024,29,truck,CIFAR10
-22.410471,-17.879515,7.559331,29,truck,CIFAR10
-4.5320535,0.49093637,9.816797,22,bird,CIFAR10
-9.499627,-13.479097,-1.7497296,20,airplane,CIFAR10
1.1899735,-4.1459293,10.133966,24,deer,CIFAR10
-4.9189878,-0.46013072,6.4423456,22,bird,CIFAR10
-8.433126,-20.352505,6.607692,28,ship,CIFAR10
-26.363522,-5.611779,5.063162,21,automobile,CIFAR10
-27.867743,-1.3149909,6.0332637,21,automobile,CIFAR10
-10.885489,-12.66614,-0.8630499,20,airplane,CIFAR10
-9.687485,-9.556734,-2.5150154,20,airplane,CIFAR10
-7.471559,7.8353863,12.113121,23,cat,CIFAR10
-6.026303,3.0749114,26.856962,27,horse,CIFAR10
2.0090516,-7.959677,20.672852,24,deer,CIFAR10
-26.889599,-0.6311859,4.6776505,21,automobile,CIFAR10
-22.399706,1.671229,6.8851695,21,automobile,CIFAR10
-18.045652,-15.622661,10.982032,29,truck,CIFAR10
-2.5489342,4.186693,28.961409,27,horse,CIFAR10
-3.6987214,1.2795181,30.542677,27,horse,CIFAR10
5.0652623,-5.6911335,19.724524,24,deer,CIFAR10
3.0179346,3.531528,6.0758424,26,frog,CIFAR10
-2.2621136,-18.146284,12.726113,28,ship,CIFAR10
3.5854802,0.874643,8.190952,26,frog,CIFAR10
-7.569895,-4.9931445,0.3378637,20,airplane,CIFAR10
-8.250374,-2.4721727,1.824457,22,bird,CIFAR10
-2.6901033,-15.296381,7.623573,28,ship,CIFAR10
-2.7423937,18.166136,13.091228,25,dog,CIFAR10
-4.8622503,7.090813,7.328472,23,cat,CIFAR10
-5.978734,12.087813,19.543571,25,dog,CIFAR10
-12.739589,8.875761,6.1106443,23,cat,CIFAR10
-3.168337,17.607332,12.570859,25,dog,CIFAR10
-3.2430143,-0.1968135,28.56002,27,horse,CIFAR10
-23.749405,-18.039762,7.0629363,29,truck,CIFAR10
-4.842911,-19.778131,2.3526478,28,ship,CIFAR10
-5.1276703,-5.1817236,17.133623,24,deer,CIFAR10
-1.4527563,-7.4961276,24.264585,24,deer,CIFAR10
-9.438585,9.584694,4.393889,23,cat,CIFAR10
-24.554125,0.06735157,4.2206903,21,automobile,CIFAR10
3.8127222,-9.127788,18.735863,24,deer,CIFAR10
-2.9870384,-19.071589,10.05012,28,ship,CIFAR10
-6.9588547,6.503395,9.313479,23,cat,CIFAR10
4.9694457,3.2558832,7.6145496,26,frog,CIFAR10
-0.59119326,12.778866,14.194265,25,dog,CIFAR10
-8.43828,11.114042,8.257401,23,cat,CIFAR10
-10.811872,-4.2978964,1.1047128,20,airplane,CIFAR10
-8.628455,-20.311651,10.367425,28,ship,CIFAR10
-15.061646,-13.875566,9.988503,29,truck,CIFAR10
-6.05143,5.1472073,9.036613,25,dog,CIFAR10
-9.582537,0.5481908,24.123173,27,horse,CIFAR10
3.1541543,-0.060020786,12.633342,26,frog,CIFAR10
5.289808,-6.832877,1.1910851,22,bird,CIFAR10
-8.73414,-6.157519,1.404788,20,airplane,CIFAR10
-1.146606,-10.75965,20.367624,24,deer,CIFAR10
-19.856224,-18.532297,13.793718,29,truck,CIFAR10
-18.490065,-14.976845,6.8701296,29,truck,CIFAR10
-10.34369,-12.691985,-1.7346414,20,airplane,CIFAR10
-0.98288906,14.965528,19.201937,25,dog,CIFAR10
7.9954495,-6.428333,7.8710284,22,bird,CIFAR10
-7.523268,0.5925815,9.095145,23,cat,CIFAR10
-3.9139977,1.655169,7.9193177,26,frog,CIFAR10
-26.494127,-0.8172871,9.962299,21,automobile,CIFAR10
-22.866266,-2.537105,7.0376387,21,automobile,CIFAR10
-15.105673,-15.28221,-0.56935763,20,airplane,CIFAR10
6.3062973,-7.7815423,7.789819,22,bird,CIFAR10
-6.4700313,-13.937547,7.557406,28,ship,CIFAR10
8.562534,-6.805587,10.341596,22,bird,CIFAR10
-26.40686,0.33572602,10.465121,21,automobile,CIFAR10
-23.50475,-7.6668515,5.9509115,21,automobile,CIFAR10
-8.010378,1.3245945,28.253658,27,horse,CIFAR10
-6.5912094,13.744655,20.812962,25,dog,CIFAR10
1.1408631,-10.032119,3.5413759,22,bird,CIFAR10
-13.352544,10.543392,8.181887,23,cat,CIFAR10
1.8504745,-5.589489,17.034637,24,deer,CIFAR10
-22.328514,-3.715896,7.205198,21,automobile,CIFAR10
5.225394,-9.297216,10.1705475,22,bird,CIFAR10
-17.413534,-12.557295,9.653284,29,truck,CIFAR10
5.459404,-8.780596,8.411352,22,bird,CIFAR10
-23.253263,-13.542469,10.324363,21,automobile,CIFAR10
-8.738763,6.2428493,7.395392,23,cat,CIFAR10
4.842635,-9.4349575,20.069477,24,deer,CIFAR10
-5.182975,-19.366766,6.909311,28,ship,CIFAR10
-14.513083,-13.94035,14.7238035,29,truck,CIFAR10
-12.054491,-10.918079,4.2380886,20,airplane,CIFAR10
-10.312677,-10.639311,4.140388,20,airplane,CIFAR10
-4.222712,-8.156335,22.37506,24,deer,CIFAR10
-23.80849,-8.275441,9.002212,29,truck,CIFAR10
-10.464503,-9.025052,-1.5138535,20,airplane,CIFAR10
5.4692006,-10.241289,2.9459302,22,bird,CIFAR10
5.111382,-5.446659,7.418656,22,bird,CIFAR10
-6.419734,-5.1764507,0.8494243,20,airplane,CIFAR10
2.8792355,4.136041,8.172969,26,frog,CIFAR10
-1.7796617,-16.711063,7.9474616,28,ship,CIFAR10
-5.537728,1.4170551,32.820156,27,horse,CIFAR10
-8.271005,9.029752,14.034496,23,cat,CIFAR10
-7.635268,9.44019,8.057798,23,cat,CIFAR10
-1.612654,-17.953716,4.6169415,28,ship,CIFAR10
-22.540094,-16.502098,10.483256,29,truck,CIFAR10
-13.885569,-13.650401,-2.1115603,20,airplane,CIFAR10
9.664969,-4.077003,10.4612,22,bird,CIFAR10
-10.186109,11.496505,19.086414,25,dog,CIFAR10
-9.882993,7.7402434,8.486295,23,cat,CIFAR10
-0.015873993,0.21958557,10.203964,26,frog,CIFAR10
-19.499205,-5.6571264,9.348358,21,automobile,CIFAR10
-7.066999,11.330671,7.4589815,23,cat,CIFAR10
-19.45244,-9.38583,14.523894,29,truck,CIFAR10
-4.7630725,12.394005,14.584769,25,dog,CIFAR10
-14.882079,-10.30954,1.8179698,20,airplane,CIFAR10
-4.438005,15.210519,12.341973,25,dog,CIFAR10
5.41823,-6.6836495,19.96149,24,deer,CIFAR10
-4.023259,-6.3562813,15.002209,24,deer,CIFAR10
-10.81888,-3.8051853,5.541692,20,airplane,CIFAR10
-28.060974,0.18081541,7.5419426,21,automobile,CIFAR10
-4.600546,15.108077,10.658627,21,automobile,CIFAR10
5.20215,-0.8257242,7.1944485,26,frog,CIFAR10
-21.996206,0.5607276,5.393296,21,automobile,CIFAR10
-8.116343,3.3915706,30.327484,27,horse,CIFAR10
-19.073181,-9.37925,14.300421,29,truck,CIFAR10
-17.433165,-11.89989,14.627268,29,truck,CIFAR10
-1.7738909,-2.7892675,10.764764,26,frog,CIFAR10
1.185469,-9.850896,3.5610764,22,bird,CIFAR10
3.0763175,-5.1966324,16.688524,24,deer,CIFAR10
-7.3846607,9.687368,15.499515,23,cat,CIFAR10
-3.0705616,-19.032452,10.084077,28,ship,CIFAR10
-10.083159,5.7394295,10.502519,23,cat,CIFAR10
-2.0993414,-10.740289,20.113329,24,deer,CIFAR10
-5.713875,0.9419973,28.04528,27,horse,CIFAR10
-11.2654915,-9.668953,3.3935344,20,airplane,CIFAR10
-2.267289,-3.4160256,21.913816,22,bird,CIFAR10
0.00515363,-17.647764,11.538678,28,ship,CIFAR10
4.89697,-6.735368,21.081856,24,deer,CIFAR10
-3.9837046,-14.645703,9.903261,28,ship,CIFAR10
-5.2139077,12.158849,12.37701,23,cat,CIFAR10
-7.5449095,-18.303192,7.606806,28,ship,CIFAR10
-7.041149,-18.06593,5.2307405,28,ship,CIFAR10
-4.829869,-18.08943,9.934806,28,ship,CIFAR10
-5.8440666,-2.50214,15.906541,23,cat,CIFAR10
-9.189465,7.112775,4.616707,23,cat,CIFAR10
-3.3077714,9.364021,18.60275,25,dog,CIFAR10
-6.8555737,2.9606462,31.603172,27,horse,CIFAR10
-7.6695194,1.1504859,30.843119,27,horse,CIFAR10
-6.734775,-4.779513,-0.77039427,20,airplane,CIFAR10
2.7710428,-10.873304,20.32508,24,deer,CIFAR10
-23.34682,-1.3992116,7.7146015,21,automobile,CIFAR10
-0.48281422,14.448233,18.779526,25,dog,CIFAR10
-16.207897,-20.184284,11.107207,29,truck,CIFAR10
-6.1059957,2.9397655,25.000496,27,horse,CIFAR10
-12.019185,-6.725611,1.4425927,20,airplane,CIFAR10
3.92233,7.0514517,6.6011333,26,frog,CIFAR10
-5.446671,-15.406292,4.5648403,28,ship,CIFAR10
-3.31995,-4.945448,12.416479,24,deer,CIFAR10
-15.969576,-14.921979,10.736568,29,truck,CIFAR10
-10.212077,-5.0691686,-0.37609324,20,airplane,CIFAR10
-24.802929,-6.420784,8.197426,21,automobile,CIFAR10
-2.314486,-21.711182,7.65363,28,ship,CIFAR10
-19.756939,-18.960964,11.424801,29,truck,CIFAR10
-5.1851525,-3.3154895,13.809158,26,frog,CIFAR10
-6.8921337,11.459923,7.135651,23,cat,CIFAR10
-21.556152,-12.153627,7.509768,29,truck,CIFAR10
8.984821,-7.726958,2.4808347,22,bird,CIFAR10
5.0121818,-5.975097,18.729292,24,deer,CIFAR10
3.7323816,-7.585996,18.711246,24,deer,CIFAR10
-11.089026,-5.778506,4.1031904,20,airplane,CIFAR10
-8.763606,9.407423,12.673666,23,cat,CIFAR10
-9.570456,6.6556964,10.822344,23,cat,CIFAR10
-6.8153553,10.967744,20.36196,25,dog,CIFAR10
-3.5186465,-6.3245597,16.692871,24,deer,CIFAR10
-3.3692737,17.87671,12.296622,25,dog,CIFAR10
-27.066977,-3.218687,4.463918,21,automobile,CIFAR10
-27.640436,-3.0061977,5.997923,21,automobile,CIFAR10
-9.238832,-12.577105,7.8453894,28,ship,CIFAR10
5.490312,-12.44357,3.7000651,22,bird,CIFAR10
8.072739,-8.098682,0.5875025,22,bird,CIFAR10
-20.139475,-10.37562,15.225145,29,truck,CIFAR10
-9.225894,8.88112,3.2440493,23,cat,CIFAR10
-3.279179,2.0155506,24.91382,27,horse,CIFAR10
0.33046582,-18.500893,7.825334,28,ship,CIFAR10
-21.355043,-12.281699,7.9581056,29,truck,CIFAR10
4.656073,-6.408741,-0.0639041,22,bird,CIFAR10
-7.9707017,11.231861,8.1272135,23,cat,CIFAR10
-21.401617,-3.7591755,11.330059,21,automobile,CIFAR10
-9.413197,5.9700007,28.756079,27,horse,CIFAR10
-10.637506,5.1935344,11.20149,23,cat,CIFAR10
15.269653,-5.2919416,6.6294093,22,bird,CIFAR10
-9.803521,4.8588,12.556471,23,cat,CIFAR10
-6.874221,-4.133737,11.021925,20,airplane,CIFAR10
-27.18357,-0.10294654,5.112298,21,automobile,CIFAR10
-6.596085,-3.2050045,6.3223534,29,truck,CIFAR10
-1.1436635,15.3645115,18.20294,25,dog,CIFAR10
-5.883377,5.429118,9.893572,25,dog,CIFAR10
-11.258213,8.456975,4.9840384,23,cat,CIFAR10
-1.3035611,-10.946115,22.485096,24,deer,CIFAR10
-7.7182865,0.33749953,7.4937444,25,dog,CIFAR10
6.8527617,-6.433543,-0.30611584,22,bird,CIFAR10
-12.512407,-13.514325,-1.2985208,20,airplane,CIFAR10
-9.732658,-6.787185,-1.8188566,20,airplane,CIFAR10
-8.526567,4.5792356,12.918369,23,cat,CIFAR10
-18.106503,-6.2374167,8.385811,21,automobile,CIFAR10
-7.965182,11.4968605,8.23425,23,cat,CIFAR10
-1.966285,-6.6950417,24.353447,24,deer,CIFAR10
-6.0594788,3.234054,24.689413,27,horse,CIFAR10
-0.56397724,-7.6162567,18.596867,24,deer,CIFAR10
8.369082,-3.9071205,12.857445,22,bird,CIFAR10
-7.232083,-20.500303,4.768073,28,ship,CIFAR10
5.4804864,-6.81067,19.752724,24,deer,CIFAR10
1.6841747,-16.653858,5.6269355,28,ship,CIFAR10
-17.824497,-20.554806,10.596647,29,truck,CIFAR10
-17.50051,-14.976714,6.892144,29,truck,CIFAR10
4.2107935,-7.8458457,22.292528,24,deer,CIFAR10
6.2368817,5.002988,13.835119,22,bird,CIFAR10
0.6896511,-8.846273,22.09629,24,deer,CIFAR10
-10.675354,5.367973,11.084906,23,cat,CIFAR10
1.9367139,2.570975,11.604979,26,frog,CIFAR10
