x,y,z,label,classname,dataset
1.8058656,-3.1835515,30.920504,27,horse,CIFAR10
-12.402767,-16.69025,8.263403,21,automobile,CIFAR10
-2.6123796,-14.799941,-5.027044,20,airplane,CIFAR10
-7.8688445,-2.5341828,14.415801,25,dog,CIFAR10
12.2365,-8.389982,8.62136,22,bird,CIFAR10
-6.019538,-3.1086054,13.309893,25,dog,CIFAR10
-15.572227,-10.421089,1.997414,29,truck,CIFAR10
9.068065,-3.8802466,11.91015,22,bird,CIFAR10
-3.1416752,9.177329,23.92198,25,dog,CIFAR10
4.3938217,6.5960803,3.6487606,26,frog,CIFAR10
2.1787395,-5.90683,31.627907,27,horse,CIFAR10
-12.614328,-16.962484,9.4834585,21,automobile,CIFAR10
-22.75899,-10.841856,0.027458718,29,truck,CIFAR10
-4.181404,11.107854,10.007799,23,cat,CIFAR10
1.8714607,2.8159275,3.472713,26,frog,CIFAR10
-13.655566,-20.50947,11.723942,21,automobile,CIFAR10
3.4945223,-8.036554,-1.2866118,20,airplane,CIFAR10
12.9790125,-5.2050247,11.2886915,22,bird,CIFAR10
-18.022518,-6.071076,0.4733193,29,truck,CIFAR10
3.2046041,-8.873655,21.48537,24,deer,CIFAR10
10.516105,-7.085175,6.2234597,22,bird,CIFAR10
-17.090485,-4.6189933,2.3019564,29,truck,CIFAR10
-3.8404737,10.510126,11.195645,23,cat,CIFAR10
-1.420339,-16.464388,3.33565,28,ship,CIFAR10
11.53422,-3.9653335,19.635363,22,bird,CIFAR10
-20.729202,-6.8435483,4.79521,29,truck,CIFAR10
-1.7550592,-16.871407,8.662499,28,ship,CIFAR10
-3.9201992,-2.0672414,12.313957,25,dog,CIFAR10
-12.174021,-17.86967,15.305675,21,automobile,CIFAR10
3.7527328,-8.061823,-0.8969724,20,airplane,CIFAR10
-17.91426,-20.558203,17.131138,21,automobile,CIFAR10
6.3211126,10.747688,22.387486,25,dog,CIFAR10
11.164369,-4.019714,19.787457,22,bird,CIFAR10
1.6796769,10.430899,28.720612,25,dog,CIFAR10
1.5739776,8.305947,4.6810474,26,frog,CIFAR10
-9.02374,-0.91141754,2.7248988,28,ship,CIFAR10
-2.6345618,-22.861609,3.6250424,28,ship,CIFAR10
-2.723496,11.892228,15.221623,23,cat,CIFAR10
2.199007,4.674047,17.18232,25,dog,CIFAR10
0.26533964,-7.902499,-2.3267133,20,airplane,CIFAR10
-0.781009,-8.604334,19.150612,24,deer,CIFAR10
-11.76739,-13.378641,9.827773,21,automobile,CIFAR10
-3.6755576,13.221122,7.750747,23,cat,CIFAR10
-4.322976,-3.5694492,30.931953,27,horse,CIFAR10
0.6827571,-9.128648,2.6908438,20,airplane,CIFAR10
-4.1011343,13.408232,16.35171,23,cat,CIFAR10
-6.1493263,18.073805,11.227337,23,cat,CIFAR10
-14.821503,-7.2645397,-0.7048482,29,truck,CIFAR10
7.225025,-2.9676175,17.238522,22,bird,CIFAR10
-3.025137,14.847031,8.655764,23,cat,CIFAR10
-19.084995,-7.631981,6.3757267,29,truck,CIFAR10
-21.197306,-15.212755,2.3363936,29,truck,CIFAR10
-3.1250894,-18.124525,1.1261548,28,ship,CIFAR10
-7.1652975,3.3136077,15.871158,25,dog,CIFAR10
-15.376318,-12.6961775,2.350647,29,truck,CIFAR10
5.9772563,-4.5566907,28.904697,27,horse,CIFAR10
9.201258,-1.3967531,16.088568,22,bird,CIFAR10
-4.9678674,-13.5137615,-3.0095344,20,airplane,CIFAR10
-18.584595,-7.793038,1.3508505,29,truck,CIFAR10
-2.5502107,-8.913607,15.064257,24,deer,CIFAR10
0.8431634,-5.669891,34.123787,27,horse,CIFAR10
-13.894906,-18.968027,12.255192,21,automobile,CIFAR10
-3.0767338,3.952357,17.441895,27,horse,CIFAR10
2.5874512,3.2423115,4.930373,26,frog,CIFAR10
-1.2424173,-6.121217,21.99846,24,deer,CIFAR10
1.2738494,-6.445137,16.55617,24,deer,CIFAR10
0.4408251,-24.708113,7.0320897,28,ship,CIFAR10
-21.277079,-9.534248,6.761248,29,truck,CIFAR10
-8.570866,-10.852028,3.4611168,20,airplane,CIFAR10
3.7244735,0.20538805,26.985497,27,horse,CIFAR10
-14.276287,-13.884864,13.634472,21,automobile,CIFAR10
14.695399,-6.0179176,12.531266,22,bird,CIFAR10
1.0630044,-8.207708,12.382388,24,deer,CIFAR10
-5.8956075,-8.400039,8.164634,20,airplane,CIFAR10
-7.7987165,-3.8196445,12.531747,23,cat,CIFAR10
-0.9509402,-4.495369,33.482365,27,horse,CIFAR10
-3.2855396,6.8803244,22.790567,25,dog,CIFAR10
-12.384547,-20.62269,9.92777,21,automobile,CIFAR10
-12.84218,-10.229147,4.030477,29,truck,CIFAR10
-7.707521,2.1998308,14.279082,23,cat,CIFAR10
1.3928436,12.063417,26.642103,25,dog,CIFAR10
5.361778,-3.6268315,6.839563,22,bird,CIFAR10
-4.0347342,-13.104067,17.223555,24,deer,CIFAR10
-13.689374,-10.678214,9.4593935,21,automobile,CIFAR10
-12.643252,-17.758856,16.26286,21,automobile,CIFAR10
-2.7890596,11.221719,16.78762,23,cat,CIFAR10
-5.3610497,12.951564,13.691101,23,cat,CIFAR10
-15.883642,-7.169419,2.613346,29,truck,CIFAR10
10.16042,-5.535227,19.086472,22,bird,CIFAR10
-1.9697889,7.603537,24.397715,25,dog,CIFAR10
4.16978,-16.46825,1.8569192,28,ship,CIFAR10
-1.4225792,-10.855184,-4.2572765,20,airplane,CIFAR10
0.34194452,-17.332388,4.1187267,28,ship,CIFAR10
-16.339663,-19.836388,10.730668,21,automobile,CIFAR10
-2.4444072,10.3974905,24.915657,25,dog,CIFAR10
-18.783264,-18.400995,7.067812,21,automobile,CIFAR10
-3.3326073,6.2473593,23.751925,25,dog,CIFAR10
-20.92579,-7.1454115,2.930237,29,truck,CIFAR10
-3.6761897,-15.710679,-5.877886,20,airplane,CIFAR10
-16.276262,-6.755524,2.636169,29,truck,CIFAR10
4.940836,-8.453204,2.836009,22,bird,CIFAR10
-4.819398,-7.2224126,21.300568,24,deer,CIFAR10
3.3372579,-11.124178,-3.2391267,20,airplane,CIFAR10
0.110323675,1.2829245,7.7614174,26,frog,CIFAR10
-19.626194,-9.927397,6.1559577,29,truck,CIFAR10
-14.541747,-15.920482,8.693251,21,automobile,CIFAR10
-14.434426,-12.9602585,12.033242,21,automobile,CIFAR10
-2.7973359,15.75816,11.939043,23,cat,CIFAR10
-4.6385274,5.791672,17.290123,24,deer,CIFAR10
-19.09132,-6.33878,2.8086042,29,truck,CIFAR10
-0.2382795,14.094644,25.195425,25,dog,CIFAR10
-4.8666973,10.6143875,9.790052,23,cat,CIFAR10
-1.9437393,16.708073,9.974497,23,cat,CIFAR10
-6.413966,3.0314617,13.680782,23,cat,CIFAR10
-3.8764768,14.784181,12.91168,23,cat,CIFAR10
1.6676638,-8.512006,20.661276,24,deer,CIFAR10
-16.132988,-17.990469,13.081874,21,automobile,CIFAR10
-7.4792366,-1.1894308,5.568158,25,dog,CIFAR10
-19.869728,-15.3670635,2.6034782,29,truck,CIFAR10
0.57120264,-21.76035,7.276086,28,ship,CIFAR10
-0.067027085,-2.7978382,26.39717,27,horse,CIFAR10
-0.6384033,-6.4131866,21.90378,24,deer,CIFAR10
1.214836,-21.97893,-1.0218076,28,ship,CIFAR10
1.2975627,-4.8466315,28.91102,27,horse,CIFAR10
-0.7194352,15.851687,15.781728,23,cat,CIFAR10
5.915584,12.058594,24.500248,25,dog,CIFAR10
9.153812,-5.7155943,7.7795033,22,bird,CIFAR10
7.607715,10.647523,22.804607,25,dog,CIFAR10
-11.407117,0.2665667,12.893138,28,ship,CIFAR10
-17.986708,-14.734133,4.664361,29,truck,CIFAR10
4.27309,-0.8503271,29.609386,27,horse,CIFAR10
11.662414,-4.0132976,21.10818,22,bird,CIFAR10
-1.3967595,-9.832592,-4.126455,20,airplane,CIFAR10
-0.48912024,-15.244181,-5.519987,20,airplane,CIFAR10
-4.8222914,-2.761293,30.603651,27,horse,CIFAR10
1.427839,9.3187685,22.409899,25,dog,CIFAR10
-0.8964419,9.504431,11.713042,23,cat,CIFAR10
4.916145,8.28701,24.4356,25,dog,CIFAR10
5.337876,1.4116819,23.89403,27,horse,CIFAR10
6.355734,-0.8114661,24.973677,24,deer,CIFAR10
-0.5012494,-1.4377868,8.920193,26,frog,CIFAR10
11.779206,-8.16973,8.427687,22,bird,CIFAR10
1.3993572,-25.303885,3.2400405,28,ship,CIFAR10
11.907201,-4.714405,12.562482,22,bird,CIFAR10
1.3259639,-2.4007745,32.82479,27,horse,CIFAR10
-4.576536,5.2498446,18.924866,27,horse,CIFAR10
4.3386483,4.3223248,10.454391,26,frog,CIFAR10
-16.890242,-17.83069,13.878019,21,automobile,CIFAR10
-7.098636,10.684979,13.962641,23,cat,CIFAR10
-1.0108104,-25.97959,7.0515265,28,ship,CIFAR10
7.445964,4.007715,7.698487,26,frog,CIFAR10
13.314958,-6.6658783,13.121881,22,bird,CIFAR10
-3.248957,-8.360953,0.044558827,20,airplane,CIFAR10
-0.14515476,-14.492116,17.40913,24,deer,CIFAR10
2.9863071,-10.74239,19.36204,24,deer,CIFAR10
-2.7015967,-21.941658,6.7514915,28,ship,CIFAR10
2.0073237,3.9143345,3.5245128,26,frog,CIFAR10
-4.4670596,-9.911014,16.689674,24,deer,CIFAR10
-0.5652096,-8.60332,-5.6514716,20,airplane,CIFAR10
10.584334,-4.0131,12.833665,22,bird,CIFAR10
-0.87624186,5.8434553,16.974236,25,dog,CIFAR10
-4.633729,-4.5831027,17.446953,24,deer,CIFAR10
-16.741596,-16.21206,12.332252,21,automobile,CIFAR10
12.215183,-8.997643,12.822909,22,bird,CIFAR10
-2.9129834,11.335881,24.721401,25,dog,CIFAR10
1.3137969,-8.025676,17.626661,24,deer,CIFAR10
-0.38625503,3.9003022,12.825388,26,frog,CIFAR10
-20.33154,-14.946171,2.9264688,29,truck,CIFAR10
-5.8657146,-5.0503325,20.266947,25,dog,CIFAR10
-2.8527527,-7.476345,3.3095622,20,airplane,CIFAR10
0.679297,5.086225,23.060114,25,dog,CIFAR10
8.471176,-7.4774175,12.662897,22,bird,CIFAR10
0.74152094,-7.229122,-2.1157892,20,airplane,CIFAR10
2.3459692,-23.981804,8.971947,28,ship,CIFAR10
5.623571,-4.9289994,17.856283,22,bird,CIFAR10
2.896402,-2.169324,4.749218,26,frog,CIFAR10
-1.2785431,-9.857139,18.38756,24,deer,CIFAR10
3.2276285,-2.0372262,35.526886,27,horse,CIFAR10
-15.778497,-12.886785,2.5182061,29,truck,CIFAR10
2.4998987,11.291831,21.777752,25,dog,CIFAR10
4.7882824,-1.5807441,28.819752,27,horse,CIFAR10
10.634921,-6.924386,10.501049,22,bird,CIFAR10
-2.559587,-0.8551419,3.931811,26,frog,CIFAR10
10.400928,-6.6234956,9.127885,22,bird,CIFAR10
-15.498402,-11.723824,11.130264,21,automobile,CIFAR10
-18.97654,-8.509386,5.4777384,29,truck,CIFAR10
-19.514862,-10.528864,-1.7008505,29,truck,CIFAR10
-0.5765882,-5.0996475,28.331291,27,horse,CIFAR10
9.841297,-7.8965197,9.093221,22,bird,CIFAR10
-0.036196653,8.248698,21.406164,25,dog,CIFAR10
-14.320152,-17.800074,14.4291935,21,automobile,CIFAR10
-2.740449,-24.024284,7.398825,28,ship,CIFAR10
-14.316979,-19.628132,18.281044,21,automobile,CIFAR10
-2.3187304,-5.4949894,7.3196993,26,frog,CIFAR10
-2.8914833,12.937721,20.156775,23,cat,CIFAR10
-0.5447917,-8.480121,-5.5401998,20,airplane,CIFAR10
-3.1028414,-18.053513,1.4121464,28,ship,CIFAR10
1.6849431,-25.796305,3.4227822,28,ship,CIFAR10
1.731339,10.636676,21.423473,25,dog,CIFAR10
-0.18225908,-2.8168836,7.338322,26,frog,CIFAR10
-13.776952,-12.383941,2.4631557,29,truck,CIFAR10
-18.74683,-5.8327622,-1.0032327,29,truck,CIFAR10
-21.276505,-6.1497903,-0.107121505,29,truck,CIFAR10
-4.590399,-2.5602944,8.608581,26,frog,CIFAR10
-8.233916,11.202887,13.783731,23,cat,CIFAR10
2.688441,-7.726344,-1.2737492,20,airplane,CIFAR10
2.8502657,-23.313103,8.423343,28,ship,CIFAR10
-4.181946,-21.884764,2.479503,28,ship,CIFAR10
1.4562552,12.500364,23.165674,25,dog,CIFAR10
-5.607751,13.5067425,9.902374,23,cat,CIFAR10
-1.8879108,-1.2529502,18.030941,23,cat,CIFAR10
-10.653241,-16.695246,11.855997,21,automobile,CIFAR10
-13.701927,-17.41076,12.507292,21,automobile,CIFAR10
0.24393411,-7.2409577,-5.636128,20,airplane,CIFAR10
-0.31342888,-0.6163257,29.966015,27,horse,CIFAR10
0.0850197,-13.456141,-6.711011,20,airplane,CIFAR10
3.4355972,7.3655095,6.725999,26,frog,CIFAR10
-8.2426405,-12.859063,1.4855772,20,airplane,CIFAR10
0.5405689,-7.2800446,16.977055,24,deer,CIFAR10
0.29242957,-9.973412,14.785037,24,deer,CIFAR10
0.72828645,-1.8641905,5.040034,26,frog,CIFAR10
0.7857029,9.158554,22.47325,25,dog,CIFAR10
-7.325429,13.649492,10.869073,23,cat,CIFAR10
10.851089,-4.293198,19.097742,22,bird,CIFAR10
-18.053183,-5.3809977,6.294099,29,truck,CIFAR10
3.5856824,0.75728935,6.6130605,26,frog,CIFAR10
0.677347,5.912051,9.075301,26,frog,CIFAR10
4.0923066,-2.273567,28.412846,27,horse,CIFAR10
-19.262114,-6.7515035,4.396302,29,truck,CIFAR10
4.2654605,-2.4627268,27.965052,27,horse,CIFAR10
2.330727,-1.2773284,36.957714,27,horse,CIFAR10
1.2064619,-6.423892,-1.675543,20,airplane,CIFAR10
-4.7713513,-20.704582,2.6987996,28,ship,CIFAR10
-1.2994411,-8.339828,16.6642,24,deer,CIFAR10
9.078688,-5.394454,19.995699,22,bird,CIFAR10
0.33332148,-1.9637632,35.266758,27,horse,CIFAR10
1.9897977,-1.0951713,34.54552,27,horse,CIFAR10
-2.6245472,2.1717165,31.806602,27,horse,CIFAR10
2.0185623,-8.222503,13.902808,24,deer,CIFAR10
-3.4574628,-9.792148,-3.1146212,20,airplane,CIFAR10
-11.051114,-16.770958,12.02432,21,automobile,CIFAR10
1.4683437,4.624852,7.10798,26,frog,CIFAR10
2.4779797,-7.9666677,2.2252693,20,airplane,CIFAR10
-0.92674315,9.06403,21.53775,25,dog,CIFAR10
-4.6511974,11.595439,15.833867,23,cat,CIFAR10
-1.7584531,-7.4990005,-1.5347074,20,airplane,CIFAR10
12.873791,-7.0448966,13.609334,22,bird,CIFAR10
-7.0056534,-6.6927376,16.212276,24,deer,CIFAR10
-20.357674,-6.731564,0.85735756,29,truck,CIFAR10
0.40964335,-6.718091,32.952484,27,horse,CIFAR10
-4.450272,6.486367,16.679712,23,cat,CIFAR10
-6.4867496,11.157313,11.86327,23,cat,CIFAR10
10.172816,-2.7038507,14.971537,22,bird,CIFAR10
4.4268236,-23.66035,6.6493874,28,ship,CIFAR10
2.5740874,-24.722343,0.47518015,28,ship,CIFAR10
-2.8895862,6.4724913,22.409079,25,dog,CIFAR10
-7.3098335,12.951174,16.951674,23,cat,CIFAR10
0.64534783,-22.885792,9.0201645,28,ship,CIFAR10
-2.6838315,-8.191428,-5.1561146,20,airplane,CIFAR10
-3.5737815,-21.070124,8.832294,28,ship,CIFAR10
-2.187099,-14.310094,-3.9231794,20,airplane,CIFAR10
-1.6831937,-7.455808,0.95071447,20,airplane,CIFAR10
1.4950875,-12.750908,-7.609683,20,airplane,CIFAR10
10.485818,-4.649695,19.893106,22,bird,CIFAR10
3.0626006,11.531256,14.884743,22,bird,CIFAR10
-1.8360894,-5.2396507,28.539078,27,horse,CIFAR10
1.2528089,-10.2465515,2.1798801,20,airplane,CIFAR10
-3.868731,3.7084181,28.34941,27,horse,CIFAR10
4.343251,-5.6463065,31.59277,27,horse,CIFAR10
-4.613703,-3.483639,30.329222,27,horse,CIFAR10
-3.5978017,-8.741389,7.3894577,22,bird,CIFAR10
9.811028,-4.7067437,19.56398,22,bird,CIFAR10
3.9841402,-8.866716,-0.14780954,20,airplane,CIFAR10
-4.1531177,-9.017966,21.677685,24,deer,CIFAR10
-1.0932665,-14.930068,-6.277689,20,airplane,CIFAR10
-5.207584,7.8656726,20.080236,23,cat,CIFAR10
4.9932237,-2.7750466,34.933693,27,horse,CIFAR10
4.1567206,-23.595554,9.162638,28,ship,CIFAR10
2.6979086,-10.796891,13.262711,24,deer,CIFAR10
-1.4729078,-0.42405176,35.860916,27,horse,CIFAR10
-18.655834,-12.916824,3.0130682,29,truck,CIFAR10
-1.4574978,1.0959731,8.125396,26,frog,CIFAR10
-12.270741,-16.572517,13.052585,21,automobile,CIFAR10
-14.516893,-19.577782,18.108366,21,automobile,CIFAR10
1.5585762,5.338574,4.2945857,26,frog,CIFAR10
-11.838367,-10.60971,4.0327516,29,truck,CIFAR10
-3.7796082,16.234924,12.07271,23,cat,CIFAR10
-3.3523026,-18.210238,2.3937068,28,ship,CIFAR10
-18.420763,-6.068155,0.72421956,29,truck,CIFAR10
4.451423,7.8154407,24.559376,25,dog,CIFAR10
2.0587592,-16.192442,5.135455,28,ship,CIFAR10
-3.7769525,0.38395476,11.782729,23,cat,CIFAR10
-22.724102,-10.611095,1.4457268,29,truck,CIFAR10
3.195186,-7.859746,20.744804,24,deer,CIFAR10
-5.5546145,2.1893992,13.442161,23,cat,CIFAR10
-0.48531052,3.4166615,30.680384,27,horse,CIFAR10
-2.2959158,12.158383,21.37739,25,dog,CIFAR10
0.9610706,11.461374,22.236418,25,dog,CIFAR10
7.3371325,-4.9316964,20.054407,22,bird,CIFAR10
-4.173559,-2.1201859,27.864223,27,horse,CIFAR10
-4.329973,4.4211555,20.626564,25,dog,CIFAR10
2.7601137,-3.0234492,36.678627,27,horse,CIFAR10
-16.593811,-11.248878,4.759701,29,truck,CIFAR10
3.464984,5.2235384,5.926689,26,frog,CIFAR10
-6.7318516,5.5872593,16.44086,23,cat,CIFAR10
-4.1898656,-15.628387,-8.459217,20,airplane,CIFAR10
3.5394864,-20.014252,2.7102818,28,ship,CIFAR10
-1.5168278,-6.4156837,14.786773,24,deer,CIFAR10
1.2215495,9.922744,28.30898,25,dog,CIFAR10
3.211134,3.875391,13.407768,26,frog,CIFAR10
-18.798147,-19.985565,16.789864,21,automobile,CIFAR10
2.5937557,-13.300569,-0.2775386,20,airplane,CIFAR10
-6.3793926,-5.124855,14.766505,24,deer,CIFAR10
2.0162597,-23.430298,3.9862707,28,ship,CIFAR10
-4.1336904,-7.9484134,22.205814,24,deer,CIFAR10
5.4310036,-1.5105824,29.575874,27,horse,CIFAR10
-10.80588,-16.773535,15.940588,21,automobile,CIFAR10
-5.042053,6.6892285,17.97144,23,cat,CIFAR10
12.628878,-5.252743,9.332429,22,bird,CIFAR10
-0.27909043,-12.708999,-5.7946086,20,airplane,CIFAR10
-16.735064,-11.514446,3.4116764,29,truck,CIFAR10
-14.49349,-22.359983,15.146828,21,automobile,CIFAR10
-3.9955478,-17.594408,7.9097705,28,ship,CIFAR10
1.4949516,-23.203382,3.6380117,28,ship,CIFAR10
1.3118416,-2.6683264,13.199526,26,frog,CIFAR10
-2.236106,-17.606041,6.138155,28,ship,CIFAR10
-11.429986,-14.5815325,7.9027286,21,automobile,CIFAR10
2.55298,-3.6368766,34.99401,27,horse,CIFAR10
-11.1929865,-10.292599,10.188131,21,automobile,CIFAR10
-3.9191637,-8.699072,-0.7570664,20,airplane,CIFAR10
-13.5722475,-11.4192095,-0.27917677,29,truck,CIFAR10
0.17754793,-1.5753685,29.349657,27,horse,CIFAR10
3.7572324,0.22231025,11.948541,26,frog,CIFAR10
4.1908164,-10.938705,16.585936,24,deer,CIFAR10
-1.1557451,14.285697,28.454357,25,dog,CIFAR10
3.7344675,-23.966656,8.797642,28,ship,CIFAR10
11.389444,-3.8608444,16.412666,22,bird,CIFAR10
-13.786238,-20.719477,9.468844,21,automobile,CIFAR10
12.639172,-3.068118,10.864519,22,bird,CIFAR10
1.2040066,14.723075,18.195768,25,dog,CIFAR10
-5.066662,-21.550798,6.14089,28,ship,CIFAR10
-10.332684,-16.501604,11.392568,21,automobile,CIFAR10
-16.585022,-17.963936,13.411553,21,automobile,CIFAR10
-2.3399663,-20.481638,4.2176833,28,ship,CIFAR10
-2.49974,-19.77967,6.6830378,28,ship,CIFAR10
-2.989885,-24.212404,-0.020911805,20,airplane,CIFAR10
-18.164352,-12.532972,-0.577496,29,truck,CIFAR10
1.5775404,-8.797271,-3.5371516,20,airplane,CIFAR10
-1.3728805,-14.128437,-3.2642336,20,airplane,CIFAR10
-6.20006,-3.6617348,13.60969,24,deer,CIFAR10
-6.7353597,7.8991623,16.251076,23,cat,CIFAR10
-2.5940895,5.5852137,15.490404,23,cat,CIFAR10
3.9977007,12.96405,24.711216,25,dog,CIFAR10
6.1151915,-0.9849815,4.3256307,26,frog,CIFAR10
3.6821597,2.1421843,6.898283,26,frog,CIFAR10
-4.909488,9.772146,17.989866,23,cat,CIFAR10
-11.20828,-12.041021,9.959323,21,automobile,CIFAR10
3.7293751,-5.688384,16.627846,24,deer,CIFAR10
-5.33892,-1.5067649,15.958236,24,deer,CIFAR10
5.2329316,-2.1238961,32.600433,27,horse,CIFAR10
-2.4397762,-17.568949,8.591003,28,ship,CIFAR10
0.5472152,-13.945984,-3.6826441,20,airplane,CIFAR10
-14.642333,-16.950365,10.830315,21,automobile,CIFAR10
-2.8525198,-1.3274423,20.998123,24,deer,CIFAR10
0.30705467,-15.7584715,4.4962077,28,ship,CIFAR10
1.293846,-6.758747,14.0238905,24,deer,CIFAR10
2.3568466,8.648176,6.1548743,26,frog,CIFAR10
9.455973,-8.476954,7.9501476,22,bird,CIFAR10
12.464072,-3.4305172,21.924358,22,bird,CIFAR10
13.359953,-8.832125,10.893927,22,bird,CIFAR10
2.0719864,3.104066,8.864958,26,frog,CIFAR10
-7.1906786,11.696666,15.117763,23,cat,CIFAR10
3.2229226,-5.7525845,14.610002,24,deer,CIFAR10
3.414155,-13.708929,-0.28415516,20,airplane,CIFAR10
-2.1843913,-17.273024,8.755433,28,ship,CIFAR10
-13.769688,-7.534252,9.700538,21,automobile,CIFAR10
-1.6673304,10.793948,16.38911,23,cat,CIFAR10
-2.932057,-10.261494,2.4917638,28,ship,CIFAR10
-6.265952,8.188494,12.01687,23,cat,CIFAR10
-1.5605392,-24.678997,1.6372916,28,ship,CIFAR10
-19.700571,-12.102722,-1.598678,29,truck,CIFAR10
-14.066669,-23.533358,14.596192,21,automobile,CIFAR10
2.4904952,3.7638545,8.358837,26,frog,CIFAR10
-12.723225,-18.763494,8.742432,21,automobile,CIFAR10
-16.178125,-10.247296,4.264133,29,truck,CIFAR10
3.1502566,-18.181868,4.5297494,28,ship,CIFAR10
9.056449,-2.753403,15.025058,22,bird,CIFAR10
3.4846764,-14.306279,0.2587269,20,airplane,CIFAR10
-1.3759962,-7.795679,21.50958,24,deer,CIFAR10
0.79467505,0.3746157,29.526775,27,horse,CIFAR10
-1.1257533,-12.4277315,18.66875,24,deer,CIFAR10
4.3586507,-14.93155,0.18035997,20,airplane,CIFAR10
-2.1729004,-9.314113,1.2105682,20,airplane,CIFAR10
2.4241374,-4.0685577,35.670715,27,horse,CIFAR10
0.64161444,1.4804564,3.4788415,26,frog,CIFAR10
1.7412176,-21.700401,4.661404,28,ship,CIFAR10
-19.57668,-8.364351,-1.6719526,29,truck,CIFAR10
-3.2819662,-19.703796,6.208718,28,ship,CIFAR10
2.6273375,1.9887888,4.7721195,26,frog,CIFAR10
7.8098507,-5.0961533,11.459789,22,bird,CIFAR10
2.0517776,-24.59857,3.6561537,28,ship,CIFAR10
-6.8616824,-20.079529,5.184098,28,ship,CIFAR10
-2.4690645,-15.485514,-6.0609946,20,airplane,CIFAR10
-13.422358,-13.284666,16.287369,21,automobile,CIFAR10
-11.608997,-15.952351,12.945084,21,automobile,CIFAR10
-3.2267766,-8.679198,1.6009845,20,airplane,CIFAR10
4.4733667,-0.726895,34.0584,27,horse,CIFAR10
1.2262903,1.0405061,30.427097,27,horse,CIFAR10
-2.3930113,2.337504,15.146218,24,deer,CIFAR10
-3.79016,-5.097544,14.466875,24,deer,CIFAR10
-1.3610175,-3.233396,32.293167,27,horse,CIFAR10
-3.064756,-4.3902807,27.884789,27,horse,CIFAR10
-5.23389,-1.1034738,16.118853,22,bird,CIFAR10
-6.582081,1.1664633,5.626119,26,frog,CIFAR10
3.7431924,3.8718367,6.842854,26,frog,CIFAR10
-3.9250588,-2.4308648,36.498528,27,horse,CIFAR10
-0.6990187,-8.584653,10.700455,24,deer,CIFAR10
3.1776698,10.732177,25.803993,25,dog,CIFAR10
-5.7590013,-5.0946827,16.09192,24,deer,CIFAR10
-0.22509667,-13.194451,-5.835685,20,airplane,CIFAR10
-20.526783,-7.548272,-0.885011,29,truck,CIFAR10
2.5835807,-11.152883,22.794186,24,deer,CIFAR10
-0.72442424,1.5688928,35.249588,27,horse,CIFAR10
8.931702,-6.1987667,8.864082,22,bird,CIFAR10
0.7785332,7.482984,28.160812,25,dog,CIFAR10
-2.9900036,13.877004,15.9812355,23,cat,CIFAR10
-6.991153,0.2403781,12.084542,22,bird,CIFAR10
11.215658,-5.286012,21.431612,22,bird,CIFAR10
-2.236852,-4.6338277,27.987879,27,horse,CIFAR10
3.5302756,5.540822,3.4780998,26,frog,CIFAR10
10.11145,-8.139297,7.8767433,22,bird,CIFAR10
0.13661833,-5.602902,7.058146,26,frog,CIFAR10
3.641248,-10.238827,18.9396,24,deer,CIFAR10
-22.200191,-6.4733963,6.3234873,29,truck,CIFAR10
0.0050383634,2.527799,8.608154,26,frog,CIFAR10
1.5583476,-22.537481,7.781844,28,ship,CIFAR10
-4.732936,10.583545,14.738764,23,cat,CIFAR10
-2.6908693,-24.562883,7.712136,28,ship,CIFAR10
5.854012,10.922839,24.773272,25,dog,CIFAR10
-0.4450973,13.288602,26.337692,25,dog,CIFAR10
6.863065,-5.313406,9.905303,22,bird,CIFAR10
-2.518442,9.278241,18.472755,23,cat,CIFAR10
-3.0938241,-6.882094,19.09634,24,deer,CIFAR10
-1.9817877,5.967881,22.220882,25,dog,CIFAR10
9.906657,-5.31631,16.307013,22,bird,CIFAR10
3.9125812,-2.8818386,34.803745,27,horse,CIFAR10
-0.43698078,7.9881454,28.205727,25,dog,CIFAR10
-11.526989,-10.693889,8.257862,21,automobile,CIFAR10
1.6079637,14.6421385,23.715014,25,dog,CIFAR10
-5.539103,15.596318,12.436547,23,cat,CIFAR10
1.5115047,-4.441986,32.257927,27,horse,CIFAR10
-6.5921097,-17.74664,3.567302,28,ship,CIFAR10
-6.718002,-17.76753,3.483057,28,ship,CIFAR10
-18.892395,-8.668301,0.17897868,29,truck,CIFAR10
1.9611396,8.09555,3.2633593,26,frog,CIFAR10
-3.4518192,-12.197591,-3.3504388,20,airplane,CIFAR10
-4.3000083,-19.471106,8.799454,29,truck,CIFAR10
11.021849,-5.2571554,8.201591,22,bird,CIFAR10
-4.833427,-0.8328286,12.633177,26,frog,CIFAR10
-1.790374,-13.65855,-8.796314,20,airplane,CIFAR10
4.5153728,-9.29215,0.6355123,20,airplane,CIFAR10
-15.557202,-16.818733,15.38853,21,automobile,CIFAR10
-6.9642353,-5.5182886,15.387108,24,deer,CIFAR10
-11.85456,-13.367854,13.636096,21,automobile,CIFAR10
-3.8263283,6.2213483,16.618769,23,cat,CIFAR10
-0.017651211,7.619823,19.038136,25,dog,CIFAR10
-17.031445,-22.359259,12.925167,21,automobile,CIFAR10
2.5105991,-23.54618,3.7755978,28,ship,CIFAR10
-14.957286,-10.9441595,8.521783,29,truck,CIFAR10
