x,y,z,label,classname,dataset
3.3125424,2.3369744,16.62032,26,frog,CIFAR10
-23.775745,-12.931602,-1.6546652,29,truck,CIFAR10
-21.686968,-1.401547,6.5539374,21,automobile,CIFAR10
-24.867731,-9.219309,2.4000742,29,truck,CIFAR10
-8.972974,-20.74703,5.2049317,28,ship,CIFAR10
-0.82643986,-1.2978299,8.105537,26,frog,CIFAR10
-2.874223,10.387243,19.900183,25,dog,CIFAR10
2.500199,-3.9816782,19.454731,26,frog,CIFAR10
-13.9527025,6.764409,29.056137,27,horse,CIFAR10
4.063639,9.3188095,18.631903,25,dog,CIFAR10
4.1178126,-0.9904287,14.724462,26,frog,CIFAR10
-9.105232,3.6011715,20.973448,27,horse,CIFAR10
-0.32550395,-15.594517,17.319193,22,bird,CIFAR10
-5.9736366,8.793427,21.009089,25,dog,CIFAR10
-25.056976,-14.897118,4.4234896,29,truck,CIFAR10
3.7678072,-2.2387993,11.356986,26,frog,CIFAR10
4.1797147,-2.3816974,11.28309,26,frog,CIFAR10
-11.641453,1.9398183,23.399778,27,horse,CIFAR10
-14.673312,-7.157135,-5.4471006,20,airplane,CIFAR10
-23.41496,2.0261102,10.695351,21,automobile,CIFAR10
-9.349058,-3.8821826,-0.01663075,20,airplane,CIFAR10
-27.628141,1.6479493,5.6809673,21,automobile,CIFAR10
-6.557626,7.583884,11.395988,23,cat,CIFAR10
1.425014,-13.727809,14.818238,22,bird,CIFAR10
-0.7729675,15.279007,21.100435,25,dog,CIFAR10
1.6609244,0.51477206,11.853289,26,frog,CIFAR10
-20.23973,5.4872584,9.845674,21,automobile,CIFAR10
0.61944026,-15.230291,7.478002,22,bird,CIFAR10
-3.6892722,14.543206,19.203085,25,dog,CIFAR10
-25.67794,5.9362187,12.257363,21,automobile,CIFAR10
-24.715805,-5.8115387,3.4775512,29,truck,CIFAR10
-27.490074,-7.992626,7.397362,29,truck,CIFAR10
-11.375437,-20.375126,5.9105225,28,ship,CIFAR10
6.549186,-0.37160733,15.759091,26,frog,CIFAR10
-6.6809735,-13.395819,2.2536833,28,ship,CIFAR10
-3.3234134,-1.5777344,10.260043,26,frog,CIFAR10
-13.1486025,-16.247593,10.778955,28,ship,CIFAR10
-24.065434,-9.097134,2.5236406,29,truck,CIFAR10
-14.473594,-7.9329114,-1.5111451,20,airplane,CIFAR10
1.8156145,-7.5533233,22.778427,24,deer,CIFAR10
-14.935457,-8.312494,-2.815064,20,airplane,CIFAR10
-7.142842,11.797121,11.14238,23,cat,CIFAR10
-2.5438066,13.624755,11.259905,23,cat,CIFAR10
5.677516,-1.7653123,14.012706,26,frog,CIFAR10
-2.2335672,-5.7243648,28.304586,24,deer,CIFAR10
-16.338161,-5.485744,6.6706753,29,truck,CIFAR10
-23.322622,-7.024488,2.5315797,29,truck,CIFAR10
-14.38527,8.082723,22.6639,27,horse,CIFAR10
5.474453,-11.068165,8.540742,22,bird,CIFAR10
-1.3741342,9.092585,8.853811,23,cat,CIFAR10
7.066968,14.736097,19.860735,25,dog,CIFAR10
5.8840485,1.346117,13.499239,26,frog,CIFAR10
-2.3222365,-4.239883,22.05737,24,deer,CIFAR10
2.4514384,-2.7379856,13.506181,26,frog,CIFAR10
-14.837349,-3.8662033,-3.8778698,20,airplane,CIFAR10
-2.9502335,10.550568,10.972979,23,cat,CIFAR10
-9.266819,3.059696,19.826939,27,horse,CIFAR10
-0.99464864,12.341019,16.64452,25,dog,CIFAR10
-13.816931,-8.203282,-2.6046915,20,airplane,CIFAR10
-9.401832,-0.26447523,11.74177,22,bird,CIFAR10
-16.177711,-7.3467765,8.119599,29,truck,CIFAR10
1.9989711,-17.94529,16.042084,22,bird,CIFAR10
-11.137199,2.4023983,27.27263,27,horse,CIFAR10
2.9380558,-10.633272,8.173301,22,bird,CIFAR10
-26.061497,-9.042103,-3.8416996,29,truck,CIFAR10
-0.3199345,-12.585214,17.741756,22,bird,CIFAR10
-3.681092,-3.0681436,17.458916,24,deer,CIFAR10
-13.120101,-1.3581166,1.9053261,20,airplane,CIFAR10
7.8058395,1.2674539,13.630196,26,frog,CIFAR10
-4.9416084,-2.7824433,13.668575,26,frog,CIFAR10
-5.7138586,12.117622,10.329821,23,cat,CIFAR10
3.789516,-4.8208456,24.454052,24,deer,CIFAR10
5.184327,12.599942,19.04778,25,dog,CIFAR10
2.559456,6.7085743,15.462885,25,dog,CIFAR10
-28.423916,-12.082633,-3.2912908,29,truck,CIFAR10
-26.690203,6.971574,9.571017,21,automobile,CIFAR10
-29.414814,1.9520545,9.335721,21,automobile,CIFAR10
-1.3303492,-4.1335835,28.414818,24,deer,CIFAR10
-5.946134,-5.079184,25.149462,24,deer,CIFAR10
0.47020274,7.266779,15.115314,23,cat,CIFAR10
3.7155514,14.297622,23.079128,25,dog,CIFAR10
2.774662,-4.385998,24.049149,24,deer,CIFAR10
-9.000286,-15.784176,7.4463906,28,ship,CIFAR10
-9.793518,-5.0317717,-4.78477,20,airplane,CIFAR10
-7.5982447,-9.556707,0.6571261,20,airplane,CIFAR10
-2.190327,13.531156,16.52862,23,cat,CIFAR10
-26.10421,-5.688389,-2.9852388,29,truck,CIFAR10
-7.5041547,-8.64135,23.23175,24,deer,CIFAR10
-15.20796,1.4965981,24.285315,27,horse,CIFAR10
-0.3151807,-8.568974,21.20895,24,deer,CIFAR10
1.3722199,-16.946459,6.383878,22,bird,CIFAR10
-9.614399,-17.67997,8.037178,28,ship,CIFAR10
-8.052778,-4.943068,17.40855,23,cat,CIFAR10
2.9026415,2.2952912,5.0342135,26,frog,CIFAR10
-5.9045863,3.065214,12.155702,23,cat,CIFAR10
-24.733856,4.240208,11.525906,21,automobile,CIFAR10
-27.44484,-9.083045,-1.4145658,29,truck,CIFAR10
1.4060589,1.801347,7.7641306,26,frog,CIFAR10
-1.3681716,10.717556,10.305966,23,cat,CIFAR10
-11.465182,-14.727978,12.123003,28,ship,CIFAR10
1.9766195,12.094122,11.448983,23,cat,CIFAR10
-9.230566,-4.8289504,7.6885014,28,ship,CIFAR10
-0.3236573,-5.396074,23.165508,24,deer,CIFAR10
-13.710181,4.1964626,27.100433,27,horse,CIFAR10
2.0562327,9.317859,18.644466,25,dog,CIFAR10
-9.216664,-3.2695122,19.945738,27,horse,CIFAR10
2.5533855,7.790994,19.112173,25,dog,CIFAR10
-5.0452347,-1.0429627,10.230677,23,cat,CIFAR10
-25.021366,6.1639795,10.902646,21,automobile,CIFAR10
2.5214674,-11.33446,15.212506,22,bird,CIFAR10
0.6456271,0.92110246,8.118088,26,frog,CIFAR10
-29.037554,0.20919289,8.663062,21,automobile,CIFAR10
-8.907093,7.4056354,9.620248,23,cat,CIFAR10
-0.05326315,-15.294805,18.562567,22,bird,CIFAR10
-12.552176,-7.8394294,-1.9814962,20,airplane,CIFAR10
-9.684992,-1.5675207,21.907112,27,horse,CIFAR10
-1.979451,16.291777,20.590887,25,dog,CIFAR10
-14.027896,-5.779734,-1.2678258,20,airplane,CIFAR10
-5.130991,-0.9985646,2.4766142,20,airplane,CIFAR10
-13.205531,-6.5138454,-2.6993883,20,airplane,CIFAR10
-21.678253,5.4243236,6.4435706,21,automobile,CIFAR10
-1.4135987,-4.5259604,18.17209,24,deer,CIFAR10
-2.0566604,8.1279125,14.406077,23,cat,CIFAR10
-4.5418477,3.157726,8.048176,25,dog,CIFAR10
-7.957149,-13.966518,10.068547,28,ship,CIFAR10
-0.2946475,-8.286099,24.048403,24,deer,CIFAR10
-1.9084022,6.0297036,10.410005,23,cat,CIFAR10
-19.763247,-8.232884,6.394486,21,automobile,CIFAR10
-12.480636,-1.0146279,21.683453,27,horse,CIFAR10
-21.197392,1.6452435,6.146234,21,automobile,CIFAR10
-10.544286,-2.064575,1.8743483,20,airplane,CIFAR10
1.6516181,-3.951714,25.843927,24,deer,CIFAR10
-3.8810308,-7.204449,3.1298056,22,bird,CIFAR10
-2.3668232,-3.6696236,19.949867,24,deer,CIFAR10
-23.445559,-3.1019855,5.9293575,21,automobile,CIFAR10
1.3777531,-4.378926,22.364023,24,deer,CIFAR10
-17.236664,-7.5351386,-3.405478,20,airplane,CIFAR10
-24.58983,4.3121777,11.495431,21,automobile,CIFAR10
4.4585257,-16.643759,4.87637,22,bird,CIFAR10
-26.2613,7.05826,9.375954,21,automobile,CIFAR10
-10.008273,3.1106548,23.191544,27,horse,CIFAR10
-12.226054,1.7088804,25.248634,27,horse,CIFAR10
-27.68996,-9.790091,-2.1853278,29,truck,CIFAR10
-13.820207,-14.87292,6.3148103,28,ship,CIFAR10
-8.973135,5.082603,25.029049,27,horse,CIFAR10
0.31803888,14.302848,18.717361,25,dog,CIFAR10
-3.940219,0.92397726,24.577028,24,deer,CIFAR10
-11.633899,-6.141698,2.4466963,20,airplane,CIFAR10
-28.669134,-6.2894382,4.282505,29,truck,CIFAR10
-8.529439,-2.5434005,4.2552094,20,airplane,CIFAR10
-11.903952,-7.1451497,3.4414885,20,airplane,CIFAR10
-11.519335,-16.786827,11.368169,28,ship,CIFAR10
2.4160552,-10.426095,9.479915,22,bird,CIFAR10
-13.196785,-6.783081,-2.0435874,20,airplane,CIFAR10
-9.832384,-2.5966535,-1.5209495,20,airplane,CIFAR10
-1.1943152,-12.268138,17.87735,22,bird,CIFAR10
-5.9362264,-7.1422973,20.719122,24,deer,CIFAR10
-10.255412,-13.587716,9.763212,28,ship,CIFAR10
5.3950725,-0.8590663,9.068854,26,frog,CIFAR10
0.8148776,-14.02807,9.02626,22,bird,CIFAR10
-2.3328214,-2.644069,17.788776,24,deer,CIFAR10
4.4295673,-3.5378747,11.089916,26,frog,CIFAR10
-6.9135113,7.5960636,8.65874,23,cat,CIFAR10
-4.448796,14.50624,22.02952,25,dog,CIFAR10
-22.899628,5.842314,11.183977,21,automobile,CIFAR10
-3.3340485,14.870248,17.704945,25,dog,CIFAR10
-6.479735,13.47367,9.032811,23,cat,CIFAR10
-12.900677,3.4127965,18.617453,27,horse,CIFAR10
2.990868,-14.835996,8.541913,22,bird,CIFAR10
-0.8295609,-10.731432,17.138893,22,bird,CIFAR10
-23.081625,-9.015053,6.891269,29,truck,CIFAR10
-16.91523,-14.05147,7.5993314,28,ship,CIFAR10
-9.582992,-4.610739,1.3131708,20,airplane,CIFAR10
-14.99264,-7.430992,0.6168024,20,airplane,CIFAR10
-8.38572,-3.1932836,8.842972,20,airplane,CIFAR10
-6.8663807,8.114754,7.397659,23,cat,CIFAR10
-4.3847766,-8.888406,24.815048,24,deer,CIFAR10
-3.8183868,-9.760393,20.285517,24,deer,CIFAR10
7.06112,2.3177495,9.366424,26,frog,CIFAR10
-26.787817,3.6964724,8.385779,21,automobile,CIFAR10
1.7501068,-1.3250473,6.7343893,26,frog,CIFAR10
-11.972125,0.71595705,23.008944,27,horse,CIFAR10
-3.9505873,-9.596945,25.697819,24,deer,CIFAR10
3.410693,-7.402784,24.758734,24,deer,CIFAR10
-8.87663,5.51627,11.233672,23,cat,CIFAR10
-24.98338,-12.568263,4.298908,29,truck,CIFAR10
-4.6090817,-3.8352659,25.734707,24,deer,CIFAR10
-7.027558,-5.8068137,14.219638,20,airplane,CIFAR10
-9.484529,-11.43758,9.654197,28,ship,CIFAR10
-12.297164,-5.018096,-2.1011336,20,airplane,CIFAR10
-5.8724885,-6.2724266,24.500834,24,deer,CIFAR10
1.5548526,3.3066874,14.243137,26,frog,CIFAR10
1.0256839,12.7789,22.124645,25,dog,CIFAR10
-14.033427,5.319886,22.696657,27,horse,CIFAR10
-27.586931,-9.124337,6.0189934,29,truck,CIFAR10
-15.598966,7.049142,21.724762,27,horse,CIFAR10
-9.5436945,-2.0650222,-2.1133983,20,airplane,CIFAR10
0.4578106,12.014938,16.060688,25,dog,CIFAR10
-14.930098,9.174913,24.203432,27,horse,CIFAR10
-12.304869,1.5616422,23.590021,27,horse,CIFAR10
-2.7263753,9.784682,9.915735,23,cat,CIFAR10
-25.002388,-3.5793247,1.003897,21,automobile,CIFAR10
-27.709969,-12.896195,1.3494946,29,truck,CIFAR10
-4.227342,7.825836,4.2075367,23,cat,CIFAR10
-8.668805,-2.8552973,4.3310113,20,airplane,CIFAR10
-26.072353,-8.494023,5.269744,29,truck,CIFAR10
1.6985346,13.924794,22.726503,25,dog,CIFAR10
-3.4428215,11.75859,11.397544,23,cat,CIFAR10
-12.978529,4.0174613,28.260279,27,horse,CIFAR10
-25.121805,-8.427788,-3.8135738,29,truck,CIFAR10
-4.1710534,-9.482811,25.47632,24,deer,CIFAR10
-0.3147898,-6.6405153,25.161186,24,deer,CIFAR10
-22.528404,1.9733992,10.380955,21,automobile,CIFAR10
-18.80581,3.7949576,24.046503,27,horse,CIFAR10
-10.932844,2.5197926,20.463022,27,horse,CIFAR10
-22.131113,-2.8424532,3.200657,21,automobile,CIFAR10
-4.5340557,-3.8864715,24.882053,24,deer,CIFAR10
-25.288746,2.4497428,6.872116,21,automobile,CIFAR10
-4.91561,-3.8853295,13.067657,22,bird,CIFAR10
-7.7588267,-11.082359,10.210452,28,ship,CIFAR10
-15.695828,1.9862903,24.105759,27,horse,CIFAR10
-11.417301,-4.4637156,-4.5526342,20,airplane,CIFAR10
-0.3072774,11.180806,11.934961,20,airplane,CIFAR10
-5.990096,-6.9732723,24.708153,24,deer,CIFAR10
-7.533835,4.6090083,21.319168,27,horse,CIFAR10
4.071309,-18.15184,8.135376,22,bird,CIFAR10
-26.8832,-10.401279,1.7085053,29,truck,CIFAR10
-8.455965,4.186638,24.642284,27,horse,CIFAR10
2.3416615,-1.4711818,14.249965,26,frog,CIFAR10
-26.275675,-9.107369,7.6012955,29,truck,CIFAR10
-3.9739807,9.717214,9.71536,23,cat,CIFAR10
3.646024,12.261311,16.969748,25,dog,CIFAR10
-13.740037,-15.449447,5.78071,28,ship,CIFAR10
-13.137844,-0.6520989,-2.3543866,20,airplane,CIFAR10
-1.0967658,14.878572,9.549278,23,cat,CIFAR10
1.9034365,2.4328814,14.339654,26,frog,CIFAR10
-10.368098,-12.495264,11.342992,28,ship,CIFAR10
-2.1528168,9.562984,7.57561,23,cat,CIFAR10
3.631063,-18.296246,8.722404,22,bird,CIFAR10
1.0090294,-6.4100933,28.729103,24,deer,CIFAR10
-18.210094,4.0478463,22.667301,27,horse,CIFAR10
-27.35929,2.3804526,7.622103,21,automobile,CIFAR10
-28.640108,0.7002877,8.687938,21,automobile,CIFAR10
-3.5877006,7.2330217,6.1054544,23,cat,CIFAR10
-24.793083,-12.566792,-1.6154256,29,truck,CIFAR10
-15.464293,1.7349186,23.084084,27,horse,CIFAR10
3.7785056,14.756414,15.3609915,25,dog,CIFAR10
-21.946032,5.139181,8.615409,21,automobile,CIFAR10
-8.362574,-4.993304,10.800312,20,airplane,CIFAR10
-10.79315,-11.982454,2.9232745,28,ship,CIFAR10
-12.940147,3.9620667,25.92348,27,horse,CIFAR10
-3.0574496,-0.10576807,12.194142,20,airplane,CIFAR10
-22.845985,7.532664,8.584381,21,automobile,CIFAR10
9.96272,-1.1146104,9.79383,26,frog,CIFAR10
-25.351202,-6.1851764,-1.8521765,29,truck,CIFAR10
-7.1734476,7.504643,8.528866,23,cat,CIFAR10
3.0415447,-12.521637,16.419409,22,bird,CIFAR10
-12.839281,3.078254,27.954185,27,horse,CIFAR10
-18.327063,5.5463614,23.727219,27,horse,CIFAR10
-15.040993,-16.602825,8.310027,28,ship,CIFAR10
-24.045822,-1.5734342,10.7373,21,automobile,CIFAR10
-10.583953,-2.1359882,2.1080031,20,airplane,CIFAR10
-4.2671356,11.030453,8.222473,23,cat,CIFAR10
-1.4255844,-6.86112,14.056517,24,deer,CIFAR10
2.8254957,2.4136608,4.9936895,26,frog,CIFAR10
-8.565448,4.3846564,25.74738,27,horse,CIFAR10
5.431463,13.526473,22.626434,25,dog,CIFAR10
2.9310763,-11.110227,13.90783,22,bird,CIFAR10
-12.244443,-6.048546,-5.9810114,20,airplane,CIFAR10
-26.578651,0.12097203,8.437208,21,automobile,CIFAR10
-10.652803,2.3376505,13.645589,25,dog,CIFAR10
1.2945153,13.923099,23.56968,25,dog,CIFAR10
-24.525297,1.7140031,10.247537,21,automobile,CIFAR10
-7.032299,-6.791097,21.990719,24,deer,CIFAR10
-20.949184,-0.23975755,7.224225,21,automobile,CIFAR10
-6.6849947,10.212277,10.735622,23,cat,CIFAR10
-7.964739,-6.5462394,2.8637874,20,airplane,CIFAR10
-12.822102,-15.300221,6.334159,28,ship,CIFAR10
2.977406,-3.2689402,10.040766,26,frog,CIFAR10
1.7404109,-14.443927,13.742821,22,bird,CIFAR10
-19.689276,4.5863047,7.531798,21,automobile,CIFAR10
-3.537634,5.085566,14.756428,23,cat,CIFAR10
-4.5686955,0.28714356,12.674527,26,frog,CIFAR10
-5.7592716,-5.9710464,18.193316,24,deer,CIFAR10
-27.6045,1.3288777,4.5661607,21,automobile,CIFAR10
-27.626251,-15.282483,1.5230842,29,truck,CIFAR10
-14.327204,-3.6923249,0.46006492,20,airplane,CIFAR10
-4.1206107,-9.154102,24.604418,24,deer,CIFAR10
-24.938456,5.75288,13.215528,21,automobile,CIFAR10
-15.58754,-5.8218875,-5.3874884,20,airplane,CIFAR10
-24.109667,8.159451,8.95383,21,automobile,CIFAR10
-23.159946,-12.785194,-2.2743883,29,truck,CIFAR10
-5.1209474,-2.0573351,8.017282,28,ship,CIFAR10
7.605121,2.0981297,10.017246,26,frog,CIFAR10
-27.243372,-8.371063,5.0120277,29,truck,CIFAR10
-0.74598324,-13.672575,12.554308,22,bird,CIFAR10
0.83241415,-5.7580633,20.559336,24,deer,CIFAR10
-14.68712,5.32288,26.142124,27,horse,CIFAR10
6.1026554,-17.302687,5.776655,22,bird,CIFAR10
-3.8977036,-7.869809,3.3901813,22,bird,CIFAR10
-13.213731,6.309234,28.06883,27,horse,CIFAR10
1.3868774,-4.7531204,26.768763,24,deer,CIFAR10
-26.925703,-9.052064,-0.5202127,29,truck,CIFAR10
-21.593534,2.4184492,10.181887,21,automobile,CIFAR10
0.65961903,3.266455,15.484121,23,cat,CIFAR10
4.0346327,-12.522796,6.2320695,22,bird,CIFAR10
2.6549654,0.09867704,14.84072,26,frog,CIFAR10
-2.3385682,12.114621,10.568092,23,cat,CIFAR10
-1.0377972,-6.481745,19.376158,24,deer,CIFAR10
-4.1476426,-1.3097572,22.76328,24,deer,CIFAR10
-26.073368,-8.740651,-4.430397,29,truck,CIFAR10
-3.682432,1.7364107,17.426605,24,deer,CIFAR10
-12.069955,-15.741746,3.3154693,28,ship,CIFAR10
4.0347533,-15.258259,6.0233264,22,bird,CIFAR10
7.344514,-0.8528335,7.338665,26,frog,CIFAR10
3.795986,1.0606949,12.290466,26,frog,CIFAR10
-24.236792,1.9530118,10.498507,21,automobile,CIFAR10
4.890145,-1.1292627,10.296105,26,frog,CIFAR10
-2.0780327,11.954135,14.595372,23,cat,CIFAR10
4.165584,3.4476867,11.348311,26,frog,CIFAR10
-3.2441318,10.154496,6.874021,25,dog,CIFAR10
-12.374647,-15.125953,11.523313,28,ship,CIFAR10
1.2476999,-3.6172965,24.24025,24,deer,CIFAR10
8.289113,-1.5149007,10.254142,26,frog,CIFAR10
-10.641599,3.8249247,25.587942,27,horse,CIFAR10
-23.504412,8.257153,8.078084,21,automobile,CIFAR10
-23.122253,-7.6311975,-5.4483166,29,truck,CIFAR10
2.4579265,10.3797455,16.44348,23,cat,CIFAR10
8.495899,1.8985155,10.49388,26,frog,CIFAR10
-15.652422,9.476292,21.513353,27,horse,CIFAR10
0.08516775,0.62865996,8.361719,26,frog,CIFAR10
-5.6907525,-2.9629338,3.1129363,20,airplane,CIFAR10
-14.589792,6.0891433,18.095316,27,horse,CIFAR10
-28.409935,4.6407843,7.0168114,21,automobile,CIFAR10
-24.794693,-9.404704,-4.1010146,29,truck,CIFAR10
-3.0014122,15.622368,18.095558,25,dog,CIFAR10
2.6947186,-13.480467,10.563143,22,bird,CIFAR10
-3.2772522,-4.401327,17.036406,26,frog,CIFAR10
-15.006248,5.561821,16.922318,27,horse,CIFAR10
-6.793145,4.5166874,22.641071,27,horse,CIFAR10
-5.637085,-0.95321655,3.3556767,26,frog,CIFAR10
1.5583421,12.092031,21.713749,25,dog,CIFAR10
-25.221067,-8.219608,2.3032546,29,truck,CIFAR10
-26.01432,7.190955,9.085651,21,automobile,CIFAR10
1.7301314,8.873457,14.324469,25,dog,CIFAR10
5.7000084,-0.98785275,10.946475,26,frog,CIFAR10
-11.690552,-2.3234675,-3.7811782,20,airplane,CIFAR10
6.7479053,-14.193984,5.3672466,22,bird,CIFAR10
-4.124349,-8.484369,3.5514758,20,airplane,CIFAR10
-6.177593,-5.0612717,11.780621,29,truck,CIFAR10
-19.92349,-4.949123,6.874495,21,automobile,CIFAR10
-6.395288,-17.749718,8.397687,28,ship,CIFAR10
-3.4818764,-3.3114743,16.169445,23,cat,CIFAR10
-1.1993775,11.362415,20.96785,25,dog,CIFAR10
-7.5575023,-8.4502945,0.8919991,20,airplane,CIFAR10
-8.057943,-6.650468,-1.9968306,20,airplane,CIFAR10
-10.809975,-3.0455284,2.113116,20,airplane,CIFAR10
0.6925015,7.7094584,20.681652,25,dog,CIFAR10
-9.925544,-0.95539916,22.405699,27,horse,CIFAR10
-10.736485,-0.8166903,24.528711,27,horse,CIFAR10
-11.158473,-12.031855,7.922295,28,ship,CIFAR10
-0.8907307,8.392988,16.666338,25,dog,CIFAR10
-5.4399347,-1.0530583,7.9854894,25,dog,CIFAR10
-0.75578684,10.082923,16.636015,25,dog,CIFAR10
-23.385363,2.8142176,11.645107,21,automobile,CIFAR10
2.9173493,-3.173176,15.767401,26,frog,CIFAR10
-29.127167,-2.8774478,10.238189,21,automobile,CIFAR10
5.5467353,14.989966,19.606909,25,dog,CIFAR10
-22.823183,1.6488842,8.16861,21,automobile,CIFAR10
-6.796574,-2.207571,2.9877691,20,airplane,CIFAR10
-2.1891284,-3.1362174,9.132333,26,frog,CIFAR10
2.8576415,-14.923714,6.174302,22,bird,CIFAR10
-4.387872,10.591704,4.6193886,23,cat,CIFAR10
-0.4005861,-3.6985576,5.541659,22,bird,CIFAR10
-23.241028,2.7065241,12.235632,21,automobile,CIFAR10
-15.413853,2.4260156,24.905233,27,horse,CIFAR10
-4.6278806,7.366933,19.414324,25,dog,CIFAR10
-27.336565,2.527624,9.126047,21,automobile,CIFAR10
-25.042883,-11.254286,1.5613027,29,truck,CIFAR10
-12.113993,-18.10336,5.5041356,28,ship,CIFAR10
-6.7702007,7.843546,8.28573,23,cat,CIFAR10
-2.8157985,-1.0083505,11.509338,26,frog,CIFAR10
-23.834053,-8.818386,6.242375,29,truck,CIFAR10
-14.025722,3.6174986,23.006624,27,horse,CIFAR10
-1.0593343,13.423684,7.418907,23,cat,CIFAR10
-12.863223,-3.213966,-2.2726722,20,airplane,CIFAR10
-1.3666911,-11.766764,17.709702,22,bird,CIFAR10
-4.751644,10.095116,15.186308,23,cat,CIFAR10
-27.148178,-12.843254,1.0130838,29,truck,CIFAR10
-2.1756828,-8.158584,23.382397,24,deer,CIFAR10
-6.882656,-1.0681645,25.96681,24,deer,CIFAR10
-5.3905816,10.511916,13.551437,23,cat,CIFAR10
-26.771067,-8.328894,6.846667,29,truck,CIFAR10
-0.939121,-1.9336846,10.668852,26,frog,CIFAR10
-15.57675,-15.704745,9.875783,28,ship,CIFAR10
-1.9927273,-2.1945019,12.894883,26,frog,CIFAR10
6.681655,-1.7457515,13.590885,26,frog,CIFAR10
-14.449693,-14.279074,6.106642,28,ship,CIFAR10
-1.3057456,12.14616,23.333399,25,dog,CIFAR10
-0.048657924,-4.391849,24.261507,24,deer,CIFAR10
-4.9971566,9.427578,12.623499,23,cat,CIFAR10
6.977819,-1.4574945,11.168352,26,frog,CIFAR10
-9.756525,4.377239,28.114317,27,horse,CIFAR10
-11.259714,-1.8644084,21.570827,27,horse,CIFAR10
2.729417,-6.6643386,24.084858,24,deer,CIFAR10
-4.332466,-2.7432227,11.287429,23,cat,CIFAR10
-27.254925,-14.345158,-0.5482619,29,truck,CIFAR10
2.500772,2.7430973,9.575608,26,frog,CIFAR10
0.4593972,-13.016533,6.9792485,22,bird,CIFAR10
-6.162695,-6.6674876,19.677166,24,deer,CIFAR10
-13.003211,-3.6211252,-4.381887,20,airplane,CIFAR10
-19.794502,1.0925121,7.950924,21,automobile,CIFAR10
-2.894185,9.611483,10.264182,23,cat,CIFAR10
5.8679256,4.2282586,8.6326065,26,frog,CIFAR10
-1.8960767,-4.6372128,27.565441,24,deer,CIFAR10
-24.792868,-10.579792,6.330535,29,truck,CIFAR10
1.0664017,-14.252231,6.4969177,22,bird,CIFAR10
0.8291253,-1.3003732,4.587544,26,frog,CIFAR10
-13.722887,-5.4328146,-4.4866533,20,airplane,CIFAR10
-0.9609989,7.4453464,4.8674273,23,cat,CIFAR10
-12.174421,-15.217692,7.6179686,28,ship,CIFAR10
-10.828775,-1.6165199,23.276758,27,horse,CIFAR10
-1.7532345,14.973366,19.049873,25,dog,CIFAR10
-22.730507,-8.007242,-5.9627743,23,cat,CIFAR10
-4.2534695,9.413513,16.234365,23,cat,CIFAR10
-13.722705,-16.402699,5.0833344,28,ship,CIFAR10
-3.6522532,5.001855,9.361889,23,cat,CIFAR10
2.4692957,-15.745145,7.3844447,22,bird,CIFAR10
3.8098378,-4.336618,16.816078,26,frog,CIFAR10
-0.9017338,10.474217,11.339737,23,cat,CIFAR10
-2.123108,1.8081709,13.1355715,26,frog,CIFAR10
-4.641508,1.8254358,13.584588,22,bird,CIFAR10
-15.595752,9.255967,23.329819,27,horse,CIFAR10
-7.904109,-7.4546156,23.20933,24,deer,CIFAR10
3.1896946,14.976328,23.480505,25,dog,CIFAR10
-10.628631,6.515009,25.903202,27,horse,CIFAR10
-27.792208,-11.858098,-2.9965444,29,truck,CIFAR10
-13.089102,-7.2447376,-3.2470012,20,airplane,CIFAR10
-8.643708,-2.601212,0.83989316,20,airplane,CIFAR10
5.996532,1.4357716,5.2333817,26,frog,CIFAR10
-10.801758,6.1154466,26.27869,27,horse,CIFAR10
6.24615,-16.296032,9.273154,22,bird,CIFAR10
-11.874617,-12.015725,11.865017,28,ship,CIFAR10
2.7049572,7.7695622,18.614931,25,dog,CIFAR10
2.3885014,14.290793,23.429726,25,dog,CIFAR10
-9.3790045,3.9153547,22.017563,27,horse,CIFAR10
1.8041481,15.081924,20.666224,25,dog,CIFAR10
6.673935,14.797424,19.898453,25,dog,CIFAR10
-23.424927,-12.386431,4.698373,29,truck,CIFAR10
2.165665,-6.8638353,26.648598,24,deer,CIFAR10
2.4842436,1.7406086,8.017062,26,frog,CIFAR10
-2.5459971,-4.8806205,27.276487,24,deer,CIFAR10
-14.938376,4.466704,21.647425,27,horse,CIFAR10
-1.4927123,12.752828,5.329304,23,cat,CIFAR10
-1.7028185,12.255533,13.397727,23,cat,CIFAR10
2.4973845,2.722013,9.583848,26,frog,CIFAR10
2.6619394,-2.8384998,23.557543,24,deer,CIFAR10
-22.80914,-0.12763222,8.945677,21,automobile,CIFAR10
7.103553,-0.044563234,8.884412,26,frog,CIFAR10
-7.973153,7.9559197,10.304137,23,cat,CIFAR10
-21.026884,-0.16836366,4.085023,21,automobile,CIFAR10
-0.47380075,-1.064255,10.882214,26,frog,CIFAR10
-12.093939,6.168974,25.36138,27,horse,CIFAR10
-13.687381,-3.3387253,2.381766,20,airplane,CIFAR10
8.223312,14.093751,20.386843,25,dog,CIFAR10
-14.258725,-4.3346953,2.441702,20,airplane,CIFAR10
-26.48924,6.6154075,6.4621596,21,automobile,CIFAR10
-16.248072,-7.223545,7.9392023,29,truck,CIFAR10
-11.774187,-0.7959801,22.619875,27,horse,CIFAR10
-5.7345357,1.4020556,8.928623,23,cat,CIFAR10
