x,y,label,classname,dataset
-1.7852615,-0.3871802,26,frog,CIFAR10
-22.64585,16.666231,22,bird,CIFAR10
-23.025177,13.128586,22,bird,CIFAR10
-79.76383,-16.387459,21,automobile,CIFAR10
-32.658047,-49.029167,27,horse,CIFAR10
-21.55196,20.30599,22,bird,CIFAR10
-57.69456,17.915934,28,ship,CIFAR10
-6.942589,-41.57787,25,dog,CIFAR10
-3.7064483,-35.5331,25,dog,CIFAR10
19.116926,-18.78178,23,cat,CIFAR10
-50.376038,-2.9968972,20,airplane,CIFAR10
-25.161291,-22.175945,24,deer,CIFAR10
-55.51886,28.74168,28,ship,CIFAR10
-1.0439222,-26.106894,23,cat,CIFAR10
-24.541777,-51.150448,27,horse,CIFAR10
1.8658955,3.6844292,26,frog,CIFAR10
14.362304,-27.45916,23,cat,CIFAR10
-58.03475,28.32832,28,ship,CIFAR10
-89.508514,-14.499102,21,automobile,CIFAR10
-42.90848,-1.246742,20,airplane,CIFAR10
-87.89342,-7.1577253,21,automobile,CIFAR10
21.456842,-22.663086,23,cat,CIFAR10
4.4897223,-19.157104,23,cat,CIFAR10
-49.47381,0.27172118,20,airplane,CIFAR10
-6.244253,-23.897463,27,horse,CIFAR10
-11.113966,-4.919174,24,deer,CIFAR10
-81.32631,18.98692,29,truck,CIFAR10
5.981446,-34.173397,25,dog,CIFAR10
7.698433,-23.610518,23,cat,CIFAR10
-2.7082622,2.8721726,26,frog,CIFAR10
-40.740437,4.954002,20,airplane,CIFAR10
-73.752914,-4.8211083,21,automobile,CIFAR10
-20.906538,-18.41117,24,deer,CIFAR10
-31.152388,-25.90573,24,deer,CIFAR10
-19.584995,-11.282178,24,deer,CIFAR10
-27.687284,-19.064013,24,deer,CIFAR10
-24.071877,13.330927,22,bird,CIFAR10
-21.419622,15.331911,22,bird,CIFAR10
3.8098507,-40.705776,25,dog,CIFAR10
-44.39923,22.195179,28,ship,CIFAR10
-78.603,-3.0641425,21,automobile,CIFAR10
0.7284588,-39.516563,25,dog,CIFAR10
-87.36189,20.597572,29,truck,CIFAR10
-55.666756,32.86675,28,ship,CIFAR10
-83.911644,-11.671173,21,automobile,CIFAR10
-85.56503,-6.6449385,21,automobile,CIFAR10
-8.205337,-38.087086,25,dog,CIFAR10
9.107132,-22.624187,23,cat,CIFAR10
-86.88862,7.0432034,29,truck,CIFAR10
-84.108986,19.470938,29,truck,CIFAR10
-20.119032,-49.814453,27,horse,CIFAR10
-4.7915316,-6.3116455,26,frog,CIFAR10
1.2858021,-40.4776,25,dog,CIFAR10
-50.029747,-0.6156861,20,airplane,CIFAR10
-55.06381,26.830988,28,ship,CIFAR10
-22.931883,-22.422434,24,deer,CIFAR10
-26.567196,-42.572735,27,horse,CIFAR10
-46.94033,3.2652361,20,airplane,CIFAR10
-85.481346,17.454084,29,truck,CIFAR10
-19.958448,17.102476,22,bird,CIFAR10
-54.35547,22.480797,28,ship,CIFAR10
-30.169464,-18.313457,24,deer,CIFAR10
-27.695744,-42.392063,27,horse,CIFAR10
-83.47301,-5.677421,21,automobile,CIFAR10
14.302588,-23.801928,23,cat,CIFAR10
-86.494865,18.996073,29,truck,CIFAR10
-10.8570595,-3.380996,26,frog,CIFAR10
-57.194904,23.892504,28,ship,CIFAR10
-80.525475,14.458404,29,truck,CIFAR10
-42.088943,-4.094232,20,airplane,CIFAR10
-27.369484,-19.843596,24,deer,CIFAR10
-89.80702,6.4637036,29,truck,CIFAR10
6.64285,1.8768742,26,frog,CIFAR10
-33.782925,-49.07591,27,horse,CIFAR10
-59.873875,22.669886,28,ship,CIFAR10
-87.22864,18.737385,29,truck,CIFAR10
-34.742542,-17.980686,24,deer,CIFAR10
-49.114784,33.11527,28,ship,CIFAR10
-83.764534,16.480238,29,truck,CIFAR10
-28.421486,-42.321777,27,horse,CIFAR10
-17.895515,20.337904,22,bird,CIFAR10
-4.609314,-37.765495,25,dog,CIFAR10
3.3627427,-24.74971,23,cat,CIFAR10
-34.182198,-48.54541,27,horse,CIFAR10
-76.02213,5.8700733,21,automobile,CIFAR10
-49.201565,-3.5010526,20,airplane,CIFAR10
-22.463602,10.74597,22,bird,CIFAR10
-82.05041,14.519423,29,truck,CIFAR10
3.7781398,-32.47159,25,dog,CIFAR10
-2.016928,-20.57343,25,dog,CIFAR10
-60.569397,25.228802,28,ship,CIFAR10
-0.07900373,-40.536148,25,dog,CIFAR10
-17.581005,-20.200235,24,deer,CIFAR10
-32.203594,-0.2917087,22,bird,CIFAR10
-59.62753,21.877007,28,ship,CIFAR10
18.19465,-25.06056,23,cat,CIFAR10
1.0574907,-35.56295,25,dog,CIFAR10
9.822162,-37.46218,25,dog,CIFAR10
-33.713764,-47.988056,27,horse,CIFAR10
-30.120869,-37.629963,27,horse,CIFAR10
-57.854343,30.930386,28,ship,CIFAR10
-5.6393237,-6.748372,26,frog,CIFAR10
-16.226118,10.364572,22,bird,CIFAR10
-58.70176,31.450727,28,ship,CIFAR10
-17.94451,17.71659,22,bird,CIFAR10
15.894999,-19.738583,23,cat,CIFAR10
6.5595245,-41.03224,25,dog,CIFAR10
-3.5302756,1.7368559,26,frog,CIFAR10
-50.491776,30.059935,28,ship,CIFAR10
-46.822643,-0.31142917,20,airplane,CIFAR10
-24.157251,13.23375,22,bird,CIFAR10
10.728755,-24.746624,23,cat,CIFAR10
-31.014385,-44.67551,27,horse,CIFAR10
-59.08515,-10.088561,20,airplane,CIFAR10
-82.65739,-15.817556,21,automobile,CIFAR10
-81.07034,18.956861,29,truck,CIFAR10
-86.73881,-10.776546,21,automobile,CIFAR10
6.0851827,-26.800806,23,cat,CIFAR10
-26.990883,-51.143387,27,horse,CIFAR10
-34.19549,10.640474,25,dog,CIFAR10
-48.00227,13.338356,28,ship,CIFAR10
-1.8365498,-18.928757,23,cat,CIFAR10
-22.553925,3.0284157,22,bird,CIFAR10
-93.51147,4.384006,29,truck,CIFAR10
1.5047623,-1.4801043,26,frog,CIFAR10
-50.620857,24.451174,28,ship,CIFAR10
5.750204,4.554463,26,frog,CIFAR10
-77.946884,9.627162,29,truck,CIFAR10
12.756122,-24.14412,23,cat,CIFAR10
-54.41552,23.828981,28,ship,CIFAR10
-75.7223,12.13011,29,truck,CIFAR10
-51.54159,32.533947,28,ship,CIFAR10
-48.23913,8.908716,20,airplane,CIFAR10
-23.213638,-44.647568,27,horse,CIFAR10
-49.766174,32.177296,28,ship,CIFAR10
-3.5910187,-39.697426,25,dog,CIFAR10
-55.233757,8.602213,20,airplane,CIFAR10
-57.838955,-11.2243595,20,airplane,CIFAR10
-85.99315,-17.884228,21,automobile,CIFAR10
14.017279,-21.35618,23,cat,CIFAR10
-74.573235,4.820072,29,truck,CIFAR10
-82.0179,-10.016786,21,automobile,CIFAR10
6.318167,-33.446785,25,dog,CIFAR10
5.8104076,-16.606606,23,cat,CIFAR10
-25.45941,-18.096514,24,deer,CIFAR10
-25.811575,-23.166595,24,deer,CIFAR10
-49.80374,1.8501357,20,airplane,CIFAR10
-76.59408,6.338652,29,truck,CIFAR10
-82.68893,18.391869,29,truck,CIFAR10
-86.615616,13.8778,29,truck,CIFAR10
-75.0905,10.183185,29,truck,CIFAR10
-60.72843,28.38557,28,ship,CIFAR10
-18.675583,11.563339,22,bird,CIFAR10
-32.143356,-13.418098,24,deer,CIFAR10
-24.665354,1.2391119,22,bird,CIFAR10
-38.874058,-1.8693392,22,bird,CIFAR10
5.2914176,-36.01271,25,dog,CIFAR10
-74.68829,-5.209104,21,automobile,CIFAR10
-65.17966,10.245088,29,truck,CIFAR10
-85.39181,-13.36606,21,automobile,CIFAR10
-58.882114,-8.10795,20,airplane,CIFAR10
-89.21445,15.981135,29,truck,CIFAR10
-28.353518,-18.214417,24,deer,CIFAR10
-16.85741,7.858728,22,bird,CIFAR10
-77.61457,-16.250662,21,automobile,CIFAR10
2.7127671,-1.1547307,26,frog,CIFAR10
-60.632774,3.5511572,20,airplane,CIFAR10
-3.8020844,-22.155254,23,cat,CIFAR10
-25.475296,-50.33227,27,horse,CIFAR10
-20.698069,4.9435253,26,frog,CIFAR10
10.699755,-19.341408,23,cat,CIFAR10
-84.036446,-3.1420355,21,automobile,CIFAR10
-50.6753,29.634974,28,ship,CIFAR10
-16.424059,-0.9594803,26,frog,CIFAR10
1.3108426,-21.981232,25,dog,CIFAR10
-20.938032,-41.04025,27,horse,CIFAR10
-31.88971,-2.3926775,22,bird,CIFAR10
-60.58637,27.148077,28,ship,CIFAR10
-21.451492,-13.669043,24,deer,CIFAR10
-22.054054,-26.633389,24,deer,CIFAR10
-54.24092,34.18552,28,ship,CIFAR10
20.920914,-25.48898,23,cat,CIFAR10
5.0389385,-42.58823,25,dog,CIFAR10
-53.440193,-4.955224,20,airplane,CIFAR10
-0.91001916,-34.892677,25,dog,CIFAR10
-34.982563,-47.39187,27,horse,CIFAR10
-24.972965,-19.39323,24,deer,CIFAR10
-29.269876,-9.402116,24,deer,CIFAR10
-26.630087,-6.356432,22,bird,CIFAR10
-29.301311,-4.649562,22,bird,CIFAR10
-27.748453,-42.41651,27,horse,CIFAR10
12.089465,-17.592863,23,cat,CIFAR10
-8.773863,-3.2969131,26,frog,CIFAR10
-53.95585,-3.759655,20,airplane,CIFAR10
-29.732899,-1.3156416,22,bird,CIFAR10
-25.045834,-46.042736,27,horse,CIFAR10
-2.3015726,0.985853,26,frog,CIFAR10
-25.53957,-5.0091176,22,bird,CIFAR10
2.0737045,-32.380856,23,cat,CIFAR10
-48.610374,1.4775649,20,airplane,CIFAR10
-33.537292,-46.29324,27,horse,CIFAR10
-33.518948,-45.729015,27,horse,CIFAR10
-60.02562,28.105597,28,ship,CIFAR10
-75.513504,13.374757,21,automobile,CIFAR10
-76.47239,-7.3948946,21,automobile,CIFAR10
-18.90689,-10.30623,24,deer,CIFAR10
-3.0744987,2.5528529,26,frog,CIFAR10
-48.13448,-4.137314,20,airplane,CIFAR10
1.2628793,-2.0124555,26,frog,CIFAR10
4.350012,5.2421713,26,frog,CIFAR10
4.6085057,-41.310753,25,dog,CIFAR10
1.4953704,-39.659657,25,dog,CIFAR10
3.7756343,0.36588186,26,frog,CIFAR10
12.171407,-23.618555,23,cat,CIFAR10
-93.60326,5.436943,29,truck,CIFAR10
0.65340316,-17.610075,23,cat,CIFAR10
-7.329856,-1.4052126,26,frog,CIFAR10
-57.82749,16.898363,28,ship,CIFAR10
-33.300613,-40.567142,27,horse,CIFAR10
2.367657,2.0599573,26,frog,CIFAR10
-13.692028,-17.575697,24,deer,CIFAR10
-85.22598,17.281397,29,truck,CIFAR10
4.0490103,-41.938374,25,dog,CIFAR10
-0.77847373,-15.206975,26,frog,CIFAR10
-20.857925,-17.419395,24,deer,CIFAR10
-87.149826,-9.587307,21,automobile,CIFAR10
8.298752,-0.39739445,26,frog,CIFAR10
-1.692389,-27.048134,23,cat,CIFAR10
-51.688496,32.437973,28,ship,CIFAR10
-23.006441,3.9444299,22,bird,CIFAR10
2.738668,-26.002237,23,cat,CIFAR10
-77.382225,7.8894405,29,truck,CIFAR10
-54.773537,20.597588,28,ship,CIFAR10
9.0040245,-41.429543,25,dog,CIFAR10
-74.234726,-6.176965,21,automobile,CIFAR10
-6.0538144,-30.144184,25,dog,CIFAR10
-21.212467,-12.161146,24,deer,CIFAR10
-1.1131889,-35.602936,25,dog,CIFAR10
-30.107738,-36.62301,27,horse,CIFAR10
5.2041698,-33.583313,25,dog,CIFAR10
-31.820478,-49.761395,27,horse,CIFAR10
-52.46633,22.977308,28,ship,CIFAR10
-77.86308,7.6110163,29,truck,CIFAR10
-77.68846,-15.418667,21,automobile,CIFAR10
8.431856,-5.0459595,27,horse,CIFAR10
-11.37842,4.2560115,22,bird,CIFAR10
3.5575817,-41.7198,25,dog,CIFAR10
-6.8102684,-1.1527866,26,frog,CIFAR10
-61.423622,25.119997,28,ship,CIFAR10
-25.773804,-19.354055,24,deer,CIFAR10
-10.6508045,-4.661027,26,frog,CIFAR10
-6.185245,-33.721157,25,dog,CIFAR10
7.2507253,-15.845398,23,cat,CIFAR10
-75.550705,14.012811,29,truck,CIFAR10
-83.311745,18.925817,29,truck,CIFAR10
-63.067917,23.63359,28,ship,CIFAR10
2.0242958,-38.29844,25,dog,CIFAR10
-2.916967,-31.451372,25,dog,CIFAR10
5.1310716,4.9045916,26,frog,CIFAR10
-25.735155,-19.745197,24,deer,CIFAR10
-2.1802406,-37.68872,25,dog,CIFAR10
-71.71149,7.704219,29,truck,CIFAR10
-26.970385,-41.105713,27,horse,CIFAR10
7.4182887,-27.123547,23,cat,CIFAR10
-24.266348,-22.162224,24,deer,CIFAR10
-90.001205,-7.8893085,21,automobile,CIFAR10
-35.864304,-19.88253,24,deer,CIFAR10
-18.694971,20.540781,22,bird,CIFAR10
-16.605768,-18.007793,23,cat,CIFAR10
5.3841577,3.3185406,26,frog,CIFAR10
0.007459114,-32.439102,25,dog,CIFAR10
2.4422169,-36.52044,25,dog,CIFAR10
-22.367952,9.337082,22,bird,CIFAR10
-46.738075,15.827808,28,ship,CIFAR10
-57.793274,-6.8481646,20,airplane,CIFAR10
-19.686228,-2.5499833,20,airplane,CIFAR10
-79.49342,-14.431111,21,automobile,CIFAR10
-57.308144,27.744658,28,ship,CIFAR10
16.66643,-21.424063,23,cat,CIFAR10
-86.25653,-7.2805467,21,automobile,CIFAR10
8.315679,-16.426538,23,cat,CIFAR10
9.243667,-37.651886,25,dog,CIFAR10
-49.790867,24.303968,28,ship,CIFAR10
14.420567,-19.404385,23,cat,CIFAR10
-47.48239,26.68051,28,ship,CIFAR10
0.85977155,-41.495674,25,dog,CIFAR10
-57.173195,28.457603,28,ship,CIFAR10
0.8215031,-0.6670958,26,frog,CIFAR10
15.675294,-25.775682,23,cat,CIFAR10
5.1036673,-42.468777,25,dog,CIFAR10
4.38396,-33.134254,25,dog,CIFAR10
9.585431,-41.256,25,dog,CIFAR10
-56.292282,-5.539934,20,airplane,CIFAR10
-77.643265,-14.4484415,29,truck,CIFAR10
10.548637,-38.59803,25,dog,CIFAR10
-3.129411,-31.297653,25,dog,CIFAR10
-29.210995,-41.61106,27,horse,CIFAR10
-76.29405,-15.99563,21,automobile,CIFAR10
-49.790943,24.536802,28,ship,CIFAR10
-23.386337,-5.008911,22,bird,CIFAR10
-27.829735,-13.591733,22,bird,CIFAR10
-26.879868,-37.5156,27,horse,CIFAR10
9.907997,-21.487999,23,cat,CIFAR10
-18.124584,-12.428659,24,deer,CIFAR10
-18.724337,20.505657,22,bird,CIFAR10
-86.4444,19.726028,29,truck,CIFAR10
6.972763,2.54549,26,frog,CIFAR10
-23.70669,20.047401,22,bird,CIFAR10
-20.834272,13.8148155,22,bird,CIFAR10
-26.35185,-17.22312,24,deer,CIFAR10
11.391118,-13.388805,23,cat,CIFAR10
-52.27261,6.559046,20,airplane,CIFAR10
-19.039948,-16.572884,22,bird,CIFAR10
-40.5444,1.4456973,20,airplane,CIFAR10
-89.56062,-6.3257694,21,automobile,CIFAR10
3.7376003,-26.601324,23,cat,CIFAR10
-17.181067,18.898943,22,bird,CIFAR10
-13.436401,15.490316,22,bird,CIFAR10
-30.410196,-41.9952,27,horse,CIFAR10
-3.1817489,8.084392,20,airplane,CIFAR10
-86.074,-19.39581,21,automobile,CIFAR10
-51.664085,-1.349745,20,airplane,CIFAR10
-35.603554,-40.328506,27,horse,CIFAR10
-30.123718,-36.708748,27,horse,CIFAR10
-38.525997,-0.5491319,22,bird,CIFAR10
-52.504684,5.8420615,20,airplane,CIFAR10
-82.43942,-10.328947,21,automobile,CIFAR10
-4.886777,-0.2770202,26,frog,CIFAR10
-3.1526043,-38.32834,25,dog,CIFAR10
-54.357216,-7.4761004,20,airplane,CIFAR10
-26.611221,-1.1841892,22,bird,CIFAR10
-23.706532,20.037361,22,bird,CIFAR10
-41.88359,5.8423944,20,airplane,CIFAR10
-87.31329,-8.21063,21,automobile,CIFAR10
-19.161097,21.058672,22,bird,CIFAR10
1.5285763,-2.1537077,26,frog,CIFAR10
-56.70752,-1.2275908,20,airplane,CIFAR10
-81.929924,-6.9107046,21,automobile,CIFAR10
7.15761,3.1395974,26,frog,CIFAR10
0.030211456,1.8048122,26,frog,CIFAR10
4.0843205,-41.711292,25,dog,CIFAR10
11.39391,-21.558645,23,cat,CIFAR10
-7.6139684,-19.417297,24,deer,CIFAR10
-56.047558,-11.707184,20,airplane,CIFAR10
-56.517178,-8.067259,20,airplane,CIFAR10
-85.04052,7.219364,29,truck,CIFAR10
-89.744225,-8.490009,21,automobile,CIFAR10
-58.574722,-11.180721,20,airplane,CIFAR10
-15.497851,12.27798,22,bird,CIFAR10
-3.0596175,-42.886723,25,dog,CIFAR10
-93.9511,6.1994247,29,truck,CIFAR10
-25.030167,-54.021217,27,horse,CIFAR10
-53.001556,25.794083,28,ship,CIFAR10
-3.706624,-3.9923935,26,frog,CIFAR10
-35.85415,-21.961803,24,deer,CIFAR10
1.0904293,-2.3597662,26,frog,CIFAR10
-52.63478,-0.61417466,20,airplane,CIFAR10
-19.414686,15.504629,22,bird,CIFAR10
-49.74751,4.962441,20,airplane,CIFAR10
-75.690315,-7.931228,21,automobile,CIFAR10
-73.16713,8.478812,29,truck,CIFAR10
-19.341913,8.394203,22,bird,CIFAR10
-4.13371,-4.9673615,24,deer,CIFAR10
-74.01622,-12.852877,29,truck,CIFAR10
-50.645226,4.452595,20,airplane,CIFAR10
-23.652632,-53.657112,27,horse,CIFAR10
-19.60847,0.7763563,22,bird,CIFAR10
16.814737,-27.404402,23,cat,CIFAR10
-31.285364,-25.37231,24,deer,CIFAR10
-59.55726,25.9172,28,ship,CIFAR10
-53.878044,8.601804,20,airplane,CIFAR10
-19.142756,-4.710858,22,bird,CIFAR10
3.2771268,4.4900203,26,frog,CIFAR10
-44.706448,10.120917,28,ship,CIFAR10
-82.98604,13.450035,29,truck,CIFAR10
-23.278477,-39.963676,27,horse,CIFAR10
-74.212364,-13.087763,21,automobile,CIFAR10
-87.453156,19.647724,29,truck,CIFAR10
11.321169,-21.462273,23,cat,CIFAR10
-31.59606,-38.662624,27,horse,CIFAR10
-23.714512,18.0292,22,bird,CIFAR10
-24.937881,-53.71696,27,horse,CIFAR10
-85.48423,12.516243,29,truck,CIFAR10
3.5271926,3.6924577,26,frog,CIFAR10
-84.519775,16.614738,29,truck,CIFAR10
5.7526193,-30.21798,25,dog,CIFAR10
-20.774216,-44.215412,27,horse,CIFAR10
-56.184807,28.818125,28,ship,CIFAR10
-0.70680374,-38.247158,25,dog,CIFAR10
-80.724236,21.405205,29,truck,CIFAR10
-50.739418,26.515682,28,ship,CIFAR10
-12.246103,0.63935274,23,cat,CIFAR10
-76.12074,8.980232,29,truck,CIFAR10
-51.948765,26.474737,28,ship,CIFAR10
-58.52993,-11.060372,20,airplane,CIFAR10
3.3134565,-27.700226,25,dog,CIFAR10
10.578454,-40.723534,25,dog,CIFAR10
-28.766706,-38.453953,27,horse,CIFAR10
-75.55789,-3.4723024,21,automobile,CIFAR10
-36.758427,3.3980927,22,bird,CIFAR10
-55.9007,-6.2781315,20,airplane,CIFAR10
-22.816927,-40.6741,27,horse,CIFAR10
0.53885293,-39.058758,25,dog,CIFAR10
-54.75927,30.277935,28,ship,CIFAR10
-18.776356,19.933243,22,bird,CIFAR10
-23.398796,14.308753,22,bird,CIFAR10
-5.8011236,-37.138386,25,dog,CIFAR10
12.099629,-26.741055,23,cat,CIFAR10
-91.305565,10.914111,29,truck,CIFAR10
4.0737543,-21.674152,23,cat,CIFAR10
-74.48951,-2.620305,21,automobile,CIFAR10
-93.454765,7.344012,29,truck,CIFAR10
18.892277,-20.511347,23,cat,CIFAR10
-84.46149,-19.226927,21,automobile,CIFAR10
-25.629303,-13.929324,24,deer,CIFAR10
-2.767021,-26.83533,23,cat,CIFAR10
-25.72608,-24.109726,24,deer,CIFAR10
-29.84202,-16.722673,24,deer,CIFAR10
-93.90028,6.2591324,29,truck,CIFAR10
-57.81377,1.4594098,20,airplane,CIFAR10
-77.402664,12.4725,29,truck,CIFAR10
4.396177,-19.120996,25,dog,CIFAR10
-85.19583,15.183113,29,truck,CIFAR10
-18.95664,18.594484,22,bird,CIFAR10
-93.33885,7.282221,29,truck,CIFAR10
-37.945023,-16.154358,24,deer,CIFAR10
-46.86283,8.435723,20,airplane,CIFAR10
-20.799097,13.178421,22,bird,CIFAR10
-49.56883,31.653156,28,ship,CIFAR10
-23.910412,-14.824679,24,deer,CIFAR10
-49.40072,31.38415,28,ship,CIFAR10
-1.047026,5.952167,26,frog,CIFAR10
-65.0415,19.547,28,ship,CIFAR10
-29.918701,-1.1062007,22,bird,CIFAR10
-46.683098,-0.9313706,20,airplane,CIFAR10
3.1266131,-41.22529,25,dog,CIFAR10
-91.82714,6.5778575,29,truck,CIFAR10
4.840331,-0.9719771,26,frog,CIFAR10
-86.83411,20.966278,29,truck,CIFAR10
-7.5215173,-28.469715,25,dog,CIFAR10
-80.755394,-14.260431,21,automobile,CIFAR10
7.971139,-28.523151,23,cat,CIFAR10
-34.40872,-16.771643,24,deer,CIFAR10
-34.09081,-13.6337805,24,deer,CIFAR10
-18.35851,13.6927595,22,bird,CIFAR10
-30.60539,-48.648556,27,horse,CIFAR10
-18.845253,15.546081,22,bird,CIFAR10
-24.695627,-25.015856,24,deer,CIFAR10
-26.137173,-17.029274,24,deer,CIFAR10
-47.992134,-5.7312393,20,airplane,CIFAR10
-26.730976,1.3593844,22,bird,CIFAR10
-56.352425,31.888632,28,ship,CIFAR10
-26.69552,-20.624931,24,deer,CIFAR10
3.2190664,-39.54388,25,dog,CIFAR10
-74.19911,-4.879077,21,automobile,CIFAR10
-19.749714,15.008651,22,bird,CIFAR10
-9.74406,-8.460706,26,frog,CIFAR10
-49.131126,34.009415,28,ship,CIFAR10
-83.79006,-7.948619,21,automobile,CIFAR10
-30.306282,-40.168877,27,horse,CIFAR10
-19.082172,15.6514845,22,bird,CIFAR10
-49.55662,22.301643,28,ship,CIFAR10
-20.045366,-49.65,27,horse,CIFAR10
-31.555513,-20.736988,24,deer,CIFAR10
8.903554,-21.997456,23,cat,CIFAR10
8.831525,-23.475204,23,cat,CIFAR10
-4.0208087,-21.244797,20,airplane,CIFAR10
4.078752,-22.410236,23,cat,CIFAR10
-28.22286,-51.316822,27,horse,CIFAR10
-31.621202,-0.77006954,22,bird,CIFAR10
1.0880215,-33.141953,25,dog,CIFAR10
5.5540576,-3.0865088,26,frog,CIFAR10
-80.895615,-3.4175458,21,automobile,CIFAR10
-27.835384,-54.271507,27,horse,CIFAR10
-81.28146,11.7274475,29,truck,CIFAR10
-56.56053,-6.990463,20,airplane,CIFAR10
-7.6130743,-2.610444,22,bird,CIFAR10
7.8992248,-24.536198,23,cat,CIFAR10
-80.98979,21.026144,29,truck,CIFAR10
-57.06655,21.240828,28,ship,CIFAR10
-84.32603,9.563319,29,truck,CIFAR10
-3.7292001,-40.20662,25,dog,CIFAR10
-47.17747,3.9531932,20,airplane,CIFAR10
-57.53358,-10.159277,20,airplane,CIFAR10
-31.375801,-41.61752,27,horse,CIFAR10
6.096014,-7.4482546,26,frog,CIFAR10
11.748529,-23.924322,23,cat,CIFAR10
13.435953,-17.235416,23,cat,CIFAR10
-44.22666,22.13847,28,ship,CIFAR10
-79.01459,-11.629584,21,automobile,CIFAR10
-27.941442,-12.93658,24,deer,CIFAR10
-39.53112,6.002273,20,airplane,CIFAR10
-77.34197,-8.7064,21,automobile,CIFAR10
-3.1421032,-38.229282,25,dog,CIFAR10
-20.045567,-14.245683,24,deer,CIFAR10
11.72766,-23.04379,23,cat,CIFAR10
-28.104961,-6.9969926,22,bird,CIFAR10
-1.5244871,-6.9167914,26,frog,CIFAR10
-49.589752,6.599372,20,airplane,CIFAR10
-48.68547,33.02876,28,ship,CIFAR10
-59.97732,29.585491,28,ship,CIFAR10
-8.028701,-0.029599208,26,frog,CIFAR10
19.820585,-25.947847,23,cat,CIFAR10
12.324805,-22.671814,23,cat,CIFAR10
-16.60786,7.6903286,22,bird,CIFAR10
-64.5734,16.294548,29,truck,CIFAR10
-26.001747,-53.921833,27,horse,CIFAR10
0.5900516,-31.227497,25,dog,CIFAR10
-77.03289,-2.7322147,21,automobile,CIFAR10
-3.2297995,-6.8606205,26,frog,CIFAR10
-57.341175,1.2045596,20,airplane,CIFAR10
6.0108337,-35.373272,25,dog,CIFAR10
-83.71133,13.157831,29,truck,CIFAR10
-77.416504,15.18372,29,truck,CIFAR10
-34.28545,-18.91961,24,deer,CIFAR10
2.102162,-38.931713,25,dog,CIFAR10
-76.148796,14.108744,29,truck,CIFAR10
-17.91457,-13.085885,24,deer,CIFAR10
-56.206547,25.090193,28,ship,CIFAR10
9.873,-17.206617,23,cat,CIFAR10
13.934168,-19.925306,23,cat,CIFAR10
-26.707714,-3.8363318,22,bird,CIFAR10
-4.054764,-36.697144,25,dog,CIFAR10
-82.49309,-9.055006,21,automobile,CIFAR10
-93.82296,5.203689,29,truck,CIFAR10
-7.951601,-25.928324,25,dog,CIFAR10
-0.5705408,-34.463753,25,dog,CIFAR10
-69.6441,13.288192,28,ship,CIFAR10
-82.06982,-14.58131,21,automobile,CIFAR10
-49.658382,31.880638,28,ship,CIFAR10
-82.22246,16.963835,29,truck,CIFAR10
-28.517887,-44.898026,27,horse,CIFAR10
-44.449978,4.000081,20,airplane,CIFAR10
14.606305,-29.580454,26,frog,CIFAR10
11.71123,-27.89297,23,cat,CIFAR10
-20.05085,6.977998,22,bird,CIFAR10
-50.426918,4.942577,20,airplane,CIFAR10
-16.588062,20.833448,22,bird,CIFAR10
-4.6711016,-0.052872095,26,frog,CIFAR10
-75.36113,15.065381,29,truck,CIFAR10
14.5969095,-19.123333,23,cat,CIFAR10
-83.0065,12.431079,29,truck,CIFAR10
-89.516106,-12.122508,21,automobile,CIFAR10
-7.4946713,0.13015874,26,frog,CIFAR10
-6.0312314,-8.554143,26,frog,CIFAR10
-22.541723,-25.61717,27,horse,CIFAR10
-23.128042,16.002113,22,bird,CIFAR10
-4.433533,-6.109354,26,frog,CIFAR10
15.829519,-28.546759,23,cat,CIFAR10
-20.436901,2.4561963,22,bird,CIFAR10
-5.669601,-36.22677,25,dog,CIFAR10
1.8762271,-44.77382,25,dog,CIFAR10
-21.516268,18.506292,22,bird,CIFAR10
-22.058422,-45.07601,27,horse,CIFAR10
-8.731886,-31.398767,25,dog,CIFAR10
-32.35701,1.6048458,22,bird,CIFAR10
-44.61823,3.837805,20,airplane,CIFAR10
-48.74926,19.586103,28,ship,CIFAR10
-43.87828,4.3633304,20,airplane,CIFAR10
-23.306704,-39.149834,27,horse,CIFAR10
-28.010813,-54.74989,27,horse,CIFAR10
-84.044846,-17.445599,21,automobile,CIFAR10
-34.400925,-46.806637,27,horse,CIFAR10
-21.118713,-15.377337,24,deer,CIFAR10
-57.3786,-11.805552,20,airplane,CIFAR10
-19.326208,-16.600262,22,bird,CIFAR10
-22.66144,13.029414,22,bird,CIFAR10
4.0044327,3.945846,26,frog,CIFAR10
-76.63202,-7.374034,21,automobile,CIFAR10
-4.9129615,-36.040268,25,dog,CIFAR10
-79.970825,11.462069,29,truck,CIFAR10
-12.536898,-36.58961,27,horse,CIFAR10
-11.895521,0.97263634,26,frog,CIFAR10
-31.659304,-2.3588815,22,bird,CIFAR10
-21.25125,-45.518105,27,horse,CIFAR10
-46.609043,5.41249,20,airplane,CIFAR10
3.6537127,-37.427513,25,dog,CIFAR10
-3.0451505,1.4201626,26,frog,CIFAR10
-39.469177,5.7424297,20,airplane,CIFAR10
-87.23797,-16.216494,21,automobile,CIFAR10
-90.76466,-2.9753394,21,automobile,CIFAR10
-50.12311,14.458014,28,ship,CIFAR10
-17.048601,-22.241234,24,deer,CIFAR10
