x,y,z,label,classname,dataset
-19.536459,15.768601,6.7104473,28,ship,CIFAR10
-9.726409,1.6646867,17.363443,24,deer,CIFAR10
4.002427,6.9989376,7.6760464,26,frog,CIFAR10
-4.667221,-10.017052,4.33278,23,cat,CIFAR10
-4.5129757,-9.31789,4.99135,23,cat,CIFAR10
-1.0457461,-4.567452,19.188671,25,dog,CIFAR10
-5.4263287,23.023483,7.827315,22,bird,CIFAR10
-5.3055787,20.40428,10.746448,22,bird,CIFAR10
-20.628515,9.809509,3.060799,28,ship,CIFAR10
-4.0754356,-10.167259,9.503047,23,cat,CIFAR10
-19.449608,8.228215,3.2397103,28,ship,CIFAR10
-23.14637,-1.5004749,10.456475,29,truck,CIFAR10
3.050504,-10.930312,18.23251,25,dog,CIFAR10
-19.76684,6.5345497,2.4372168,28,ship,CIFAR10
-27.479246,1.7320327,1.4409611,29,truck,CIFAR10
-21.321875,5.2629466,0.48969552,28,ship,CIFAR10
-28.382946,2.5276906,8.835912,29,truck,CIFAR10
-27.121845,-12.490632,1.9900644,21,automobile,CIFAR10
-1.1705376,7.3051753,8.295026,26,frog,CIFAR10
-3.370677,-11.082296,19.389475,25,dog,CIFAR10
-29.832796,1.1221645,3.5283303,29,truck,CIFAR10
-11.150417,6.4524937,16.220835,24,deer,CIFAR10
-10.862994,3.8785853,16.508034,24,deer,CIFAR10
-16.102266,9.221638,1.4142236,28,ship,CIFAR10
-9.058198,-0.37341145,-0.8733493,20,airplane,CIFAR10
-3.5539813,1.8453643,32.424133,27,horse,CIFAR10
-8.238434,22.58079,9.619966,22,bird,CIFAR10
-30.574322,1.4140409,2.981932,29,truck,CIFAR10
-5.6812806,-4.973916,32.50992,27,horse,CIFAR10
-6.4962716,9.775404,21.35686,24,deer,CIFAR10
-24.01474,-14.574281,5.1212454,21,automobile,CIFAR10
-4.0807567,2.1352918,11.198419,26,frog,CIFAR10
-7.1320806,6.1545687,25.36256,24,deer,CIFAR10
-7.7459855,0.61817646,18.435894,24,deer,CIFAR10
-28.38994,-4.220197,3.603208,29,truck,CIFAR10
-21.351686,-10.39284,2.5395916,21,automobile,CIFAR10
-8.040245,4.5030303,0.91106343,22,bird,CIFAR10
-0.33202106,-12.370702,13.867493,25,dog,CIFAR10
3.6365042,7.467751,6.0853076,26,frog,CIFAR10
-10.015268,-0.63080233,1.263192,20,airplane,CIFAR10
-18.199354,12.795838,-2.2716122,28,ship,CIFAR10
-0.04133682,5.610722,14.340537,26,frog,CIFAR10
-23.729666,-16.591026,-0.7622874,21,automobile,CIFAR10
-24.320547,0.66070026,10.189062,29,truck,CIFAR10
-13.424266,9.35097,20.040798,24,deer,CIFAR10
2.451191,-10.953107,19.342297,25,dog,CIFAR10
-24.685646,0.41003907,10.3174095,29,truck,CIFAR10
-8.889966,-3.7545683,11.10288,25,dog,CIFAR10
-7.0113034,0.5938747,-0.432966,20,airplane,CIFAR10
-7.801552,-3.557931,33.073704,27,horse,CIFAR10
-8.314757,16.21237,9.670248,22,bird,CIFAR10
-18.257414,-2.7142346,-6.0888233,20,airplane,CIFAR10
-15.952956,-4.04602,-5.7483816,20,airplane,CIFAR10
-12.781496,5.2054367,19.483345,24,deer,CIFAR10
-4.323702,10.831063,21.008457,22,bird,CIFAR10
-6.142788,2.7588918,9.746972,26,frog,CIFAR10
-2.8676958,2.1976964,6.708068,26,frog,CIFAR10
-5.070272,-5.7525687,18.13108,25,dog,CIFAR10
-1.4931277,-7.9166574,20.707315,25,dog,CIFAR10
-4.047106,18.141872,9.499768,22,bird,CIFAR10
-16.23682,7.4710245,2.7268245,28,ship,CIFAR10
-27.214767,-10.003666,3.8793516,21,automobile,CIFAR10
-0.5657597,-0.32110083,30.087833,27,horse,CIFAR10
-5.1904926,-4.354211,14.4134865,23,cat,CIFAR10
-19.578484,-16.92257,5.636487,21,automobile,CIFAR10
-8.185848,6.685674,24.006626,24,deer,CIFAR10
1.6199546,-8.03446,17.206295,25,dog,CIFAR10
3.9391615,5.3733625,10.284619,26,frog,CIFAR10
-5.202498,-10.21722,18.216692,25,dog,CIFAR10
-19.611671,-16.69337,4.4659176,21,automobile,CIFAR10
-7.0019145,2.5229764,13.083989,24,deer,CIFAR10
-5.3477015,-4.1381807,33.664444,27,horse,CIFAR10
-13.723161,0.2547857,-2.379417,20,airplane,CIFAR10
-27.47798,-0.240398,1.6160592,29,truck,CIFAR10
-6.6283484,11.279761,23.333,24,deer,CIFAR10
-6.615435,-7.9374385,5.7562585,23,cat,CIFAR10
-21.141481,6.974513,2.9817755,28,ship,CIFAR10
-6.7412214,16.247904,14.216787,22,bird,CIFAR10
-18.086088,15.775111,4.4796715,28,ship,CIFAR10
-12.092633,5.8270154,21.888895,24,deer,CIFAR10
-3.2888556,0.5172843,28.051252,27,horse,CIFAR10
-5.96402,16.809557,14.569624,22,bird,CIFAR10
-11.006169,3.4760199,16.175638,23,cat,CIFAR10
-24.582113,-11.8448105,6.721853,21,automobile,CIFAR10
-8.290324,-2.2395275,10.157714,25,dog,CIFAR10
-4.421599,24.6445,7.6370516,22,bird,CIFAR10
-30.04036,2.162525,4.0072145,29,truck,CIFAR10
-18.549934,14.234874,6.914705,28,ship,CIFAR10
-32.631447,-4.9023027,2.0291326,29,truck,CIFAR10
-5.6980033,-1.3707632,31.572918,27,horse,CIFAR10
-26.323107,3.1758184,5.8487434,29,truck,CIFAR10
3.6665556,-10.589688,15.066682,25,dog,CIFAR10
-21.294153,-13.236085,2.1125126,21,automobile,CIFAR10
-9.032493,11.149805,22.523075,24,deer,CIFAR10
-7.651766,2.1249602,-1.7697805,20,airplane,CIFAR10
-20.609371,10.334621,0.53676754,28,ship,CIFAR10
-6.472841,26.650051,6.0505285,22,bird,CIFAR10
-8.934076,1.5149405,4.5385885,23,cat,CIFAR10
-15.725756,15.193011,3.7368674,28,ship,CIFAR10
-28.258827,0.086681806,3.3732758,29,truck,CIFAR10
-20.939945,-12.687583,2.081588,21,automobile,CIFAR10
-29.483322,-10.506607,3.2225142,21,automobile,CIFAR10
-3.5746686,-9.354634,4.0304866,23,cat,CIFAR10
-2.4421477,22.558605,8.526919,22,bird,CIFAR10
-14.8063545,7.779577,19.922415,24,deer,CIFAR10
-27.585302,-2.4941187,5.111719,29,truck,CIFAR10
-2.6966317,-5.058592,4.230272,23,cat,CIFAR10
-20.475525,-12.698994,2.9279652,21,automobile,CIFAR10
-6.5732946,-4.8376465,34.10602,27,horse,CIFAR10
-7.197159,3.5344934,19.513668,24,deer,CIFAR10
3.678106,6.735578,6.4163904,26,frog,CIFAR10
-10.073875,21.712418,7.3919425,22,bird,CIFAR10
-13.1370945,10.063986,2.267802,28,ship,CIFAR10
-27.588018,-3.7250426,9.201221,29,truck,CIFAR10
-2.8546271,-5.1648116,17.015738,25,dog,CIFAR10
0.51843244,-9.361116,3.301807,23,cat,CIFAR10
-29.514399,1.8935163,4.0866256,29,truck,CIFAR10
-4.0917826,-11.158629,15.059782,25,dog,CIFAR10
-5.578011,-9.806081,20.446444,25,dog,CIFAR10
5.0979877,6.685405,11.497802,26,frog,CIFAR10
-10.997178,0.7675316,13.587609,27,horse,CIFAR10
-12.723088,16.540411,13.472446,22,bird,CIFAR10
-5.8644996,-0.35483465,13.190846,24,deer,CIFAR10
-4.286724,3.6172585,13.526273,26,frog,CIFAR10
6.194784,9.066824,10.336511,23,cat,CIFAR10
-25.992594,-10.836562,2.287984,21,automobile,CIFAR10
-7.718196,0.41761032,-0.96375966,20,airplane,CIFAR10
-3.8766725,-4.615399,26.616644,27,horse,CIFAR10
-10.648557,2.6757054,8.806689,22,bird,CIFAR10
0.7496663,-13.683797,18.20756,25,dog,CIFAR10
-11.822896,7.025671,19.318892,24,deer,CIFAR10
-3.1376824,-5.833913,35.71779,27,horse,CIFAR10
-1.6629767,2.0630484,13.996053,26,frog,CIFAR10
-20.12071,-15.716972,3.6092813,21,automobile,CIFAR10
-23.401125,-4.007066,1.5685536,21,automobile,CIFAR10
-29.494278,2.731656,10.011751,29,truck,CIFAR10
-18.593826,7.2625427,1.0807036,28,ship,CIFAR10
-24.130047,-6.723794,0.5040726,21,automobile,CIFAR10
-15.089499,-2.0245535,-6.120082,20,airplane,CIFAR10
-18.970167,-12.311945,4.9004517,21,automobile,CIFAR10
-6.2738423,-9.550291,5.497487,23,cat,CIFAR10
-20.945326,-9.674232,2.2652657,21,automobile,CIFAR10
-26.244104,-14.181907,1.8887235,21,automobile,CIFAR10
-26.73042,-12.726981,6.2301836,21,automobile,CIFAR10
-1.1972777,-3.5855172,30.135477,27,horse,CIFAR10
-3.0418854,-8.282221,2.6907406,23,cat,CIFAR10
-28.5906,-2.2639225,7.5053234,29,truck,CIFAR10
5.1835876,7.005294,5.5841045,26,frog,CIFAR10
-16.723974,12.995735,-0.6807555,28,ship,CIFAR10
-7.302134,5.56567,22.533655,24,deer,CIFAR10
1.787046,7.3037467,6.381095,26,frog,CIFAR10
-20.417145,9.710469,7.6548557,28,ship,CIFAR10
-11.923592,10.416804,18.48064,24,deer,CIFAR10
-28.179506,1.6197151,7.1842885,29,truck,CIFAR10
-9.403801,0.46736383,18.785255,24,deer,CIFAR10
-6.613174,-9.036129,34.16421,27,horse,CIFAR10
-26.167671,-3.43018,9.405923,29,truck,CIFAR10
-3.4742708,0.67030597,31.4002,27,horse,CIFAR10
5.859183,4.135317,5.751447,26,frog,CIFAR10
-23.91158,7.300998,3.3999584,28,ship,CIFAR10
-7.9944067,5.5518203,19.424316,24,deer,CIFAR10
-29.862282,1.5899161,5.4408517,29,truck,CIFAR10
-4.960788,-3.868714,34.355106,27,horse,CIFAR10
-12.224211,2.5192604,1.9073697,20,airplane,CIFAR10
-19.252335,-15.001299,-0.17420924,21,automobile,CIFAR10
3.192606,2.890319,6.2065063,26,frog,CIFAR10
-24.374714,-15.688123,2.3181617,21,automobile,CIFAR10
-6.924068,-13.097846,18.616993,25,dog,CIFAR10
-28.2153,-14.592893,3.1036847,29,truck,CIFAR10
-10.945031,3.4647217,2.4017293,20,airplane,CIFAR10
-8.833515,6.8682613,25.018059,24,deer,CIFAR10
-7.366216,-6.666239,5.0138626,23,cat,CIFAR10
-9.32454,6.011613,13.82546,24,deer,CIFAR10
-20.291658,-10.967109,4.78354,21,automobile,CIFAR10
-1.0503198,-10.64942,5.3248634,23,cat,CIFAR10
-9.850704,-1.648195,-1.4962202,20,airplane,CIFAR10
-18.193544,10.103788,6.438462,28,ship,CIFAR10
-8.112481,12.0454035,20.502739,24,deer,CIFAR10
5.110675,8.073404,11.304598,26,frog,CIFAR10
-5.6654105,19.93389,6.645585,22,bird,CIFAR10
-4.0331526,20.923256,6.966524,22,bird,CIFAR10
-3.5107887,1.5227528,14.11679,26,frog,CIFAR10
-5.110332,-12.557346,18.634846,25,dog,CIFAR10
1.3927232,-9.446797,4.7238307,23,cat,CIFAR10
1.0784932,1.9927038,5.8923416,26,frog,CIFAR10
-6.4382896,19.391567,15.685251,22,bird,CIFAR10
-26.28267,-14.007478,5.680951,21,automobile,CIFAR10
-21.603273,-5.090683,-0.8946069,21,automobile,CIFAR10
-20.251179,14.502767,5.9215374,28,ship,CIFAR10
4.1178904,6.564594,10.553505,26,frog,CIFAR10
-11.917447,-5.2343454,-2.4073474,20,airplane,CIFAR10
-6.4012876,10.44203,18.7479,24,deer,CIFAR10
-15.872481,-3.1489725,-1.6402682,20,airplane,CIFAR10
-27.96536,-14.049047,4.7935195,21,automobile,CIFAR10
-24.563501,-1.3082036,10.214871,29,truck,CIFAR10
-6.594895,-8.693719,32.199768,27,horse,CIFAR10
-18.983053,-10.890609,4.7816525,21,automobile,CIFAR10
-1.1329625,-5.159146,6.5694466,23,cat,CIFAR10
-7.745152,-4.3032303,32.536816,27,horse,CIFAR10
-9.908198,-5.293567,31.06465,27,horse,CIFAR10
-19.996656,15.798734,3.4678752,28,ship,CIFAR10
-7.318989,-5.5508127,35.414677,27,horse,CIFAR10
-7.340695,-7.0616784,33.942623,27,horse,CIFAR10
-4.449684,-2.671769,9.944394,23,cat,CIFAR10
-29.249496,-2.8392355,6.7709417,29,truck,CIFAR10
-4.2069974,-8.462621,34.191414,27,horse,CIFAR10
-3.4907928,-2.4469566,31.786959,27,horse,CIFAR10
-4.2252774,-0.56455696,35.337254,27,horse,CIFAR10
-6.737483,-3.2979262,17.831713,22,bird,CIFAR10
-17.212938,-11.518669,2.9982314,21,automobile,CIFAR10
-10.024061,21.61794,7.607779,22,bird,CIFAR10
-21.265886,13.361479,-0.57197577,28,ship,CIFAR10
4.2165236,5.394506,7.9049406,26,frog,CIFAR10
-9.223136,5.9672914,23.279755,24,deer,CIFAR10
-14.427824,-2.26911,-4.049996,20,airplane,CIFAR10
-0.7686324,-4.2738767,28.950699,27,horse,CIFAR10
-28.438662,-4.4447885,3.5920315,29,truck,CIFAR10
-20.824032,13.044686,-0.07791416,28,ship,CIFAR10
-0.10342118,8.755379,10.892204,26,frog,CIFAR10
-15.08213,9.92344,3.3524656,28,ship,CIFAR10
-10.506179,4.3439403,24.250677,24,deer,CIFAR10
-23.949558,-6.2080083,-1.3666713,29,truck,CIFAR10
-27.177683,-16.858328,1.6638947,21,automobile,CIFAR10
-5.97417,-2.204131,24.466131,27,horse,CIFAR10
-7.1198006,4.991706,-1.449603,22,bird,CIFAR10
-8.024817,16.673464,9.991892,22,bird,CIFAR10
-20.830854,9.750643,1.450805,28,ship,CIFAR10
0.013949518,-6.2374473,15.801308,25,dog,CIFAR10
-22.443495,9.015544,0.76910734,28,ship,CIFAR10
-20.314304,-6.7481546,-0.6184513,21,automobile,CIFAR10
-6.9923925,19.245747,10.174751,22,bird,CIFAR10
-6.8580594,24.612745,6.959637,22,bird,CIFAR10
-9.150307,1.0677518,10.393349,24,deer,CIFAR10
-25.879995,-14.974264,6.338874,21,automobile,CIFAR10
-5.3174667,23.023598,6.61748,22,bird,CIFAR10
-5.9929767,-13.001279,17.80786,25,dog,CIFAR10
-11.462294,15.452711,15.24775,22,bird,CIFAR10
-21.0605,10.558708,3.2204547,28,ship,CIFAR10
-24.911295,-9.1693735,3.0401397,21,automobile,CIFAR10
-19.199326,8.241034,5.682563,28,ship,CIFAR10
-20.727262,-16.647472,0.4902128,21,automobile,CIFAR10
-18.66635,16.20608,4.1413274,28,ship,CIFAR10
-2.9882371,3.8371086,16.27313,26,frog,CIFAR10
-28.676394,-5.098032,9.971197,20,airplane,CIFAR10
-9.774045,17.546045,15.650254,22,bird,CIFAR10
-12.791438,4.6645083,20.684559,24,deer,CIFAR10
-24.757473,-13.205392,4.1921086,21,automobile,CIFAR10
-7.769745,-5.108715,7.709449,23,cat,CIFAR10
0.5314721,3.671047,10.112547,26,frog,CIFAR10
-8.131711,-10.68637,30.863901,27,horse,CIFAR10
-1.6522441,-8.95727,33.023216,27,horse,CIFAR10
-10.988431,7.717058,20.591444,24,deer,CIFAR10
-8.799917,8.017905,24.315804,24,deer,CIFAR10
-5.488114,-3.3083904,10.562831,23,cat,CIFAR10
3.086132,-9.282511,6.1353655,23,cat,CIFAR10
-6.614294,7.5326934,24.188894,24,deer,CIFAR10
-4.496173,-10.037582,17.789291,25,dog,CIFAR10
-9.352362,21.8513,7.739255,22,bird,CIFAR10
-11.674977,1.6877582,21.676958,24,deer,CIFAR10
-4.9024734,-11.245368,8.515904,23,cat,CIFAR10
-2.9373689,-6.4181404,35.673805,27,horse,CIFAR10
-21.251482,14.371597,-0.5159402,28,ship,CIFAR10
-7.0497656,12.572066,18.280975,24,deer,CIFAR10
-12.832915,4.675743,19.358053,24,deer,CIFAR10
-10.069401,9.251649,18.664837,24,deer,CIFAR10
-7.071979,-13.345814,18.315903,25,dog,CIFAR10
-13.152379,7.807794,19.808859,24,deer,CIFAR10
-4.226696,8.25889,-7.27261,23,cat,CIFAR10
0.73322386,4.961876,16.019217,22,bird,CIFAR10
-18.13093,11.088249,3.9644742,28,ship,CIFAR10
-6.684041,7.2415724,25.04626,24,deer,CIFAR10
-1.2805175,-10.936396,17.277384,25,dog,CIFAR10
-1.7583747,-12.571958,17.480776,25,dog,CIFAR10
-8.99726,6.103493,22.295979,24,deer,CIFAR10
-20.81188,-5.263062,0.62949884,21,automobile,CIFAR10
-8.974031,4.1744733,17.852608,24,deer,CIFAR10
-9.621032,3.008306,0.99965984,22,bird,CIFAR10
-0.8323782,-9.268703,15.603407,25,dog,CIFAR10
-24.631428,-9.797291,6.0226007,21,automobile,CIFAR10
-6.845563,4.9823756,12.287852,26,frog,CIFAR10
-7.847763,1.8078634,22.085844,24,deer,CIFAR10
-5.97674,-8.653051,13.191018,23,cat,CIFAR10
-5.1239944,9.775903,17.452435,24,deer,CIFAR10
-7.2907104,7.454674,22.749456,24,deer,CIFAR10
-11.87389,-1.029464,4.1970015,20,airplane,CIFAR10
-17.057556,11.45045,7.0693665,28,ship,CIFAR10
-21.036182,15.620255,0.8144227,28,ship,CIFAR10
-14.079044,4.499941,22.515429,24,deer,CIFAR10
-1.6736615,-7.046922,12.356506,25,dog,CIFAR10
-1.157564,1.3676559,29.503548,27,horse,CIFAR10
-4.9263287,-12.856935,18.289133,25,dog,CIFAR10
1.5682851,4.867113,11.138273,26,frog,CIFAR10
-26.04058,0.14786796,9.99006,29,truck,CIFAR10
-22.764723,-15.725915,2.6050444,21,automobile,CIFAR10
-1.1259478,6.3927956,7.951341,26,frog,CIFAR10
-2.3938308,-1.8565964,29.606598,27,horse,CIFAR10
-6.990639,18.478071,10.711208,22,bird,CIFAR10
-17.674555,-2.6532693,-5.9859138,20,airplane,CIFAR10
-25.057419,-9.876801,0.70575124,21,automobile,CIFAR10
-6.9961433,8.370757,26.702702,24,deer,CIFAR10
-2.1529715,-10.917337,17.337225,25,dog,CIFAR10
-6.8563476,3.6328504,5.4350357,26,frog,CIFAR10
-13.466469,-5.5287304,-2.9901345,20,airplane,CIFAR10
-16.170406,-3.7070334,-5.1599045,20,airplane,CIFAR10
-4.4066176,24.019657,11.017399,22,bird,CIFAR10
-4.1504893,-7.63483,29.501518,27,horse,CIFAR10
0.13431153,-14.555753,20.129204,25,dog,CIFAR10
-3.67101,3.824754,12.512766,26,frog,CIFAR10
-14.575839,0.19660053,-4.0804987,20,airplane,CIFAR10
0.82595223,6.3059483,6.4466515,26,frog,CIFAR10
-3.0954897,19.09303,6.582099,22,bird,CIFAR10
-26.242874,-1.9748417,9.74463,29,truck,CIFAR10
-25.948849,-10.172447,4.488703,21,automobile,CIFAR10
-7.858869,-5.595608,27.390474,27,horse,CIFAR10
-4.4814262,-0.63066494,27.150894,27,horse,CIFAR10
0.19688904,-9.5887375,14.209656,25,dog,CIFAR10
-7.137149,4.291395,-0.05975508,22,bird,CIFAR10
0.8252332,-12.568525,20.679895,25,dog,CIFAR10
-3.599457,4.7667694,7.6394024,26,frog,CIFAR10
-9.588452,0.573579,18.848368,24,deer,CIFAR10
-19.243862,-15.455031,-0.062492065,21,automobile,CIFAR10
-8.449562,11.361728,20.81987,24,deer,CIFAR10
-4.1053505,-8.755603,8.710459,23,cat,CIFAR10
-1.7058408,1.0382359,14.307255,23,cat,CIFAR10
1.4939444,-2.5930653,11.371959,23,cat,CIFAR10
-9.608632,-2.661177,3.978155,20,airplane,CIFAR10
0.25709853,-11.661673,6.0751476,23,cat,CIFAR10
3.1491356,-11.053194,17.41772,25,dog,CIFAR10
-1.6809038,-10.35497,18.345446,25,dog,CIFAR10
-21.999205,0.42585564,3.226306,28,ship,CIFAR10
-29.70068,-4.538519,4.848214,29,truck,CIFAR10
-4.526533,-4.298973,28.331055,27,horse,CIFAR10
-2.8874917,-10.726834,9.3915,23,cat,CIFAR10
-20.629604,-15.961981,5.4701314,21,automobile,CIFAR10
-1.6578907,-13.062039,8.547736,23,cat,CIFAR10
-5.515729,-11.03007,6.6724024,23,cat,CIFAR10
-6.66981,-9.860011,6.1103816,23,cat,CIFAR10
-5.5377655,0.9425507,16.504423,24,deer,CIFAR10
-8.803717,4.365243,18.261374,24,deer,CIFAR10
-4.3780165,3.3382516,4.6185694,22,bird,CIFAR10
-2.2941594,-8.649995,6.6174874,23,cat,CIFAR10
0.31815442,-10.273946,4.842583,23,cat,CIFAR10
-16.24577,9.543405,5.983639,28,ship,CIFAR10
-29.037546,-9.373686,1.4849178,21,automobile,CIFAR10
-4.6970778,-0.89896524,27.43055,27,horse,CIFAR10
0.19607219,-5.6883736,29.013111,27,horse,CIFAR10
-17.545483,-1.2764573,-2.8239868,20,airplane,CIFAR10
-5.6918945,-5.9334836,27.677713,27,horse,CIFAR10
-8.79513,5.523263,19.551107,24,deer,CIFAR10
1.596853,-14.5899315,18.295494,25,dog,CIFAR10
-17.704514,-14.434714,2.5664606,21,automobile,CIFAR10
-6.539842,5.9368076,17.58489,24,deer,CIFAR10
-6.2167187,2.9189808,9.610769,22,bird,CIFAR10
-10.17221,8.604733,21.923468,24,deer,CIFAR10
-4.3812814,-9.7531595,9.155617,23,cat,CIFAR10
-26.848604,0.40248913,11.6362095,29,truck,CIFAR10
-24.904411,0.5175944,10.914037,29,truck,CIFAR10
-11.540866,6.343126,16.323324,24,deer,CIFAR10
-24.640633,-2.1800597,10.969373,29,truck,CIFAR10
-26.079102,-4.920489,8.093503,29,truck,CIFAR10
-29.286037,-9.718427,2.2249846,21,automobile,CIFAR10
-17.385183,17.248491,1.3306923,28,ship,CIFAR10
-19.516184,-13.168052,5.3950152,21,automobile,CIFAR10
1.5762397,3.022576,13.663511,26,frog,CIFAR10
-4.587213,-6.7004423,31.42047,27,horse,CIFAR10
-5.169526,-6.969737,16.036205,25,dog,CIFAR10
-0.9372297,-12.167916,20.218287,25,dog,CIFAR10
-4.7238483,-1.7606782,12.697199,24,deer,CIFAR10
-29.819763,1.4017991,2.3047943,29,truck,CIFAR10
-6.776913,-0.8663561,29.247433,27,horse,CIFAR10
4.3257155,7.128474,5.735855,26,frog,CIFAR10
-0.0044815117,-10.6967945,20.482319,25,dog,CIFAR10
-26.860872,3.5139987,8.023671,29,truck,CIFAR10
-2.8462934,6.5314717,13.616444,22,bird,CIFAR10
-8.269984,4.6771264,17.563437,24,deer,CIFAR10
-10.663928,-0.5889692,3.7087364,20,airplane,CIFAR10
-1.3128686,-3.2380283,30.422035,27,horse,CIFAR10
-17.217323,12.9557905,1.7862247,28,ship,CIFAR10
-3.9886906,-10.107178,20.126663,25,dog,CIFAR10
3.0355299,-12.127829,16.903456,25,dog,CIFAR10
-7.946612,2.5771904,-2.8821037,20,airplane,CIFAR10
-6.3986754,1.4793802,1.281841,20,airplane,CIFAR10
-26.45951,1.9835135,8.389772,29,truck,CIFAR10
-22.68045,-1.5047209,10.068858,29,truck,CIFAR10
-19.272055,13.683882,2.4646845,28,ship,CIFAR10
-5.511084,22.250462,10.897584,22,bird,CIFAR10
1.168127,-9.158348,17.998678,25,dog,CIFAR10
-15.684636,5.8832197,17.475021,24,deer,CIFAR10
-16.585333,10.328379,0.6794969,28,ship,CIFAR10
-1.5454516,-8.193563,6.1454988,23,cat,CIFAR10
-1.5994486,1.684252,9.31678,26,frog,CIFAR10
-2.284098,-3.674423,11.830044,23,cat,CIFAR10
0.62730074,8.892358,11.219568,26,frog,CIFAR10
-8.300858,4.6399198,0.57986313,20,airplane,CIFAR10
3.9771886,5.500112,10.44156,26,frog,CIFAR10
-3.5972443,5.939644,11.319987,26,frog,CIFAR10
2.8359709,7.317024,13.044837,26,frog,CIFAR10
-27.272411,-0.3144031,1.7319616,29,truck,CIFAR10
2.6080644,8.065822,12.5430975,26,frog,CIFAR10
-3.4375489,5.7270045,5.65066,26,frog,CIFAR10
-16.01912,7.6626673,2.3875344,28,ship,CIFAR10
3.9221888,8.006882,10.108193,26,frog,CIFAR10
-6.03658,23.464186,7.0089226,22,bird,CIFAR10
-9.730565,10.007689,18.933899,24,deer,CIFAR10
1.2496123,-6.228532,17.357042,25,dog,CIFAR10
-17.124924,14.478741,5.675879,28,ship,CIFAR10
-20.90864,-12.976227,5.587582,21,automobile,CIFAR10
-6.8551707,24.30355,7.67734,22,bird,CIFAR10
-3.0935068,-0.86690956,30.575134,27,horse,CIFAR10
-3.409616,2.249537,11.084223,26,frog,CIFAR10
-4.6337037,-12.003808,15.463297,25,dog,CIFAR10
-1.8743058,-0.25099784,33.20979,27,horse,CIFAR10
-18.19178,15.517542,4.135001,28,ship,CIFAR10
-18.296865,-11.365141,2.8750947,21,automobile,CIFAR10
-14.497515,0.46991867,5.8112154,28,ship,CIFAR10
-14.748087,-3.8047898,-7.2161546,20,airplane,CIFAR10
-16.889458,11.434944,8.542389,28,ship,CIFAR10
4.1196275,5.457743,13.64658,26,frog,CIFAR10
-28.603872,-5.1805725,9.715018,29,truck,CIFAR10
-2.869412,19.294836,6.067513,22,bird,CIFAR10
-15.859148,9.343142,-0.5506015,28,ship,CIFAR10
-30.66599,-4.056165,3.2536983,29,truck,CIFAR10
-8.120068,3.5260746,6.7378783,24,deer,CIFAR10
-17.076275,-0.37624002,-4.7340674,20,airplane,CIFAR10
-26.381563,0.31696084,6.1905594,29,truck,CIFAR10
-13.083617,5.372961,17.685734,24,deer,CIFAR10
-29.79016,-3.6431553,2.5563726,29,truck,CIFAR10
-4.7488017,-9.099091,18.661757,25,dog,CIFAR10
-7.3124943,-7.425798,34.318104,27,horse,CIFAR10
-4.7778463,-10.226399,17.637835,25,dog,CIFAR10
3.496054,-8.294846,13.227667,25,dog,CIFAR10
-27.295841,2.336182,8.878702,29,truck,CIFAR10
4.09402,-8.044384,14.604168,25,dog,CIFAR10
-0.46866596,-9.618496,4.268976,23,cat,CIFAR10
-12.336339,-2.8967729,2.6538234,20,airplane,CIFAR10
-29.228802,-9.772589,1.9500563,21,automobile,CIFAR10
-32.661396,-3.650155,1.1578591,29,truck,CIFAR10
-1.5864153,-3.6419542,27.03715,27,horse,CIFAR10
-5.3431516,22.586763,10.740957,22,bird,CIFAR10
-5.1814017,7.2776856,25.514938,24,deer,CIFAR10
-27.558874,-14.722384,4.7468715,21,automobile,CIFAR10
-16.59885,-2.297388,-4.316712,20,airplane,CIFAR10
-18.296068,14.202771,6.3282514,28,ship,CIFAR10
-13.741364,1.8426067,5.1943445,20,airplane,CIFAR10
-5.0485497,-6.935058,8.001778,23,cat,CIFAR10
-24.184847,-13.804353,3.1267598,21,automobile,CIFAR10
-4.4400744,-6.2847934,28.462076,27,horse,CIFAR10
-22.330427,9.257858,4.7543054,20,airplane,CIFAR10
-15.492131,-3.770869,-3.4832134,20,airplane,CIFAR10
-8.974696,1.5838267,16.504288,24,deer,CIFAR10
-18.950815,15.419663,3.907327,28,ship,CIFAR10
3.3715305,1.1771996,8.069775,26,frog,CIFAR10
-9.799679,12.994878,14.382237,22,bird,CIFAR10
-4.465163,10.914842,23.140663,24,deer,CIFAR10
-16.312391,-4.130517,-6.334973,20,airplane,CIFAR10
-15.059777,-1.9514836,-5.491108,20,airplane,CIFAR10
-26.566597,-4.939616,7.8023376,29,truck,CIFAR10
-17.021906,-2.0307648,-3.8466063,20,airplane,CIFAR10
-17.514753,9.1379795,0.05829104,28,ship,CIFAR10
-6.0063257,7.0725274,19.056713,24,deer,CIFAR10
4.677434,-7.1797194,14.738832,25,dog,CIFAR10
-24.428162,-8.284103,-1.5425792,29,truck,CIFAR10
-4.5334935,-7.894978,2.5469356,23,cat,CIFAR10
-30.92138,1.6848359,2.765924,29,truck,CIFAR10
-9.254274,-0.94976866,2.1239166,20,airplane,CIFAR10
3.5360656,-8.555378,16.422205,25,dog,CIFAR10
-6.4446692,2.3230684,12.213464,26,frog,CIFAR10
-1.1747968,-6.0892262,16.262743,25,dog,CIFAR10
-17.632595,-1.412511,-2.9036925,20,airplane,CIFAR10
-23.19631,-10.979156,1.7566673,21,automobile,CIFAR10
