x,y,z,label,classname,dataset
-2.1085498,-4.291102,-1.8674242,20,airplane,CIFAR10
-21.387442,-12.142431,-0.068391606,21,automobile,CIFAR10
-17.522947,-7.288145,20.724348,24,deer,CIFAR10
-15.072133,-11.519666,-0.31084093,21,automobile,CIFAR10
-3.1494431,-1.4301858,12.155163,23,cat,CIFAR10
-0.862117,-1.2660427,29.295914,25,dog,CIFAR10
-25.698034,-12.924288,-1.9977803,21,automobile,CIFAR10
3.0217402,-12.017276,-6.5154433,28,ship,CIFAR10
-11.978726,-22.817623,3.5028286,29,truck,CIFAR10
-8.894902,4.9755154,9.659769,26,frog,CIFAR10
3.2926044,-11.1716175,17.392761,22,bird,CIFAR10
-11.502459,-1.3736365,13.522613,26,frog,CIFAR10
-9.7625475,-24.601017,3.0091825,29,truck,CIFAR10
5.483801,-1.9815625,23.265266,25,dog,CIFAR10
-11.776637,6.236477,9.26075,26,frog,CIFAR10
0.50079983,1.0011189,27.489792,25,dog,CIFAR10
-7.225486,-21.100838,5.2676535,29,truck,CIFAR10
-15.163549,-14.964622,-4.177387,21,automobile,CIFAR10
-11.385618,-10.02269,19.34284,24,deer,CIFAR10
-1.4641569,-13.164783,8.124229,22,bird,CIFAR10
2.1538148,-17.3194,-5.9090214,28,ship,CIFAR10
-3.4629376,-10.6278715,2.6504996,29,truck,CIFAR10
-1.4131967,0.06645956,27.283953,25,dog,CIFAR10
-12.340195,-15.3363495,16.679436,24,deer,CIFAR10
-4.427394,-3.0583758,21.088007,27,horse,CIFAR10
4.630163,-13.13153,-0.4077228,20,airplane,CIFAR10
1.3729882,6.513266,15.584619,23,cat,CIFAR10
-17.675808,-2.1743767,20.515112,27,horse,CIFAR10
-19.569487,-10.845233,1.654814,21,automobile,CIFAR10
-12.041788,-2.87644,5.9417696,26,frog,CIFAR10
-3.700734,-26.290485,3.6310124,29,truck,CIFAR10
-19.304138,-18.228405,2.7209027,21,automobile,CIFAR10
-16.30614,-11.622054,0.97947526,21,automobile,CIFAR10
-13.60599,-15.80276,16.014452,24,deer,CIFAR10
-9.056992,-7.354973,-12.689703,20,airplane,CIFAR10
-0.99140966,-1.0174452,20.50756,25,dog,CIFAR10
-17.197458,-10.453487,-0.42009366,21,automobile,CIFAR10
-11.824373,-2.662403,11.465413,26,frog,CIFAR10
0.37580767,5.4581795,15.544706,23,cat,CIFAR10
-1.5336577,-9.832734,-9.21152,20,airplane,CIFAR10
5.178283,-14.841317,10.384455,22,bird,CIFAR10
0.087161675,3.5484462,21.142502,25,dog,CIFAR10
-3.7232103,5.3781676,23.811037,25,dog,CIFAR10
-1.144387,0.09773215,25.627794,25,dog,CIFAR10
1.3824631,-15.238571,16.824776,22,bird,CIFAR10
5.913278,-13.160333,-3.2919838,28,ship,CIFAR10
4.5608163,-11.897601,10.092649,22,bird,CIFAR10
1.0991268,-0.87835646,10.8338375,23,cat,CIFAR10
-24.178003,-14.425186,-0.2638395,21,automobile,CIFAR10
-9.55755,-5.7716007,8.610582,26,frog,CIFAR10
0.9862297,-18.31157,7.861211,22,bird,CIFAR10
-19.057653,-2.0784822,25.677687,27,horse,CIFAR10
-6.4848638,-5.3447185,-5.2951846,20,airplane,CIFAR10
4.9597945,-14.857892,-4.788536,28,ship,CIFAR10
-7.0356364,-28.087637,2.9573064,29,truck,CIFAR10
2.8575342,-16.345211,17.713367,22,bird,CIFAR10
-15.859819,-2.1557295,12.424003,26,frog,CIFAR10
-11.073488,-16.522398,14.371249,24,deer,CIFAR10
-19.805729,-7.28966,20.755466,27,horse,CIFAR10
-1.4241267,6.0033903,25.851904,25,dog,CIFAR10
1.6550564,4.9181056,25.849485,25,dog,CIFAR10
3.1590905,-10.414343,-8.343882,28,ship,CIFAR10
1.4296954,-15.831411,-9.073094,28,ship,CIFAR10
-16.626123,2.481614,21.60297,27,horse,CIFAR10
-1.9214269,-11.010502,-6.9824166,28,ship,CIFAR10
-1.9692395,-1.7461832,26.968992,25,dog,CIFAR10
-20.029957,2.9201174,20.886473,27,horse,CIFAR10
-14.101461,-15.024548,16.223429,24,deer,CIFAR10
-9.915335,-10.023693,16.974152,24,deer,CIFAR10
-8.535828,-5.3608565,-10.195339,20,airplane,CIFAR10
-9.473737,-1.6206539,-4.9261146,20,airplane,CIFAR10
-16.570835,2.3449948,22.39352,27,horse,CIFAR10
-7.558085,-7.314951,-5.869433,20,airplane,CIFAR10
-8.780694,-14.144452,20.081846,24,deer,CIFAR10
-3.6641016,-10.846829,-0.90090376,20,airplane,CIFAR10
-7.4816813,-12.755486,18.678244,24,deer,CIFAR10
-10.329047,-13.191626,16.620394,24,deer,CIFAR10
4.3267865,-16.636074,17.421516,22,bird,CIFAR10
0.8152935,1.3750913,22.404678,25,dog,CIFAR10
-7.9756536,-7.845593,13.285845,24,deer,CIFAR10
-5.4949765,-8.633807,-4.839076,20,airplane,CIFAR10
-20.022713,1.4166672,24.909374,27,horse,CIFAR10
-19.54006,-0.23179191,23.022009,27,horse,CIFAR10
-24.978384,2.7859597,24.556158,27,horse,CIFAR10
-5.0351624,-7.7184095,-4.7702107,20,airplane,CIFAR10
-13.362146,-14.133901,11.039849,24,deer,CIFAR10
-9.015324,1.4251707,9.151861,26,frog,CIFAR10
-0.6556326,-17.260015,9.54629,22,bird,CIFAR10
-8.874917,-18.186296,-0.12330978,29,truck,CIFAR10
-25.826603,-12.587509,-4.3315983,21,automobile,CIFAR10
-24.953945,-14.65084,-2.6811109,21,automobile,CIFAR10
2.0352778,-1.4215165,26.57357,25,dog,CIFAR10
-3.5736039,-10.144846,-0.045520205,20,airplane,CIFAR10
-7.396392,-22.11498,0.1546076,29,truck,CIFAR10
-12.422232,-14.870106,-0.87977505,21,automobile,CIFAR10
-7.1065335,-3.9161203,-10.436447,20,airplane,CIFAR10
-9.343039,-0.3118486,7.4091086,26,frog,CIFAR10
-1.2665024,5.3542423,17.024397,25,dog,CIFAR10
2.7792294,2.212644,15.303635,23,cat,CIFAR10
-8.301698,-5.943586,-9.797125,20,airplane,CIFAR10
-14.094463,-26.054045,-1.8567269,29,truck,CIFAR10
-11.757413,-4.8854957,-11.099213,20,airplane,CIFAR10
-9.798927,-3.2009597,8.324856,26,frog,CIFAR10
5.2247686,-2.0735905,18.05666,22,bird,CIFAR10
-9.897132,-3.1436274,-9.892495,20,airplane,CIFAR10
-9.483526,-8.314563,14.847949,24,deer,CIFAR10
-20.502195,-11.408769,3.2971914,21,automobile,CIFAR10
-5.4729657,-1.1202474,15.66262,26,frog,CIFAR10
-20.92478,-4.2583737,21.404211,27,horse,CIFAR10
-7.880225,-3.3329067,8.301749,26,frog,CIFAR10
-25.445662,-13.596907,-0.4402094,21,automobile,CIFAR10
-11.090234,-6.7784886,-5.272423,20,airplane,CIFAR10
-9.626221,-14.276745,19.218155,24,deer,CIFAR10
-10.108267,-2.8588285,8.914818,26,frog,CIFAR10
-10.800591,-5.505445,-4.005606,20,airplane,CIFAR10
-8.20416,-15.105816,19.363636,24,deer,CIFAR10
-5.6216106,-10.6256,18.981459,24,deer,CIFAR10
0.9278898,-18.639715,7.845057,22,bird,CIFAR10
-16.732346,-4.1582108,22.156952,27,horse,CIFAR10
-13.475774,-2.5482738,6.4769263,26,frog,CIFAR10
-7.0848565,-11.593283,21.973387,25,dog,CIFAR10
-1.074796,5.033905,15.424165,23,cat,CIFAR10
-0.50732476,0.7346597,27.688154,25,dog,CIFAR10
-14.2181015,-26.156876,-1.9932681,29,truck,CIFAR10
-10.859592,-15.985186,15.433767,24,deer,CIFAR10
-0.37398857,4.317231,26.816599,25,dog,CIFAR10
4.496862,-12.093113,10.158501,22,bird,CIFAR10
-9.394393,-4.8545504,0.44431457,20,airplane,CIFAR10
-0.07857653,3.5980308,27.816578,25,dog,CIFAR10
-15.9257765,-3.0483065,21.84362,27,horse,CIFAR10
0.35300714,-13.043655,18.540325,22,bird,CIFAR10
1.9876183,4.337402,15.170836,23,cat,CIFAR10
-5.842425,-20.602612,-0.3746155,29,truck,CIFAR10
-8.838944,-14.994067,21.327394,24,deer,CIFAR10
2.5873055,3.6241915,25.767937,25,dog,CIFAR10
2.2660434,-9.939852,-9.199432,28,ship,CIFAR10
-18.216423,-13.278004,1.7974973,21,automobile,CIFAR10
-6.371099,-17.281958,3.5568435,29,truck,CIFAR10
-0.7074638,3.9787142,12.394459,23,cat,CIFAR10
-18.357124,-17.909922,-1.6966791,21,automobile,CIFAR10
4.585994,-11.621992,-6.949748,28,ship,CIFAR10
-1.3800355,0.7673305,28.946379,25,dog,CIFAR10
4.2859273,-14.195683,-4.1948576,28,ship,CIFAR10
-13.396287,-2.5993962,6.4851866,26,frog,CIFAR10
-12.38736,1.6534194,11.499491,26,frog,CIFAR10
4.543213,2.3638453,16.673431,23,cat,CIFAR10
-12.234771,-3.4419038,13.724765,24,deer,CIFAR10
-8.162948,-1.9942083,-4.5728326,20,airplane,CIFAR10
0.6071488,-9.476953,9.90576,22,bird,CIFAR10
6.646757,2.331552,16.034363,23,cat,CIFAR10
3.2926092,-16.238884,5.484875,22,bird,CIFAR10
-14.210833,6.308411,8.323887,26,frog,CIFAR10
-24.197365,-15.361668,-3.4120002,21,automobile,CIFAR10
-2.1425638,-13.108289,-8.546843,28,ship,CIFAR10
5.3697195,-14.72125,11.441779,22,bird,CIFAR10
-16.108112,-12.906985,-1.8179623,21,automobile,CIFAR10
-6.3678985,2.2146876,24.940994,23,cat,CIFAR10
-12.056496,1.8149704,5.653076,26,frog,CIFAR10
5.025678,-17.562696,6.0167994,22,bird,CIFAR10
1.0931815,-12.240677,18.035414,22,bird,CIFAR10
4.2691574,1.3331707,19.666843,23,cat,CIFAR10
3.885922,4.730756,13.416129,23,cat,CIFAR10
0.0404107,1.3023603,29.119776,25,dog,CIFAR10
-5.565779,-1.9130888,-0.8379214,20,airplane,CIFAR10
0.56452817,-16.352953,19.41383,22,bird,CIFAR10
-22.941872,-15.513237,0.8037802,21,automobile,CIFAR10
0.42233315,-13.077641,11.264929,22,bird,CIFAR10
2.900752,-10.526634,-10.869948,28,ship,CIFAR10
-9.890623,-3.4268386,-4.6750555,20,airplane,CIFAR10
-0.47971916,-14.638877,-5.073195,28,ship,CIFAR10
2.856462,-10.493947,15.165074,22,bird,CIFAR10
3.1461453,-17.974056,7.193942,22,bird,CIFAR10
-15.1813755,-2.9606056,21.778275,27,horse,CIFAR10
5.13626,1.2657043,19.405115,23,cat,CIFAR10
-1.9884189,-1.706381,28.923155,25,dog,CIFAR10
-4.594318,-25.515734,-0.9471986,29,truck,CIFAR10
-0.98940367,-16.353668,-7.8484955,28,ship,CIFAR10
-3.995909,-0.91345316,7.66244,23,cat,CIFAR10
-9.353404,0.3890144,12.162567,26,frog,CIFAR10
-21.055677,-11.049018,1.4670404,21,automobile,CIFAR10
-8.674396,-8.500698,0.6405349,20,airplane,CIFAR10
1.5882906,-16.334827,-3.5280864,28,ship,CIFAR10
-10.506627,-2.373697,7.079191,26,frog,CIFAR10
-1.3351711,0.7150801,16.44871,23,cat,CIFAR10
0.058818877,4.651596,27.306658,25,dog,CIFAR10
0.8169005,-18.895218,-5.0572023,28,ship,CIFAR10
-5.4723477,-19.404448,2.6456604,29,truck,CIFAR10
-8.213262,-6.217845,7.982405,24,deer,CIFAR10
6.020536,-11.688955,-5.125949,28,ship,CIFAR10
-5.029775,-4.54583,-6.127207,20,airplane,CIFAR10
-5.661953,-2.4066813,2.36427,20,airplane,CIFAR10
4.9933524,-16.952805,8.981384,22,bird,CIFAR10
-5.2095213,-20.461443,2.8406892,29,truck,CIFAR10
-24.262985,-11.316205,-2.400413,21,automobile,CIFAR10
5.351696,-10.567156,-1.3953996,28,ship,CIFAR10
6.760023,3.8183389,14.518473,23,cat,CIFAR10
-18.927835,0.2153312,23.921225,27,horse,CIFAR10
3.6246288,-17.15054,16.132301,22,bird,CIFAR10
-0.80871624,-13.991937,-5.9788766,28,ship,CIFAR10
-9.132621,-8.072863,0.1389372,20,airplane,CIFAR10
-14.916725,-26.242891,-0.12735039,29,truck,CIFAR10
-5.03092,-6.8093753,8.53834,24,deer,CIFAR10
-0.19748095,-11.81823,-11.264026,28,ship,CIFAR10
-3.9740293,-25.284925,-1.5842716,29,truck,CIFAR10
-3.9474432,-8.977412,19.698381,24,deer,CIFAR10
-1.3126379,-11.199365,-7.8603077,28,ship,CIFAR10
-9.875996,-21.439777,4.563111,29,truck,CIFAR10
-1.0264184,5.418585,17.100286,25,dog,CIFAR10
-10.62835,-16.942528,18.07587,24,deer,CIFAR10
4.839237,-10.516946,-4.8919573,28,ship,CIFAR10
-13.914562,-15.944765,1.1800568,21,automobile,CIFAR10
5.068882,1.3277233,24.259754,25,dog,CIFAR10
-6.7522736,1.4329933,25.831503,25,dog,CIFAR10
-20.567295,-2.9433975,20.731422,27,horse,CIFAR10
-4.6189046,-3.0188596,9.606413,22,bird,CIFAR10
5.48046,-1.9753038,23.290955,25,dog,CIFAR10
3.5348349,-16.224577,-9.2362175,28,ship,CIFAR10
-2.4003737,-11.051299,-8.518501,28,ship,CIFAR10
-21.16671,-12.769785,-1.3895435,21,automobile,CIFAR10
-5.585963,-7.79374,6.7347646,22,bird,CIFAR10
2.4294908,5.7167416,14.081572,23,cat,CIFAR10
-17.946404,-13.508483,0.5567459,21,automobile,CIFAR10
-3.1221678,1.7787088,25.64309,25,dog,CIFAR10
-9.088794,-3.5019178,-5.199595,20,airplane,CIFAR10
1.3666406,-16.280771,5.166903,22,bird,CIFAR10
-3.916527,-1.8888547,11.681366,23,cat,CIFAR10
-5.3303695,-6.7670007,-5.048987,20,airplane,CIFAR10
7.416092,-14.931957,-9.099406,28,ship,CIFAR10
5.7556677,-16.22155,10.35707,22,bird,CIFAR10
-13.956603,-2.2927186,14.5937805,22,bird,CIFAR10
-0.5638885,-16.904676,-7.548951,28,ship,CIFAR10
-18.168339,-5.1119237,27.022089,27,horse,CIFAR10
6.1576724,0.5252966,16.855402,23,cat,CIFAR10
-1.8607489,4.2240505,26.547613,25,dog,CIFAR10
-9.461071,-4.0373373,9.795842,23,cat,CIFAR10
-9.713368,-24.786034,3.549905,29,truck,CIFAR10
-12.15014,-0.37806597,14.638933,26,frog,CIFAR10
1.6685153,0.21426755,14.447705,23,cat,CIFAR10
-2.4675462,-2.8681881,25.840328,25,dog,CIFAR10
-16.898674,-10.692877,-0.65239763,21,automobile,CIFAR10
-14.933909,-11.5897455,-0.4214195,21,automobile,CIFAR10
-15.616367,-2.1476545,22.376991,27,horse,CIFAR10
-21.444677,-5.878484,22.516071,27,horse,CIFAR10
-4.983174,-6.1740193,7.847844,23,cat,CIFAR10
5.9046817,1.4760935,19.543966,23,cat,CIFAR10
-0.24937785,-15.530723,-4.0185328,28,ship,CIFAR10
-20.342016,-15.878278,3.5609894,29,truck,CIFAR10
-12.288353,4.742133,9.667677,26,frog,CIFAR10
-8.412761,-6.7238965,-8.572981,20,airplane,CIFAR10
0.14043108,-8.884885,-2.225674,28,ship,CIFAR10
-6.0011744,-8.027391,-2.1501372,20,airplane,CIFAR10
-12.267801,-6.3752737,7.669359,26,frog,CIFAR10
-11.6552305,-3.4984393,6.8442745,26,frog,CIFAR10
-9.7403755,-10.038919,19.043463,24,deer,CIFAR10
-9.465267,1.4285609,9.840272,26,frog,CIFAR10
-12.68836,-15.261989,4.168795,29,truck,CIFAR10
-20.786716,-17.909712,-0.58656126,21,automobile,CIFAR10
-23.697403,-18.375046,-2.9285517,21,automobile,CIFAR10
-21.439602,-4.495008,21.66721,27,horse,CIFAR10
-11.191349,-6.461766,-11.669265,20,airplane,CIFAR10
-11.9549055,0.3391395,5.554266,26,frog,CIFAR10
1.7362466,-13.140209,-4.3893785,28,ship,CIFAR10
-12.758976,-25.139023,-2.2848687,29,truck,CIFAR10
-8.532252,-8.899096,0.19224861,20,airplane,CIFAR10
-10.531799,-3.8894773,8.232154,26,frog,CIFAR10
-6.6517854,-26.6093,-2.9274838,29,truck,CIFAR10
-9.964928,-7.000555,-11.025804,20,airplane,CIFAR10
-22.264853,-13.342096,3.6855383,21,automobile,CIFAR10
-18.930664,-16.430817,-3.2438443,21,automobile,CIFAR10
-22.312407,-2.8230166,27.448265,27,horse,CIFAR10
1.0589162,-14.3060875,15.838854,22,bird,CIFAR10
-26.6894,-11.695571,1.832061,21,automobile,CIFAR10
-3.164339,-2.0357122,-0.19399258,20,airplane,CIFAR10
-4.448145,-12.726638,21.785994,24,deer,CIFAR10
-0.05580714,1.2661461,24.677252,25,dog,CIFAR10
-7.7152376,-5.090261,-9.217446,20,airplane,CIFAR10
-3.2673347,-1.7994492,13.71073,23,cat,CIFAR10
-10.756828,-6.0125628,8.711082,26,frog,CIFAR10
5.5118957,4.265215,18.402287,23,cat,CIFAR10
-1.7383947,-1.847233,10.863493,23,cat,CIFAR10
-2.7330444,-10.497466,1.272643,28,ship,CIFAR10
-23.948538,-18.557278,-0.49585176,21,automobile,CIFAR10
6.1368804,-14.1584835,-5.0275345,28,ship,CIFAR10
-24.157503,-11.419172,1.7510135,21,automobile,CIFAR10
5.5623436,2.431499,15.493938,23,cat,CIFAR10
-20.15019,-17.145163,-3.5015025,21,automobile,CIFAR10
-3.6640356,1.2705034,22.56804,25,dog,CIFAR10
-9.567186,-14.207093,13.043676,24,deer,CIFAR10
-6.2426767,2.2447498,13.922153,25,dog,CIFAR10
-20.484142,-21.392109,-0.32412803,21,automobile,CIFAR10
-7.676446,-9.231129,-1.9313015,28,ship,CIFAR10
-11.890805,-23.501719,-0.30298206,29,truck,CIFAR10
-14.6593685,-11.552754,-1.2733588,21,automobile,CIFAR10
-1.7085707,-2.1723704,15.866007,23,cat,CIFAR10
-21.073349,-9.121054,-0.20000683,21,automobile,CIFAR10
-20.941689,-5.006599,24.247936,27,horse,CIFAR10
-0.84849316,-12.073908,18.566263,22,bird,CIFAR10
-13.789582,-25.535059,-1.6327325,29,truck,CIFAR10
-1.1515672,-7.3609195,-6.121586,28,ship,CIFAR10
-4.568364,-22.206593,0.004369265,29,truck,CIFAR10
-14.181665,-10.283414,18.208694,24,deer,CIFAR10
-8.621897,-3.0713606,8.206583,26,frog,CIFAR10
-3.9483852,-8.470701,-7.683341,20,airplane,CIFAR10
-9.008014,-21.326283,6.4708467,29,truck,CIFAR10
-10.44164,-16.064972,19.169016,24,deer,CIFAR10
-10.331186,-10.674364,7.9952006,20,airplane,CIFAR10
-12.800718,-9.89132,16.698694,24,deer,CIFAR10
-9.515967,-1.1628428,3.992591,26,frog,CIFAR10
3.0133874,-15.674552,17.67631,22,bird,CIFAR10
-22.609894,-15.27255,-0.73027927,21,automobile,CIFAR10
3.38374,0.33541378,20.06402,23,cat,CIFAR10
-5.532866,-2.1491127,-3.642474,20,airplane,CIFAR10
4.8264737,-17.462809,-7.8623424,28,ship,CIFAR10
-4.316409,1.3501489,10.339825,25,dog,CIFAR10
-10.053195,-2.7332165,7.160152,26,frog,CIFAR10
-7.7229056,-7.0416923,-4.564601,20,airplane,CIFAR10
-6.9081054,-5.6106453,15.825674,23,cat,CIFAR10
-8.871161,-9.507048,14.716444,24,deer,CIFAR10
-11.414973,-2.8427851,7.624796,26,frog,CIFAR10
-3.8809643,-25.28383,-1.5248653,29,truck,CIFAR10
-3.6618767,6.333911,13.109236,25,dog,CIFAR10
-17.812208,-2.1922255,27.843966,27,horse,CIFAR10
-10.012437,-24.573452,-0.61425453,29,truck,CIFAR10
-7.563205,-6.568399,1.3419498,20,airplane,CIFAR10
-3.8538592,7.2524257,15.162752,23,cat,CIFAR10
-14.153659,4.9678545,10.291797,26,frog,CIFAR10
-2.0993855,4.3150744,24.55486,25,dog,CIFAR10
-18.835482,-1.5855416,21.841936,27,horse,CIFAR10
-4.0776725,-5.93436,-1.7917607,20,airplane,CIFAR10
0.18986903,3.7110465,27.576593,25,dog,CIFAR10
-12.687171,-14.535402,0.9338134,21,automobile,CIFAR10
4.1513395,-18.11967,6.6954403,22,bird,CIFAR10
1.5098746,-15.91483,4.8186255,22,bird,CIFAR10
-7.4284916,-25.250162,4.987957,29,truck,CIFAR10
-21.198444,-2.5621028,21.520267,27,horse,CIFAR10
-11.37727,-8.621195,-5.459933,20,airplane,CIFAR10
-5.579637,-2.3112872,1.6862639,20,airplane,CIFAR10
-16.051249,-12.351598,-0.23541623,21,automobile,CIFAR10
-5.716925,-14.981306,17.66378,24,deer,CIFAR10
-10.430056,-14.765245,20.367746,24,deer,CIFAR10
-0.96192825,3.2466717,27.208397,25,dog,CIFAR10
-3.421922,1.0895017,24.25859,25,dog,CIFAR10
-6.9602966,-24.566786,5.040755,29,truck,CIFAR10
-14.242556,1.1814196,9.612371,26,frog,CIFAR10
7.8918962,2.1027086,17.838171,23,cat,CIFAR10
-10.029156,-4.6093793,8.532501,26,frog,CIFAR10
3.6758595,-16.753916,10.416735,22,bird,CIFAR10
-12.405057,-3.3787487,12.057634,26,frog,CIFAR10
-5.128248,-19.357647,1.7821865,29,truck,CIFAR10
3.3186643,5.496922,13.40296,23,cat,CIFAR10
-2.9988303,-3.7759085,12.081309,22,bird,CIFAR10
-0.40307406,6.871414,16.376314,23,cat,CIFAR10
-4.6290603,-6.176296,10.544216,22,bird,CIFAR10
-6.859477,-13.454376,20.450426,24,deer,CIFAR10
-13.07499,-16.2901,-0.5701964,29,truck,CIFAR10
-3.3266177,0.78941524,28.771652,25,dog,CIFAR10
0.12733477,-13.131642,18.722088,22,bird,CIFAR10
-18.825415,-14.519799,0.9701468,21,automobile,CIFAR10
-10.109587,-5.065701,10.0145035,26,frog,CIFAR10
-12.432898,-1.7760401,10.500329,26,frog,CIFAR10
-7.930102,-15.838083,19.598661,24,deer,CIFAR10
-19.811174,-5.0135407,23.789803,27,horse,CIFAR10
-15.721638,1.142494,9.235896,26,frog,CIFAR10
-3.9778497,0.84975004,10.201762,23,cat,CIFAR10
1.9687966,7.00863,12.986607,23,cat,CIFAR10
1.8116637,-12.488977,-4.1820593,28,ship,CIFAR10
-21.718733,-13.705344,0.65578395,21,automobile,CIFAR10
-9.937783,-12.576866,13.647602,24,deer,CIFAR10
-11.970838,-2.2185347,4.557311,26,frog,CIFAR10
-9.987843,-10.280601,11.973671,24,deer,CIFAR10
-7.2210183,-15.008458,16.738956,24,deer,CIFAR10
-6.8444495,1.261598,23.681261,25,dog,CIFAR10
-9.51527,-6.502857,8.105852,26,frog,CIFAR10
1.4467311,-16.145514,8.57926,22,bird,CIFAR10
-5.433242,-4.3492703,-3.7448142,20,airplane,CIFAR10
-3.5476131,1.177086,20.0332,25,dog,CIFAR10
2.9999158,-15.702542,7.2731795,22,bird,CIFAR10
-3.0986836,-2.841853,19.482317,27,horse,CIFAR10
5.806654,0.16174333,25.370157,25,dog,CIFAR10
0.63152844,-14.547133,18.646809,22,bird,CIFAR10
-0.26767808,1.021685,28.793482,25,dog,CIFAR10
0.14282472,-3.7345042,-2.586154,22,bird,CIFAR10
-2.9450495,4.546841,26.387213,25,dog,CIFAR10
-3.007167,-25.057333,2.9628637,29,truck,CIFAR10
-7.2500796,-9.329788,3.9454522,20,airplane,CIFAR10
-12.01853,-2.4037044,8.365413,26,frog,CIFAR10
-18.166552,-7.619417,27.234266,27,horse,CIFAR10
-7.740793,-22.460936,6.617021,29,truck,CIFAR10
5.1179485,-14.171414,-5.581052,28,ship,CIFAR10
4.242058,1.1005331,12.429488,23,cat,CIFAR10
4.176033,-18.047495,8.903914,22,bird,CIFAR10
-20.161789,-11.263934,-1.5795171,21,automobile,CIFAR10
-7.012885,-11.038788,15.661962,24,deer,CIFAR10
4.3643637,2.0017262,14.551627,23,cat,CIFAR10
-7.0713077,-12.649991,20.149477,24,deer,CIFAR10
-3.6631634,-1.9455245,26.8402,25,dog,CIFAR10
5.857383,0.5980425,25.11844,25,dog,CIFAR10
-7.8327866,-2.0540504,9.251815,26,frog,CIFAR10
6.9663258,-16.233984,-6.069256,28,ship,CIFAR10
-13.49769,-2.2676988,10.987843,26,frog,CIFAR10
-10.488801,-9.615563,-8.731122,20,airplane,CIFAR10
2.4582214,-16.396769,-4.2189274,28,ship,CIFAR10
-7.570879,-21.234844,-0.9163508,29,truck,CIFAR10
-0.63113403,-9.983772,-8.455149,28,ship,CIFAR10
-12.544831,-3.717377,-5.527433,20,airplane,CIFAR10
-20.298998,3.4715827,19.411816,27,horse,CIFAR10
-23.88545,2.7917445,21.201216,27,horse,CIFAR10
-14.979762,2.5465503,7.159224,26,frog,CIFAR10
-12.622718,-2.7941678,9.730243,26,frog,CIFAR10
-18.10486,-0.1134031,19.847927,27,horse,CIFAR10
-6.354795,1.704953,22.607973,25,dog,CIFAR10
-1.9178054,-24.690495,3.8599517,29,truck,CIFAR10
-4.1931095,-4.5050273,3.3720205,28,ship,CIFAR10
-17.636997,-2.9823632,22.925362,27,horse,CIFAR10
-8.72912,-20.2075,3.2196157,29,truck,CIFAR10
2.5101247,2.430252,25.34067,25,dog,CIFAR10
-4.173929,-2.9605646,10.21745,26,frog,CIFAR10
-9.437226,-6.349387,1.604131,20,airplane,CIFAR10
-11.779152,-12.019446,14.488079,24,deer,CIFAR10
0.7297435,-18.345938,-7.5421486,28,ship,CIFAR10
-13.357105,-12.761647,10.975692,22,bird,CIFAR10
-3.0465662,-6.2676945,5.681675,20,airplane,CIFAR10
-3.9277015,-26.852808,0.279124,29,truck,CIFAR10
-24.236422,-12.6342745,-4.127221,21,automobile,CIFAR10
-2.813422,-0.8600405,18.77099,23,cat,CIFAR10
-11.61092,-23.56387,-1.3808291,29,truck,CIFAR10
-2.7850423,-17.247993,-6.6987095,28,ship,CIFAR10
7.038262,0.07557117,16.507973,23,cat,CIFAR10
-18.705772,-3.055076,27.47932,27,horse,CIFAR10
-11.335312,-14.837344,18.970081,24,deer,CIFAR10
-7.190814,0.46166658,24.34827,25,dog,CIFAR10
-8.658903,-10.374752,-1.0180514,20,airplane,CIFAR10
0.82449216,-18.31688,7.249092,22,bird,CIFAR10
-16.586174,-10.648782,1.7893283,21,automobile,CIFAR10
-15.242606,-17.153318,1.0756428,29,truck,CIFAR10
-16.432007,-11.098816,0.09433101,21,automobile,CIFAR10
-7.956,-6.758257,6.126652,20,airplane,CIFAR10
-6.5902243,4.7757006,22.775251,25,dog,CIFAR10
4.917545,-10.322555,-4.777776,28,ship,CIFAR10
-11.5831375,-11.557603,17.262564,24,deer,CIFAR10
-23.473244,-2.8563337,28.079245,27,horse,CIFAR10
-0.44860402,5.500799,10.886137,23,cat,CIFAR10
-24.73564,-13.050068,-4.2753525,21,automobile,CIFAR10
-14.3492,-10.596079,17.825218,24,deer,CIFAR10
-1.5540427,3.9906108,24.38219,25,dog,CIFAR10
1.259986,2.572552,10.734297,23,cat,CIFAR10
-19.337902,-18.307274,0.6568392,21,automobile,CIFAR10
-10.981325,-6.586838,-5.2184124,20,airplane,CIFAR10
-0.95712477,-2.7846205,3.5108464,28,ship,CIFAR10
3.2783275,-15.5404215,-4.7976656,28,ship,CIFAR10
5.374187,-14.087384,-7.175338,28,ship,CIFAR10
-2.7877827,-4.6597395,-0.34404746,22,bird,CIFAR10
-14.096165,-13.148769,-0.48537725,21,automobile,CIFAR10
-3.722779,3.7640655,25.619236,23,cat,CIFAR10
-18.547031,-2.121451,19.069973,27,horse,CIFAR10
4.5289097,-1.905306,13.114057,23,cat,CIFAR10
-20.164795,-18.820244,0.00853765,21,automobile,CIFAR10
-13.93191,1.5799142,11.3327465,26,frog,CIFAR10
-12.103157,-23.622435,-0.31018126,29,truck,CIFAR10
-21.724783,-14.811745,-0.7524777,21,automobile,CIFAR10
-16.155025,0.5581313,10.226855,26,frog,CIFAR10
-8.026978,-4.153398,-0.7492483,20,airplane,CIFAR10
-19.413445,-4.1769733,29.118666,27,horse,CIFAR10
