x,y,label,classname,dataset
-42.60013,16.300442,30,apple,CIFAR100
-29.549702,19.543858,39,bottle,CIFAR100
-35.01673,-6.429933,31,aquarium fish,CIFAR100
-42.062477,1.334871,36,bee,CIFAR100
2.019684,-3.4364872,33,bear,CIFAR100
15.5317335,-59.672447,38,bicycle,CIFAR100
-41.100525,16.674734,30,apple,CIFAR100
16.972748,-59.34528,38,bicycle,CIFAR100
-32.280903,21.069426,39,bottle,CIFAR100
-40.502266,15.234907,30,apple,CIFAR100
-32.99645,-7.915582,36,bee,CIFAR100
-11.93315,-37.307514,38,bicycle,CIFAR100
-30.745579,20.807184,39,bottle,CIFAR100
14.498104,-33.217983,35,bed,CIFAR100
-1.1836609,19.851734,34,beaver,CIFAR100
14.191305,-32.581203,35,bed,CIFAR100
7.203801,16.823128,33,bear,CIFAR100
13.789823,-32.578438,35,bed,CIFAR100
-10.801927,0.1092721,34,beaver,CIFAR100
-40.000004,-2.5229611,36,bee,CIFAR100
-42.142345,16.749735,30,apple,CIFAR100
-18.755362,7.5499744,34,beaver,CIFAR100
-4.404182,0.99155045,32,baby,CIFAR100
4.781102,9.640716,33,bear,CIFAR100
-20.466322,24.92134,32,baby,CIFAR100
-14.060397,3.547467,34,beaver,CIFAR100
-37.814224,5.5473747,37,beetle,CIFAR100
-19.530973,23.49861,32,baby,CIFAR100
-41.363758,1.8844321,36,bee,CIFAR100
11.540373,-33.893833,35,bed,CIFAR100
13.263933,-33.741486,35,bed,CIFAR100
-19.643066,24.786985,32,baby,CIFAR100
-38.027332,1.7685947,37,beetle,CIFAR100
-41.072838,-0.5766064,36,bee,CIFAR100
15.089002,-35.0334,35,bed,CIFAR100
-15.270945,3.8859236,34,beaver,CIFAR100
-20.937843,24.33564,32,baby,CIFAR100
4.107267,-7.0487094,34,beaver,CIFAR100
2.665535,-3.9911397,33,bear,CIFAR100
-32.114086,21.426653,39,bottle,CIFAR100
-34.87757,-7.8259525,31,aquarium fish,CIFAR100
14.679446,-35.688786,35,bed,CIFAR100
-15.296689,9.133058,34,beaver,CIFAR100
7.4146967,5.7549286,33,bear,CIFAR100
-40.24737,-0.75304466,36,bee,CIFAR100
-39.651722,14.448205,30,apple,CIFAR100
16.039772,-59.335712,38,bicycle,CIFAR100
3.9305334,-8.487987,33,bear,CIFAR100
-6.4940343,-16.367535,34,beaver,CIFAR100
-34.976696,-5.7807136,31,aquarium fish,CIFAR100
-0.5136226,-3.2578876,33,bear,CIFAR100
13.481727,-32.51007,35,bed,CIFAR100
-41.746445,1.3023332,36,bee,CIFAR100
15.152845,-35.352245,35,bed,CIFAR100
14.147238,-31.62028,35,bed,CIFAR100
-29.27521,19.464363,32,baby,CIFAR100
-40.215256,15.607773,30,apple,CIFAR100
-31.00442,21.232307,39,bottle,CIFAR100
-40.30034,2.4617994,37,beetle,CIFAR100
-40.61439,16.92876,30,apple,CIFAR100
-32.756638,21.607302,39,bottle,CIFAR100
-18.305887,25.562634,32,baby,CIFAR100
-40.489067,15.319297,30,apple,CIFAR100
-38.1859,1.540133,37,beetle,CIFAR100
-31.068848,18.929346,39,bottle,CIFAR100
2.0653682,-1.976834,33,bear,CIFAR100
6.511207,-0.09348709,33,bear,CIFAR100
16.092184,-58.53972,38,bicycle,CIFAR100
-40.83183,-1.0964705,36,bee,CIFAR100
14.155408,-58.701275,38,bicycle,CIFAR100
-40.734287,3.6100683,37,beetle,CIFAR100
-41.830208,16.65838,30,apple,CIFAR100
-28.907396,-2.9663727,31,aquarium fish,CIFAR100
-8.98104,2.1704051,36,bee,CIFAR100
-39.59706,3.164296,37,beetle,CIFAR100
-41.291214,-0.6737612,36,bee,CIFAR100
1.7505707,-3.4283671,33,bear,CIFAR100
-31.409468,19.901398,39,bottle,CIFAR100
-33.583794,-8.386894,31,aquarium fish,CIFAR100
-0.78535897,-4.094508,34,beaver,CIFAR100
2.8644607,23.636263,33,bear,CIFAR100
-20.208862,27.514921,32,baby,CIFAR100
2.577863,-3.655235,33,bear,CIFAR100
-35.851387,-7.7126365,31,aquarium fish,CIFAR100
-32.05486,19.60489,39,bottle,CIFAR100
-34.74624,19.90623,39,bottle,CIFAR100
-38.247314,0.6903718,37,beetle,CIFAR100
-20.62303,-5.886624,34,beaver,CIFAR100
11.153394,-35.14526,35,bed,CIFAR100
-12.03343,-3.8409176,36,bee,CIFAR100
-41.562725,-0.6167803,36,bee,CIFAR100
-31.093914,21.597927,39,bottle,CIFAR100
-39.000183,-2.0209053,36,bee,CIFAR100
-33.68224,19.49876,39,bottle,CIFAR100
-1.2390354,19.95089,34,beaver,CIFAR100
-35.754005,-7.3459134,31,aquarium fish,CIFAR100
-17.30244,-5.482077,37,beetle,CIFAR100
-38.275566,1.560178,37,beetle,CIFAR100
-20.621672,-2.655064,34,beaver,CIFAR100
-40.78718,-0.99357456,36,bee,CIFAR100
-17.425629,24.307688,32,baby,CIFAR100
2.562458,-3.7738855,33,bear,CIFAR100
16.08732,-58.140244,38,bicycle,CIFAR100
-39.817917,17.41141,30,apple,CIFAR100
-10.757227,1.0533668,36,bee,CIFAR100
-35.580334,-7.194577,31,aquarium fish,CIFAR100
-33.22879,21.771294,39,bottle,CIFAR100
14.053157,-31.722557,35,bed,CIFAR100
16.199913,-58.560093,38,bicycle,CIFAR100
3.954502,-4.8076077,33,bear,CIFAR100
14.524583,-59.493042,38,bicycle,CIFAR100
-19.80212,25.15102,32,baby,CIFAR100
-34.35321,-8.632233,31,aquarium fish,CIFAR100
-39.911144,15.78101,30,apple,CIFAR100
-34.3076,-8.866246,31,aquarium fish,CIFAR100
-40.258556,15.260721,30,apple,CIFAR100
-39.480534,2.67827,37,beetle,CIFAR100
2.8874373,5.767769,33,bear,CIFAR100
-40.79455,-1.3339019,36,bee,CIFAR100
-41.14214,17.147621,30,apple,CIFAR100
-8.817499,11.305074,34,beaver,CIFAR100
-18.96959,26.898888,32,baby,CIFAR100
-33.34776,21.349125,39,bottle,CIFAR100
-20.009819,24.45651,32,baby,CIFAR100
-17.021822,25.736538,32,baby,CIFAR100
14.6395235,-57.387337,38,bicycle,CIFAR100
-19.518202,24.149584,32,baby,CIFAR100
-39.821033,2.758878,37,beetle,CIFAR100
2.2780128,-3.7295833,33,bear,CIFAR100
-39.995026,3.1467957,37,beetle,CIFAR100
13.990766,-58.69961,38,bicycle,CIFAR100
-11.378608,-6.0668573,33,bear,CIFAR100
-39.778015,14.425888,30,apple,CIFAR100
17.99617,-58.33604,38,bicycle,CIFAR100
-8.275041,-7.951518,31,aquarium fish,CIFAR100
-18.382929,-6.1720805,34,beaver,CIFAR100
-41.937294,16.836048,30,apple,CIFAR100
-34.86434,-7.9890614,31,aquarium fish,CIFAR100
-41.537067,17.158121,30,apple,CIFAR100
-20.04618,-7.2690644,34,beaver,CIFAR100
-41.652412,17.756832,30,apple,CIFAR100
-41.894405,16.969818,30,apple,CIFAR100
13.377969,-33.43341,35,bed,CIFAR100
-40.15322,14.810302,30,apple,CIFAR100
14.807643,-34.96723,35,bed,CIFAR100
-8.384164,-7.862093,31,aquarium fish,CIFAR100
-40.066353,-2.2450695,36,bee,CIFAR100
14.71759,-30.47635,35,bed,CIFAR100
2.698384,-4.528323,33,bear,CIFAR100
0.55048907,-3.7125378,33,bear,CIFAR100
-5.3503013,7.9328375,34,beaver,CIFAR100
-25.553715,-1.5064561,31,aquarium fish,CIFAR100
16.20271,-58.542774,38,bicycle,CIFAR100
-33.117912,20.153255,39,bottle,CIFAR100
-23.295574,-9.04545,37,beetle,CIFAR100
-38.466072,0.29671627,37,beetle,CIFAR100
-32.68643,20.590359,39,bottle,CIFAR100
-13.772108,0.15195249,34,beaver,CIFAR100
14.850627,-34.682728,35,bed,CIFAR100
-34.10035,-7.1342134,31,aquarium fish,CIFAR100
16.486387,-57.757454,38,bicycle,CIFAR100
-12.427086,-3.7744873,36,bee,CIFAR100
-41.3693,-0.7149077,36,bee,CIFAR100
-38.335808,1.0406194,37,beetle,CIFAR100
-34.16042,-8.854988,31,aquarium fish,CIFAR100
-41.46639,-0.839099,36,bee,CIFAR100
-33.677036,-7.3003716,31,aquarium fish,CIFAR100
-22.623636,-10.175883,37,beetle,CIFAR100
13.293315,-32.411846,35,bed,CIFAR100
-22.730349,-8.829766,37,beetle,CIFAR100
-19.524548,26.463434,32,baby,CIFAR100
-19.652292,24.245058,32,baby,CIFAR100
-14.264383,-10.453272,39,bottle,CIFAR100
-19.645998,27.116573,32,baby,CIFAR100
-33.763996,19.694317,39,bottle,CIFAR100
-41.251198,15.891071,30,apple,CIFAR100
-40.80694,2.0014389,36,bee,CIFAR100
16.960264,-57.32882,38,bicycle,CIFAR100
-5.2471375,-0.26553544,33,bear,CIFAR100
-19.366478,4.38657,34,beaver,CIFAR100
-42.024357,17.102594,30,apple,CIFAR100
-35.12673,-6.942829,31,aquarium fish,CIFAR100
-5.6013165,0.6639853,38,bicycle,CIFAR100
2.6219435,-4.0131717,33,bear,CIFAR100
-14.711264,2.0843601,34,beaver,CIFAR100
14.459733,-34.903767,35,bed,CIFAR100
13.29687,-34.193157,35,bed,CIFAR100
16.700096,-57.73542,38,bicycle,CIFAR100
16.689013,-58.834763,38,bicycle,CIFAR100
-19.787958,26.95189,32,baby,CIFAR100
-41.54514,16.425543,30,apple,CIFAR100
2.456536,-5.2490273,33,bear,CIFAR100
-35.66338,-6.9028893,31,aquarium fish,CIFAR100
-14.122409,-10.47299,34,beaver,CIFAR100
-32.513535,20.841738,39,bottle,CIFAR100
16.141146,-59.03953,38,bicycle,CIFAR100
-33.176888,19.781101,39,bottle,CIFAR100
-32.423836,17.057352,39,bottle,CIFAR100
-41.451633,17.268827,30,apple,CIFAR100
-39.50753,16.049244,30,apple,CIFAR100
6.0575275,0.031637367,33,bear,CIFAR100
-41.526855,-2.3256617,36,bee,CIFAR100
-32.43313,-5.3846393,31,aquarium fish,CIFAR100
-11.932466,-2.2402203,31,aquarium fish,CIFAR100
-19.811703,26.733992,32,baby,CIFAR100
-39.38746,3.1779666,37,beetle,CIFAR100
-25.563011,-4.1931953,37,beetle,CIFAR100
14.732645,-34.44375,35,bed,CIFAR100
-19.46217,25.62262,32,baby,CIFAR100
-40.18119,16.732151,30,apple,CIFAR100
-5.52998,-3.7971914,37,beetle,CIFAR100
-14.6283245,5.9336143,34,beaver,CIFAR100
-35.97941,-7.850186,31,aquarium fish,CIFAR100
-35.375057,-7.054527,31,aquarium fish,CIFAR100
-23.487022,-9.379021,37,beetle,CIFAR100
13.946275,-34.21658,35,bed,CIFAR100
-28.09516,-6.1955256,36,bee,CIFAR100
2.7718902,-4.429381,33,bear,CIFAR100
13.813773,-31.850306,35,bed,CIFAR100
-19.818491,24.487675,32,baby,CIFAR100
14.941036,-57.882774,38,bicycle,CIFAR100
-18.803345,-2.7873147,37,beetle,CIFAR100
-26.744751,11.308757,34,beaver,CIFAR100
-38.54218,0.5299318,37,beetle,CIFAR100
-23.76844,-8.798894,37,beetle,CIFAR100
-16.986277,-2.536862,34,beaver,CIFAR100
-5.4929338,1.8637148,33,bear,CIFAR100
-42.02905,17.387758,30,apple,CIFAR100
-35.82347,-7.225324,31,aquarium fish,CIFAR100
15.280143,-57.547268,38,bicycle,CIFAR100
-35.35975,-8.002687,31,aquarium fish,CIFAR100
-41.248455,14.895257,30,apple,CIFAR100
-40.0349,14.50201,30,apple,CIFAR100
-32.995834,20.514238,39,bottle,CIFAR100
-22.361385,-10.483328,37,beetle,CIFAR100
2.2644713,-4.2696395,33,bear,CIFAR100
14.569363,-31.395235,35,bed,CIFAR100
-7.5261965,1.4432045,39,bottle,CIFAR100
-33.39848,-8.3069515,31,aquarium fish,CIFAR100
-39.755936,-0.11501133,36,bee,CIFAR100
-16.399715,-1.8047498,34,beaver,CIFAR100
-39.640347,14.402223,30,apple,CIFAR100
15.882661,-58.772877,38,bicycle,CIFAR100
-38.05339,1.8220043,37,beetle,CIFAR100
-34.99814,-7.3473296,31,aquarium fish,CIFAR100
-14.273381,5.094739,34,beaver,CIFAR100
-33.291763,19.959957,39,bottle,CIFAR100
-26.586039,11.842291,34,beaver,CIFAR100
2.6376367,18.619312,35,bed,CIFAR100
-41.372593,-0.7089081,36,bee,CIFAR100
-32.146553,21.264387,39,bottle,CIFAR100
-40.176334,3.0271058,37,beetle,CIFAR100
14.033576,-57.785015,38,bicycle,CIFAR100
-43.285484,-1.0294007,36,bee,CIFAR100
-11.696123,-37.272736,38,bicycle,CIFAR100
2.7524803,-4.345031,33,bear,CIFAR100
-20.24681,23.99817,32,baby,CIFAR100
-14.731238,2.6549423,34,beaver,CIFAR100
-41.89679,16.876263,30,apple,CIFAR100
14.221178,-31.401571,35,bed,CIFAR100
-23.414648,-9.511209,37,beetle,CIFAR100
0.89431554,-1.6393231,34,beaver,CIFAR100
-31.454296,21.15115,39,bottle,CIFAR100
-42.495388,-0.3826385,36,bee,CIFAR100
-41.4559,17.786041,30,apple,CIFAR100
-17.33434,4.716816,34,beaver,CIFAR100
17.712942,-58.53041,38,bicycle,CIFAR100
8.682656,-44.634182,39,bottle,CIFAR100
-32.345646,20.9536,39,bottle,CIFAR100
-41.965813,0.5984994,36,bee,CIFAR100
13.314645,-34.528675,35,bed,CIFAR100
14.433863,-59.43474,38,bicycle,CIFAR100
-14.4284935,2.7200923,34,beaver,CIFAR100
-34.45613,-8.574363,31,aquarium fish,CIFAR100
12.924333,-33.621758,35,bed,CIFAR100
-33.20545,20.008223,39,bottle,CIFAR100
-18.021057,27.058779,32,baby,CIFAR100
4.043363,-7.2445326,33,bear,CIFAR100
14.927815,-35.17179,35,bed,CIFAR100
-39.421783,-1.7649724,36,bee,CIFAR100
-3.1284122,-1.6655887,33,bear,CIFAR100
-38.970005,14.412504,30,apple,CIFAR100
16.873598,-58.66095,38,bicycle,CIFAR100
14.670227,-34.402676,35,bed,CIFAR100
15.075402,-34.974712,35,bed,CIFAR100
-5.9953012,-0.5357563,33,bear,CIFAR100
-41.209305,-1.6771157,36,bee,CIFAR100
-40.705917,-2.6900105,36,bee,CIFAR100
16.95619,-58.450848,38,bicycle,CIFAR100
-42.165115,17.316135,30,apple,CIFAR100
-32.37306,0.12486948,33,bear,CIFAR100
-32.311634,18.603308,39,bottle,CIFAR100
-19.682135,24.809883,32,baby,CIFAR100
14.714437,-57.77195,38,bicycle,CIFAR100
15.061997,-57.02601,38,bicycle,CIFAR100
-41.11258,17.055235,30,apple,CIFAR100
2.4856813,-4.7044654,33,bear,CIFAR100
-41.86723,0.36008015,36,bee,CIFAR100
-17.40637,-6.770449,34,beaver,CIFAR100
14.85625,-35.38909,35,bed,CIFAR100
-35.231617,-8.40932,31,aquarium fish,CIFAR100
-37.937737,0.73993427,37,beetle,CIFAR100
-32.094845,21.274889,39,bottle,CIFAR100
-42.007698,16.307072,30,apple,CIFAR100
-34.923046,-8.3811865,31,aquarium fish,CIFAR100
-0.7646305,-4.578627,34,beaver,CIFAR100
-38.442036,5.5077643,37,beetle,CIFAR100
-42.27434,0.0681588,36,bee,CIFAR100
-19.66298,25.61071,32,baby,CIFAR100
14.73261,-35.06993,35,bed,CIFAR100
-23.90965,-8.810007,37,beetle,CIFAR100
-41.621796,-1.7528,36,bee,CIFAR100
-39.41708,4.557527,37,beetle,CIFAR100
-18.8962,24.677557,32,baby,CIFAR100
13.749288,-32.71295,35,bed,CIFAR100
-37.04139,-7.26336,31,aquarium fish,CIFAR100
-38.825634,1.7708302,37,beetle,CIFAR100
-20.614143,24.576307,32,baby,CIFAR100
-23.38009,-7.7890763,37,beetle,CIFAR100
-14.928715,3.093081,34,beaver,CIFAR100
15.053473,-34.84934,35,bed,CIFAR100
-6.120524,-45.46838,33,bear,CIFAR100
-40.218803,14.976153,30,apple,CIFAR100
-40.483833,16.802849,30,apple,CIFAR100
-31.326351,21.502813,39,bottle,CIFAR100
-35.624184,-7.3072333,31,aquarium fish,CIFAR100
-18.46159,25.90952,32,baby,CIFAR100
-41.558014,-0.47086656,36,bee,CIFAR100
4.0477133,-7.327382,33,bear,CIFAR100
-40.927383,16.535133,30,apple,CIFAR100
0.7397496,-5.8810945,34,beaver,CIFAR100
-34.73904,-6.8356276,31,aquarium fish,CIFAR100
-3.4326887,-1.3796301,34,beaver,CIFAR100
-35.909203,-7.4953747,31,aquarium fish,CIFAR100
-18.738392,27.017334,32,baby,CIFAR100
-19.333006,24.846603,32,baby,CIFAR100
13.368074,-32.3364,35,bed,CIFAR100
-40.971855,16.981073,30,apple,CIFAR100
-31.209076,19.029325,39,bottle,CIFAR100
-36.45442,1.4190291,37,beetle,CIFAR100
-38.684956,5.3717127,37,beetle,CIFAR100
-40.64374,2.3600433,36,bee,CIFAR100
16.58822,-58.47566,38,bicycle,CIFAR100
-32.570904,0.24385783,37,beetle,CIFAR100
14.582346,-59.555344,38,bicycle,CIFAR100
-41.78945,16.669046,30,apple,CIFAR100
15.181962,-59.274967,38,bicycle,CIFAR100
-42.2977,16.783792,30,apple,CIFAR100
-11.955754,-2.783877,36,bee,CIFAR100
-42.052498,16.555445,30,apple,CIFAR100
-34.86813,-8.009805,31,aquarium fish,CIFAR100
-42.50497,-0.41568512,36,bee,CIFAR100
-32.31933,-3.8806732,31,aquarium fish,CIFAR100
-0.45597553,-36.164413,32,baby,CIFAR100
-33.508507,19.957773,39,bottle,CIFAR100
-32.55744,19.872988,39,bottle,CIFAR100
15.924334,-58.92628,38,bicycle,CIFAR100
-39.95941,14.544892,30,apple,CIFAR100
-32.829563,18.59964,39,bottle,CIFAR100
-33.429367,21.588335,39,bottle,CIFAR100
2.1580064,-4.956414,33,bear,CIFAR100
-28.874687,-15.948032,34,beaver,CIFAR100
11.525732,-33.82986,35,bed,CIFAR100
-42.026615,0.5741042,36,bee,CIFAR100
-32.216587,21.038893,39,bottle,CIFAR100
-40.094135,14.8801775,30,apple,CIFAR100
-15.35343,5.3549004,34,beaver,CIFAR100
-19.035833,-10.559209,34,beaver,CIFAR100
-41.922806,1.5947112,37,beetle,CIFAR100
-19.227198,26.732325,32,baby,CIFAR100
-0.63377404,4.2527876,36,bee,CIFAR100
-42.119297,0.38080803,36,bee,CIFAR100
12.809548,-33.729362,35,bed,CIFAR100
-41.861557,-1.1473845,36,bee,CIFAR100
-18.308596,-7.6979856,34,beaver,CIFAR100
-32.68629,20.993202,39,bottle,CIFAR100
10.169694,-36.33478,35,bed,CIFAR100
-12.1372385,3.4314382,32,baby,CIFAR100
-6.398393,0.44815022,38,bicycle,CIFAR100
-39.29702,16.117033,30,apple,CIFAR100
-31.159096,20.281292,39,bottle,CIFAR100
-32.39959,20.704004,39,bottle,CIFAR100
16.366407,-57.708683,38,bicycle,CIFAR100
-18.436737,26.930422,32,baby,CIFAR100
-32.723743,21.50996,39,bottle,CIFAR100
-42.18076,16.071926,30,apple,CIFAR100
-8.248482,-7.9599133,31,aquarium fish,CIFAR100
-22.681683,-10.269897,37,beetle,CIFAR100
15.982977,-61.117428,38,bicycle,CIFAR100
14.277599,-34.375225,35,bed,CIFAR100
-35.37936,-7.8132777,31,aquarium fish,CIFAR100
-19.807266,26.288464,32,baby,CIFAR100
-16.03147,-0.191569,36,bee,CIFAR100
5.148841,-1.6781784,33,bear,CIFAR100
-32.319695,-3.7535896,37,beetle,CIFAR100
13.943077,-33.902973,35,bed,CIFAR100
-20.261898,25.266342,32,baby,CIFAR100
-12.062567,-5.2171345,35,bed,CIFAR100
-19.192167,25.537247,32,baby,CIFAR100
-19.913002,24.332731,32,baby,CIFAR100
-19.939358,27.029343,32,baby,CIFAR100
-18.67024,26.151674,32,baby,CIFAR100
13.602198,-32.636826,35,bed,CIFAR100
-42.05164,17.882471,30,apple,CIFAR100
-26.609915,11.3094225,34,beaver,CIFAR100
-31.58308,19.841434,39,bottle,CIFAR100
-41.229435,-0.5503175,36,bee,CIFAR100
-11.112134,-40.12108,39,bottle,CIFAR100
14.903601,-31.016188,35,bed,CIFAR100
-33.53748,19.826578,39,bottle,CIFAR100
9.778652,-32.48455,37,beetle,CIFAR100
2.1879797,-1.9618219,33,bear,CIFAR100
-41.714123,1.1939776,37,beetle,CIFAR100
15.722845,-56.570686,38,bicycle,CIFAR100
14.987002,-34.843742,35,bed,CIFAR100
-29.847708,21.290659,39,bottle,CIFAR100
3.7863104,-8.123521,34,beaver,CIFAR100
-19.606344,26.987963,32,baby,CIFAR100
-17.892986,-6.5768747,33,bear,CIFAR100
-34.61899,-6.2820635,31,aquarium fish,CIFAR100
-20.379238,25.13578,32,baby,CIFAR100
-9.224613,-38.84825,31,aquarium fish,CIFAR100
-18.497965,25.490335,32,baby,CIFAR100
14.258143,-59.5712,38,bicycle,CIFAR100
13.711064,-58.783398,38,bicycle,CIFAR100
-22.188711,3.0098104,34,beaver,CIFAR100
-42.098923,0.41009766,36,bee,CIFAR100
-0.789442,-5.05715,34,beaver,CIFAR100
-20.640518,25.827427,32,baby,CIFAR100
-34.030907,-6.41522,31,aquarium fish,CIFAR100
-33.29159,20.012571,39,bottle,CIFAR100
-1.72453,5.5072317,34,beaver,CIFAR100
-7.6242566,-4.543853,33,bear,CIFAR100
16.386868,-58.81699,38,bicycle,CIFAR100
-3.3534858,0.55676526,34,beaver,CIFAR100
-18.34183,24.430277,32,baby,CIFAR100
-42.20584,17.467932,30,apple,CIFAR100
-39.379948,4.392976,37,beetle,CIFAR100
13.378663,-33.013332,35,bed,CIFAR100
-41.97225,17.345629,30,apple,CIFAR100
-5.096785,8.653178,34,beaver,CIFAR100
-41.986343,0.10053635,36,bee,CIFAR100
14.554188,-57.984383,38,bicycle,CIFAR100
-34.843708,-5.4501734,31,aquarium fish,CIFAR100
16.386486,-58.55533,38,bicycle,CIFAR100
-18.403149,-0.40816304,34,beaver,CIFAR100
15.505016,-59.257923,38,bicycle,CIFAR100
-39.86166,14.501408,30,apple,CIFAR100
-20.220455,27.6822,32,baby,CIFAR100
-5.819525,-9.245576,33,bear,CIFAR100
-31.777208,19.368587,39,bottle,CIFAR100
-11.103753,-40.110302,39,bottle,CIFAR100
-41.4067,16.811415,30,apple,CIFAR100
-40.731113,3.5378199,37,beetle,CIFAR100
1.7897142,-3.3345482,33,bear,CIFAR100
-11.211902,-12.669601,34,beaver,CIFAR100
-23.420496,-9.348255,37,beetle,CIFAR100
-8.452495,-7.8177056,31,aquarium fish,CIFAR100
-31.220755,21.546272,39,bottle,CIFAR100
-41.099724,-1.5628438,36,bee,CIFAR100
-34.332558,-8.767042,31,aquarium fish,CIFAR100
-20.039146,27.112865,32,baby,CIFAR100
-34.415215,19.83687,39,bottle,CIFAR100
-40.352352,0.71015996,36,bee,CIFAR100
10.124774,8.754137,33,bear,CIFAR100
-31.048033,19.267662,39,bottle,CIFAR100
-39.745934,3.041395,37,beetle,CIFAR100
-35.848087,-8.073483,31,aquarium fish,CIFAR100
-19.587885,27.231958,32,baby,CIFAR100
14.894979,-34.579845,35,bed,CIFAR100
-19.23668,25.068123,32,baby,CIFAR100
-0.8163315,-5.090798,34,beaver,CIFAR100
-39.78656,3.746215,37,beetle,CIFAR100
-39.666435,14.222008,30,apple,CIFAR100
14.23168,-30.823778,35,bed,CIFAR100
-35.157238,-6.4818935,31,aquarium fish,CIFAR100
16.285135,-58.626263,38,bicycle,CIFAR100
-12.10275,1.7697487,34,beaver,CIFAR100
-31.391903,19.658348,39,bottle,CIFAR100
16.772108,-57.413662,38,bicycle,CIFAR100
14.746565,-57.68544,38,bicycle,CIFAR100
-35.35266,-6.793721,31,aquarium fish,CIFAR100
-21.963799,-5.0515313,36,bee,CIFAR100
16.233582,-57.51486,38,bicycle,CIFAR100
15.637731,-58.485058,38,bicycle,CIFAR100
-17.721554,4.909474,34,beaver,CIFAR100
-42.174423,0.8813205,36,bee,CIFAR100
14.793507,-34.612453,35,bed,CIFAR100
-19.25767,27.004671,32,baby,CIFAR100
-39.930492,17.099136,30,apple,CIFAR100
15.234596,-32.649372,35,bed,CIFAR100
16.871294,-57.84116,38,bicycle,CIFAR100
15.647944,-58.8407,38,bicycle,CIFAR100
-1.4028206,-9.313469,33,bear,CIFAR100
-32.762493,19.77142,39,bottle,CIFAR100
-30.236174,21.219154,39,bottle,CIFAR100
-31.332159,19.092625,39,bottle,CIFAR100
-31.653273,20.525892,39,bottle,CIFAR100
15.990598,-57.43851,38,bicycle,CIFAR100
-38.86727,1.893592,37,beetle,CIFAR100
-40.643993,-1.8729159,36,bee,CIFAR100
-39.015053,3.3220236,37,beetle,CIFAR100
-34.811844,-8.499882,31,aquarium fish,CIFAR100
0.6336139,-1.6640708,34,beaver,CIFAR100
14.142024,-58.807297,38,bicycle,CIFAR100
-37.992714,0.48848408,37,beetle,CIFAR100
-39.367527,3.4337065,37,beetle,CIFAR100
-10.15154,-13.890206,34,beaver,CIFAR100
13.858195,-32.63826,35,bed,CIFAR100
-40.076088,14.611867,30,apple,CIFAR100
17.809813,-58.779175,38,bicycle,CIFAR100
2.2858963,-2.9541986,33,bear,CIFAR100
-41.618305,16.657911,30,apple,CIFAR100
3.8528893,-2.9075134,33,bear,CIFAR100
13.518994,-32.454105,35,bed,CIFAR100
-39.642017,3.8938928,37,beetle,CIFAR100
-21.785816,0.6994016,37,beetle,CIFAR100
-10.476849,-3.1829991,31,aquarium fish,CIFAR100
13.96928,-32.825905,35,bed,CIFAR100
-42.337566,0.6802715,36,bee,CIFAR100
4.3551545,-3.1915445,33,bear,CIFAR100
-30.95946,20.264757,39,bottle,CIFAR100
-37.816994,0.49501908,37,beetle,CIFAR100
-23.410875,-8.302633,37,beetle,CIFAR100
-20.148527,26.92659,32,baby,CIFAR100
-23.385916,-9.512282,37,beetle,CIFAR100
-12.286973,-5.7051415,35,bed,CIFAR100
3.0894928,26.097555,33,bear,CIFAR100
-38.857105,-1.8048313,36,bee,CIFAR100
-30.59592,20.824617,39,bottle,CIFAR100
16.442417,-57.78631,38,bicycle,CIFAR100
14.097738,-32.541286,35,bed,CIFAR100
13.643946,-32.04789,35,bed,CIFAR100
-41.16836,-2.0252917,36,bee,CIFAR100
-42.024776,-0.15222187,36,bee,CIFAR100
-39.74636,2.444481,37,beetle,CIFAR100
-32.792736,-0.32418254,31,aquarium fish,CIFAR100
3.872423,-2.6084177,33,bear,CIFAR100
13.612492,-32.86605,35,bed,CIFAR100
16.700844,-57.67256,38,bicycle,CIFAR100
16.980705,-57.401337,38,bicycle,CIFAR100
-20.236765,27.219,32,baby,CIFAR100
2.7513227,8.9112625,34,beaver,CIFAR100
-14.019827,0.2472522,34,beaver,CIFAR100
14.911903,-34.873257,35,bed,CIFAR100
-13.118624,18.130999,32,baby,CIFAR100
-41.15967,14.904133,30,apple,CIFAR100
-35.324787,-8.40252,31,aquarium fish,CIFAR100
-10.301834,0.88835615,34,beaver,CIFAR100
2.6817937,-2.7169583,33,bear,CIFAR100
-35.15328,-6.6090503,31,aquarium fish,CIFAR100
-34.666996,-6.141211,31,aquarium fish,CIFAR100
-41.249348,14.75948,30,apple,CIFAR100
-0.745957,4.0938425,36,bee,CIFAR100
-17.687357,1.8570808,34,beaver,CIFAR100
-38.881287,4.934222,37,beetle,CIFAR100
-41.85933,16.872429,30,apple,CIFAR100
16.086107,-58.775486,38,bicycle,CIFAR100
14.613968,-59.560757,38,bicycle,CIFAR100
-42.252552,0.5080236,36,bee,CIFAR100
12.913006,-34.55625,35,bed,CIFAR100
-30.969131,20.17047,39,bottle,CIFAR100
13.548894,-32.580067,35,bed,CIFAR100
-33.75641,19.632463,39,bottle,CIFAR100
-19.705517,25.617477,32,baby,CIFAR100
2.5323129,-2.5861492,33,bear,CIFAR100
-35.8491,-8.317154,31,aquarium fish,CIFAR100
-16.323082,4.6118484,34,beaver,CIFAR100
-40.338963,15.783679,30,apple,CIFAR100
