x,y,label,classname,dataset
-17.435715,4.6362553,26,frog,CIFAR10
-33.625008,26.392138,22,bird,CIFAR10
-71.20251,-5.9128423,21,automobile,CIFAR10
-18.421688,41.040924,27,horse,CIFAR10
-27.041052,19.664787,24,deer,CIFAR10
-27.699455,13.468137,26,frog,CIFAR10
1.9304634,19.161978,23,cat,CIFAR10
-70.235275,-8.8383045,21,automobile,CIFAR10
2.2571335,20.956388,23,cat,CIFAR10
11.506601,30.228012,27,horse,CIFAR10
14.914814,4.855715,22,bird,CIFAR10
-71.39172,-13.815323,21,automobile,CIFAR10
-2.7282596,16.193233,23,cat,CIFAR10
-29.635193,41.525017,27,horse,CIFAR10
-34.831856,-28.177994,20,airplane,CIFAR10
-51.87027,-19.769337,28,ship,CIFAR10
-33.221455,20.367496,24,deer,CIFAR10
-32.26056,23.88274,24,deer,CIFAR10
-5.502103,43.9915,25,dog,CIFAR10
-20.32844,45.44039,27,horse,CIFAR10
-73.0172,-25.165771,29,truck,CIFAR10
-5.1201625,31.007734,25,dog,CIFAR10
-31.826456,8.184293,24,deer,CIFAR10
6.793991,29.977324,23,cat,CIFAR10
-84.349625,-32.667892,29,truck,CIFAR10
-13.169401,10.2831,26,frog,CIFAR10
-51.30642,-14.725449,28,ship,CIFAR10
-15.622951,-9.157833,22,bird,CIFAR10
9.113353,25.898865,23,cat,CIFAR10
9.547213,18.961645,23,cat,CIFAR10
-68.3076,-3.364022,21,automobile,CIFAR10
-12.333585,2.0545237,26,frog,CIFAR10
-69.48128,-0.6742274,21,automobile,CIFAR10
-24.50881,48.35453,27,horse,CIFAR10
-20.126738,-19.544353,20,airplane,CIFAR10
12.435687,24.386105,23,cat,CIFAR10
-12.405451,21.01668,24,deer,CIFAR10
15.436047,-11.558383,22,bird,CIFAR10
-67.51542,-14.824803,29,truck,CIFAR10
-23.390123,18.289022,24,deer,CIFAR10
-12.5359125,40.916565,25,dog,CIFAR10
-54.473392,-14.938939,28,ship,CIFAR10
-33.444885,28.78493,22,bird,CIFAR10
-21.774895,40.95358,27,horse,CIFAR10
-28.974537,-36.82178,20,airplane,CIFAR10
-84.390305,-31.625862,29,truck,CIFAR10
-23.221643,4.051895,26,frog,CIFAR10
-43.153828,-21.044344,28,ship,CIFAR10
-21.376415,-23.389307,20,airplane,CIFAR10
-52.56073,-24.14982,28,ship,CIFAR10
16.804737,-8.271418,22,bird,CIFAR10
-51.54526,-15.736469,28,ship,CIFAR10
1.3541092,43.80943,25,dog,CIFAR10
-26.218418,47.601757,27,horse,CIFAR10
-25.84712,47.73838,27,horse,CIFAR10
13.206022,4.9722896,22,bird,CIFAR10
11.457066,-7.473057,22,bird,CIFAR10
-19.163057,-19.83763,20,airplane,CIFAR10
-32.22224,-35.22504,20,airplane,CIFAR10
-29.105848,-28.648994,20,airplane,CIFAR10
-21.68401,47.499813,27,horse,CIFAR10
-36.836414,13.118405,24,deer,CIFAR10
-69.44699,1.1767437,21,automobile,CIFAR10
-11.753753,1.4649554,26,frog,CIFAR10
-12.806581,-1.4273725,26,frog,CIFAR10
-53.86985,-10.770983,28,ship,CIFAR10
-43.910812,-23.044487,28,ship,CIFAR10
-75.38021,-33.766495,29,truck,CIFAR10
-33.031025,-32.609665,20,airplane,CIFAR10
-75.86765,-29.838657,29,truck,CIFAR10
-26.363157,-23.961504,20,airplane,CIFAR10
-72.41985,6.357396,21,automobile,CIFAR10
7.5815916,24.59964,23,cat,CIFAR10
10.531621,18.007093,23,cat,CIFAR10
-34.649044,-30.155851,20,airplane,CIFAR10
-79.63556,-28.629578,29,truck,CIFAR10
-13.310082,-4.452814,26,frog,CIFAR10
-11.831386,4.7864203,26,frog,CIFAR10
15.41011,-2.3829954,22,bird,CIFAR10
-11.76423,-1.8385425,26,frog,CIFAR10
4.3494434,21.42165,23,cat,CIFAR10
-37.714706,18.009003,24,deer,CIFAR10
-47.539783,-23.117603,20,airplane,CIFAR10
-48.219097,-21.420319,28,ship,CIFAR10
-25.973166,16.890772,24,deer,CIFAR10
-75.260185,-5.5946894,21,automobile,CIFAR10
-30.606133,14.052834,24,deer,CIFAR10
-23.42009,-26.344059,20,airplane,CIFAR10
-10.437938,27.824347,26,frog,CIFAR10
0.89825255,33.108173,25,dog,CIFAR10
-32.327763,-26.383957,20,airplane,CIFAR10
-75.27443,-25.395395,29,truck,CIFAR10
-71.94242,-25.139862,29,truck,CIFAR10
-80.243576,-7.777869,29,truck,CIFAR10
-84.99945,-21.907627,29,truck,CIFAR10
-77.6353,4.698071,21,automobile,CIFAR10
13.753316,-13.249366,22,bird,CIFAR10
-5.8190813,18.602783,23,cat,CIFAR10
2.9387517,35.426804,25,dog,CIFAR10
-40.120308,16.449804,24,deer,CIFAR10
15.675918,-6.7345057,22,bird,CIFAR10
-83.1429,-31.988024,29,truck,CIFAR10
-3.0973585,2.1074505,26,frog,CIFAR10
-49.92776,-12.180866,20,airplane,CIFAR10
-76.53311,-29.486406,29,truck,CIFAR10
-6.236475,-6.5153375,26,frog,CIFAR10
-18.164246,1.7082311,26,frog,CIFAR10
-53.6402,-16.96826,28,ship,CIFAR10
-25.115154,-24.30183,20,airplane,CIFAR10
-17.419346,-4.99519,26,frog,CIFAR10
-21.928204,-10.09941,21,automobile,CIFAR10
-34.92119,13.189133,24,deer,CIFAR10
-7.1260066,-1.2585685,26,frog,CIFAR10
-46.12391,-20.961327,28,ship,CIFAR10
-28.978514,-26.655123,20,airplane,CIFAR10
-3.4321074,43.201656,25,dog,CIFAR10
-31.848326,25.01956,24,deer,CIFAR10
-69.203995,-14.401617,21,automobile,CIFAR10
13.484657,-8.0317135,22,bird,CIFAR10
-20.704079,-22.38456,20,airplane,CIFAR10
-79.3535,-28.456478,29,truck,CIFAR10
-18.979721,-6.0531178,26,frog,CIFAR10
-34.078644,21.699541,24,deer,CIFAR10
10.721446,-8.315201,22,bird,CIFAR10
-39.69336,18.054869,24,deer,CIFAR10
-10.271129,1.5634485,26,frog,CIFAR10
8.723779,39.975433,25,dog,CIFAR10
-75.14442,-28.231491,29,truck,CIFAR10
-25.461058,37.2782,27,horse,CIFAR10
-27.65737,47.03088,27,horse,CIFAR10
-16.201887,7.172317,24,deer,CIFAR10
-9.136988,-3.8935182,26,frog,CIFAR10
3.1636732,38.625427,25,dog,CIFAR10
-29.766758,-25.04403,20,airplane,CIFAR10
-67.75975,0.96004236,21,automobile,CIFAR10
-76.102646,-22.929693,29,truck,CIFAR10
-32.20619,-35.27251,20,airplane,CIFAR10
13.25961,26.031569,23,cat,CIFAR10
-69.75003,-2.5133998,21,automobile,CIFAR10
-85.81959,-30.587349,29,truck,CIFAR10
-23.900011,-28.944487,20,airplane,CIFAR10
-71.538635,-30.658108,29,truck,CIFAR10
-26.80467,43.796585,27,horse,CIFAR10
-45.948006,-8.688488,28,ship,CIFAR10
-21.945055,-2.568138,26,frog,CIFAR10
-25.635426,37.278683,27,horse,CIFAR10
-16.566824,2.0388346,26,frog,CIFAR10
-50.791565,-23.015957,28,ship,CIFAR10
11.450872,10.285086,22,bird,CIFAR10
-39.440792,18.164604,24,deer,CIFAR10
0.6285747,40.777874,25,dog,CIFAR10
-7.3319592,17.304052,23,cat,CIFAR10
-28.39752,-35.56021,20,airplane,CIFAR10
9.719373,21.617758,23,cat,CIFAR10
12.778175,-10.310766,22,bird,CIFAR10
-79.82594,-1.5683529,21,automobile,CIFAR10
-26.668177,38.81099,27,horse,CIFAR10
5.2553043,33.563515,25,dog,CIFAR10
-74.50755,-32.940296,29,truck,CIFAR10
11.912557,24.64769,23,cat,CIFAR10
-38.94135,19.723988,24,deer,CIFAR10
-0.5717662,42.02321,25,dog,CIFAR10
-2.6906695,27.318338,27,horse,CIFAR10
-77.01314,-3.7610316,21,automobile,CIFAR10
8.26309,40.814186,25,dog,CIFAR10
-27.685205,-36.02332,20,airplane,CIFAR10
-78.434616,-0.6923313,21,automobile,CIFAR10
-73.94795,-4.308459,21,automobile,CIFAR10
-78.95064,-8.827746,21,automobile,CIFAR10
-72.608475,-23.659832,29,truck,CIFAR10
-25.401232,43.59764,27,horse,CIFAR10
-0.27676466,38.459568,25,dog,CIFAR10
-41.219833,16.87109,24,deer,CIFAR10
-85.41649,-19.71054,29,truck,CIFAR10
-23.800806,37.85903,27,horse,CIFAR10
-45.38998,-25.567408,28,ship,CIFAR10
-66.59472,2.991253,21,automobile,CIFAR10
-28.14827,-33.688484,20,airplane,CIFAR10
7.2082467,6.180155,22,bird,CIFAR10
-41.72006,-14.114548,28,ship,CIFAR10
0.6915824,40.658813,25,dog,CIFAR10
-14.043942,-8.670197,26,frog,CIFAR10
-22.252905,47.667763,27,horse,CIFAR10
-26.04268,-29.243744,20,airplane,CIFAR10
-67.5186,-2.3992014,21,automobile,CIFAR10
-36.093327,12.630227,24,deer,CIFAR10
-52.070835,-19.394556,28,ship,CIFAR10
-37.611164,10.950617,24,deer,CIFAR10
-31.216114,21.14819,24,deer,CIFAR10
-9.058711,-2.1574197,26,frog,CIFAR10
-20.656658,2.6115904,26,frog,CIFAR10
-10.749063,37.55992,25,dog,CIFAR10
-48.582047,-11.788062,28,ship,CIFAR10
-73.41487,-4.8867183,21,automobile,CIFAR10
-44.418446,-9.519375,28,ship,CIFAR10
-33.060715,24.928133,24,deer,CIFAR10
-15.936211,10.098925,26,frog,CIFAR10
-6.394203,38.56329,25,dog,CIFAR10
-86.62279,-20.582191,29,truck,CIFAR10
17.212385,-4.664643,22,bird,CIFAR10
26.444782,-64.440865,22,bird,CIFAR10
-67.13564,-13.306249,21,automobile,CIFAR10
-30.879837,22.482021,24,deer,CIFAR10
-74.6298,-32.13169,29,truck,CIFAR10
-79.0576,-1.3877879,21,automobile,CIFAR10
-19.181894,-5.388777,26,frog,CIFAR10
-25.46129,37.66619,27,horse,CIFAR10
13.107101,-10.146294,22,bird,CIFAR10
-20.876528,-15.840135,20,airplane,CIFAR10
-76.49777,-0.5859597,21,automobile,CIFAR10
-33.19644,42.111534,27,horse,CIFAR10
-4.5740004,0.45105824,26,frog,CIFAR10
-1.3548691,45.61565,25,dog,CIFAR10
12.266643,4.787229,22,bird,CIFAR10
17.087431,-5.6671247,22,bird,CIFAR10
-6.2990136,38.804546,25,dog,CIFAR10
-14.786989,1.7815986,26,frog,CIFAR10
-23.193007,-23.64678,20,airplane,CIFAR10
-42.600708,-18.52101,29,truck,CIFAR10
-29.818554,-39.55548,20,airplane,CIFAR10
-78.73872,4.40679,21,automobile,CIFAR10
-4.693658,40.942875,25,dog,CIFAR10
10.954695,21.901625,23,cat,CIFAR10
8.657213,19.120922,23,cat,CIFAR10
3.3414788,42.944626,25,dog,CIFAR10
-48.504158,-22.635824,28,ship,CIFAR10
-19.66757,44.70167,27,horse,CIFAR10
-2.756399,34.947334,25,dog,CIFAR10
-10.443232,-8.426301,26,frog,CIFAR10
5.4012246,37.48609,25,dog,CIFAR10
-47.05127,-24.949776,28,ship,CIFAR10
-35.620094,-21.93315,20,airplane,CIFAR10
-1.917309,39.190685,25,dog,CIFAR10
-87.35246,-18.598429,29,truck,CIFAR10
-37.09188,16.526304,24,deer,CIFAR10
-8.786886,-5.548205,26,frog,CIFAR10
-2.9050472,36.44478,25,dog,CIFAR10
-69.38883,-5.227088,21,automobile,CIFAR10
-74.07145,-12.036481,21,automobile,CIFAR10
-33.623787,-33.646652,20,airplane,CIFAR10
-1.8960623,37.30804,23,cat,CIFAR10
-7.4628067,22.076763,23,cat,CIFAR10
-76.604324,-34.851448,29,truck,CIFAR10
-40.09882,19.478188,24,deer,CIFAR10
-44.135876,-25.925117,28,ship,CIFAR10
-81.366585,-6.9541655,21,automobile,CIFAR10
-27.059864,37.90775,27,horse,CIFAR10
-26.816126,41.55362,27,horse,CIFAR10
-73.25045,-35.51441,29,truck,CIFAR10
-77.99801,-30.202475,29,truck,CIFAR10
-26.182392,17.001076,24,deer,CIFAR10
15.544785,21.036203,23,cat,CIFAR10
-18.651554,-2.0991993,26,frog,CIFAR10
2.1336675,30.594484,23,cat,CIFAR10
11.341224,-4.14506,22,bird,CIFAR10
-43.924778,-21.879757,28,ship,CIFAR10
3.6027055,10.113392,22,bird,CIFAR10
-21.25267,47.308273,27,horse,CIFAR10
-24.842587,2.5998352,26,frog,CIFAR10
-31.057522,44.1864,27,horse,CIFAR10
-24.131685,-27.011316,20,airplane,CIFAR10
-21.264618,-7.2139125,22,bird,CIFAR10
-68.60006,-7.8749695,21,automobile,CIFAR10
10.983151,-4.106731,22,bird,CIFAR10
-66.414505,-3.8884294,29,truck,CIFAR10
-38.024155,25.71996,24,deer,CIFAR10
-24.804234,2.6185806,26,frog,CIFAR10
-71.80682,-16.86121,29,truck,CIFAR10
-4.1267877,4.1735573,26,frog,CIFAR10
-70.7288,-13.976075,21,automobile,CIFAR10
-28.380295,-31.643091,20,airplane,CIFAR10
-82.341896,-6.4104595,21,automobile,CIFAR10
-50.78219,-26.339931,28,ship,CIFAR10
-29.769928,46.486504,27,horse,CIFAR10
-64.28259,-0.055257782,20,airplane,CIFAR10
-26.312025,-26.037237,20,airplane,CIFAR10
-33.317432,22.771986,24,deer,CIFAR10
-27.113092,47.50772,27,horse,CIFAR10
-38.421368,11.977207,24,deer,CIFAR10
9.640146,-0.21414581,22,bird,CIFAR10
-15.99143,-7.317634,26,frog,CIFAR10
-75.33646,-30.29482,29,truck,CIFAR10
-4.6425643,46.320377,25,dog,CIFAR10
-85.90369,-30.119194,29,truck,CIFAR10
-34.81914,-21.67641,20,airplane,CIFAR10
-23.891315,36.946583,27,horse,CIFAR10
-34.754063,19.910124,24,deer,CIFAR10
7.2064548,40.77052,25,dog,CIFAR10
-49.116974,-23.095886,28,ship,CIFAR10
-70.952675,-3.6779048,21,automobile,CIFAR10
-40.834694,18.665833,24,deer,CIFAR10
-28.978153,43.80992,27,horse,CIFAR10
-84.210205,-20.255598,29,truck,CIFAR10
-83.65154,-29.305597,29,truck,CIFAR10
-55.872055,-20.20248,28,ship,CIFAR10
-46.063892,-18.822792,28,ship,CIFAR10
-10.044165,-2.4164813,26,frog,CIFAR10
2.3244145,21.181757,23,cat,CIFAR10
-25.39194,39.37457,27,horse,CIFAR10
-22.849632,-23.634737,20,airplane,CIFAR10
-50.03875,-12.948677,28,ship,CIFAR10
-77.05819,-26.884127,29,truck,CIFAR10
-16.94092,2.1784525,26,frog,CIFAR10
5.60604,2.1121304,22,bird,CIFAR10
-26.421276,18.647015,24,deer,CIFAR10
-1.1253699,17.340324,26,frog,CIFAR10
12.548931,-8.06697,22,bird,CIFAR10
-76.82615,-34.84522,29,truck,CIFAR10
-25.910852,40.807198,27,horse,CIFAR10
-23.806051,23.155699,24,deer,CIFAR10
-6.399806,1.9671749,26,frog,CIFAR10
-45.710964,-9.741504,28,ship,CIFAR10
0.7856448,34.77243,25,dog,CIFAR10
-14.1353,-5.296614,26,frog,CIFAR10
-77.324196,-9.006792,21,automobile,CIFAR10
-5.9771514,23.628912,23,cat,CIFAR10
-3.2377477,35.495792,25,dog,CIFAR10
-79.093346,-29.72486,29,truck,CIFAR10
-79.89099,-13.51871,29,truck,CIFAR10
-76.17433,-7.439679,21,automobile,CIFAR10
10.083211,26.124355,23,cat,CIFAR10
8.305745,-3.4875681,22,bird,CIFAR10
-21.47962,-22.453041,20,airplane,CIFAR10
3.8373759,20.094133,23,cat,CIFAR10
-25.108294,-29.01945,20,airplane,CIFAR10
11.187038,-7.049531,22,bird,CIFAR10
-30.590574,-27.345022,20,airplane,CIFAR10
-21.289627,41.71845,27,horse,CIFAR10
-5.6439757,15.653389,23,cat,CIFAR10
-79.35054,-28.439978,29,truck,CIFAR10
-0.067791805,15.986632,23,cat,CIFAR10
-2.7156966,47.278927,25,dog,CIFAR10
-28.942741,43.97647,27,horse,CIFAR10
-8.442931,-5.5085263,26,frog,CIFAR10
2.3027253,40.330257,25,dog,CIFAR10
-72.80315,-25.562595,29,truck,CIFAR10
-1.0799859,41.34035,25,dog,CIFAR10
-11.521493,-0.47734025,26,frog,CIFAR10
-71.67173,0.98844576,21,automobile,CIFAR10
9.100596,-9.054618,22,bird,CIFAR10
-32.936573,15.096161,24,deer,CIFAR10
-23.447783,-22.666567,20,airplane,CIFAR10
9.921926,7.6348405,22,bird,CIFAR10
-27.964703,47.19888,27,horse,CIFAR10
-47.0693,-10.100976,28,ship,CIFAR10
-40.919,19.626774,24,deer,CIFAR10
-32.096603,21.819689,24,deer,CIFAR10
-29.723345,-23.514383,20,airplane,CIFAR10
-67.844154,-26.324987,29,truck,CIFAR10
-2.983681,40.88709,25,dog,CIFAR10
-79.36488,-28.5007,29,truck,CIFAR10
10.988889,0.09316751,22,bird,CIFAR10
-73.01912,-26.31628,29,truck,CIFAR10
8.734937,25.75552,23,cat,CIFAR10
10.916837,-12.1494875,22,bird,CIFAR10
-36.73893,24.970463,24,deer,CIFAR10
-3.8540177,22.536316,23,cat,CIFAR10
10.105255,-0.30895972,22,bird,CIFAR10
12.243199,-8.832886,22,bird,CIFAR10
-46.424503,-19.229471,28,ship,CIFAR10
-44.281807,-20.012579,28,ship,CIFAR10
-9.44913,-1.6195138,26,frog,CIFAR10
-35.355476,-16.812487,28,ship,CIFAR10
-72.46386,6.278519,21,automobile,CIFAR10
-5.9806514,-6.355777,26,frog,CIFAR10
-44.957687,-10.627196,28,ship,CIFAR10
-87.02772,-20.330824,29,truck,CIFAR10
-54.863583,-11.802178,28,ship,CIFAR10
-8.507329,14.936681,22,bird,CIFAR10
-72.02919,-0.7367751,21,automobile,CIFAR10
-24.848633,26.228031,24,deer,CIFAR10
-83.22243,-30.141672,29,truck,CIFAR10
-80.2098,-1.686116,21,automobile,CIFAR10
3.2453117,44.491386,25,dog,CIFAR10
-31.945498,50.533165,27,horse,CIFAR10
-78.433044,2.9099085,21,automobile,CIFAR10
-22.224699,-8.767936,26,frog,CIFAR10
-20.570084,-20.87188,20,airplane,CIFAR10
-80.89682,-3.6677399,21,automobile,CIFAR10
-1.7068615,36.418934,25,dog,CIFAR10
-16.35388,-23.884218,22,bird,CIFAR10
-54.00522,-19.509441,28,ship,CIFAR10
-76.23392,5.3912034,21,automobile,CIFAR10
-71.06949,-10.354386,21,automobile,CIFAR10
3.743827,35.411495,23,cat,CIFAR10
-50.254795,-12.141647,28,ship,CIFAR10
-77.37233,-3.8243449,21,automobile,CIFAR10
1.6206253,10.9572525,23,cat,CIFAR10
-71.441284,-0.51332945,21,automobile,CIFAR10
-51.695442,-20.028027,28,ship,CIFAR10
-6.4474273,39.51379,25,dog,CIFAR10
-71.2151,-6.215425,21,automobile,CIFAR10
-77.32181,-33.60023,29,truck,CIFAR10
-33.450344,-32.87648,20,airplane,CIFAR10
-3.2930167,21.415384,23,cat,CIFAR10
-26.567045,-17.696898,20,airplane,CIFAR10
-33.266014,11.912826,24,deer,CIFAR10
-27.095982,-25.43078,20,airplane,CIFAR10
6.450573,39.960007,25,dog,CIFAR10
-72.99813,-9.163278,21,automobile,CIFAR10
18.121729,-6.3840017,22,bird,CIFAR10
-27.11226,-33.552326,20,airplane,CIFAR10
-36.52618,21.217243,24,deer,CIFAR10
-84.43236,-33.106293,29,truck,CIFAR10
9.226045,36.869545,25,dog,CIFAR10
-71.63682,-2.6598175,21,automobile,CIFAR10
13.5792465,5.8638163,22,bird,CIFAR10
-22.114141,15.557389,22,bird,CIFAR10
-23.644178,44.138824,27,horse,CIFAR10
-30.972868,-17.044668,28,ship,CIFAR10
-28.615875,39.244568,27,horse,CIFAR10
10.622393,-9.095265,22,bird,CIFAR10
-32.789146,25.014544,24,deer,CIFAR10
-4.9415307,42.131893,25,dog,CIFAR10
-25.758677,0.9731898,23,cat,CIFAR10
-30.381845,8.648239,24,deer,CIFAR10
-25.812977,-36.6829,20,airplane,CIFAR10
-10.639599,-1.9266483,26,frog,CIFAR10
-71.33666,2.4695468,21,automobile,CIFAR10
0.48189846,42.517876,25,dog,CIFAR10
-70.44645,-27.488932,29,truck,CIFAR10
-55.925526,-22.045294,28,ship,CIFAR10
-26.382523,-28.735128,20,airplane,CIFAR10
7.760907,-6.8845387,22,bird,CIFAR10
-17.74915,-6.724698,20,airplane,CIFAR10
-28.54918,34.3589,27,horse,CIFAR10
-8.323538,4.813448,26,frog,CIFAR10
-19.656069,-24.835238,20,airplane,CIFAR10
-11.695921,8.986632,25,dog,CIFAR10
-70.22332,-27.832354,29,truck,CIFAR10
-32.30868,48.378613,27,horse,CIFAR10
5.8319674,37.868645,25,dog,CIFAR10
-30.212448,-35.816883,20,airplane,CIFAR10
-19.227097,17.035196,24,deer,CIFAR10
-10.755563,9.359711,26,frog,CIFAR10
-29.902987,-20.954782,20,airplane,CIFAR10
-19.097414,-0.2414565,26,frog,CIFAR10
-28.391453,1.7030524,23,cat,CIFAR10
-28.14397,2.120214,26,frog,CIFAR10
-52.61658,-23.328426,28,ship,CIFAR10
-81.409195,-1.8412925,21,automobile,CIFAR10
-78.37045,-9.541734,21,automobile,CIFAR10
-50.624943,-26.431538,28,ship,CIFAR10
-80.89435,-32.859753,29,truck,CIFAR10
-34.2636,41.171993,27,horse,CIFAR10
12.826737,5.913998,22,bird,CIFAR10
-81.189964,-28.053186,29,truck,CIFAR10
-30.72001,-27.79327,20,airplane,CIFAR10
8.05189,-1.4173208,22,bird,CIFAR10
8.271143,-5.135781,22,bird,CIFAR10
-76.98641,-20.58879,29,truck,CIFAR10
-18.57717,-25.892609,20,airplane,CIFAR10
-19.67056,3.607077,26,frog,CIFAR10
-7.316566,44.896084,25,dog,CIFAR10
-32.703125,38.84289,27,horse,CIFAR10
-22.118393,30.007328,27,horse,CIFAR10
-69.17323,-14.946133,29,truck,CIFAR10
-79.234276,-0.71013457,21,automobile,CIFAR10
-32.81945,35.773262,27,horse,CIFAR10
-78.58856,-32.427895,29,truck,CIFAR10
-55.18847,-20.911024,28,ship,CIFAR10
-37.283257,22.377632,24,deer,CIFAR10
-5.222415,40.064434,25,dog,CIFAR10
-24.927391,-17.037725,20,airplane,CIFAR10
-45.72769,-20.792252,28,ship,CIFAR10
-27.123703,-39.70698,20,airplane,CIFAR10
-11.023646,17.378195,22,bird,CIFAR10
3.7599764,12.080518,25,dog,CIFAR10
16.879215,-4.200028,22,bird,CIFAR10
-70.19904,-1.5519898,21,automobile,CIFAR10
-42.81678,14.385363,24,deer,CIFAR10
-31.233679,14.482396,24,deer,CIFAR10
-44.14165,-19.649126,28,ship,CIFAR10
-71.54008,-30.54348,29,truck,CIFAR10
-25.406248,31.427261,27,horse,CIFAR10
-47.27739,-18.112705,28,ship,CIFAR10
4.851825,22.383875,23,cat,CIFAR10
-28.300323,3.6787226,26,frog,CIFAR10
-10.44176,4.560074,26,frog,CIFAR10
-26.024687,-38.544342,20,airplane,CIFAR10
-84.054855,-10.597576,21,automobile,CIFAR10
-75.83183,-2.5337515,21,automobile,CIFAR10
-74.42841,-4.545929,21,automobile,CIFAR10
-48.557133,-11.333659,28,ship,CIFAR10
-66.186745,-1.3800453,21,automobile,CIFAR10
-28.370695,36.63449,24,deer,CIFAR10
-39.88706,20.4365,24,deer,CIFAR10
-34.351444,-21.21969,20,airplane,CIFAR10
-24.804558,47.468475,27,horse,CIFAR10
-46.328426,-19.460405,28,ship,CIFAR10
11.666575,4.893676,22,bird,CIFAR10
-68.94102,3.835947,21,automobile,CIFAR10
10.890141,-8.611117,22,bird,CIFAR10
2.7014987,35.54932,25,dog,CIFAR10
-29.718138,20.361029,24,deer,CIFAR10
-6.1938305,-2.784463,26,frog,CIFAR10
-19.593527,-20.248224,20,airplane,CIFAR10
2.5240614,38.820724,25,dog,CIFAR10
-23.480764,32.632526,27,horse,CIFAR10
-20.771786,14.558053,24,deer,CIFAR10
-39.623417,12.663323,24,deer,CIFAR10
-10.321415,19.738176,23,cat,CIFAR10
-81.924736,-34.36734,29,truck,CIFAR10
0.5065176,43.104847,25,dog,CIFAR10
-56.77094,-22.908525,28,ship,CIFAR10
-47.246117,-9.381259,28,ship,CIFAR10
-27.023783,-39.587887,20,airplane,CIFAR10
-41.34558,-20.910929,28,ship,CIFAR10
-24.146097,40.558147,27,horse,CIFAR10
-33.954376,23.028044,24,deer,CIFAR10
-72.185425,-2.5333235,21,automobile,CIFAR10
-52.733032,-18.234785,28,ship,CIFAR10
-30.519686,10.348125,24,deer,CIFAR10
-74.45825,-24.034388,29,truck,CIFAR10
0.90697485,39.879795,25,dog,CIFAR10
-34.2776,23.8302,24,deer,CIFAR10
-79.65155,-4.4429317,21,automobile,CIFAR10
-30.589722,45.51164,27,horse,CIFAR10
-20.586348,37.052807,27,horse,CIFAR10
-19.805132,44.810688,27,horse,CIFAR10
-25.982592,49.424934,27,horse,CIFAR10
-27.605103,-29.25723,20,airplane,CIFAR10
11.054858,23.130117,23,cat,CIFAR10
-52.38139,-13.567917,28,ship,CIFAR10
1.839243,16.697227,23,cat,CIFAR10
16.099567,21.936598,23,cat,CIFAR10
-31.803362,-22.646366,20,airplane,CIFAR10
-2.536325,42.14887,25,dog,CIFAR10
-31.62905,42.31362,27,horse,CIFAR10
-27.543568,-33.739506,20,airplane,CIFAR10
-45.0677,-25.681206,28,ship,CIFAR10
-26.614967,-27.92116,20,airplane,CIFAR10
-28.185425,-25.445774,20,airplane,CIFAR10
-82.5814,-22.047712,29,truck,CIFAR10
8.554801,-9.990799,22,bird,CIFAR10
-16.146492,-24.217752,22,bird,CIFAR10
4.754634,27.411291,23,cat,CIFAR10
-36.37309,17.21678,24,deer,CIFAR10
-46.229164,-10.968175,28,ship,CIFAR10
-27.465443,11.863915,22,bird,CIFAR10
11.241524,-4.2381325,22,bird,CIFAR10
-5.192244,2.864363,26,frog,CIFAR10
-13.094156,25.879541,23,cat,CIFAR10
1.4858515,17.022516,23,cat,CIFAR10
-6.4317856,-7.064463,26,frog,CIFAR10
14.767025,-11.97373,22,bird,CIFAR10
-81.64615,-29.995703,29,truck,CIFAR10
-33.953682,13.065367,24,deer,CIFAR10
-23.836664,-25.181297,20,airplane,CIFAR10
-69.29939,-4.796508,21,automobile,CIFAR10
-28.074116,44.6174,27,horse,CIFAR10
4.440217,44.167637,25,dog,CIFAR10
4.34502,35.94599,25,dog,CIFAR10
-32.49606,46.359673,27,horse,CIFAR10
11.903502,22.95149,23,cat,CIFAR10
-20.12013,-20.504765,20,airplane,CIFAR10
-32.848648,22.602581,24,deer,CIFAR10
11.417186,-1.6769472,22,bird,CIFAR10
-35.894,-26.450897,20,airplane,CIFAR10
-32.59801,47.042606,27,horse,CIFAR10
-6.3676767,16.858652,25,dog,CIFAR10
-49.30318,-16.076721,28,ship,CIFAR10
-28.828283,-33.295742,20,airplane,CIFAR10
-46.735077,-24.715988,28,ship,CIFAR10
-24.266827,21.861605,22,bird,CIFAR10
-30.134136,45.43906,27,horse,CIFAR10
-31.029257,-32.049065,20,airplane,CIFAR10
4.4905543,23.516808,23,cat,CIFAR10
-2.102689,11.94819,25,dog,CIFAR10
10.651288,19.129826,23,cat,CIFAR10
-32.905586,-16.759895,28,ship,CIFAR10
2.9598145,20.718435,23,cat,CIFAR10
3.228168,34.371487,25,dog,CIFAR10
-71.23586,-6.800963,21,automobile,CIFAR10
-24.787497,44.53358,27,horse,CIFAR10
-54.91038,13.201972,30,apple,CIFAR100
-54.228138,3.15145,38,bicycle,CIFAR100
-54.306187,3.1473389,38,bicycle,CIFAR100
-22.519938,6.0644636,34,beaver,CIFAR100
-3.4734178,-11.8236475,36,bee,CIFAR100
-5.9107275,-25.585651,39,bottle,CIFAR100
7.2546177,39.863583,32,baby,CIFAR100
-16.558493,-11.211133,37,beetle,CIFAR100
-21.50016,-4.7527776,36,bee,CIFAR100
-55.71827,13.936728,30,apple,CIFAR100
-5.6650205,-25.679241,39,bottle,CIFAR100
