x,y,z,label,classname,dataset
-17.39743,-0.13248518,4.194202,26,frog,CIFAR10
-10.048999,6.2982163,-3.9152596,20,airplane,CIFAR10
-14.761933,1.7369164,-22.473585,21,automobile,CIFAR10
-7.929833,7.9486074,-27.17054,21,automobile,CIFAR10
-5.487694,7.1054606,-12.4831505,28,ship,CIFAR10
-11.203549,18.364063,-4.1821647,24,deer,CIFAR10
-11.391863,7.8656735,21.679895,25,dog,CIFAR10
-9.559544,4.7745957,15.116572,23,cat,CIFAR10
-15.348489,6.7122207,-23.181734,21,automobile,CIFAR10
-13.70625,10.277765,7.198093,22,bird,CIFAR10
-17.535707,17.498676,2.0636353,24,deer,CIFAR10
-8.820904,8.771223,-5.573265,28,ship,CIFAR10
-7.6698713,16.485403,-16.405546,29,truck,CIFAR10
-4.7507615,6.4395294,-6.938526,28,ship,CIFAR10
-10.404207,3.7176924,-20.519482,21,automobile,CIFAR10
-2.438724,18.116264,1.9151505,27,horse,CIFAR10
-22.807987,12.652569,-3.402368,22,bird,CIFAR10
-0.7630056,25.517368,4.077757,27,horse,CIFAR10
-26.01879,2.4866512,-2.2619538,22,bird,CIFAR10
-1.4439255,10.430101,8.369564,23,cat,CIFAR10
-22.807772,5.3914313,-4.3390856,22,bird,CIFAR10
-18.032997,6.3535686,5.597048,26,frog,CIFAR10
-3.4186828,17.122713,4.219106,27,horse,CIFAR10
-8.533749,17.535845,-15.936354,29,truck,CIFAR10
-16.356768,20.498066,-3.285511,24,deer,CIFAR10
-12.6485,2.3645074,-4.229547,20,airplane,CIFAR10
-11.731868,-2.828641,-21.583635,21,automobile,CIFAR10
-8.696829,-4.6898475,-14.364346,20,airplane,CIFAR10
-18.033827,22.788502,-3.5745585,24,deer,CIFAR10
-1.4263448,1.3710575,14.654937,25,dog,CIFAR10
-10.07628,-4.105942,-11.1823635,20,airplane,CIFAR10
1.0675423,6.706273,-14.43398,28,ship,CIFAR10
-8.716659,-3.0676877,-9.760011,20,airplane,CIFAR10
-2.7400522,18.581377,6.176885,27,horse,CIFAR10
-14.007387,5.9575186,8.142163,26,frog,CIFAR10
-13.928175,1.8184059,-19.241941,21,automobile,CIFAR10
-8.86662,7.9179897,-3.619989,20,airplane,CIFAR10
0.6542543,8.893416,-13.226712,28,ship,CIFAR10
-10.417809,11.536052,14.782786,25,dog,CIFAR10
-8.2574215,17.807507,-18.279863,29,truck,CIFAR10
-14.630022,8.379667,-0.1264541,22,bird,CIFAR10
-7.537696,11.051118,21.9004,25,dog,CIFAR10
-14.976579,15.606701,1.6589932,24,deer,CIFAR10
-7.6634955,8.598101,11.688248,24,deer,CIFAR10
-6.0253935,8.163263,-19.10889,29,truck,CIFAR10
-8.834,-3.995193,-8.854636,20,airplane,CIFAR10
-17.626562,0.5927036,9.463705,26,frog,CIFAR10
-13.826881,9.482745,-19.085546,21,automobile,CIFAR10
-24.588486,10.168056,-7.427813,22,bird,CIFAR10
-8.750631,12.832762,20.834576,25,dog,CIFAR10
-14.848469,-0.9587882,-26.323116,21,automobile,CIFAR10
-21.41908,5.8751225,7.0798917,26,frog,CIFAR10
-1.6397966,17.314966,8.847018,27,horse,CIFAR10
-12.588946,6.196731,-18.166681,21,automobile,CIFAR10
-3.9442103,13.762816,11.803452,25,dog,CIFAR10
-0.43440735,8.903695,-5.3994656,28,ship,CIFAR10
0.2883843,10.463558,-8.103663,28,ship,CIFAR10
-11.54061,2.6542902,-3.330793,20,airplane,CIFAR10
-4.800286,-2.3055594,14.307031,23,cat,CIFAR10
-8.925677,17.196812,-13.90534,29,truck,CIFAR10
-14.239367,20.323565,-0.33840892,24,deer,CIFAR10
-11.027187,0.31004778,-12.132305,20,airplane,CIFAR10
-21.393463,-2.0470743,9.9739,23,cat,CIFAR10
-14.163279,16.36758,2.9429934,24,deer,CIFAR10
-4.9112525,17.579775,-14.998629,29,truck,CIFAR10
-12.867802,6.7270727,6.550259,22,bird,CIFAR10
-16.19033,19.694456,5.164899,24,deer,CIFAR10
-1.7900331,0.10892886,11.538093,23,cat,CIFAR10
-10.094939,-1.7298473,-6.889985,20,airplane,CIFAR10
-18.053192,3.0217888,7.569414,26,frog,CIFAR10
-15.255577,5.501228,3.60162,24,deer,CIFAR10
-7.658092,10.820365,19.15442,25,dog,CIFAR10
-13.888518,9.134906,5.077857,26,frog,CIFAR10
-20.280138,4.313847,8.394274,26,frog,CIFAR10
-4.6717033,25.310947,1.231383,27,horse,CIFAR10
-2.9827864,6.8959694,-6.9534636,28,ship,CIFAR10
-13.669192,17.075588,0.12151785,24,deer,CIFAR10
-4.292335,13.271279,-17.687185,28,ship,CIFAR10
3.4049582,5.654691,-11.439272,28,ship,CIFAR10
-3.6386728,1.066681,11.955966,23,cat,CIFAR10
-13.101016,4.5856586,7.793454,22,bird,CIFAR10
-1.3467363,9.816562,-7.170822,28,ship,CIFAR10
-7.4411826,0.11939789,-11.658884,20,airplane,CIFAR10
-16.811989,-0.79385567,-6.7171097,22,bird,CIFAR10
-8.426647,11.754869,12.133612,25,dog,CIFAR10
-15.595799,2.4579055,4.3722177,26,frog,CIFAR10
-2.8464983,4.2302604,-7.6633444,28,ship,CIFAR10
-4.1624823,23.742525,7.549075,27,horse,CIFAR10
0.5932948,8.8081,-4.131895,28,ship,CIFAR10
-7.7926173,15.249916,-22.825634,29,truck,CIFAR10
-7.5769963,18.688461,-15.101539,29,truck,CIFAR10
-7.522193,2.4410436,-11.9267845,20,airplane,CIFAR10
-24.282766,-1.1782722,8.017978,26,frog,CIFAR10
-20.551674,4.44179,5.909493,26,frog,CIFAR10
0.7892099,8.2346325,-8.174138,28,ship,CIFAR10
-13.100795,-1.5343076,-21.739098,21,automobile,CIFAR10
-14.675719,3.1949396,-24.85378,21,automobile,CIFAR10
-2.9274406,16.589804,8.015261,27,horse,CIFAR10
-15.970358,16.12806,1.5056484,24,deer,CIFAR10
-14.232217,19.544542,0.81447375,24,deer,CIFAR10
-13.3308115,4.98373,-4.573077,22,bird,CIFAR10
-3.477045,5.934253,11.615558,23,cat,CIFAR10
-19.437078,0.58928484,8.474546,26,frog,CIFAR10
-10.978714,11.696698,-13.094433,29,truck,CIFAR10
-18.018026,5.0000916,6.9267116,26,frog,CIFAR10
-29.567228,-1.6923941,-4.6546345,22,bird,CIFAR10
-17.573305,17.270317,-1.6509484,24,deer,CIFAR10
-7.2456417,2.0078032,-25.215244,21,automobile,CIFAR10
0.22684617,4.5406933,-10.559149,28,ship,CIFAR10
-29.80902,0.619937,-1.365221,22,bird,CIFAR10
-1.9926881,2.095738,7.504921,23,cat,CIFAR10
-14.483955,0.41016054,-20.060215,21,automobile,CIFAR10
-12.806991,4.9207234,1.7160497,26,frog,CIFAR10
2.6103418,6.0528693,-6.535704,28,ship,CIFAR10
-21.133375,3.555237,8.9521475,26,frog,CIFAR10
4.118637,7.2659297,-8.223618,28,ship,CIFAR10
-10.701273,7.297691,20.745586,25,dog,CIFAR10
-9.216613,16.516726,-17.71233,29,truck,CIFAR10
-15.94588,1.1685843,-6.385277,20,airplane,CIFAR10
-12.803311,-0.61508703,-21.448893,21,automobile,CIFAR10
-11.579508,0.5928699,-4.0519347,20,airplane,CIFAR10
-9.195057,2.4958327,-2.3475633,22,bird,CIFAR10
-7.3923903,17.223911,-15.400137,29,truck,CIFAR10
-26.0963,4.1766953,-3.268118,22,bird,CIFAR10
-6.5519958,16.140644,-13.728718,29,truck,CIFAR10
-13.925594,-3.7393055,-7.440911,20,airplane,CIFAR10
-6.2299857,13.998749,-16.432055,29,truck,CIFAR10
-5.0113387,20.501455,1.0156807,27,horse,CIFAR10
-0.1850918,9.816584,-9.253727,28,ship,CIFAR10
-5.4585614,10.660899,15.302066,25,dog,CIFAR10
-6.456889,0.89009225,-11.52335,20,airplane,CIFAR10
-16.498001,1.1360312,5.9192953,26,frog,CIFAR10
-21.36493,-1.1452992,8.79788,26,frog,CIFAR10
0.48978052,8.940037,-8.041596,28,ship,CIFAR10
-12.055208,4.6757135,-19.028221,21,automobile,CIFAR10
-17.792624,13.455844,7.3988004,26,frog,CIFAR10
-5.181591,14.391024,11.769864,25,dog,CIFAR10
-0.59848875,4.6520824,-10.65154,28,ship,CIFAR10
-21.119825,12.930188,7.8032413,27,horse,CIFAR10
-11.753285,14.4375725,-17.66936,29,truck,CIFAR10
-20.636345,6.7377124,-4.969017,22,bird,CIFAR10
-9.774833,3.7703018,-23.478537,21,automobile,CIFAR10
-21.172234,7.207529,3.932585,26,frog,CIFAR10
-5.401326,19.797611,0.95449275,27,horse,CIFAR10
-8.197707,15.320361,15.890951,25,dog,CIFAR10
-16.916044,5.186108,6.469402,26,frog,CIFAR10
-6.752005,1.2410035,12.690097,23,cat,CIFAR10
-7.3711815,1.6578305,-4.762591,20,airplane,CIFAR10
-4.4097385,17.562578,-12.942008,29,truck,CIFAR10
-1.5226173,3.078041,-8.899052,28,ship,CIFAR10
-9.060862,17.819578,-19.167492,29,truck,CIFAR10
-10.961671,15.362974,16.11057,25,dog,CIFAR10
-4.9386153,4.4723797,-7.176054,29,truck,CIFAR10
-11.725714,14.648728,-16.576319,29,truck,CIFAR10
-4.5685625,18.007568,-12.708483,29,truck,CIFAR10
-4.578766,-0.6750552,8.94811,23,cat,CIFAR10
-22.48473,-2.8546398,9.689176,26,frog,CIFAR10
-14.339911,14.346157,5.1243987,24,deer,CIFAR10
-13.847138,19.602726,0.8660794,24,deer,CIFAR10
-3.037604,8.868631,-9.236346,28,ship,CIFAR10
0.763488,10.19681,-7.932478,28,ship,CIFAR10
-16.02256,3.7677095,-19.664892,21,automobile,CIFAR10
0.21945581,20.786894,2.7335742,27,horse,CIFAR10
-9.345688,-0.41418782,11.516132,23,cat,CIFAR10
-15.822483,-0.35439438,-8.081056,20,airplane,CIFAR10
-19.383236,2.8758836,7.0657067,26,frog,CIFAR10
-14.220796,10.777879,2.7349527,22,bird,CIFAR10
-18.05504,17.102825,4.98756,24,deer,CIFAR10
-4.5338507,2.2189236,-12.809496,28,ship,CIFAR10
-28.146004,1.0775917,-4.3476458,22,bird,CIFAR10
-24.73795,1.7266752,-5.3214474,22,bird,CIFAR10
-4.934204,13.755333,-14.696478,29,truck,CIFAR10
-23.534065,13.621379,-8.354942,22,bird,CIFAR10
-25.152939,6.96211,-3.7552207,22,bird,CIFAR10
-12.354829,14.978032,-14.269286,29,truck,CIFAR10
-7.7951527,24.48523,4.759612,27,horse,CIFAR10
-7.484146,7.0176606,14.598896,24,deer,CIFAR10
-15.880913,6.410381,-22.111666,21,automobile,CIFAR10
-2.7174144,15.490666,-16.855555,29,truck,CIFAR10
-11.520344,6.8246756,-19.062109,21,automobile,CIFAR10
-16.74462,17.472435,-1.4565903,24,deer,CIFAR10
-11.481097,12.985471,7.749513,23,cat,CIFAR10
-7.939493,10.256494,10.626702,25,dog,CIFAR10
-12.684173,9.917718,10.281334,23,cat,CIFAR10
2.5068219,9.709142,-10.145947,28,ship,CIFAR10
-10.707152,14.280863,-11.290818,29,truck,CIFAR10
-7.538654,-2.1919236,10.104591,23,cat,CIFAR10
-15.621118,-3.2938735,10.931095,26,frog,CIFAR10
-26.749651,4.2561984,-3.6837492,22,bird,CIFAR10
-4.4137216,11.906105,-14.5447445,20,airplane,CIFAR10
-5.8433785,4.992411,-2.585744,28,ship,CIFAR10
-10.840916,14.571979,-10.814775,29,truck,CIFAR10
-7.4817,1.0892205,-4.967661,20,airplane,CIFAR10
-4.821413,11.841825,20.665491,25,dog,CIFAR10
-7.666585,1.7933136,-20.308605,21,automobile,CIFAR10
-9.554402,13.96729,9.829277,25,dog,CIFAR10
-6.1049747,6.9857287,-12.3449,28,ship,CIFAR10
-21.142223,8.0583725,-2.5535955,22,bird,CIFAR10
-6.6532493,2.4200768,-21.973518,21,automobile,CIFAR10
-18.059048,-0.27084216,-8.227365,22,bird,CIFAR10
-4.6983805,6.973973,16.897955,23,cat,CIFAR10
-25.204588,10.828618,-7.725482,22,bird,CIFAR10
-18.354553,20.750843,-3.029242,24,deer,CIFAR10
1.8410544,9.441062,-5.7692633,28,ship,CIFAR10
-15.364879,20.956657,-2.5806608,24,deer,CIFAR10
-5.785707,1.4468466,-5.7567434,20,airplane,CIFAR10
-18.622997,4.8228016,5.417466,26,frog,CIFAR10
-14.937401,15.53219,1.9542964,24,deer,CIFAR10
-25.89999,1.358778,-1.0593506,22,bird,CIFAR10
-8.033988,10.20945,-11.218678,29,truck,CIFAR10
1.5246906,8.563971,-4.328025,28,ship,CIFAR10
-12.549786,15.354438,4.6622024,24,deer,CIFAR10
1.4968085,23.088726,5.8511796,27,horse,CIFAR10
-17.846512,0.88776386,6.162331,26,frog,CIFAR10
-25.328003,11.098406,-7.0702853,22,bird,CIFAR10
-14.172349,20.388668,-3.1365175,24,deer,CIFAR10
0.34666723,23.424284,7.68948,27,horse,CIFAR10
-4.7072906,18.10728,7.3512273,27,horse,CIFAR10
-18.42641,-1.8845675,6.2878346,26,frog,CIFAR10
-10.558535,14.462447,4.2025194,24,deer,CIFAR10
-27.293388,-0.8129538,-4.6298623,22,bird,CIFAR10
-21.87427,6.4826226,-3.5098712,22,bird,CIFAR10
-3.2669697,1.605432,11.115706,23,cat,CIFAR10
-26.252459,3.5056627,-4.936791,22,bird,CIFAR10
-10.637014,15.203019,2.6167848,24,deer,CIFAR10
-11.1628065,16.836628,-17.897785,29,truck,CIFAR10
-11.098304,-1.1703823,-9.650606,20,airplane,CIFAR10
-15.871937,2.0944448,-6.915976,20,airplane,CIFAR10
-5.207353,13.512128,-18.825502,29,truck,CIFAR10
-18.639326,-0.7450649,7.159626,26,frog,CIFAR10
-3.2598267,11.814293,12.054051,25,dog,CIFAR10
0.06308565,8.290177,-8.267618,28,ship,CIFAR10
-9.01739,14.685976,12.876357,25,dog,CIFAR10
-25.406576,1.3197162,-5.515635,22,bird,CIFAR10
-20.837654,19.944405,1.0753865,24,deer,CIFAR10
-1.4444135,2.9957073,-9.021036,28,ship,CIFAR10
0.84803766,8.0159235,-11.843332,28,ship,CIFAR10
-14.170096,2.1427238,5.8634176,26,frog,CIFAR10
-16.205278,7.7834063,9.875926,24,deer,CIFAR10
-8.27455,14.299422,20.029957,25,dog,CIFAR10
-2.3867774,21.992825,2.7629755,27,horse,CIFAR10
-17.630802,2.8577318,8.35148,26,frog,CIFAR10
-4.172763,-1.2107204,14.51379,23,cat,CIFAR10
-4.531114,16.087791,6.081596,27,horse,CIFAR10
-8.011878,-0.2591962,-8.608157,20,airplane,CIFAR10
-13.568255,19.722094,-1.0236232,24,deer,CIFAR10
-12.129716,-5.023255,-8.581463,20,airplane,CIFAR10
-4.255241,12.358492,13.249871,25,dog,CIFAR10
1.7739372,8.036204,-3.5801675,28,ship,CIFAR10
-26.6264,13.318455,-7.854023,22,bird,CIFAR10
0.24788967,6.3903685,-11.376057,28,ship,CIFAR10
-5.716603,10.527704,-15.419125,20,airplane,CIFAR10
-17.01683,19.489088,-2.720877,24,deer,CIFAR10
-10.92335,11.766729,-13.099272,29,truck,CIFAR10
-24.008606,11.844848,-8.365995,22,bird,CIFAR10
-2.6613421,-0.3277529,12.2965765,23,cat,CIFAR10
-11.422811,6.2761455,7.378109,26,frog,CIFAR10
4.0523024,10.896446,-8.658321,28,ship,CIFAR10
-13.570753,6.338693,-26.461927,21,automobile,CIFAR10
-20.766499,-2.3536777,10.344039,26,frog,CIFAR10
-5.7013893,-0.7284848,-9.11051,20,airplane,CIFAR10
-3.2213995,7.946557,-9.353512,28,ship,CIFAR10
-10.295618,16.837305,4.2554708,24,deer,CIFAR10
-6.053262,-0.9650235,8.472059,23,cat,CIFAR10
-12.809351,-0.29003835,-22.131111,21,automobile,CIFAR10
-19.032564,20.270382,1.707892,24,deer,CIFAR10
-6.554092,7.570126,17.558992,25,dog,CIFAR10
-27.990187,1.4439166,-5.9802413,22,bird,CIFAR10
-13.273834,11.575063,3.9355936,24,deer,CIFAR10
-0.33914515,4.1500645,13.10501,23,cat,CIFAR10
-14.794812,4.1471677,3.510921,26,frog,CIFAR10
-12.1568575,-1.5727476,-5.252142,20,airplane,CIFAR10
-5.4431105,23.957527,5.6440644,27,horse,CIFAR10
-12.14161,7.6134257,-23.135998,21,automobile,CIFAR10
-2.4081054,-1.0066171,11.789879,23,cat,CIFAR10
-6.40246,9.631883,20.348536,25,dog,CIFAR10
-3.9815824,19.77422,0.55821824,27,horse,CIFAR10
-11.953269,7.952261,-16.995457,21,automobile,CIFAR10
1.7317352,2.64662,-7.5893292,28,ship,CIFAR10
-15.952526,-0.28683174,-7.2873406,20,airplane,CIFAR10
-11.328012,13.899417,6.593201,24,deer,CIFAR10
-8.454749,9.248252,-10.728612,28,ship,CIFAR10
-29.01793,4.658237,-1.7561196,22,bird,CIFAR10
-3.642848,18.846241,6.547709,27,horse,CIFAR10
-7.3044987,20.382607,3.4968138,27,horse,CIFAR10
-4.8504314,1.7564012,-6.226035,20,airplane,CIFAR10
-28.427292,4.8677716,-0.30756423,22,bird,CIFAR10
-23.97218,2.458333,-3.5529935,22,bird,CIFAR10
-16.366077,18.095116,3.545759,24,deer,CIFAR10
-7.99466,9.1989155,8.730202,23,cat,CIFAR10
-4.1824546,-1.3919287,12.719333,23,cat,CIFAR10
-7.9390388,6.6547275,-22.101831,21,automobile,CIFAR10
-15.426331,4.153974,2.753834,26,frog,CIFAR10
-11.716754,2.2634728,-23.92566,21,automobile,CIFAR10
-19.047812,5.6529336,2.8274095,26,frog,CIFAR10
-15.188543,20.06067,-1.1638688,24,deer,CIFAR10
-15.818794,3.744604,3.584928,26,frog,CIFAR10
-9.5660095,22.35033,3.9312298,27,horse,CIFAR10
-17.069769,17.251774,3.0854414,24,deer,CIFAR10
-6.11566,15.554083,4.0812283,27,horse,CIFAR10
-7.468645,7.397202,5.936068,23,cat,CIFAR10
-0.77062356,12.191521,-6.819739,28,ship,CIFAR10
-12.16165,2.2038941,-21.386427,21,automobile,CIFAR10
-3.7060633,3.3931696,9.570735,23,cat,CIFAR10
-15.6649885,-2.5067954,-24.81904,21,automobile,CIFAR10
-16.723732,20.198463,-5.191189,24,deer,CIFAR10
-21.474888,-1.3742661,12.937457,26,frog,CIFAR10
-4.880103,15.39268,15.791132,25,dog,CIFAR10
-10.700829,7.596548,21.278353,25,dog,CIFAR10
-5.287924,22.243074,7.154616,27,horse,CIFAR10
-15.49909,20.709614,-5.182888,24,deer,CIFAR10
-4.0628285,12.109252,16.721542,25,dog,CIFAR10
-19.201853,19.821108,1.3497823,24,deer,CIFAR10
-10.791296,14.314828,-16.136908,29,truck,CIFAR10
-1.0014067,24.111366,4.09333,27,horse,CIFAR10
-4.743748,23.617882,8.212298,27,horse,CIFAR10
-27.12308,4.1932697,-7.2099495,22,bird,CIFAR10
-9.863307,5.4580984,10.462776,23,cat,CIFAR10
-5.6547546,-1.703533,11.349633,23,cat,CIFAR10
-13.962265,2.2627509,9.760693,26,frog,CIFAR10
-4.1237392,19.026297,3.7285168,27,horse,CIFAR10
-16.45823,13.100846,0.7282919,24,deer,CIFAR10
-13.1012745,11.109097,-23.001049,21,automobile,CIFAR10
-16.563807,4.349064,6.3919063,26,frog,CIFAR10
-12.214988,2.266292,-21.056412,21,automobile,CIFAR10
-15.652048,1.9356081,-5.6526194,20,airplane,CIFAR10
-18.567192,-2.030307,6.4693923,26,frog,CIFAR10
-11.192483,6.8418894,-17.61058,29,truck,CIFAR10
-15.648539,4.845606,8.054645,26,frog,CIFAR10
-11.46987,3.3424506,-3.856801,20,airplane,CIFAR10
-27.301165,6.18361,-1.767598,22,bird,CIFAR10
-11.324254,-3.2047877,-10.474678,20,airplane,CIFAR10
-28.635042,4.531603,-7.7767053,22,bird,CIFAR10
-10.6313,7.7169294,3.992013,24,deer,CIFAR10
-6.9024525,24.064638,0.3997525,27,horse,CIFAR10
-11.818168,2.3685267,-6.512501,20,airplane,CIFAR10
-9.342571,-1.3040557,-1.8747683,20,airplane,CIFAR10
-9.540095,-4.3148556,-10.439192,20,airplane,CIFAR10
-10.009359,2.920206,-11.734829,20,airplane,CIFAR10
-0.54533875,23.415688,5.3514805,27,horse,CIFAR10
-8.49489,11.0554905,15.710779,25,dog,CIFAR10
-5.370604,5.8618193,11.307405,23,cat,CIFAR10
-21.294561,8.722761,-2.497196,22,bird,CIFAR10
-5.075313,24.383099,5.850272,27,horse,CIFAR10
1.2709795,5.3342104,-11.328974,28,ship,CIFAR10
-9.730226,7.5155177,6.7046566,25,dog,CIFAR10
-7.265277,11.509634,18.557695,25,dog,CIFAR10
-28.946913,4.2023315,0.35019848,22,bird,CIFAR10
-29.139585,5.7854886,-2.6425748,22,bird,CIFAR10
-0.22339529,8.810009,-6.571011,28,ship,CIFAR10
-8.044733,13.751733,-24.016058,29,truck,CIFAR10
-14.077509,4.174191,-21.787746,21,automobile,CIFAR10
-25.20284,3.026191,0.13436358,22,bird,CIFAR10
-25.178343,10.745745,-8.604519,22,bird,CIFAR10
-10.728685,4.9591603,-8.465276,20,airplane,CIFAR10
-1.030662,1.3983706,13.478873,23,cat,CIFAR10
-18.717438,18.868122,0.37396526,24,deer,CIFAR10
-6.23499,12.070606,-17.313946,29,truck,CIFAR10
-11.125249,3.852081,-21.445911,21,automobile,CIFAR10
-22.592379,-3.1911845,9.520725,26,frog,CIFAR10
-13.928535,13.101719,-16.036774,29,truck,CIFAR10
-13.798016,-1.8570938,-10.211687,20,airplane,CIFAR10
-3.128476,13.178069,-5.841945,28,ship,CIFAR10
-4.4953547,-0.90199924,14.43478,23,cat,CIFAR10
-15.317001,1.6044053,10.3169775,26,frog,CIFAR10
-11.084492,8.334986,-2.0628326,24,deer,CIFAR10
-14.022464,1.8791063,10.009961,26,frog,CIFAR10
-2.3577275,17.15782,7.8064632,27,horse,CIFAR10
-10.907099,8.550595,20.628487,25,dog,CIFAR10
-12.205638,5.2643237,-20.185644,21,automobile,CIFAR10
3.4797802,9.84291,-8.969238,28,ship,CIFAR10
-8.042917,11.652588,-12.793552,29,truck,CIFAR10
-8.775192,-4.4141493,-13.748252,20,airplane,CIFAR10
-8.739231,10.052555,13.789525,25,dog,CIFAR10
-12.210625,-0.347771,-5.6247554,20,airplane,CIFAR10
-8.637917,6.8957906,10.123536,25,dog,CIFAR10
-16.246077,21.220484,3.6829264,24,deer,CIFAR10
-1.824044,1.5664735,10.336605,23,cat,CIFAR10
-2.0290482,8.0428295,-10.454759,28,ship,CIFAR10
-7.9169354,7.891976,3.2920783,25,dog,CIFAR10
-28.13116,2.092756,-4.7738786,22,bird,CIFAR10
-15.12337,1.7104036,-6.130655,20,airplane,CIFAR10
-4.014446,4.5175605,-11.998045,28,ship,CIFAR10
-4.504224,13.886227,16.368645,25,dog,CIFAR10
-3.0999274,18.26806,-16.687725,29,truck,CIFAR10
-25.48647,12.7588,-8.633073,22,bird,CIFAR10
-13.2931385,16.665297,10.129099,25,dog,CIFAR10
-17.512436,5.1145134,1.1236993,26,frog,CIFAR10
-6.4146056,10.558117,18.298208,25,dog,CIFAR10
-5.1484585,22.540924,8.353698,27,horse,CIFAR10
-6.6508036,-1.8656347,11.709226,23,cat,CIFAR10
-3.5880468,23.168568,3.7223337,27,horse,CIFAR10
-26.963696,0.42696947,-2.3667936,22,bird,CIFAR10
3.7814465,7.6605134,-3.7820513,28,ship,CIFAR10
2.0901234,4.2627506,-10.868947,28,ship,CIFAR10
-12.07998,14.29387,1.2224847,24,deer,CIFAR10
-30.131275,1.5743185,-4.0051126,22,bird,CIFAR10
-13.510155,-1.2336138,-21.139627,21,automobile,CIFAR10
-18.589352,6.642692,9.187003,26,frog,CIFAR10
-23.68735,14.040599,-5.841127,22,bird,CIFAR10
-6.763342,17.186129,-14.6959,29,truck,CIFAR10
-5.3498282,13.984652,-22.23294,29,truck,CIFAR10
4.562936,5.6305637,-9.645349,28,ship,CIFAR10
-20.916714,5.743296,-3.9869213,22,bird,CIFAR10
-7.941707,9.219039,-0.10623282,23,cat,CIFAR10
-14.464053,0.19215162,-26.098103,21,automobile,CIFAR10
-9.085553,4.1457105,-10.4688835,20,airplane,CIFAR10
-6.5524735,16.633768,16.579758,25,dog,CIFAR10
-25.15116,12.061308,-7.1439238,22,bird,CIFAR10
-4.2701716,3.486212,9.911881,23,cat,CIFAR10
-1.0314928,19.130333,6.897979,27,horse,CIFAR10
-12.375763,13.673289,-14.237071,29,truck,CIFAR10
-7.812685,18.440777,9.884931,25,dog,CIFAR10
-12.345764,11.063628,-13.724109,29,truck,CIFAR10
-14.470937,0.28872734,-25.7546,21,automobile,CIFAR10
-14.056248,0.36568525,-26.391577,21,automobile,CIFAR10
-4.7524943,4.3558965,13.231062,23,cat,CIFAR10
-23.861025,13.453404,-7.25642,22,bird,CIFAR10
-1.9975698,21.744219,2.9083066,27,horse,CIFAR10
-16.148127,13.999515,-2.9778817,24,deer,CIFAR10
-19.03222,12.705519,-1.4784967,24,deer,CIFAR10
-13.661458,-0.7257762,-21.203552,21,automobile,CIFAR10
-3.006082,17.823433,-15.185535,29,truck,CIFAR10
-17.223413,21.254553,-1.8526118,24,deer,CIFAR10
-10.445706,13.5818405,13.0338745,25,dog,CIFAR10
-10.24098,8.148858,20.404886,25,dog,CIFAR10
-21.56911,7.4015665,-1.9673918,22,bird,CIFAR10
-15.57301,8.159205,10.77231,27,horse,CIFAR10
-0.36894464,24.194527,4.929656,27,horse,CIFAR10
-22.139557,-2.8590238,10.761204,26,frog,CIFAR10
-15.192244,1.8441602,-19.54745,21,automobile,CIFAR10
-22.099112,6.066738,-3.355097,22,bird,CIFAR10
-2.1996639,2.7913485,10.070015,23,cat,CIFAR10
-5.5274544,24.308876,6.2702494,27,horse,CIFAR10
-9.578002,7.753082,19.161114,25,dog,CIFAR10
-14.581813,20.299395,-3.1412,24,deer,CIFAR10
-2.4654248,4.3636236,10.957774,23,cat,CIFAR10
-6.3297043,25.201832,4.009107,27,horse,CIFAR10
-4.782402,18.726215,5.084269,27,horse,CIFAR10
-7.3537145,-1.4969984,-4.256344,20,airplane,CIFAR10
-9.60766,4.168697,0.71056986,20,airplane,CIFAR10
-13.925104,9.396752,-21.81148,21,automobile,CIFAR10
-16.248556,10.310015,3.8179336,24,deer,CIFAR10
-16.304453,18.99239,3.5623846,24,deer,CIFAR10
-4.6820645,1.9486684,7.76599,23,cat,CIFAR10
-1.1134887,16.51622,2.8904934,27,horse,CIFAR10
-6.998854,17.414688,-12.942142,29,truck,CIFAR10
0.675964,10.410149,-4.0380573,28,ship,CIFAR10
-6.922262,24.25735,1.8244618,27,horse,CIFAR10
-11.800366,-2.796395,-9.153462,20,airplane,CIFAR10
-10.718192,10.335384,-12.757337,29,truck,CIFAR10
-9.466384,0.3697478,-2.8274558,20,airplane,CIFAR10
-1.9917188,11.638778,11.350501,23,cat,CIFAR10
1.0310136,20.579025,3.7075093,27,horse,CIFAR10
-19.485039,3.9672942,7.05859,26,frog,CIFAR10
-5.3758106,15.060844,18.323467,23,cat,CIFAR10
0.6424328,9.001495,-8.689311,28,ship,CIFAR10
-15.655903,21.931255,-2.0811138,24,deer,CIFAR10
-10.530423,11.303801,22.150373,25,dog,CIFAR10
-17.606882,0.14173207,9.533441,26,frog,CIFAR10
-8.400118,9.982288,20.733416,25,dog,CIFAR10
-9.870444,8.779666,15.333623,23,cat,CIFAR10
-17.12464,19.331295,1.0842589,24,deer,CIFAR10
-20.73941,5.6982617,-4.2252684,22,bird,CIFAR10
-12.565605,3.665585,1.0132309,29,truck,CIFAR10
-29.343763,2.9714906,-5.1028185,22,bird,CIFAR10
-15.110477,21.877043,0.5312385,24,deer,CIFAR10
-9.409427,11.169264,-11.961462,29,truck,CIFAR10
-24.56205,7.8195724,-0.99917954,22,bird,CIFAR10
