x,y,z,label,classname,dataset
-6.8522134,-22.205353,17.441683,21,automobile,CIFAR10
-7.6681757,6.0517654,14.762877,23,cat,CIFAR10
2.0762227,-19.965101,8.426236,28,ship,CIFAR10
-17.208284,-16.55373,11.707022,29,truck,CIFAR10
-13.302836,-18.079565,10.402056,29,truck,CIFAR10
-8.156347,-6.597847,6.025524,20,airplane,CIFAR10
5.863367,-15.069748,0.7101848,28,ship,CIFAR10
-4.4574475,-6.1948586,13.746315,28,ship,CIFAR10
-5.4843745,3.694572,20.4551,27,horse,CIFAR10
-22.072403,-13.518606,10.586109,29,truck,CIFAR10
10.940738,-13.880779,14.618848,22,bird,CIFAR10
-18.251463,-16.150988,6.648764,29,truck,CIFAR10
-8.182388,-17.25115,8.651831,21,automobile,CIFAR10
-2.9035056,12.760908,6.7474656,23,cat,CIFAR10
8.319131,2.1562057,10.049961,26,frog,CIFAR10
-11.2453785,-6.3623786,26.714693,27,horse,CIFAR10
-4.8883348,1.8954904,14.51107,26,frog,CIFAR10
-8.765996,-9.208193,1.4104856,20,airplane,CIFAR10
7.1165943,-17.565262,-0.2490619,28,ship,CIFAR10
4.85852,4.209152,4.9823318,26,frog,CIFAR10
12.256304,-8.318565,23.646414,22,bird,CIFAR10
0.45410135,-9.478108,23.992664,24,deer,CIFAR10
3.6788797,11.723127,20.874226,22,bird,CIFAR10
-8.507129,12.481576,7.000813,23,cat,CIFAR10
-3.7222524,15.117085,23.944515,25,dog,CIFAR10
-1.7427938,12.378694,23.439987,25,dog,CIFAR10
2.7718537,-2.4208431,29.398941,24,deer,CIFAR10
-4.4273567,-22.217594,16.044058,21,automobile,CIFAR10
4.515608,4.232186,5.107895,26,frog,CIFAR10
-1.998665,0.7062736,24.60027,27,horse,CIFAR10
-1.8357775,-25.615828,14.247769,21,automobile,CIFAR10
9.096663,-4.2567377,13.881816,26,frog,CIFAR10
-5.4849677,-22.560368,12.29262,21,automobile,CIFAR10
-16.189056,-1.8080276,20.383547,27,horse,CIFAR10
-5.86031,-19.301765,13.920048,21,automobile,CIFAR10
6.8262677,2.6724868,8.949319,26,frog,CIFAR10
14.485203,-8.324895,11.581718,22,bird,CIFAR10
-4.087857,7.7195253,8.88267,23,cat,CIFAR10
-7.926979,-10.362925,4.460722,20,airplane,CIFAR10
5.343159,-1.4967722,26.581366,24,deer,CIFAR10
11.94963,-7.9113817,15.576551,22,bird,CIFAR10
-15.613561,-9.013559,7.4255166,29,truck,CIFAR10
-10.792251,-4.0798345,25.868652,27,horse,CIFAR10
-4.5883727,10.936783,13.890813,25,dog,CIFAR10
2.6130025,10.79568,18.998999,25,dog,CIFAR10
2.7049117,6.4740276,9.92022,26,frog,CIFAR10
-0.034473494,-6.269024,4.330286,20,airplane,CIFAR10
-0.71090454,-22.322329,5.6872563,28,ship,CIFAR10
4.157703,-20.188057,5.7539096,28,ship,CIFAR10
-4.288279,-25.481636,16.019772,21,automobile,CIFAR10
-2.0369155,-19.10042,13.175525,21,automobile,CIFAR10
-9.971895,13.855965,10.860944,23,cat,CIFAR10
2.3522637,10.103056,18.24943,25,dog,CIFAR10
0.7702593,0.9785659,14.95594,26,frog,CIFAR10
-6.665184,8.332466,17.495657,25,dog,CIFAR10
-7.050921,12.615253,5.7661133,23,cat,CIFAR10
4.1474295,-17.701813,10.947092,28,ship,CIFAR10
-16.347164,-3.7812665,20.271019,27,horse,CIFAR10
-11.225813,8.018112,21.16188,25,dog,CIFAR10
-6.4899125,-6.4695544,5.386507,20,airplane,CIFAR10
-13.58058,0.2668988,18.668741,27,horse,CIFAR10
-8.32045,-5.9254923,23.356672,27,horse,CIFAR10
-0.94437957,13.147998,22.005915,25,dog,CIFAR10
-9.204828,1.027656,21.263582,27,horse,CIFAR10
-3.3522084,-23.241173,18.584507,21,automobile,CIFAR10
-15.881966,-10.845825,8.046205,29,truck,CIFAR10
-19.710775,-15.756802,4.747376,29,truck,CIFAR10
-19.1263,-15.48562,13.664117,21,automobile,CIFAR10
-9.130066,-17.397005,15.086221,29,truck,CIFAR10
-9.365133,-13.810093,11.536899,29,truck,CIFAR10
-4.251316,10.835708,13.215637,23,cat,CIFAR10
0.7326264,12.75231,22.009045,25,dog,CIFAR10
-5.723763,6.8206525,22.02713,25,dog,CIFAR10
-10.451734,14.149385,8.610592,23,cat,CIFAR10
-12.167835,-12.201314,-3.4326587,20,airplane,CIFAR10
-10.89066,10.548495,11.927001,23,cat,CIFAR10
-5.7195373,-6.8999352,0.7665452,20,airplane,CIFAR10
3.393728,1.132125,8.463803,26,frog,CIFAR10
-2.1461496,-0.11041848,12.244936,26,frog,CIFAR10
-5.0435247,6.5367703,17.64515,25,dog,CIFAR10
2.3489869,3.6194246,11.961448,26,frog,CIFAR10
8.586539,-21.375082,3.6751857,28,ship,CIFAR10
-15.2132225,-17.62611,5.1572747,29,truck,CIFAR10
1.3498539,-4.2832026,28.015898,24,deer,CIFAR10
-7.064329,9.13581,20.627739,25,dog,CIFAR10
-4.43835,-26.435516,18.93029,21,automobile,CIFAR10
-4.8728995,-22.755314,11.005328,21,automobile,CIFAR10
10.915246,-6.5464134,16.270308,22,bird,CIFAR10
-10.306666,-0.9648056,24.7334,27,horse,CIFAR10
-14.00414,-18.017103,8.789512,29,truck,CIFAR10
-10.986973,-13.027047,-4.541531,20,airplane,CIFAR10
-10.364391,-25.081675,12.168708,21,automobile,CIFAR10
9.0798855,-12.659001,15.451133,22,bird,CIFAR10
-9.804067,9.821676,20.478624,25,dog,CIFAR10
5.7840657,-3.661912,25.930775,24,deer,CIFAR10
3.5512416,-1.0947772,28.429441,24,deer,CIFAR10
-16.390429,-2.518488,23.53295,27,horse,CIFAR10
2.1086805,-3.4815643,30.781607,24,deer,CIFAR10
4.364224,-20.10634,8.733457,28,ship,CIFAR10
-9.502458,11.24448,11.098365,23,cat,CIFAR10
-4.7551174,8.556607,14.0124,23,cat,CIFAR10
3.7547147,-0.5471094,21.433641,25,dog,CIFAR10
1.250405,0.52183497,20.476938,23,cat,CIFAR10
-1.1633742,9.5544615,23.164703,25,dog,CIFAR10
-10.16313,-5.756132,23.16166,27,horse,CIFAR10
-5.764271,-14.249309,-0.6845606,20,airplane,CIFAR10
-5.25475,-20.070448,14.634747,21,automobile,CIFAR10
-2.7537482,8.569982,11.719452,22,bird,CIFAR10
-16.824139,-21.372143,8.526504,29,truck,CIFAR10
-0.6619638,-18.881416,6.79501,28,ship,CIFAR10
-5.020725,-21.836508,13.496668,21,automobile,CIFAR10
-12.380231,1.3568511,22.923943,27,horse,CIFAR10
-7.303559,13.601727,10.861819,23,cat,CIFAR10
-4.0184207,11.672893,20.926165,25,dog,CIFAR10
-13.3516,-14.824197,13.259439,29,truck,CIFAR10
-5.087918,-22.70905,11.02102,21,automobile,CIFAR10
-19.404911,-15.297399,8.662087,29,truck,CIFAR10
-6.583885,-22.711306,10.230751,21,automobile,CIFAR10
-6.8756843,-23.476336,13.826672,21,automobile,CIFAR10
-5.5482063,12.071833,5.9290442,23,cat,CIFAR10
-2.687833,1.3972058,9.549066,26,frog,CIFAR10
-8.834838,-1.2682865,20.969141,27,horse,CIFAR10
-10.171515,3.8736358,16.906403,24,deer,CIFAR10
-3.036729,-19.997086,3.6296196,28,ship,CIFAR10
-6.5515814,12.326645,6.591134,23,cat,CIFAR10
-9.282856,10.171577,23.706476,25,dog,CIFAR10
4.282903,3.6152894,6.813417,26,frog,CIFAR10
-6.247579,-1.051695,21.476679,27,horse,CIFAR10
-12.251634,-13.059127,-4.3526397,20,airplane,CIFAR10
-4.1383147,-23.112957,19.832476,21,automobile,CIFAR10
0.7541134,-10.265358,-0.9744597,27,horse,CIFAR10
-17.437284,-2.1681743,23.317259,27,horse,CIFAR10
13.213722,-3.6994114,20.03394,22,bird,CIFAR10
-10.088025,10.881246,15.472698,23,cat,CIFAR10
-11.102516,10.181045,12.001697,23,cat,CIFAR10
-5.3119373,10.066916,19.373562,25,dog,CIFAR10
-4.159804,-16.619379,19.078743,21,automobile,CIFAR10
-17.252668,0.64421886,24.430521,27,horse,CIFAR10
1.8635113,0.29444358,14.325497,26,frog,CIFAR10
7.435879,-17.400702,3.7323308,28,ship,CIFAR10
-0.81817675,-3.8035982,20.548328,24,deer,CIFAR10
0.9991598,-7.533493,27.28757,24,deer,CIFAR10
-2.023426,11.727493,21.504272,25,dog,CIFAR10
-4.033862,-1.7717148,17.875732,27,horse,CIFAR10
-7.98475,4.8504524,10.942456,23,cat,CIFAR10
4.2711735,-5.0363917,26.289232,24,deer,CIFAR10
-11.94715,-0.8016979,23.989084,27,horse,CIFAR10
-14.397558,1.5260024,20.702406,27,horse,CIFAR10
-3.842333,14.684229,12.095579,23,cat,CIFAR10
4.0462856,5.4074683,7.938283,26,frog,CIFAR10
-1.7520515,-8.510063,6.1236115,20,airplane,CIFAR10
-8.927234,-6.113609,20.754068,27,horse,CIFAR10
15.767568,-11.358982,13.812259,22,bird,CIFAR10
-1.0002128,5.450569,9.566081,26,frog,CIFAR10
-14.081148,-3.5690372,23.323614,27,horse,CIFAR10
-0.15394807,0.53049296,29.615812,24,deer,CIFAR10
-4.6646338,-23.83768,14.462588,21,automobile,CIFAR10
4.967105,-15.02782,4.305068,28,ship,CIFAR10
-5.5621243,-4.401682,0.15976833,20,airplane,CIFAR10
12.121427,-15.854231,15.941321,22,bird,CIFAR10
9.655906,-10.146137,11.677272,22,bird,CIFAR10
-2.6990867,-27.503521,17.15863,21,automobile,CIFAR10
-4.681744,10.541893,21.272102,25,dog,CIFAR10
4.1279325,-2.8580585,24.991123,24,deer,CIFAR10
-3.6730208,-5.6086707,5.173553,20,airplane,CIFAR10
-22.325298,-16.997744,3.0506787,29,truck,CIFAR10
-6.056753,9.630009,9.08116,23,cat,CIFAR10
3.8160622,-5.7697177,17.09875,24,deer,CIFAR10
4.702175,-4.123624,22.813604,24,deer,CIFAR10
13.9450035,-15.52843,12.930504,22,bird,CIFAR10
-6.509957,11.536831,10.131358,23,cat,CIFAR10
-0.35824916,-14.205781,4.253869,28,ship,CIFAR10
-3.7911997,11.014001,25.940842,25,dog,CIFAR10
-8.997637,-14.343,1.3872001,20,airplane,CIFAR10
-10.606122,-12.401518,-2.6169944,20,airplane,CIFAR10
2.1187556,-10.494898,27.081758,24,deer,CIFAR10
1.9866799,3.9069488,10.874843,26,frog,CIFAR10
-8.502508,15.096181,13.790089,23,cat,CIFAR10
-17.060694,-22.468811,9.460715,29,truck,CIFAR10
10.616892,-14.419247,13.169083,22,bird,CIFAR10
-6.4987836,-4.677267,5.0078006,20,airplane,CIFAR10
-5.380693,11.82651,24.491077,25,dog,CIFAR10
-17.756613,-1.7435381,23.68514,27,horse,CIFAR10
0.2213484,5.6572814,13.029931,25,dog,CIFAR10
2.4562945,12.342289,21.460058,25,dog,CIFAR10
-5.7314143,-14.695672,12.415892,21,automobile,CIFAR10
-14.310411,-2.935568,27.068258,27,horse,CIFAR10
-8.445968,11.112003,8.830346,23,cat,CIFAR10
-10.547296,-25.5083,13.194711,21,automobile,CIFAR10
6.0030003,5.996562,9.289481,26,frog,CIFAR10
-10.230769,-0.8110807,21.20372,27,horse,CIFAR10
-20.5653,-11.231225,7.4298053,29,truck,CIFAR10
-6.1393776,-6.7329645,-0.9547966,20,airplane,CIFAR10
-6.732625,-19.637508,15.652752,21,automobile,CIFAR10
8.7537365,-5.2037477,22.66008,22,bird,CIFAR10
-3.6895432,-19.530794,10.682084,21,automobile,CIFAR10
0.97500217,-9.377657,20.918528,24,deer,CIFAR10
4.243805,3.0862854,4.510635,26,frog,CIFAR10
-6.5376205,-18.772585,14.03893,21,automobile,CIFAR10
-7.8211794,7.4444876,23.649195,25,dog,CIFAR10
-15.831663,-22.142334,9.562046,29,truck,CIFAR10
-2.2512112,15.212064,21.797174,25,dog,CIFAR10
-8.596413,-11.499431,-1.774668,20,airplane,CIFAR10
-0.3755015,-4.143601,20.465252,24,deer,CIFAR10
-23.227364,-13.437884,9.7976675,29,truck,CIFAR10
-2.7720764,-7.267928,26.906439,24,deer,CIFAR10
-16.647228,-22.84454,5.809206,29,truck,CIFAR10
-9.1414585,-1.2847713,21.441893,27,horse,CIFAR10
-6.570585,-22.25844,15.99769,21,automobile,CIFAR10
0.50026286,1.1528744,18.142977,26,frog,CIFAR10
1.5016174,-18.794483,4.2336783,28,ship,CIFAR10
-2.263269,-7.8045917,6.964121,20,airplane,CIFAR10
-0.7752131,-0.50530934,17.03141,26,frog,CIFAR10
-0.595705,10.557198,24.071247,25,dog,CIFAR10
-4.829309,-4.0274644,-0.17125393,20,airplane,CIFAR10
4.838789,-15.137315,-0.26561305,28,ship,CIFAR10
-4.4259543,-27.226736,17.374105,21,automobile,CIFAR10
-10.117979,1.4793675,21.219368,27,horse,CIFAR10
-4.652937,16.543642,21.396646,25,dog,CIFAR10
2.0098186,7.7219157,11.672399,26,frog,CIFAR10
-15.658518,-24.227865,9.314177,29,truck,CIFAR10
3.0356405,10.643229,18.542494,23,cat,CIFAR10
14.920453,-11.4272995,10.6914425,22,bird,CIFAR10
-5.026901,11.073045,9.631341,23,cat,CIFAR10
-19.090315,-15.686333,11.547024,29,truck,CIFAR10
4.8219333,-16.757168,9.906327,28,ship,CIFAR10
-1.4717139,0.98704064,11.6743765,26,frog,CIFAR10
-6.465417,-21.333822,14.528257,21,automobile,CIFAR10
-4.511282,-5.135533,4.061769,20,airplane,CIFAR10
-19.899258,-18.585732,6.0873384,29,truck,CIFAR10
-6.962529,-12.245133,-0.856073,20,airplane,CIFAR10
-19.632921,-15.216386,10.190789,29,truck,CIFAR10
6.469703,-19.41527,3.2707028,28,ship,CIFAR10
-8.947107,-4.7479873,19.325275,27,horse,CIFAR10
-11.807661,-4.1054215,20.69346,27,horse,CIFAR10
-5.3817816,7.60414,22.48886,25,dog,CIFAR10
11.143333,-4.888995,19.60755,22,bird,CIFAR10
-4.8992243,11.446269,11.354305,23,cat,CIFAR10
0.01675967,12.849788,23.589375,25,dog,CIFAR10
-9.328136,8.201234,23.410837,25,dog,CIFAR10
-12.625461,-6.4100437,22.354876,27,horse,CIFAR10
0.0304852,-14.638543,7.405395,28,ship,CIFAR10
-17.364498,-4.644889,21.232792,27,horse,CIFAR10
2.2512863,3.6969857,16.491636,26,frog,CIFAR10
-15.699462,-14.071467,3.5734534,29,truck,CIFAR10
-7.255898,-18.278065,9.958952,21,automobile,CIFAR10
-16.750092,-11.483175,5.960718,29,truck,CIFAR10
4.9488306,-20.145782,-0.6417483,28,ship,CIFAR10
1.5995412,1.76949,8.23637,26,frog,CIFAR10
-9.005773,9.136756,22.516304,25,dog,CIFAR10
2.0666304,1.0845327,18.427074,26,frog,CIFAR10
-15.979208,-2.1746774,29.089943,27,horse,CIFAR10
-6.4562488,13.448741,26.056498,25,dog,CIFAR10
4.3015056,-1.5277724,14.874979,26,frog,CIFAR10
-10.263805,-1.1447791,21.223318,27,horse,CIFAR10
11.953558,-6.8717356,22.224531,22,bird,CIFAR10
-8.833689,4.7343245,25.82826,25,dog,CIFAR10
-22.015081,-16.680323,2.3433495,29,truck,CIFAR10
5.0394335,0.9933916,8.703471,26,frog,CIFAR10
3.5339863,0.66129875,10.29787,26,frog,CIFAR10
-3.7450783,-0.74286485,22.533304,27,horse,CIFAR10
-11.371949,-10.679791,-3.2848983,20,airplane,CIFAR10
-5.0509534,-23.684452,16.208073,21,automobile,CIFAR10
-4.493727,-6.912591,2.407718,20,airplane,CIFAR10
-4.939503,-25.505142,13.670197,21,automobile,CIFAR10
-7.0172777,10.070438,10.928844,23,cat,CIFAR10
10.806273,-8.499772,19.365114,22,bird,CIFAR10
-2.3410318,11.916969,21.711351,25,dog,CIFAR10
2.390659,3.7593803,10.760865,26,frog,CIFAR10
-4.5717864,-16.675629,18.221376,21,automobile,CIFAR10
12.703494,-12.890657,13.098771,22,bird,CIFAR10
-6.680772,7.9978523,21.570034,25,dog,CIFAR10
-1.8537112,-21.780449,15.519523,21,automobile,CIFAR10
-16.15298,-17.327799,10.828039,29,truck,CIFAR10
-16.31116,-21.4281,8.213908,29,truck,CIFAR10
6.124189,-20.075178,0.5726298,28,ship,CIFAR10
4.9798956,2.2469256,15.553968,26,frog,CIFAR10
5.510475,-12.546065,6.675975,28,ship,CIFAR10
-3.5452409,1.9750149,14.090673,26,frog,CIFAR10
1.4085572,-21.822878,6.0103984,28,ship,CIFAR10
-20.203667,-11.372725,7.3544416,29,truck,CIFAR10
-10.105584,-12.656566,-1.8366183,20,airplane,CIFAR10
-0.6713992,-3.6576703,25.295082,24,deer,CIFAR10
-9.178113,-11.429202,-1.6945136,20,airplane,CIFAR10
-10.904385,12.731358,11.572681,23,cat,CIFAR10
-9.613823,12.480751,15.02202,23,cat,CIFAR10
2.163476,0.47792605,16.609882,26,frog,CIFAR10
1.542396,-3.4990888,30.911419,24,deer,CIFAR10
-5.606658,-1.4847676,12.468384,29,truck,CIFAR10
-13.76555,-12.411315,9.825454,29,truck,CIFAR10
-15.48669,1.8840249,21.717773,27,horse,CIFAR10
15.878198,-8.762117,15.952262,22,bird,CIFAR10
-3.1397486,12.190487,11.910974,23,cat,CIFAR10
2.3897252,13.311074,20.414906,25,dog,CIFAR10
-1.1434203,5.0946565,7.6960025,26,frog,CIFAR10
-0.2388395,-0.14948128,21.734352,24,deer,CIFAR10
5.8615704,-2.0892577,12.053197,26,frog,CIFAR10
-10.175493,-7.796136,-1.8456177,20,airplane,CIFAR10
-7.1654277,12.458813,10.959462,23,cat,CIFAR10
-10.468917,-1.9877177,20.048931,27,horse,CIFAR10
-7.881143,11.572659,19.684374,25,dog,CIFAR10
-9.181136,-12.671744,-2.1805334,20,airplane,CIFAR10
11.593018,-6.6426463,17.062218,22,bird,CIFAR10
-16.248486,-11.871664,12.05335,29,truck,CIFAR10
13.160741,-8.723416,24.62839,22,bird,CIFAR10
-14.027986,-3.414555,28.071716,27,horse,CIFAR10
15.194599,-12.17833,11.584618,22,bird,CIFAR10
-19.386446,-16.418215,9.725981,29,truck,CIFAR10
8.394181,-6.706182,21.48922,22,bird,CIFAR10
-2.1409512,0.714774,18.827559,24,deer,CIFAR10
-11.156154,-7.584172,4.0656953,20,airplane,CIFAR10
3.207903,5.8062863,12.724906,26,frog,CIFAR10
-3.0702484,5.211875,10.630466,26,frog,CIFAR10
-11.650844,12.24662,10.5417185,23,cat,CIFAR10
3.1643682,1.4060726,26.798481,24,deer,CIFAR10
-10.063817,11.767604,26.287884,25,dog,CIFAR10
-8.712376,4.9033017,12.98871,25,dog,CIFAR10
-15.238352,-12.596076,3.4325516,29,truck,CIFAR10
-4.9281974,-23.330448,20.843847,21,automobile,CIFAR10
-8.379643,-23.31134,14.311144,21,automobile,CIFAR10
-6.34917,6.087604,22.538515,24,deer,CIFAR10
-1.8334384,-7.325622,24.690159,24,deer,CIFAR10
-7.5781555,3.035109,14.075061,23,cat,CIFAR10
-2.5087793,15.360293,21.86881,25,dog,CIFAR10
2.7721884,1.0871034,24.809229,24,deer,CIFAR10
5.9113483,-17.206629,3.8776915,28,ship,CIFAR10
-6.0499763,-4.4319735,-1.7863079,20,airplane,CIFAR10
-1.4127883,-9.870481,-0.2756966,20,airplane,CIFAR10
-6.4379826,8.842358,17.922413,23,cat,CIFAR10
-16.936594,-14.079613,12.956203,29,truck,CIFAR10
1.041917,-6.8293705,29.447977,24,deer,CIFAR10
-12.348506,-3.1107385,23.156,27,horse,CIFAR10
-1.7745486,-4.332906,25.204556,24,deer,CIFAR10
14.033236,-15.322823,13.007236,22,bird,CIFAR10
8.350622,-18.993202,5.087609,28,ship,CIFAR10
-7.185732,-3.7790332,20.16034,23,cat,CIFAR10
-0.83184403,6.9030113,5.2427697,26,frog,CIFAR10
-4.245122,4.667002,12.515394,23,cat,CIFAR10
-2.2518954,-21.383364,18.631485,21,automobile,CIFAR10
-17.955248,-14.40841,6.8123627,29,truck,CIFAR10
0.9748563,5.0027037,10.994608,26,frog,CIFAR10
-6.7391114,14.524662,10.229878,23,cat,CIFAR10
2.6714187,-16.700008,5.8659024,28,ship,CIFAR10
3.9664075,6.4579625,13.690762,23,cat,CIFAR10
-7.110687,-2.5176473,10.644272,28,ship,CIFAR10
5.2527,-1.5583321,26.553982,24,deer,CIFAR10
-14.135631,-5.3631763,25.482742,27,horse,CIFAR10
-6.9780264,12.770745,22.106249,25,dog,CIFAR10
-5.3396287,-4.4067497,21.406176,27,horse,CIFAR10
-7.234236,13.467653,22.072842,25,dog,CIFAR10
-3.184694,-1.4029127,11.992346,23,cat,CIFAR10
-1.6121341,-20.846483,16.80317,21,automobile,CIFAR10
11.028791,-5.324397,18.550865,22,bird,CIFAR10
-1.334483,6.3983784,9.329212,26,frog,CIFAR10
-9.210017,-25.326735,13.478776,21,automobile,CIFAR10
-8.816913,7.089373,15.9969015,23,cat,CIFAR10
9.864482,-7.653745,22.468176,22,bird,CIFAR10
-7.307344,-12.123207,-3.2129478,20,airplane,CIFAR10
-8.174733,-5.344637,22.86179,27,horse,CIFAR10
-5.4013586,16.809435,21.349283,25,dog,CIFAR10
-9.634802,-8.427399,1.401072,20,airplane,CIFAR10
-4.2414427,-4.113119,6.099218,20,airplane,CIFAR10
-10.113978,-11.190089,-1.9401093,20,airplane,CIFAR10
-1.9112803,-23.371447,16.315025,21,automobile,CIFAR10
-1.6768533,-1.9261972,23.246838,24,deer,CIFAR10
-7.4790673,8.688004,14.997383,23,cat,CIFAR10
-8.095344,4.273476,14.199425,25,dog,CIFAR10
4.8364563,-17.668154,5.363009,28,ship,CIFAR10
3.3157659,-5.6328297,27.002682,24,deer,CIFAR10
-4.032294,9.947899,15.961016,23,cat,CIFAR10
-12.271378,-15.309824,12.4095125,21,automobile,CIFAR10
-15.830625,-0.5549289,21.397451,27,horse,CIFAR10
-6.5400414,-19.041204,13.584417,21,automobile,CIFAR10
-8.808714,-5.393234,3.5445204,20,airplane,CIFAR10
0.50185055,-0.70096564,27.019718,24,deer,CIFAR10
-1.8210679,-4.412049,-1.90639,22,bird,CIFAR10
-0.013172664,-10.019824,19.577818,24,deer,CIFAR10
-10.249371,-18.098148,10.203784,21,automobile,CIFAR10
2.4281027,-0.55080706,23.718353,24,deer,CIFAR10
-12.422434,-12.801415,-2.272489,20,airplane,CIFAR10
-2.485774,-21.37655,18.25932,21,automobile,CIFAR10
16.14227,-14.854098,16.243181,22,bird,CIFAR10
-4.6622534,-23.490816,20.556581,21,automobile,CIFAR10
-9.823263,-2.1676698,22.616093,27,horse,CIFAR10
-9.544311,-5.3335266,26.369547,27,horse,CIFAR10
-16.109905,-15.023539,4.852099,29,truck,CIFAR10
0.78319776,-19.09849,1.6427706,28,ship,CIFAR10
-11.704648,1.2197447,23.908607,27,horse,CIFAR10
-3.6279058,11.197557,23.105404,25,dog,CIFAR10
-3.0387535,-3.4185543,24.886723,24,deer,CIFAR10
-7.6868534,-10.245653,2.8137565,20,airplane,CIFAR10
-15.000431,-18.135664,6.468563,29,truck,CIFAR10
-6.569222,-5.6546993,7.2774153,20,airplane,CIFAR10
-7.486117,-10.461102,3.9364603,20,airplane,CIFAR10
2.5347142,-21.55911,6.7933536,28,ship,CIFAR10
10.940479,-11.602651,15.435249,22,bird,CIFAR10
-7.6678767,-10.669194,-1.0892673,20,airplane,CIFAR10
-6.2646623,-7.103167,-0.25191033,20,airplane,CIFAR10
7.6806283,-7.1206346,21.60546,22,bird,CIFAR10
-1.2072858,-7.175021,21.65737,24,deer,CIFAR10
3.3007092,-18.285187,6.2968245,28,ship,CIFAR10
6.5666714,2.4690118,9.00163,26,frog,CIFAR10
12.072231,-12.827409,12.107598,22,bird,CIFAR10
-2.9073393,-0.090803035,20.182772,24,deer,CIFAR10
2.5085702,1.9321089,10.089576,26,frog,CIFAR10
-11.160554,9.661374,11.487289,23,cat,CIFAR10
-5.4130077,7.2494774,21.102373,25,dog,CIFAR10
-1.3382163,-20.032299,16.321638,21,automobile,CIFAR10
-6.295195,8.88973,18.66713,25,dog,CIFAR10
-12.923757,13.090396,7.356186,23,cat,CIFAR10
-8.982412,-4.073146,18.547596,27,horse,CIFAR10
13.716245,-12.013967,16.494793,22,bird,CIFAR10
6.616935,-7.2839737,20.887701,22,bird,CIFAR10
-22.942423,-17.714945,6.6032825,29,truck,CIFAR10
-3.4002333,-18.198267,3.1487134,28,ship,CIFAR10
-3.832421,-7.715706,6.2401996,20,airplane,CIFAR10
-10.684509,-11.037422,1.4251938,20,airplane,CIFAR10
-1.7242444,-10.2943535,6.033069,20,airplane,CIFAR10
-9.7970085,10.7069,5.9789786,23,cat,CIFAR10
1.0089432,-9.274312,26.112696,24,deer,CIFAR10
-1.2057158,-3.5762196,24.506794,24,deer,CIFAR10
5.1249766,6.7032604,11.114581,26,frog,CIFAR10
-2.1878462,-27.12879,16.558958,21,automobile,CIFAR10
3.318206,1.1546122,13.253677,26,frog,CIFAR10
-11.946637,-3.1781344,20.99791,27,horse,CIFAR10
1.9321501,-9.787439,27.520832,24,deer,CIFAR10
0.028070392,-0.1303019,25.766487,24,deer,CIFAR10
-8.332066,9.629668,16.941532,23,cat,CIFAR10
-22.322723,-15.518194,11.317407,29,truck,CIFAR10
-0.31190544,-2.6265502,28.11176,24,deer,CIFAR10
-4.5620418,-6.5091558,13.500794,20,airplane,CIFAR10
3.3120813,-15.730222,7.7476826,28,ship,CIFAR10
-8.672252,-9.734445,-1.0022379,20,airplane,CIFAR10
0.24791755,-8.873648,25.454056,24,deer,CIFAR10
-2.0286806,6.4574833,17.6443,26,frog,CIFAR10
-3.2551506,13.23307,21.33422,25,dog,CIFAR10
-14.334977,0.80736303,24.096817,27,horse,CIFAR10
-15.745273,-21.567322,8.849888,29,truck,CIFAR10
-16.482424,0.15238723,22.631603,27,horse,CIFAR10
-4.379686,-5.954705,-0.22513895,20,airplane,CIFAR10
-6.1697955,13.485005,18.939016,25,dog,CIFAR10
-16.299269,-1.0465904,24.965446,27,horse,CIFAR10
-11.939095,-4.8477306,22.547516,27,horse,CIFAR10
-6.846539,11.449036,9.056777,23,cat,CIFAR10
-7.1793237,-19.300365,18.873926,21,automobile,CIFAR10
-20.490664,-11.268486,7.276685,29,truck,CIFAR10
-7.020512,6.5338407,6.517746,23,cat,CIFAR10
-6.892137,-5.7741528,7.2155666,20,airplane,CIFAR10
-22.274935,-15.590289,11.599927,29,truck,CIFAR10
-2.177462,14.51404,22.877728,25,dog,CIFAR10
-10.481637,13.052755,11.003714,23,cat,CIFAR10
-10.87919,-5.8442445,24.465185,27,horse,CIFAR10
-19.289711,-15.003277,10.181853,29,truck,CIFAR10
1.379909,-9.3412,27.504892,24,deer,CIFAR10
1.5142422,-2.611414,24.769623,24,deer,CIFAR10
-6.6889076,-19.22972,15.7479725,21,automobile,CIFAR10
-17.504135,-4.0684805,23.774736,27,horse,CIFAR10
-11.364708,-2.4999657,20.766983,27,horse,CIFAR10
-10.460093,-19.590746,9.760553,21,automobile,CIFAR10
1.7160916,-2.2751763,25.244364,24,deer,CIFAR10
-1.1684862,-25.295181,15.348576,21,automobile,CIFAR10
-4.3133836,-9.132105,9.876162,22,bird,CIFAR10
4.90252,-15.65902,7.816868,28,ship,CIFAR10
-13.455736,-4.409156,21.312551,27,horse,CIFAR10
-4.7229323,-9.40093,-2.1779037,20,airplane,CIFAR10
-9.467031,10.554179,15.284992,20,airplane,CIFAR10
-0.14042342,-8.98087,24.431911,24,deer,CIFAR10
-5.229949,0.19693768,23.305256,27,horse,CIFAR10
11.686117,-15.70997,15.842563,22,bird,CIFAR10
-19.94374,-11.253715,8.771155,29,truck,CIFAR10
-10.781996,1.2062021,23.307356,27,horse,CIFAR10
2.4469151,0.4647347,16.565437,26,frog,CIFAR10
